Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
14/11/21,>=44334,<=44514,<44334,12-39 anni,17435555,12-19,20-29,30-39,12657913,202232,12860145,785149,13645294,751684,14396978,3038577,72.6%,1.2%,73.8%,4.5%,78.3%,4.3%,82.6%,17.4%,29/11/21
19/11/21,>=44339,<=44519,<44339,12-39 anni,17435555,12-19,20-29,30-39,12605533,259361,12864894,862293,13727187,723444,14450631,2984924,72.3%,1.5%,73.8%,4.9%,78.7%,4.1%,82.9%,17.1%,29/11/21
24/11/21,>=44344,<=44524,<44344,12-39 anni,17435555,12-19,20-29,30-39,12502046,311191,12813237,967289,13780526,721542,14502068,2933487,71.7%,1.8%,73.5%,5.5%,79.0%,4.1%,83.2%,16.8%,29/11/21
29/11/21,>=44349,<=44529,<44349,12-39 anni,17435555,12-19,20-29,30-39,12396245,372157,12768402,1058841,13827243,742996,14570239,2865316,71.1%,2.1%,73.2%,6.1%,79.3%,4.3%,83.6%,16.4%,29/11/21
02/02/21,>=44049,<=44229,<44049,40-59 anni,18437505,40-49,50-59,,390738,0,390738,0,390738,237537,628275,17809230,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,29/11/21
07/02/21,>=44054,<=44234,<44054,40-59 anni,18437505,40-49,50-59,,547784,0,547784,0,547784,105155,652939,17784566,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,29/11/21
12/02/21,>=44059,<=44239,<44059,40-59 anni,18437505,40-49,50-59,,599714,0,599714,0,599714,128559,728273,17709232,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,3.9%,96.1%,29/11/21
17/02/21,>=44064,<=44244,<44064,40-59 anni,18437505,40-49,50-59,,612314,0,612314,0,612314,199146,811460,17626045,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,29/11/21
22/02/21,>=44069,<=44249,<44069,40-59 anni,18437505,40-49,50-59,,624794,0,624794,0,624794,299305,924099,17513406,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,29/11/21
27/02/21,>=44074,<=44254,<44074,40-59 anni,18437505,40-49,50-59,,649237,0,649237,0,649237,425494,1074731,17362774,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,29/11/21
04/03/21,>=44079,<=44259,<44079,40-59 anni,18437505,40-49,50-59,,706621,0,706621,0,706621,542581,1249202,17188303,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,29/11/21
09/03/21,>=44084,<=44264,<44084,40-59 anni,18437505,40-49,50-59,,775487,0,775487,0,775487,677880,1453367,16984138,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,29/11/21
14/03/21,>=44089,<=44269,<44089,40-59 anni,18437505,40-49,50-59,,832354,0,832354,0,832354,820280,1652634,16784871,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,29/11/21
19/03/21,>=44094,<=44274,<44094,40-59 anni,18437505,40-49,50-59,,879591,0,879591,0,879591,842588,1722179,16715326,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,29/11/21
24/03/21,>=44099,<=44279,<44099,40-59 anni,18437505,40-49,50-59,,911001,0,911001,0,911001,967740,1878741,16558764,4.9%,0.0%,4.9%,0.0%,4.9%,5.2%,10.2%,89.8%,29/11/21
29/03/21,>=44104,<=44284,<44104,40-59 anni,18437505,40-49,50-59,,942629,0,942629,0,942629,1108164,2050793,16386712,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,29/11/21
03/04/21,>=44109,<=44289,<44109,40-59 anni,18437505,40-49,50-59,,975384,0,975384,0,975384,1225385,2200769,16236736,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,29/11/21
08/04/21,>=44114,<=44294,<44114,40-59 anni,18437505,40-49,50-59,,1007793,0,1007793,0,1007793,1305103,2312896,16124609,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.5%,87.5%,29/11/21
13/04/21,>=44119,<=44299,<44119,40-59 anni,18437505,40-49,50-59,,1046196,0,1046196,0,1046196,1390156,2436352,16001153,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,29/11/21
18/04/21,>=44124,<=44304,<44124,40-59 anni,18437505,40-49,50-59,,1097257,0,1097257,0,1097257,1470791,2568048,15869457,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,29/11/21
23/04/21,>=44129,<=44309,<44129,40-59 anni,18437505,40-49,50-59,,1166141,0,1166141,0,1166141,1528860,2695001,15742504,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,29/11/21
28/04/21,>=44134,<=44314,<44134,40-59 anni,18437505,40-49,50-59,,1226408,0,1226408,0,1226408,1626669,2853077,15584428,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,29/11/21
03/05/21,>=44139,<=44319,<44139,40-59 anni,18437505,40-49,50-59,,1348377,0,1348377,0,1348377,1766370,3114747,15322758,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,29/11/21
08/05/21,>=44144,<=44324,<44144,40-59 anni,18437505,40-49,50-59,,1535583,0,1535583,0,1535583,1967963,3503546,14933959,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,29/11/21
13/05/21,>=44149,<=44329,<44149,40-59 anni,18437505,40-49,50-59,,1743201,0,1743201,0,1743201,2236754,3979955,14457550,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,29/11/21
18/05/21,>=44154,<=44334,<44154,40-59 anni,18437505,40-49,50-59,,2020515,0,2020515,0,2020515,2619897,4640412,13797093,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,29/11/21
23/05/21,>=44159,<=44339,<44159,40-59 anni,18437505,40-49,50-59,,2390313,0,2390313,0,2390313,3037953,5428266,13009239,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.4%,70.6%,29/11/21
28/05/21,>=44164,<=44344,<44164,40-59 anni,18437505,40-49,50-59,,2897179,0,2897179,0,2897179,3378868,6276047,12161458,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.0%,66.0%,29/11/21
02/06/21,>=44169,<=44349,<44169,40-59 anni,18437505,40-49,50-59,,3270865,0,3270865,0,3270865,4024306,7295171,11142334,17.7%,0.0%,17.7%,0.0%,17.7%,21.8%,39.6%,60.4%,29/11/21
07/06/21,>=44174,<=44354,<44174,40-59 anni,18437505,40-49,50-59,,3611601,0,3611601,0,3611601,5146347,8757948,9679557,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,29/11/21
12/06/21,>=44179,<=44359,<44179,40-59 anni,18437505,40-49,50-59,,3907671,0,3907671,0,3907671,6176951,10084622,8352883,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,29/11/21
17/06/21,>=44184,<=44364,<44184,40-59 anni,18437505,40-49,50-59,,4300817,0,4300817,0,4300817,6631342,10932159,7505346,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,29/11/21
22/06/21,>=44189,<=44369,<44189,40-59 anni,18437505,40-49,50-59,,4868765,0,4868765,0,4868765,6687676,11556441,6881064,26.4%,0.0%,26.4%,0.0%,26.4%,36.3%,62.7%,37.3%,29/11/21
27/06/21,>=44194,<=44374,<44194,40-59 anni,18437505,40-49,50-59,,5575492,0,5575492,5,5575497,6402994,11978491,6459014,30.2%,0.0%,30.2%,0.0%,30.2%,34.7%,65.0%,35.0%,29/11/21
02/07/21,>=44199,<=44379,<44199,40-59 anni,18437505,40-49,50-59,,6328862,0,6328862,53,6328915,5920587,12249502,6188003,34.3%,0.0%,34.3%,0.0%,34.3%,32.1%,66.4%,33.6%,29/11/21
07/07/21,>=44204,<=44384,<44204,40-59 anni,18437505,40-49,50-59,,7195189,0,7195189,293,7195482,5258840,12454322,5983183,39.0%,0.0%,39.0%,0.0%,39.0%,28.5%,67.5%,32.5%,29/11/21
12/07/21,>=44209,<=44389,<44209,40-59 anni,18437505,40-49,50-59,,8345069,0,8345069,645,8345714,4245892,12591606,5845899,45.3%,0.0%,45.3%,0.0%,45.3%,23.0%,68.3%,31.7%,29/11/21
17/07/21,>=44214,<=44394,<44214,40-59 anni,18437505,40-49,50-59,,9505997,0,9505997,2471,9508468,3219270,12727738,5709767,51.6%,0.0%,51.6%,0.0%,51.6%,17.5%,69.0%,31.0%,29/11/21
22/07/21,>=44219,<=44399,<44219,40-59 anni,18437505,40-49,50-59,,10394261,0,10394261,25549,10419810,2467154,12886964,5550541,56.4%,0.0%,56.4%,0.1%,56.5%,13.4%,69.9%,30.1%,29/11/21
27/07/21,>=44224,<=44404,<44224,40-59 anni,18437505,40-49,50-59,,10976231,0,10976231,159765,11135996,1918207,13054203,5383302,59.5%,0.0%,59.5%,0.9%,60.4%,10.4%,70.8%,29.2%,29/11/21
01/08/21,>=44229,<=44409,<44229,40-59 anni,18437505,40-49,50-59,,11264621,0,11264621,353818,11618439,1638385,13256824,5180681,61.1%,0.0%,61.1%,1.9%,63.0%,8.9%,71.9%,28.1%,29/11/21
06/08/21,>=44234,<=44414,<44234,40-59 anni,18437505,40-49,50-59,,11510912,0,11510912,535262,12046174,1410764,13456938,4980567,62.4%,0.0%,62.4%,2.9%,65.3%,7.7%,73.0%,27.0%,29/11/21
11/08/21,>=44239,<=44419,<44239,40-59 anni,18437505,40-49,50-59,,11709391,0,11709391,593936,12303327,1362710,13666037,4771468,63.5%,0.0%,63.5%,3.2%,66.7%,7.4%,74.1%,25.9%,29/11/21
16/08/21,>=44244,<=44424,<44244,40-59 anni,18437505,40-49,50-59,,11846893,0,11846893,608490,12455383,1367778,13823161,4614344,64.3%,0.0%,64.3%,3.3%,67.6%,7.4%,75.0%,25.0%,29/11/21
21/08/21,>=44249,<=44429,<44249,40-59 anni,18437505,40-49,50-59,,12000162,0,12000162,622117,12622279,1366071,13988350,4449155,65.1%,0.0%,65.1%,3.4%,68.5%,7.4%,75.9%,24.1%,29/11/21
26/08/21,>=44254,<=44434,<44254,40-59 anni,18437505,40-49,50-59,,12190386,0,12190386,643850,12834236,1315142,14149378,4288127,66.1%,0.0%,66.1%,3.5%,69.6%,7.1%,76.7%,23.3%,29/11/21
31/08/21,>=44259,<=44439,<44259,40-59 anni,18437505,40-49,50-59,,12365719,0,12365719,689237,13054956,1259810,14314766,4122739,67.1%,0.0%,67.1%,3.7%,70.8%,6.8%,77.6%,22.4%,29/11/21
05/09/21,>=44264,<=44444,<44264,40-59 anni,18437505,40-49,50-59,,12498791,0,12498791,761343,13260134,1205784,14465918,3971587,67.8%,0.0%,67.8%,4.1%,71.9%,6.5%,78.5%,21.5%,29/11/21
10/09/21,>=44269,<=44449,<44269,40-59 anni,18437505,40-49,50-59,,12685290,0,12685290,826763,13512053,1082379,14594432,3843073,68.8%,0.0%,68.8%,4.5%,73.3%,5.9%,79.2%,20.8%,29/11/21
15/09/21,>=44274,<=44454,<44274,40-59 anni,18437505,40-49,50-59,,12843279,348,12843627,870328,13713955,981024,14694979,3742526,69.7%,0.0%,69.7%,4.7%,74.4%,5.3%,79.7%,20.3%,29/11/21
20/09/21,>=44279,<=44459,<44279,40-59 anni,18437505,40-49,50-59,,13002253,3927,13006180,899598,13905778,921847,14827625,3609880,70.5%,0.0%,70.5%,4.9%,75.4%,5.0%,80.4%,19.6%,29/11/21
25/09/21,>=44284,<=44464,<44284,40-59 anni,18437505,40-49,50-59,,13168072,15285,13183357,921496,14104853,897714,15002567,3434938,71.4%,0.1%,71.5%,5.0%,76.5%,4.9%,81.4%,18.6%,29/11/21
30/09/21,>=44289,<=44469,<44289,40-59 anni,18437505,40-49,50-59,,13284203,27793,13311996,942193,14254189,898024,15152213,3285292,72.0%,0.2%,72.2%,5.1%,77.3%,4.9%,82.2%,17.8%,29/11/21
05/10/21,>=44294,<=44474,<44294,40-59 anni,18437505,40-49,50-59,,13368069,44323,13412392,953281,14365673,893188,15258861,3178644,72.5%,0.2%,72.7%,5.2%,77.9%,4.8%,82.8%,17.2%,29/11/21
10/10/21,>=44299,<=44479,<44299,40-59 anni,18437505,40-49,50-59,,13436954,59971,13496925,978702,14475627,886054,15361681,3075824,72.9%,0.3%,73.2%,5.3%,78.5%,4.8%,83.3%,16.7%,29/11/21
15/10/21,>=44304,<=44484,<44304,40-59 anni,18437505,40-49,50-59,,13540635,91808,13632443,999006,14631449,865996,15497445,2940060,73.4%,0.5%,73.9%,5.4%,79.4%,4.7%,84.1%,15.9%,29/11/21
20/10/21,>=44309,<=44489,<44309,40-59 anni,18437505,40-49,50-59,,13621246,130852,13752098,1018610,14770708,807061,15577769,2859736,73.9%,0.7%,74.6%,5.5%,80.1%,4.4%,84.5%,15.5%,29/11/21
25/10/21,>=44314,<=44494,<44314,40-59 anni,18437505,40-49,50-59,,13677321,181138,13858459,1028377,14886836,735394,15622230,2815275,74.2%,1.0%,75.2%,5.6%,80.7%,4.0%,84.7%,15.3%,29/11/21
30/10/21,>=44319,<=44499,<44319,40-59 anni,18437505,40-49,50-59,,13670166,255179,13925345,1070326,14995671,661324,15656995,2780510,74.1%,1.4%,75.5%,5.8%,81.3%,3.6%,84.9%,15.1%,29/11/21
04/11/21,>=44324,<=44504,<44324,40-59 anni,18437505,40-49,50-59,,13590723,314368,13905091,1175124,15080215,598575,15678790,2758715,73.7%,1.7%,75.4%,6.4%,81.8%,3.2%,85.0%,15.0%,29/11/21
09/11/21,>=44329,<=44509,<44329,40-59 anni,18437505,40-49,50-59,,13471095,402267,13873362,1291420,15164782,539413,15704195,2733310,73.1%,2.2%,75.2%,7.0%,82.2%,2.9%,85.2%,14.8%,29/11/21
14/11/21,>=44334,<=44514,<44334,40-59 anni,18437505,40-49,50-59,,13269239,509058,13778297,1449530,15227827,501844,15729671,2707834,72.0%,2.8%,74.7%,7.9%,82.6%,2.7%,85.3%,14.7%,29/11/21
19/11/21,>=44339,<=44519,<44339,40-59 anni,18437505,40-49,50-59,,12951358,668286,13619644,1658612,15278256,480869,15759125,2678380,70.2%,3.6%,73.9%,9.0%,82.9%,2.6%,85.5%,14.5%,29/11/21
24/11/21,>=44344,<=44524,<44344,40-59 anni,18437505,40-49,50-59,,12531619,895132,13426751,1884126,15310877,475822,15786699,2650806,68.0%,4.9%,72.8%,10.2%,83.0%,2.6%,85.6%,14.4%,29/11/21
29/11/21,>=44349,<=44529,<44349,40-59 anni,18437505,40-49,50-59,,12116813,1263066,13379879,1962814,15342693,478187,15820880,2616625,65.7%,6.9%,72.6%,10.6%,83.2%,2.6%,85.8%,14.2%,29/11/21
02/02/21,>=44049,<=44229,<44049,60-79 anni,13572779,60-69,70-79,,163920,0,163920,0,163920,112803,276723,13296056,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,29/11/21
07/02/21,>=44054,<=44234,<44054,60-79 anni,13572779,60-69,70-79,,236100,0,236100,0,236100,53252,289352,13283427,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,29/11/21
12/02/21,>=44059,<=44239,<44059,60-79 anni,13572779,60-69,70-79,,261354,0,261354,0,261354,64827,326181,13246598,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,29/11/21
17/02/21,>=44064,<=44244,<44064,60-79 anni,13572779,60-69,70-79,,268562,0,268562,0,268562,90292,358854,13213925,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,29/11/21
22/02/21,>=44069,<=44249,<44069,60-79 anni,13572779,60-69,70-79,,274328,0,274328,0,274328,113349,387677,13185102,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,29/11/21
27/02/21,>=44074,<=44254,<44074,60-79 anni,13572779,60-69,70-79,,285168,0,285168,0,285168,144808,429976,13142803,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,29/11/21
04/03/21,>=44079,<=44259,<44079,60-79 anni,13572779,60-69,70-79,,314022,0,314022,0,314022,186188,500210,13072569,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,29/11/21
09/03/21,>=44084,<=44264,<44084,60-79 anni,13572779,60-69,70-79,,350056,0,350056,0,350056,228208,578264,12994515,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,29/11/21
14/03/21,>=44089,<=44269,<44089,60-79 anni,13572779,60-69,70-79,,379586,0,379586,0,379586,297881,677467,12895312,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,29/11/21
19/03/21,>=44094,<=44274,<44094,60-79 anni,13572779,60-69,70-79,,407909,0,407909,0,407909,343658,751567,12821212,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,29/11/21
24/03/21,>=44099,<=44279,<44099,60-79 anni,13572779,60-69,70-79,,429674,0,429674,0,429674,522993,952667,12620112,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,29/11/21
29/03/21,>=44104,<=44284,<44104,60-79 anni,13572779,60-69,70-79,,455611,0,455611,0,455611,805460,1261071,12311708,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,29/11/21
03/04/21,>=44109,<=44289,<44109,60-79 anni,13572779,60-69,70-79,,499002,0,499002,0,499002,1149445,1648447,11924332,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.1%,87.9%,29/11/21
08/04/21,>=44114,<=44294,<44114,60-79 anni,13572779,60-69,70-79,,547371,0,547371,0,547371,1551979,2099350,11473429,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,29/11/21
13/04/21,>=44119,<=44299,<44119,60-79 anni,13572779,60-69,70-79,,618505,0,618505,0,618505,2093801,2712306,10860473,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,29/11/21
18/04/21,>=44124,<=44304,<44124,60-79 anni,13572779,60-69,70-79,,739813,0,739813,0,739813,2827134,3566947,10005832,5.5%,0.0%,5.5%,0.0%,5.5%,20.8%,26.3%,73.7%,29/11/21
23/04/21,>=44129,<=44309,<44129,60-79 anni,13572779,60-69,70-79,,927383,0,927383,0,927383,3566230,4493613,9079166,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,29/11/21
28/04/21,>=44134,<=44314,<44134,60-79 anni,13572779,60-69,70-79,,1139581,0,1139581,0,1139581,4326185,5465766,8107013,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,29/11/21
03/05/21,>=44139,<=44319,<44139,60-79 anni,13572779,60-69,70-79,,1491010,0,1491010,0,1491010,5082845,6573855,6998924,11.0%,0.0%,11.0%,0.0%,11.0%,37.4%,48.4%,51.6%,29/11/21
08/05/21,>=44144,<=44324,<44144,60-79 anni,13572779,60-69,70-79,,1937956,0,1937956,0,1937956,5769392,7707348,5865431,14.3%,0.0%,14.3%,0.0%,14.3%,42.5%,56.8%,43.2%,29/11/21
13/05/21,>=44149,<=44329,<44149,60-79 anni,13572779,60-69,70-79,,2374870,0,2374870,0,2374870,6218096,8592966,4979813,17.5%,0.0%,17.5%,0.0%,17.5%,45.8%,63.3%,36.7%,29/11/21
18/05/21,>=44154,<=44334,<44154,60-79 anni,13572779,60-69,70-79,,2925778,0,2925778,0,2925778,6380238,9306016,4266763,21.6%,0.0%,21.6%,0.0%,21.6%,47.0%,68.6%,31.4%,29/11/21
23/05/21,>=44159,<=44339,<44159,60-79 anni,13572779,60-69,70-79,,3531551,0,3531551,0,3531551,6308166,9839717,3733062,26.0%,0.0%,26.0%,0.0%,26.0%,46.5%,72.5%,27.5%,29/11/21
28/05/21,>=44164,<=44344,<44164,60-79 anni,13572779,60-69,70-79,,4152151,0,4152151,0,4152151,6110324,10262475,3310304,30.6%,0.0%,30.6%,0.0%,30.6%,45.0%,75.6%,24.4%,29/11/21
02/06/21,>=44169,<=44349,<44169,60-79 anni,13572779,60-69,70-79,,4544942,0,4544942,0,4544942,6024100,10569042,3003737,33.5%,0.0%,33.5%,0.0%,33.5%,44.4%,77.9%,22.1%,29/11/21
07/06/21,>=44174,<=44354,<44174,60-79 anni,13572779,60-69,70-79,,4868999,0,4868999,0,4868999,5963374,10832373,2740406,35.9%,0.0%,35.9%,0.0%,35.9%,43.9%,79.8%,20.2%,29/11/21
12/06/21,>=44179,<=44359,<44179,60-79 anni,13572779,60-69,70-79,,5215740,0,5215740,0,5215740,5827660,11043400,2529379,38.4%,0.0%,38.4%,0.0%,38.4%,42.9%,81.4%,18.6%,29/11/21
17/06/21,>=44184,<=44364,<44184,60-79 anni,13572779,60-69,70-79,,5745046,0,5745046,0,5745046,5406387,11151433,2421346,42.3%,0.0%,42.3%,0.0%,42.3%,39.8%,82.2%,17.8%,29/11/21
22/06/21,>=44189,<=44369,<44189,60-79 anni,13572779,60-69,70-79,,6346352,0,6346352,0,6346352,4893909,11240261,2332518,46.8%,0.0%,46.8%,0.0%,46.8%,36.1%,82.8%,17.2%,29/11/21
27/06/21,>=44194,<=44374,<44194,60-79 anni,13572779,60-69,70-79,,6947148,0,6947148,7,6947155,4362867,11310022,2262757,51.2%,0.0%,51.2%,0.0%,51.2%,32.1%,83.3%,16.7%,29/11/21
02/07/21,>=44199,<=44379,<44199,60-79 anni,13572779,60-69,70-79,,7651484,0,7651484,26,7651510,3725408,11376918,2195861,56.4%,0.0%,56.4%,0.0%,56.4%,27.4%,83.8%,16.2%,29/11/21
07/07/21,>=44204,<=44384,<44204,60-79 anni,13572779,60-69,70-79,,8313402,0,8313402,129,8313531,3111309,11424840,2147939,61.3%,0.0%,61.3%,0.0%,61.3%,22.9%,84.2%,15.8%,29/11/21
12/07/21,>=44209,<=44389,<44209,60-79 anni,13572779,60-69,70-79,,8975363,0,8975363,291,8975654,2485657,11461311,2111468,66.1%,0.0%,66.1%,0.0%,66.1%,18.3%,84.4%,15.6%,29/11/21
17/07/21,>=44214,<=44394,<44214,60-79 anni,13572779,60-69,70-79,,9585507,0,9585507,1165,9586672,1917224,11503896,2068883,70.6%,0.0%,70.6%,0.0%,70.6%,14.1%,84.8%,15.2%,29/11/21
22/07/21,>=44219,<=44399,<44219,60-79 anni,13572779,60-69,70-79,,10155953,0,10155953,9888,10165841,1386621,11552462,2020317,74.8%,0.0%,74.8%,0.1%,74.9%,10.2%,85.1%,14.9%,29/11/21
27/07/21,>=44224,<=44404,<44224,60-79 anni,13572779,60-69,70-79,,10591021,0,10591021,62897,10653918,952131,11606049,1966730,78.0%,0.0%,78.0%,0.5%,78.5%,7.0%,85.5%,14.5%,29/11/21
01/08/21,>=44229,<=44409,<44229,60-79 anni,13572779,60-69,70-79,,10805532,0,10805532,147230,10952762,710499,11663261,1909518,79.6%,0.0%,79.6%,1.1%,80.7%,5.2%,85.9%,14.1%,29/11/21
06/08/21,>=44234,<=44414,<44234,60-79 anni,13572779,60-69,70-79,,10945273,0,10945273,229554,11174827,549401,11724228,1848551,80.6%,0.0%,80.6%,1.7%,82.3%,4.0%,86.4%,13.6%,29/11/21
11/08/21,>=44239,<=44419,<44239,60-79 anni,13572779,60-69,70-79,,11044248,0,11044248,258545,11302793,478127,11780920,1791859,81.4%,0.0%,81.4%,1.9%,83.3%,3.5%,86.8%,13.2%,29/11/21
16/08/21,>=44244,<=44424,<44244,60-79 anni,13572779,60-69,70-79,,11103193,0,11103193,266350,11369543,451400,11820943,1751836,81.8%,0.0%,81.8%,2.0%,83.8%,3.3%,87.1%,12.9%,29/11/21
21/08/21,>=44249,<=44429,<44249,60-79 anni,13572779,60-69,70-79,,11174954,0,11174954,273160,11448114,421782,11869896,1702883,82.3%,0.0%,82.3%,2.0%,84.3%,3.1%,87.5%,12.5%,29/11/21
26/08/21,>=44254,<=44434,<44254,60-79 anni,13572779,60-69,70-79,,11233418,0,11233418,282474,11515892,403046,11918938,1653841,82.8%,0.0%,82.8%,2.1%,84.8%,3.0%,87.8%,12.2%,29/11/21
31/08/21,>=44259,<=44439,<44259,60-79 anni,13572779,60-69,70-79,,11271776,0,11271776,305211,11576987,388618,11965605,1607174,83.0%,0.0%,83.0%,2.2%,85.3%,2.9%,88.2%,11.8%,29/11/21
05/09/21,>=44264,<=44444,<44264,60-79 anni,13572779,60-69,70-79,,11290607,0,11290607,343003,11633610,377308,12010918,1561861,83.2%,0.0%,83.2%,2.5%,85.7%,2.8%,88.5%,11.5%,29/11/21
10/09/21,>=44269,<=44449,<44269,60-79 anni,13572779,60-69,70-79,,11318196,0,11318196,376618,11694814,361594,12056408,1516371,83.4%,0.0%,83.4%,2.8%,86.2%,2.7%,88.8%,11.2%,29/11/21
15/09/21,>=44274,<=44454,<44274,60-79 anni,13572779,60-69,70-79,,11342299,273,11342572,402319,11744891,346012,12090903,1481876,83.6%,0.0%,83.6%,3.0%,86.5%,2.5%,89.1%,10.9%,29/11/21
20/09/21,>=44279,<=44459,<44279,60-79 anni,13572779,60-69,70-79,,11369898,6033,11375931,417949,11793880,333416,12127296,1445483,83.8%,0.0%,83.8%,3.1%,86.9%,2.5%,89.4%,10.6%,29/11/21
25/09/21,>=44284,<=44464,<44284,60-79 anni,13572779,60-69,70-79,,11399144,28717,11427861,421505,11849366,322795,12172161,1400618,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,29/11/21
30/09/21,>=44289,<=44469,<44289,60-79 anni,13572779,60-69,70-79,,11404603,53401,11458004,436065,11894069,314483,12208552,1364227,84.0%,0.4%,84.4%,3.2%,87.6%,2.3%,89.9%,10.1%,29/11/21
05/10/21,>=44294,<=44474,<44294,60-79 anni,13572779,60-69,70-79,,11395699,78105,11473804,452721,11926525,306860,12233385,1339394,84.0%,0.6%,84.5%,3.3%,87.9%,2.3%,90.1%,9.9%,29/11/21
10/10/21,>=44299,<=44479,<44299,60-79 anni,13572779,60-69,70-79,,11356547,99745,11456292,502277,11958569,299013,12257582,1315197,83.7%,0.7%,84.4%,3.7%,88.1%,2.2%,90.3%,9.7%,29/11/21
15/10/21,>=44304,<=44484,<44304,60-79 anni,13572779,60-69,70-79,,11278527,139191,11417718,583292,12001010,289578,12290588,1282191,83.1%,1.0%,84.1%,4.3%,88.4%,2.1%,90.6%,9.4%,29/11/21
20/10/21,>=44309,<=44489,<44309,60-79 anni,13572779,60-69,70-79,,11149194,184883,11334077,698601,12032678,278697,12311375,1261404,82.1%,1.4%,83.5%,5.1%,88.7%,2.1%,90.7%,9.3%,29/11/21
25/10/21,>=44314,<=44494,<44314,60-79 anni,13572779,60-69,70-79,,10974600,247714,11222314,836716,12059030,266289,12325319,1247460,80.9%,1.8%,82.7%,6.2%,88.8%,2.0%,90.8%,9.2%,29/11/21
30/10/21,>=44319,<=44499,<44319,60-79 anni,13572779,60-69,70-79,,10664298,355168,11019466,1065252,12084718,253550,12338268,1234511,78.6%,2.6%,81.2%,7.8%,89.0%,1.9%,90.9%,9.1%,29/11/21
