Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
30/08/21,>=44318,<=44438,<44318,Tutti over 12,54009942,,,,31343375,0,31343375,6515464,37858839,4715932,42574771,11435171,58.0%,0.0%,58.0%,12.1%,70.1%,8.7%,78.8%,21.2%,05/01/22,,,,,,58.0%,0.0%,12.1%,8.7%,21.2%,tutti over 12
31/08/21,>=44319,<=44439,<44319,Tutti over 12,54009942,,,,31401998,0,31401998,6651257,38053255,4665935,42719190,11290752,58.1%,0.0%,58.1%,12.3%,70.5%,8.6%,79.1%,20.9%,05/01/22,,,,,,58.1%,0.0%,12.3%,8.6%,20.9%,tutti over 12
01/09/21,>=44320,<=44440,<44320,Tutti over 12,54009942,,,,31452129,0,31452129,6793006,38245135,4609624,42854759,11155183,58.2%,0.0%,58.2%,12.6%,70.8%,8.5%,79.3%,20.7%,05/01/22,,,,,,58.2%,0.0%,12.6%,8.5%,20.7%,tutti over 12
02/09/21,>=44321,<=44441,<44321,Tutti over 12,54009942,,,,31483313,0,31483313,6951439,38434752,4541734,42976486,11033456,58.3%,0.0%,58.3%,12.9%,71.2%,8.4%,79.6%,20.4%,05/01/22,,,,,,58.3%,0.0%,12.9%,8.4%,20.4%,tutti over 12
03/09/21,>=44322,<=44442,<44322,Tutti over 12,54009942,,,,31504120,0,31504120,7121626,38625746,4467755,43093501,10916441,58.3%,0.0%,58.3%,13.2%,71.5%,8.3%,79.8%,20.2%,05/01/22,,,,,,58.3%,0.0%,13.2%,8.3%,20.2%,tutti over 12
04/09/21,>=44323,<=44443,<44323,Tutti over 12,54009942,,,,31437844,0,31437844,7319118,38756962,4436354,43193316,10816626,58.2%,0.0%,58.2%,13.6%,71.8%,8.2%,80.0%,20.0%,05/01/22,,,,,,58.2%,0.0%,13.6%,8.2%,20.0%,tutti over 12
05/09/21,>=44324,<=44444,<44324,Tutti over 12,54009942,,,,31312184,0,31312184,7532520,38844704,4409715,43254419,10755523,58.0%,0.0%,58.0%,13.9%,71.9%,8.2%,80.1%,19.9%,05/01/22,,,,,,58.0%,0.0%,13.9%,8.2%,19.9%,tutti over 12
06/09/21,>=44325,<=44445,<44325,Tutti over 12,54009942,,,,31292470,0,31292470,7745613,39038083,4324330,43362413,10647529,57.9%,0.0%,57.9%,14.3%,72.3%,8.0%,80.3%,19.7%,05/01/22,,,,,,57.9%,0.0%,14.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44326,<=44446,<44326,Tutti over 12,54009942,,,,31345064,0,31345064,7888551,39233615,4226209,43459824,10550118,58.0%,0.0%,58.0%,14.6%,72.6%,7.8%,80.5%,19.5%,05/01/22,,,,,,58.0%,0.0%,14.6%,7.8%,19.5%,tutti over 12
08/09/21,>=44327,<=44447,<44327,Tutti over 12,54009942,,,,31367817,0,31367817,8053349,39421166,4133045,43554211,10455731,58.1%,0.0%,58.1%,14.9%,73.0%,7.7%,80.6%,19.4%,05/01/22,,,,,,58.1%,0.0%,14.9%,7.7%,19.4%,tutti over 12
09/09/21,>=44328,<=44448,<44328,Tutti over 12,54009942,,,,31394344,0,31394344,8227986,39622330,4019106,43641436,10368506,58.1%,0.0%,58.1%,15.2%,73.4%,7.4%,80.8%,19.2%,05/01/22,,,,,,58.1%,0.0%,15.2%,7.4%,19.2%,tutti over 12
10/09/21,>=44329,<=44449,<44329,Tutti over 12,54009942,,,,31413301,0,31413301,8406772,39820073,3907313,43727386,10282556,58.2%,0.0%,58.2%,15.6%,73.7%,7.2%,81.0%,19.0%,05/01/22,,,,,,58.2%,0.0%,15.6%,7.2%,19.0%,tutti over 12
11/09/21,>=44330,<=44450,<44330,Tutti over 12,54009942,,,,31351397,0,31351397,8609698,39961095,3838599,43799694,10210248,58.0%,0.0%,58.0%,15.9%,74.0%,7.1%,81.1%,18.9%,05/01/22,,,,,,58.0%,0.0%,15.9%,7.1%,18.9%,tutti over 12
12/09/21,>=44331,<=44451,<44331,Tutti over 12,54009942,,,,31218265,0,31218265,8832199,40050464,3797139,43847603,10162339,57.8%,0.0%,57.8%,16.4%,74.2%,7.0%,81.2%,18.8%,05/01/22,,,,,,57.8%,0.0%,16.4%,7.0%,18.8%,tutti over 12
13/09/21,>=44332,<=44452,<44332,Tutti over 12,54009942,,,,31199137,332,31199469,9041823,40241292,3679657,43920949,10088993,57.8%,0.0%,57.8%,16.7%,74.5%,6.8%,81.3%,18.7%,05/01/22,,,,,,57.8%,0.0%,16.7%,6.8%,18.7%,tutti over 12
14/09/21,>=44333,<=44453,<44333,Tutti over 12,54009942,,,,31217186,750,31217936,9200447,40418383,3572988,43991371,10018571,57.8%,0.0%,57.8%,17.0%,74.8%,6.6%,81.5%,18.5%,05/01/22,,,,,,57.8%,0.0%,17.0%,6.6%,18.5%,tutti over 12
15/09/21,>=44334,<=44454,<44334,Tutti over 12,54009942,,,,31161071,1200,31162271,9418909,40581180,3478796,44059976,9949966,57.7%,0.0%,57.7%,17.4%,75.1%,6.4%,81.6%,18.4%,05/01/22,,,,,,57.7%,0.0%,17.4%,6.4%,18.4%,tutti over 12
16/09/21,>=44335,<=44455,<44335,Tutti over 12,54009942,,,,31108194,1978,31110172,9630798,40740970,3381799,44122769,9887173,57.6%,0.0%,57.6%,17.8%,75.4%,6.3%,81.7%,18.3%,05/01/22,,,,,,57.6%,0.0%,17.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44336,<=44456,<44336,Tutti over 12,54009942,,,,31051297,2975,31054272,9836530,40890802,3307501,44198303,9811639,57.5%,0.0%,57.5%,18.2%,75.7%,6.1%,81.8%,18.2%,05/01/22,,,,,,57.5%,0.0%,18.2%,6.1%,18.2%,tutti over 12
18/09/21,>=44337,<=44457,<44337,Tutti over 12,54009942,,,,30908565,3626,30912191,10106279,41018470,3266806,44285276,9724666,57.2%,0.0%,57.2%,18.7%,75.9%,6.0%,82.0%,18.0%,05/01/22,,,,,,57.2%,0.0%,18.7%,6.0%,18.0%,tutti over 12
19/09/21,>=44338,<=44458,<44338,Tutti over 12,54009942,,,,30719007,4066,30723073,10376268,41099341,3240369,44339710,9670232,56.9%,0.0%,56.9%,19.2%,76.1%,6.0%,82.1%,17.9%,05/01/22,,,,,,56.9%,0.0%,19.2%,6.0%,17.9%,tutti over 12
20/09/21,>=44339,<=44459,<44339,Tutti over 12,54009942,,,,30653421,13012,30666433,10612533,41278966,3146512,44425478,9584464,56.8%,0.0%,56.8%,19.6%,76.4%,5.8%,82.3%,17.7%,05/01/22,,,,,,56.8%,0.0%,19.6%,5.8%,17.7%,tutti over 12
21/09/21,>=44340,<=44460,<44340,Tutti over 12,54009942,,,,30622536,21727,30644263,10800788,41445051,3069309,44514360,9495582,56.7%,0.0%,56.7%,20.0%,76.7%,5.7%,82.4%,17.6%,05/01/22,,,,,,56.7%,0.0%,20.0%,5.7%,17.6%,tutti over 12
22/09/21,>=44341,<=44461,<44341,Tutti over 12,54009942,,,,30553001,31082,30584083,11019486,41603569,3002446,44606015,9403927,56.6%,0.1%,56.6%,20.4%,77.0%,5.6%,82.6%,17.4%,05/01/22,,,,,,56.6%,0.1%,20.4%,5.6%,17.4%,tutti over 12
23/09/21,>=44342,<=44462,<44342,Tutti over 12,54009942,,,,30445045,40302,30485347,11255621,41740968,2956162,44697130,9312812,56.4%,0.1%,56.4%,20.8%,77.3%,5.5%,82.8%,17.2%,05/01/22,,,,,,56.4%,0.1%,20.8%,5.5%,17.2%,tutti over 12
24/09/21,>=44343,<=44463,<44343,Tutti over 12,54009942,,,,30307872,49145,30357017,11523892,41880909,2910793,44791702,9218240,56.1%,0.1%,56.2%,21.3%,77.5%,5.4%,82.9%,17.1%,05/01/22,,,,,,56.1%,0.1%,21.3%,5.4%,17.1%,tutti over 12
25/09/21,>=44344,<=44464,<44344,Tutti over 12,54009942,,,,30116345,54695,30171040,11829003,42000043,2879538,44879581,9130361,55.8%,0.1%,55.9%,21.9%,77.8%,5.3%,83.1%,16.9%,05/01/22,,,,,,55.8%,0.1%,21.9%,5.3%,16.9%,tutti over 12
26/09/21,>=44345,<=44465,<44345,Tutti over 12,54009942,,,,29888806,58983,29947789,12123902,42071691,2864058,44935749,9074193,55.3%,0.1%,55.4%,22.4%,77.9%,5.3%,83.2%,16.8%,05/01/22,,,,,,55.3%,0.1%,22.4%,5.3%,16.8%,tutti over 12
27/09/21,>=44346,<=44466,<44346,Tutti over 12,54009942,,,,29793127,68938,29862065,12344809,42206874,2813129,45020003,8989939,55.2%,0.1%,55.3%,22.9%,78.1%,5.2%,83.4%,16.6%,05/01/22,,,,,,55.2%,0.1%,22.9%,5.2%,16.6%,tutti over 12
28/09/21,>=44347,<=44467,<44347,Tutti over 12,54009942,,,,29739546,80229,29819775,12504081,42323856,2777346,45101202,8908740,55.1%,0.1%,55.2%,23.2%,78.4%,5.1%,83.5%,16.5%,05/01/22,,,,,,55.1%,0.1%,23.2%,5.1%,16.5%,tutti over 12
29/09/21,>=44348,<=44468,<44348,Tutti over 12,54009942,,,,29635308,91971,29727279,12708378,42435657,2746003,45181660,8828282,54.9%,0.2%,55.0%,23.5%,78.6%,5.1%,83.7%,16.3%,05/01/22,,,,,,54.9%,0.2%,23.5%,5.1%,16.3%,tutti over 12
30/09/21,>=44349,<=44469,<44349,Tutti over 12,54009942,,,,29537628,106788,29644416,12900905,42545321,2723950,45269271,8740671,54.7%,0.2%,54.9%,23.9%,78.8%,5.0%,83.8%,16.2%,05/01/22,,,,,,54.7%,0.2%,23.9%,5.0%,16.2%,tutti over 12
01/10/21,>=44350,<=44470,<44350,Tutti over 12,54009942,,,,29516646,125798,29642444,12997394,42639838,2698294,45338132,8671810,54.7%,0.2%,54.9%,24.1%,78.9%,5.0%,83.9%,16.1%,05/01/22,,,,,,54.7%,0.2%,24.1%,5.0%,16.1%,tutti over 12
02/10/21,>=44351,<=44471,<44351,Tutti over 12,54009942,,,,29415126,139769,29554895,13163029,42717924,2683615,45401539,8608403,54.5%,0.3%,54.7%,24.4%,79.1%,5.0%,84.1%,15.9%,05/01/22,,,,,,54.5%,0.3%,24.4%,5.0%,15.9%,tutti over 12
03/10/21,>=44352,<=44472,<44352,Tutti over 12,54009942,,,,29278289,147392,29425681,13339691,42765372,2669778,45435150,8574792,54.2%,0.3%,54.5%,24.7%,79.2%,4.9%,84.1%,15.9%,05/01/22,,,,,,54.2%,0.3%,24.7%,4.9%,15.9%,tutti over 12
04/10/21,>=44353,<=44473,<44353,Tutti over 12,54009942,,,,29180667,181733,29362400,13490897,42853297,2639608,45492905,8517037,54.0%,0.3%,54.4%,25.0%,79.3%,4.9%,84.2%,15.8%,05/01/22,,,,,,54.0%,0.3%,25.0%,4.9%,15.8%,tutti over 12
05/10/21,>=44354,<=44474,<44354,Tutti over 12,54009942,,,,29121408,215618,29337026,13596223,42933249,2616767,45550016,8459926,53.9%,0.4%,54.3%,25.2%,79.5%,4.8%,84.3%,15.7%,05/01/22,,,,,,53.9%,0.4%,25.2%,4.8%,15.7%,tutti over 12
06/10/21,>=44355,<=44475,<44355,Tutti over 12,54009942,,,,29031667,249657,29281324,13723515,43004839,2603602,45608441,8401501,53.8%,0.5%,54.2%,25.4%,79.6%,4.8%,84.4%,15.6%,05/01/22,,,,,,53.8%,0.5%,25.4%,4.8%,15.6%,tutti over 12
07/10/21,>=44356,<=44476,<44356,Tutti over 12,54009942,,,,28932508,283919,29216427,13859763,43076190,2592897,45669087,8340855,53.6%,0.5%,54.1%,25.7%,79.8%,4.8%,84.6%,15.4%,05/01/22,,,,,,53.6%,0.5%,25.7%,4.8%,15.4%,tutti over 12
08/10/21,>=44357,<=44477,<44357,Tutti over 12,54009942,,,,28841886,317380,29159266,13997131,43156397,2577488,45733885,8276057,53.4%,0.6%,54.0%,25.9%,79.9%,4.8%,84.7%,15.3%,05/01/22,,,,,,53.4%,0.6%,25.9%,4.8%,15.3%,tutti over 12
09/10/21,>=44358,<=44478,<44358,Tutti over 12,54009942,,,,28744144,339479,29083623,14148447,43232070,2557461,45789531,8220411,53.2%,0.6%,53.8%,26.2%,80.0%,4.7%,84.8%,15.2%,05/01/22,,,,,,53.2%,0.6%,26.2%,4.7%,15.2%,tutti over 12
10/10/21,>=44359,<=44479,<44359,Tutti over 12,54009942,,,,28620331,353055,28973386,14304223,43277609,2540501,45818110,8191832,53.0%,0.7%,53.6%,26.5%,80.1%,4.7%,84.8%,15.2%,05/01/22,,,,,,53.0%,0.7%,26.5%,4.7%,15.2%,tutti over 12
11/10/21,>=44360,<=44480,<44360,Tutti over 12,54009942,,,,28579461,394031,28973492,14391056,43364548,2513416,45877964,8131978,52.9%,0.7%,53.6%,26.6%,80.3%,4.7%,84.9%,15.1%,05/01/22,,,,,,52.9%,0.7%,26.6%,4.7%,15.1%,tutti over 12
12/10/21,>=44361,<=44481,<44361,Tutti over 12,54009942,,,,28572675,440764,29013439,14435095,43448534,2493221,45941755,8068187,52.9%,0.8%,53.7%,26.7%,80.4%,4.6%,85.1%,14.9%,05/01/22,,,,,,52.9%,0.8%,26.7%,4.6%,14.9%,tutti over 12
13/10/21,>=44362,<=44482,<44362,Tutti over 12,54009942,,,,28446119,492715,28938834,14597370,43536204,2475829,46012033,7997909,52.7%,0.9%,53.6%,27.0%,80.6%,4.6%,85.2%,14.8%,05/01/22,,,,,,52.7%,0.9%,27.0%,4.6%,14.8%,tutti over 12
14/10/21,>=44363,<=44483,<44363,Tutti over 12,54009942,,,,28308984,551065,28860049,14766971,43627020,2466723,46093743,7916199,52.4%,1.0%,53.4%,27.3%,80.8%,4.6%,85.3%,14.7%,05/01/22,,,,,,52.4%,1.0%,27.3%,4.6%,14.7%,tutti over 12
15/10/21,>=44364,<=44484,<44364,Tutti over 12,54009942,,,,28149335,606503,28755838,14964156,43719994,2450610,46170604,7839338,52.1%,1.1%,53.2%,27.7%,80.9%,4.5%,85.5%,14.5%,05/01/22,,,,,,52.1%,1.1%,27.7%,4.5%,14.5%,tutti over 12
16/10/21,>=44365,<=44485,<44365,Tutti over 12,54009942,,,,27930585,643169,28573754,15228730,43802484,2425349,46227833,7782109,51.7%,1.2%,52.9%,28.2%,81.1%,4.5%,85.6%,14.4%,05/01/22,,,,,,51.7%,1.2%,28.2%,4.5%,14.4%,tutti over 12
17/10/21,>=44366,<=44486,<44366,Tutti over 12,54009942,,,,27675886,666935,28342821,15510805,43853626,2405876,46259502,7750440,51.2%,1.2%,52.5%,28.7%,81.2%,4.5%,85.6%,14.4%,05/01/22,,,,,,51.2%,1.2%,28.7%,4.5%,14.4%,tutti over 12
18/10/21,>=44367,<=44487,<44367,Tutti over 12,54009942,,,,27491065,726176,28217241,15726257,43943498,2368138,46311636,7698306,50.9%,1.3%,52.2%,29.1%,81.4%,4.4%,85.7%,14.3%,05/01/22,,,,,,50.9%,1.3%,29.1%,4.4%,14.3%,tutti over 12
19/10/21,>=44368,<=44488,<44368,Tutti over 12,54009942,,,,27348682,795418,28144100,15877381,44021481,2332883,46354364,7655578,50.6%,1.5%,52.1%,29.4%,81.5%,4.3%,85.8%,14.2%,05/01/22,,,,,,50.6%,1.5%,29.4%,4.3%,14.2%,tutti over 12
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27135778,873365,28009143,16087098,44096241,2297044,46393285,7616657,50.2%,1.6%,51.9%,29.8%,81.6%,4.3%,85.9%,14.1%,05/01/22,,,,,,50.2%,1.6%,29.8%,4.3%,14.1%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,26917932,954889,27872821,16301360,44174181,2254899,46429080,7580862,49.8%,1.8%,51.6%,30.2%,81.8%,4.2%,86.0%,14.0%,05/01/22,,,,,,49.8%,1.8%,30.2%,4.2%,14.0%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26689211,1031702,27720913,16526888,44247801,2215452,46463253,7546689,49.4%,1.9%,51.3%,30.6%,81.9%,4.1%,86.0%,14.0%,05/01/22,,,,,,49.4%,1.9%,30.6%,4.1%,14.0%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26417650,1083553,27501203,16807216,44308419,2179089,46487508,7522434,48.9%,2.0%,50.9%,31.1%,82.0%,4.0%,86.1%,13.9%,05/01/22,,,,,,48.9%,2.0%,31.1%,4.0%,13.9%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26102571,1106938,27209509,17132155,44341664,2158217,46499881,7510061,48.3%,2.0%,50.4%,31.7%,82.1%,4.0%,86.1%,13.9%,05/01/22,,,,,,48.3%,2.0%,31.7%,4.0%,13.9%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25867253,1188375,27055628,17350654,44406282,2120469,46526751,7483191,47.9%,2.2%,50.1%,32.1%,82.2%,3.9%,86.1%,13.9%,05/01/22,,,,,,47.9%,2.2%,32.1%,3.9%,13.9%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25696865,1279936,26976801,17487610,44464411,2086664,46551075,7458867,47.6%,2.4%,49.9%,32.4%,82.3%,3.9%,86.2%,13.8%,05/01/22,,,,,,47.6%,2.4%,32.4%,3.9%,13.8%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25448304,1383683,26831987,17690451,44522438,2052571,46575009,7434933,47.1%,2.6%,49.7%,32.8%,82.4%,3.8%,86.2%,13.8%,05/01/22,,,,,,47.1%,2.6%,32.8%,3.8%,13.8%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25181045,1497386,26678431,17905221,44583652,2014391,46598043,7411899,46.6%,2.8%,49.4%,33.2%,82.5%,3.7%,86.3%,13.7%,05/01/22,,,,,,46.6%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24901004,1600191,26501195,18143979,44645174,1974015,46619189,7390753,46.1%,3.0%,49.1%,33.6%,82.7%,3.7%,86.3%,13.7%,05/01/22,,,,,,46.1%,3.0%,33.6%,3.7%,13.7%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24588761,1668105,26256866,18438787,44695653,1941462,46637115,7372827,45.5%,3.1%,48.6%,34.1%,82.8%,3.6%,86.3%,13.7%,05/01/22,,,,,,45.5%,3.1%,34.1%,3.6%,13.7%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24245846,1696304,25942150,18778571,44720721,1924943,46645664,7364278,44.9%,3.1%,48.0%,34.8%,82.8%,3.6%,86.4%,13.6%,05/01/22,,,,,,44.9%,3.1%,34.8%,3.6%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23893837,1724401,25618238,19121471,44739709,1912157,46651866,7358076,44.2%,3.2%,47.4%,35.4%,82.8%,3.5%,86.4%,13.6%,05/01/22,,,,,,44.2%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23673385,1813529,25486914,19315325,44802239,1868060,46670299,7339643,43.8%,3.4%,47.2%,35.8%,83.0%,3.5%,86.4%,13.6%,05/01/22,,,,,,43.8%,3.4%,35.8%,3.5%,13.6%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23349779,1931841,25281620,19581146,44862766,1826641,46689407,7320535,43.2%,3.6%,46.8%,36.3%,83.1%,3.4%,86.4%,13.6%,05/01/22,,,,,,43.2%,3.6%,36.3%,3.4%,13.6%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23023944,2058131,25082075,19839667,44921742,1787351,46709093,7300849,42.6%,3.8%,46.4%,36.7%,83.2%,3.3%,86.5%,13.5%,05/01/22,,,,,,42.6%,3.8%,36.7%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22675116,2192877,24867993,20116632,44984625,1744781,46729406,7280536,42.0%,4.1%,46.0%,37.2%,83.3%,3.2%,86.5%,13.5%,05/01/22,,,,,,42.0%,4.1%,37.2%,3.2%,13.5%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22242081,2283596,24525677,20505205,45030882,1716108,46746990,7262952,41.2%,4.2%,45.4%,38.0%,83.4%,3.2%,86.6%,13.4%,05/01/22,,,,,,41.2%,4.2%,38.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21766003,2321332,24087335,20965714,45053049,1701845,46754894,7255048,40.3%,4.3%,44.6%,38.8%,83.4%,3.2%,86.6%,13.4%,05/01/22,,,,,,40.3%,4.3%,38.8%,3.2%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21342327,2452116,23794443,21309844,45104287,1670948,46775235,7234707,39.5%,4.5%,44.1%,39.5%,83.5%,3.1%,86.6%,13.4%,05/01/22,,,,,,39.5%,4.5%,39.5%,3.1%,13.4%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21029976,2595777,23625753,21523708,45149461,1645281,46794742,7215200,38.9%,4.8%,43.7%,39.9%,83.6%,3.0%,86.6%,13.4%,05/01/22,,,,,,38.9%,4.8%,39.9%,3.0%,13.4%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20586733,2751466,23338199,21853654,45191853,1623204,46815057,7194885,38.1%,5.1%,43.2%,40.5%,83.7%,3.0%,86.7%,13.3%,05/01/22,,,,,,38.1%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20139485,2906201,23045686,22190857,45236543,1599081,46835624,7174318,37.3%,5.4%,42.7%,41.1%,83.8%,3.0%,86.7%,13.3%,05/01/22,,,,,,37.3%,5.4%,41.1%,3.0%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19705368,3064171,22769539,22513089,45282628,1573394,46856022,7153920,36.5%,5.7%,42.2%,41.7%,83.8%,2.9%,86.8%,13.2%,05/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19214949,3180377,22395326,22920347,45315673,1559250,46874923,7135019,35.6%,5.9%,41.5%,42.4%,83.9%,2.9%,86.8%,13.2%,05/01/22,,,,,,35.6%,5.9%,42.4%,2.9%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18719671,3232708,21952379,23377666,45330045,1552741,46882786,7127156,34.7%,6.0%,40.6%,43.3%,83.9%,2.9%,86.8%,13.2%,05/01/22,,,,,,34.7%,6.0%,43.3%,2.9%,13.2%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18292070,3389488,21681558,23685101,45366659,1535631,46902290,7107652,33.9%,6.3%,40.1%,43.9%,84.0%,2.8%,86.8%,13.2%,05/01/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.2%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17957740,3560128,21517868,23879059,45396927,1524510,46921437,7088505,33.2%,6.6%,39.8%,44.2%,84.1%,2.8%,86.9%,13.1%,05/01/22,,,,,,33.2%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17522687,3737946,21260633,24164400,45425033,1515489,46940522,7069420,32.4%,6.9%,39.4%,44.7%,84.1%,2.8%,86.9%,13.1%,05/01/22,,,,,,32.4%,6.9%,44.7%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17094643,3930941,21025584,24429394,45454978,1507078,46962056,7047886,31.7%,7.3%,38.9%,45.2%,84.2%,2.8%,87.0%,13.0%,05/01/22,,,,,,31.7%,7.3%,45.2%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16660516,4135871,20796387,24687009,45483396,1500078,46983474,7026468,30.8%,7.7%,38.5%,45.7%,84.2%,2.8%,87.0%,13.0%,05/01/22,,,,,,30.8%,7.7%,45.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16206113,4291564,20497677,25006427,45504104,1498026,47002130,7007812,30.0%,7.9%,38.0%,46.3%,84.3%,2.8%,87.0%,13.0%,05/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15775566,4356075,20131641,25382909,45514550,1496590,47011140,6998802,29.2%,8.1%,37.3%,47.0%,84.3%,2.8%,87.0%,13.0%,05/01/22,,,,,,29.2%,8.1%,47.0%,2.8%,13.0%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15411143,4568299,19979442,25556612,45536054,1497687,47033741,6976201,28.5%,8.5%,37.0%,47.3%,84.3%,2.8%,87.1%,12.9%,05/01/22,,,,,,28.5%,8.5%,47.3%,2.8%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15146940,4809233,19956173,25603017,45559190,1496481,47055671,6954271,28.0%,8.9%,36.9%,47.4%,84.4%,2.8%,87.1%,12.9%,05/01/22,,,,,,28.0%,8.9%,47.4%,2.8%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14743714,5079053,19822767,25763741,45586508,1491544,47078052,6931890,27.3%,9.4%,36.7%,47.7%,84.4%,2.8%,87.2%,12.8%,05/01/22,,,,,,27.3%,9.4%,47.7%,2.8%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14326357,5379552,19705909,25903071,45608980,1496548,47105528,6904414,26.5%,10.0%,36.5%,48.0%,84.4%,2.8%,87.2%,12.8%,05/01/22,,,,,,26.5%,10.0%,48.0%,2.8%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13959477,5696644,19656121,25976595,45632716,1502605,47135321,6874621,25.8%,10.5%,36.4%,48.1%,84.5%,2.8%,87.3%,12.7%,05/01/22,,,,,,25.8%,10.5%,48.1%,2.8%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13608345,5961922,19570267,26082989,45653256,1511993,47165249,6844693,25.2%,11.0%,36.2%,48.3%,84.5%,2.8%,87.3%,12.7%,05/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
