Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,118,0,118,0,118,91172,91290,17344265,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,23/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,154,0,154,0,154,114059,114213,17321342,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,23/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,198,0,198,0,198,138926,139124,17296431,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,23/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,232,0,232,0,232,161731,161963,17273592,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,23/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,257,0,257,0,257,179411,179668,17255887,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,294,0,294,0,294,200152,200446,17235109,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,329,0,329,0,329,221090,221419,17214136,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,390,0,390,0,390,245398,245788,17189767,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,479,0,479,0,479,269279,269758,17165797,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,519,0,519,0,519,292324,292843,17142712,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,542,0,542,0,542,309411,309953,17125602,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1391,0,1391,0,1391,317779,319170,17116385,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2579,0,2579,0,2579,325613,328192,17107363,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3015,0,3015,0,3015,332353,335368,17100187,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4210,0,4210,0,4210,336713,340923,17094632,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9255,0,9255,0,9255,335092,344347,17091208,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,23/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12676,0,12676,0,12676,334606,347282,17088273,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,23/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21633,0,21633,0,21633,326851,348484,17087071,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,23/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30032,0,30032,0,30032,319221,349253,17086302,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,23/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47360,0,47360,0,47360,302890,350250,17085305,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,23/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67057,0,67057,0,67057,283990,351047,17084508,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,23/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84979,0,84979,0,84979,267631,352610,17082945,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,23/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107416,0,107416,0,107416,246137,353553,17082002,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,23/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131761,0,131761,0,131761,222870,354631,17080924,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,23/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154413,0,154413,0,154413,201136,355549,17080006,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,23/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171140,0,171140,0,171140,185037,356177,17079378,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,23/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192442,0,192442,0,192442,164710,357152,17078403,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,23/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,213077,0,213077,0,213077,145734,358811,17076744,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,23/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236849,0,236849,0,236849,124177,361026,17074529,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,23/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261120,0,261120,0,261120,103426,364546,17071009,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,23/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284639,0,284639,0,284639,84699,369338,17066217,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,23/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301168,0,301168,0,301168,72444,373612,17061943,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,23/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,310023,0,310023,0,310023,66498,376521,17059034,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,23/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319720,0,319720,0,319720,62955,382675,17052880,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,23/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327377,0,327377,0,327377,63441,390818,17044737,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,23/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333373,0,333373,0,333373,69304,402677,17032878,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,23/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337394,0,337394,0,337394,80055,417449,17018106,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,23/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340742,0,340742,0,340742,93233,433975,17001580,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,23/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342179,0,342179,0,342179,104165,446344,16989211,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,23/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342888,0,342888,0,342888,110664,453552,16982003,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,23/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344504,0,344504,0,344504,122068,466572,16968983,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,23/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,346047,0,346047,0,346047,133240,479287,16956268,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,23/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348414,0,348414,0,348414,144699,493113,16942442,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,23/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350399,0,350399,0,350399,158951,509350,16926205,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,23/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352442,0,352442,0,352442,173568,526010,16909545,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,23/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353656,0,353656,0,353656,185112,538768,16896787,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,23/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354360,0,354360,0,354360,191594,545954,16889601,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,23/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355880,0,355880,0,355880,203697,559577,16875978,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,23/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357645,0,357645,0,357645,215573,573218,16862337,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,23/12/21,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359928,0,359928,0,359928,226712,586640,16848915,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,23/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363479,0,363479,0,363479,236106,599585,16835970,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,23/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368168,0,368168,0,368168,245991,614159,16821396,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,23/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,372077,0,372077,0,372077,254598,626675,16808880,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,23/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374847,0,374847,0,374847,259253,634100,16801455,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,23/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381237,0,381237,0,381237,264838,646075,16789480,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,23/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389564,0,389564,0,389564,271662,661226,16774329,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,23/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401252,0,401252,0,401252,275322,676574,16758981,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,23/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413912,0,413912,0,413912,279801,693713,16741842,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,23/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428861,0,428861,0,428861,283429,712290,16723265,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,23/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,439077,0,439077,0,439077,291594,730671,16704884,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,23/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443984,0,443984,0,443984,297236,741220,16694335,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,23/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454643,0,454643,0,454643,304300,758943,16676612,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,23/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464622,0,464622,0,464622,313071,777693,16657862,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,23/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,474024,0,474024,0,474024,323937,797961,16637594,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,23/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,484152,0,484152,0,484152,334808,818960,16616595,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,23/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494400,0,494400,0,494400,345119,839519,16596036,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,23/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501555,0,501555,0,501555,355361,856916,16578639,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,23/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505527,0,505527,0,505527,362296,867823,16567732,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,23/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,513240,0,513240,0,513240,369161,882401,16553154,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,23/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519949,0,519949,0,519949,366338,886287,16549268,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,23/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526581,0,526581,0,526581,363802,890383,16545172,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,23/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531950,0,531950,0,531950,362967,894917,16540638,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,23/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537823,0,537823,0,537823,365816,903639,16531916,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,23/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541639,0,541639,0,541639,375867,917506,16518049,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,23/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544688,0,544688,0,544688,384909,929597,16505958,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,23/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548880,0,548880,0,548880,398327,947207,16488348,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,23/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,554085,0,554085,0,554085,411974,966059,16469496,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,23/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,558424,0,558424,0,558424,428173,986597,16448958,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,23/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,563019,0,563019,0,563019,445379,1008398,16427157,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,23/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,568278,0,568278,0,568278,461893,1030171,16405384,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,23/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,572439,0,572439,0,572439,476135,1048574,16386981,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,23/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,575203,0,575203,0,575203,484965,1060168,16375387,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,23/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578641,0,578641,0,578641,498309,1076950,16358605,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,23/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582479,0,582479,0,582479,510963,1093442,16342113,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,23/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,586953,0,586953,0,586953,523997,1110950,16324605,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,23/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,591269,0,591269,0,591269,535787,1127056,16308499,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,23/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,595081,0,595081,0,595081,547730,1142811,16292744,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,23/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597750,0,597750,0,597750,554219,1151969,16283586,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,23/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,598413,0,598413,0,598413,557921,1156334,16279221,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,23/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,600426,0,600426,0,600426,563877,1164303,16271252,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,23/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,605055,0,605055,0,605055,573145,1178200,16257355,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,23/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
