Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7979548,19696072,27675620,18709527,46385147,1947022,48332169,5677773,14.8%,36.5%,51.2%,34.6%,85.9%,3.6%,89.5%,10.5%,26/01/22,,,,,,14.8%,36.5%,34.6%,3.6%,10.5%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7808311,19972555,27780866,18623851,46404717,1971341,48376058,5633884,14.5%,37.0%,51.4%,34.5%,85.9%,3.6%,89.6%,10.4%,26/01/22,,,,,,14.5%,37.0%,34.5%,3.6%,10.4%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7719865,20492088,28211953,18235624,46447577,1994588,48442165,5567777,14.3%,37.9%,52.2%,33.8%,86.0%,3.7%,89.7%,10.3%,26/01/22,,,,,,14.3%,37.9%,33.8%,3.7%,10.3%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7673002,21063222,28736224,17752299,46488523,2030789,48519312,5490630,14.2%,39.0%,53.2%,32.9%,86.1%,3.8%,89.8%,10.2%,26/01/22,,,,,,14.2%,39.0%,32.9%,3.8%,10.2%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7515110,21622933,29138043,17385892,46523935,2067712,48591647,5418295,13.9%,40.0%,53.9%,32.2%,86.1%,3.8%,90.0%,10.0%,26/01/22,,,,,,13.9%,40.0%,32.2%,3.8%,10.0%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7339998,21897060,29237058,17307331,46544389,2093849,48638238,5371704,13.6%,40.5%,54.1%,32.0%,86.2%,3.9%,90.1%,9.9%,26/01/22,,,,,,13.6%,40.5%,32.0%,3.9%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7210806,22449993,29660799,16941944,46602743,2111937,48714680,5295262,13.4%,41.6%,54.9%,31.4%,86.3%,3.9%,90.2%,9.8%,26/01/22,,,,,,13.4%,41.6%,31.4%,3.9%,9.8%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7064780,22952402,30017182,16640636,46657818,2140721,48798539,5211403,13.1%,42.5%,55.6%,30.8%,86.4%,4.0%,90.4%,9.6%,26/01/22,,,,,,13.1%,42.5%,30.8%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6905621,23271628,30177249,16519101,46696350,2166346,48862696,5147246,12.8%,43.1%,55.9%,30.6%,86.5%,4.0%,90.5%,9.5%,26/01/22,,,,,,12.8%,43.1%,30.6%,4.0%,9.5%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6821258,23812255,30633513,16119580,46753093,2180306,48933399,5076543,12.6%,44.1%,56.7%,29.8%,86.6%,4.0%,90.6%,9.4%,26/01/22,,,,,,12.6%,44.1%,29.8%,4.0%,9.4%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6788822,24397591,31186413,15623678,46810091,2205754,49015845,4994097,12.6%,45.2%,57.7%,28.9%,86.7%,4.1%,90.8%,9.2%,26/01/22,,,,,,12.6%,45.2%,28.9%,4.1%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6651773,24976498,31628271,15235595,46863866,2231729,49095595,4914347,12.3%,46.2%,58.6%,28.2%,86.8%,4.1%,90.9%,9.1%,26/01/22,,,,,,12.3%,46.2%,28.2%,4.1%,9.1%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6528946,25554472,32083418,14834733,46918151,2251894,49170045,4839897,,,59.4%,,86.9%,,91.0%,,26/01/22,12.1%,47.3%,27.5%,4.2%,9.0%,12.1%,47.3%,27.5%,4.2%,9.0%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6408615,26140307,32548922,14411731,46960653,2287488,49248141,4761801,,,60.3%,,86.9%,,91.2%,,26/01/22,11.9%,48.4%,26.7%,4.2%,8.8%,11.9%,48.4%,26.7%,4.2%,8.8%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6283214,26706428,32989642,14005191,46994833,2351188,49346021,4663921,,,61.1%,,87.0%,,91.4%,,26/01/22,11.6%,49.4%,25.9%,4.4%,8.6%,11.6%,49.4%,25.9%,4.4%,8.6%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6161209,27045887,33207096,13815486,47022582,2389199,49411781,4598161,,,61.5%,,87.1%,,91.5%,,26/01/22,11.4%,50.1%,25.6%,4.4%,8.5%,11.4%,50.1%,25.6%,4.4%,8.5%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6085225,27533205,33618430,13455927,47074357,2396254,49470611,4539331,,,62.2%,,87.2%,,91.6%,,26/01/22,11.3%,51.0%,24.9%,4.4%,8.4%,11.3%,51.0%,24.9%,4.4%,8.4%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6059843,28048019,34107862,13022042,47129904,2400209,49530113,4479829,,,63.2%,,87.3%,,91.7%,,26/01/22,11.2%,51.9%,24.1%,4.4%,8.3%,11.2%,51.9%,24.1%,4.4%,8.3%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5935021,28539696,34474717,12709738,47184455,2400749,49585204,4424738,,,63.8%,,87.4%,,91.8%,,26/01/22,11.0%,52.8%,23.5%,4.4%,8.2%,11.0%,52.8%,23.5%,4.4%,8.2%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5820581,29027005,34847586,12388574,47236160,2403356,49639516,4370426,,,64.5%,,87.5%,,91.9%,,26/01/22,10.8%,53.7%,22.9%,4.4%,8.1%,10.8%,53.7%,22.9%,4.4%,8.1%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5701559,29508247,35209806,12065834,47275640,2418268,49693908,4316034,,,65.2%,,87.5%,,92.0%,,26/01/22,10.6%,54.6%,22.3%,4.5%,8.0%,10.6%,54.6%,22.3%,4.5%,8.0%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5592322,29965530,35557852,11745925,47303777,2460405,49764182,4245760,,,65.8%,,87.6%,,92.1%,,26/01/22,10.4%,55.5%,21.7%,4.6%,7.9%,10.4%,55.5%,21.7%,4.6%,7.9%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5485693,30230169,35715862,11621051,47336913,2468001,49804914,4205028,,,66.1%,,87.6%,,92.2%,,26/01/22,10.2%,56.0%,21.5%,4.6%,7.8%,10.2%,56.0%,21.5%,4.6%,7.8%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5420694,30657293,36077987,11313156,47391143,2454420,49845563,4164379,,,66.8%,,87.7%,,92.3%,,26/01/22,10.0%,56.8%,20.9%,4.5%,7.7%,10.0%,56.8%,20.9%,4.5%,7.7%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5408009,31097504,36505513,10944669,47450182,2436003,49886185,4123757,,,67.6%,,87.9%,,92.4%,,26/01/22,10.0%,57.6%,20.3%,4.5%,7.6%,10.0%,57.6%,20.3%,4.5%,7.6%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5297636,31281111,36578747,10896216,47474963,2425803,49900766,4109176,,,67.7%,,87.9%,,92.4%,,26/01/22,9.8%,57.9%,20.2%,4.5%,7.6%,9.8%,57.9%,20.2%,4.5%,7.6%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85014,0,85014,0,85014,266631,351645,17083910,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,26/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107454,0,107454,0,107454,245140,352594,17082961,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,26/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131806,0,131806,0,131806,221873,353679,17081876,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,26/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,153991,0,153991,0,153991,200603,354594,17080961,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,26/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,170724,0,170724,0,170724,184500,355224,17080331,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,26/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192037,0,192037,0,192037,164163,356200,17079355,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,26/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,212680,0,212680,0,212680,145179,357859,17077696,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,26/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236459,0,236459,0,236459,123619,360078,17075477,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,26/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,260582,0,260582,0,260582,102949,363531,17072024,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,26/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284107,0,284107,0,284107,84219,368326,17067229,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,26/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,300638,0,300638,0,300638,71966,372604,17062951,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,26/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,309497,0,309497,0,309497,66016,375513,17060042,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,26/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319204,0,319204,0,319204,62464,381668,17053887,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,26/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,326866,0,326866,0,326866,62947,389813,17045742,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,26/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,332876,0,332876,0,332876,68798,401674,17033881,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,26/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,336909,0,336909,0,336909,79542,416451,17019104,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,26/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340260,0,340260,0,340260,92725,432985,17002570,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,341700,0,341700,0,341700,103654,445354,16990201,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342410,0,342410,0,342410,110153,452563,16982992,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344027,0,344027,0,344027,121559,465586,16969969,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,345576,0,345576,0,345576,132729,478305,16957250,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,347945,0,347945,0,347945,144192,492137,16943418,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,349933,0,349933,0,349933,158447,508380,16927175,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,351986,0,351986,0,351986,173064,525050,16910505,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353201,0,353201,0,353201,184589,537790,16897765,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,353907,0,353907,0,353907,191071,544978,16890577,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,355431,0,355431,0,355431,203171,558602,16876953,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357197,0,357197,0,357197,215051,572248,16863307,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,359488,0,359488,0,359488,226186,585674,16849881,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,26/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363053,0,363053,0,363053,235576,598629,16836926,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,26/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,367752,0,367752,0,367752,245468,613220,16822335,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,26/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,371666,0,371666,0,371666,254077,625743,16809812,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,26/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,374439,0,374439,0,374439,258730,633169,16802386,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,26/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,380833,0,380833,0,380833,264315,645148,16790407,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,26/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389170,0,389170,0,389170,271138,660308,16775247,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,26/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,400866,0,400866,0,400866,274799,675665,16759890,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,26/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,413536,0,413536,0,413536,279272,692808,16742747,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,26/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,428494,0,428494,0,428494,282903,711397,16724158,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,438521,0,438521,0,438521,291192,729713,16705842,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,443433,0,443433,0,443433,296837,740270,16695285,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454097,0,454097,0,454097,303904,758001,16677554,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,26/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464080,0,464080,0,464080,312682,776762,16658793,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,26/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,473381,0,473381,0,473381,323550,796931,16638624,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,26/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,483521,0,483521,0,483521,334424,817945,16617610,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,26/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,493691,0,493691,0,493691,344670,838361,16597194,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,26/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,500834,0,500834,0,500834,354849,855683,16579872,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,26/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,504806,0,504806,0,504806,361788,866594,16568961,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,26/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,512521,0,512521,0,512521,368656,881177,16554378,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,26/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,519236,0,519236,0,519236,365831,885067,16550488,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,26/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,525871,0,525871,0,525871,363295,889166,16546389,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,26/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,531158,0,531158,0,531158,362500,893658,16541897,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,26/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,536875,0,536875,0,536875,365375,902250,16533305,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,26/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,540612,0,540612,0,540612,375480,916092,16519463,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,26/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,543663,0,543663,0,543663,384525,928188,16507367,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,26/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,547862,0,547862,0,547862,397944,945806,16489749,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,26/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,553043,0,553043,0,553043,411505,964548,16471007,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,26/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,557385,0,557385,0,557385,427718,985103,16450452,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.6%,94.4%,26/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.4%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,561949,0,561949,0,561949,444874,1006823,16428732,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,26/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,567123,0,567123,0,567123,461372,1028495,16407060,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,26/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,571290,0,571290,0,571290,475617,1046907,16388648,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,26/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,574058,0,574058,0,574058,484423,1058481,16377074,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,26/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,577500,0,577500,0,577500,497782,1075282,16360273,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,26/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,581298,0,581298,0,581298,510378,1091676,16343879,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,26/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,585763,0,585763,0,585763,523341,1109104,16326451,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,26/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
