Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
11/11/21,>=44331,<=44511,<44331,12-39 anni,17435555,12-19,20-29,30-39,12660198,180168,12840366,755993,13596359,773204,14369563,3065992,72.6%,1.0%,73.6%,4.3%,78.0%,4.4%,82.4%,17.6%,26/11/21
16/11/21,>=44336,<=44516,<44336,12-39 anni,17435555,12-19,20-29,30-39,12649894,222782,12872676,808573,13681249,736342,14417591,3017964,72.6%,1.3%,73.8%,4.6%,78.5%,4.2%,82.7%,17.3%,26/11/21
21/11/21,>=44341,<=44521,<44341,12-39 anni,17435555,12-19,20-29,30-39,12569302,272275,12841577,902216,13743793,722741,14466534,2969021,72.1%,1.6%,73.7%,5.2%,78.8%,4.1%,83.0%,17.0%,26/11/21
26/11/21,>=44346,<=44526,<44346,12-39 anni,17435555,12-19,20-29,30-39,12448492,334257,12782749,1015343,13798092,725650,14523742,2911813,71.4%,1.9%,73.3%,5.8%,79.1%,4.2%,83.3%,16.7%,26/11/21
30/01/21,>=44046,<=44226,<44046,40-59 anni,18437505,40-49,50-59,,289930,0,289930,0,289930,332970,622900,17814605,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,26/11/21
04/02/21,>=44051,<=44231,<44051,40-59 anni,18437505,40-49,50-59,,471845,0,471845,0,471845,164989,636834,17800671,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,26/11/21
09/02/21,>=44056,<=44236,<44056,40-59 anni,18437505,40-49,50-59,,576179,0,576179,0,576179,97223,673402,17764103,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,26/11/21
14/02/21,>=44061,<=44241,<44061,40-59 anni,18437505,40-49,50-59,,603439,0,603439,0,603439,150338,753777,17683728,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,26/11/21
19/02/21,>=44066,<=44246,<44066,40-59 anni,18437505,40-49,50-59,,618782,0,618782,0,618782,244890,863672,17573833,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,26/11/21
24/02/21,>=44071,<=44251,<44071,40-59 anni,18437505,40-49,50-59,,631498,0,631498,0,631498,346408,977906,17459599,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,26/11/21
01/03/21,>=44076,<=44256,<44076,40-59 anni,18437505,40-49,50-59,,662260,0,662260,0,662260,463295,1125555,17311950,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,26/11/21
06/03/21,>=44081,<=44261,<44081,40-59 anni,18437505,40-49,50-59,,740162,0,740162,0,740162,599704,1339866,17097639,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,26/11/21
11/03/21,>=44086,<=44266,<44086,40-59 anni,18437505,40-49,50-59,,802486,0,802486,0,802486,742921,1545407,16892098,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,26/11/21
16/03/21,>=44091,<=44271,<44091,40-59 anni,18437505,40-49,50-59,,853315,0,853315,0,853315,836113,1689428,16748077,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,26/11/21
21/03/21,>=44096,<=44276,<44096,40-59 anni,18437505,40-49,50-59,,889794,0,889794,0,889794,879649,1769443,16668062,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,26/11/21
26/03/21,>=44101,<=44281,<44101,40-59 anni,18437505,40-49,50-59,,926731,0,926731,0,926731,1035476,1962207,16475298,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,26/11/21
31/03/21,>=44106,<=44286,<44106,40-59 anni,18437505,40-49,50-59,,956248,0,956248,0,956248,1161963,2118211,16319294,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,26/11/21
05/04/21,>=44111,<=44291,<44111,40-59 anni,18437505,40-49,50-59,,979840,0,979840,0,979840,1246630,2226470,16211035,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,26/11/21
10/04/21,>=44116,<=44296,<44116,40-59 anni,18437505,40-49,50-59,,1025468,0,1025468,0,1025468,1349829,2375297,16062208,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,26/11/21
15/04/21,>=44121,<=44301,<44121,40-59 anni,18437505,40-49,50-59,,1067568,0,1067568,0,1067568,1417777,2485345,15952160,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,26/11/21
20/04/21,>=44126,<=44306,<44126,40-59 anni,18437505,40-49,50-59,,1119785,0,1119785,0,1119785,1491733,2611518,15825987,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,26/11/21
25/04/21,>=44131,<=44311,<44131,40-59 anni,18437505,40-49,50-59,,1185748,0,1185748,0,1185748,1566113,2751861,15685644,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,26/11/21
30/04/21,>=44136,<=44316,<44136,40-59 anni,18437505,40-49,50-59,,1282196,0,1282196,0,1282196,1680232,2962428,15475077,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,26/11/21
05/05/21,>=44141,<=44321,<44141,40-59 anni,18437505,40-49,50-59,,1407808,0,1407808,0,1407808,1833133,3240941,15196564,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.6%,82.4%,26/11/21
10/05/21,>=44146,<=44326,<44146,40-59 anni,18437505,40-49,50-59,,1612214,0,1612214,0,1612214,2040902,3653116,14784389,8.7%,0.0%,8.7%,0.0%,8.7%,11.1%,19.8%,80.2%,26/11/21
15/05/21,>=44151,<=44331,<44151,40-59 anni,18437505,40-49,50-59,,1857550,0,1857550,0,1857550,2409896,4267446,14170059,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.1%,76.9%,26/11/21
20/05/21,>=44156,<=44336,<44156,40-59 anni,18437505,40-49,50-59,,2163711,0,2163711,0,2163711,2784937,4948648,13488857,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.8%,73.2%,26/11/21
25/05/21,>=44161,<=44341,<44161,40-59 anni,18437505,40-49,50-59,,2559591,0,2559591,0,2559591,3169863,5729454,12708051,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,26/11/21
30/05/21,>=44166,<=44346,<44166,40-59 anni,18437505,40-49,50-59,,3046639,0,3046639,0,3046639,3597600,6644239,11793266,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.0%,64.0%,26/11/21
04/06/21,>=44171,<=44351,<44171,40-59 anni,18437505,40-49,50-59,,3407139,0,3407139,0,3407139,4511240,7918379,10519126,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,42.9%,57.1%,26/11/21
09/06/21,>=44176,<=44356,<44176,40-59 anni,18437505,40-49,50-59,,3738710,0,3738710,0,3738710,5567470,9306180,9131325,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,26/11/21
14/06/21,>=44181,<=44361,<44181,40-59 anni,18437505,40-49,50-59,,4018568,0,4018568,0,4018568,6432260,10450828,7986677,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,26/11/21
19/06/21,>=44186,<=44366,<44186,40-59 anni,18437505,40-49,50-59,,4527888,0,4527888,0,4527888,6675640,11203528,7233977,24.6%,0.0%,24.6%,0.0%,24.6%,36.2%,60.8%,39.2%,26/11/21
24/06/21,>=44191,<=44371,<44191,40-59 anni,18437505,40-49,50-59,,5164009,0,5164009,0,5164009,6587461,11751470,6686035,28.0%,0.0%,28.0%,0.0%,28.0%,35.7%,63.7%,36.3%,26/11/21
29/06/21,>=44196,<=44376,<44196,40-59 anni,18437505,40-49,50-59,,5850432,0,5850432,5,5850437,6245319,12095756,6341749,31.7%,0.0%,31.7%,0.0%,31.7%,33.9%,65.6%,34.4%,26/11/21
04/07/21,>=44201,<=44381,<44201,40-59 anni,18437505,40-49,50-59,,6642628,0,6642628,119,6642747,5685502,12328249,6109256,36.0%,0.0%,36.0%,0.0%,36.0%,30.8%,66.9%,33.1%,26/11/21
09/07/21,>=44206,<=44386,<44206,40-59 anni,18437505,40-49,50-59,,7696156,0,7696156,452,7696608,4820091,12516699,5920806,41.7%,0.0%,41.7%,0.0%,41.7%,26.1%,67.9%,32.1%,26/11/21
14/07/21,>=44211,<=44391,<44211,40-59 anni,18437505,40-49,50-59,,8812250,0,8812250,862,8813112,3833172,12646284,5791221,47.8%,0.0%,47.8%,0.0%,47.8%,20.8%,68.6%,31.4%,26/11/21
19/07/21,>=44216,<=44396,<44216,40-59 anni,18437505,40-49,50-59,,9872138,0,9872138,5962,9878100,2903648,12781748,5655757,53.5%,0.0%,53.5%,0.0%,53.6%,15.7%,69.3%,30.7%,26/11/21
24/07/21,>=44221,<=44401,<44221,40-59 anni,18437505,40-49,50-59,,10665818,0,10665818,57821,10723639,2234849,12958488,5479017,57.8%,0.0%,57.8%,0.3%,58.2%,12.1%,70.3%,29.7%,26/11/21
29/07/21,>=44226,<=44406,<44226,40-59 anni,18437505,40-49,50-59,,11112375,0,11112375,250422,11362797,1777067,13139864,5297641,60.3%,0.0%,60.3%,1.4%,61.6%,9.6%,71.3%,28.7%,26/11/21
03/08/21,>=44231,<=44411,<44231,40-59 anni,18437505,40-49,50-59,,11376908,0,11376908,430759,11807667,1517958,13325625,5111880,61.7%,0.0%,61.7%,2.3%,64.0%,8.2%,72.3%,27.7%,26/11/21
08/08/21,>=44236,<=44416,<44236,40-59 anni,18437505,40-49,50-59,,11576505,0,11576505,563939,12140444,1385965,13526409,4911096,62.8%,0.0%,62.8%,3.1%,65.8%,7.5%,73.4%,26.6%,26/11/21
13/08/21,>=44241,<=44421,<44241,40-59 anni,18437505,40-49,50-59,,11787941,0,11787941,602364,12390305,1370185,13760490,4677015,63.9%,0.0%,63.9%,3.3%,67.2%,7.4%,74.6%,25.4%,26/11/21
18/08/21,>=44246,<=44426,<44246,40-59 anni,18437505,40-49,50-59,,11913063,0,11913063,615613,12528676,1367565,13896241,4541264,64.6%,0.0%,64.6%,3.3%,68.0%,7.4%,75.4%,24.6%,26/11/21
23/08/21,>=44251,<=44431,<44251,40-59 anni,18437505,40-49,50-59,,12067602,0,12067602,627651,12695253,1345923,14041176,4396329,65.5%,0.0%,65.5%,3.4%,68.9%,7.3%,76.2%,23.8%,26/11/21
28/08/21,>=44256,<=44436,<44256,40-59 anni,18437505,40-49,50-59,,12269745,0,12269745,653029,12922774,1288694,14211468,4226037,66.5%,0.0%,66.5%,3.5%,70.1%,7.0%,77.1%,22.9%,26/11/21
02/09/21,>=44261,<=44441,<44261,40-59 anni,18437505,40-49,50-59,,12424516,0,12424516,725962,13150478,1235226,14385704,4051801,67.4%,0.0%,67.4%,3.9%,71.3%,6.7%,78.0%,22.0%,26/11/21
07/09/21,>=44266,<=44446,<44266,40-59 anni,18437505,40-49,50-59,,12569866,0,12569866,788632,13358498,1161559,14520057,3917448,68.2%,0.0%,68.2%,4.3%,72.5%,6.3%,78.8%,21.2%,26/11/21
12/09/21,>=44271,<=44451,<44271,40-59 anni,18437505,40-49,50-59,,12735818,0,12735818,843828,13579646,1052107,14631753,3805752,69.1%,0.0%,69.1%,4.6%,73.7%,5.7%,79.4%,20.6%,26/11/21
17/09/21,>=44276,<=44456,<44276,40-59 anni,18437505,40-49,50-59,,12911344,952,12912296,884621,13796917,944664,14741581,3695924,70.0%,0.0%,70.0%,4.8%,74.8%,5.1%,80.0%,20.0%,26/11/21
22/09/21,>=44281,<=44461,<44281,40-59 anni,18437505,40-49,50-59,,13074723,8870,13083593,909625,13993218,902221,14895439,3542066,70.9%,0.0%,71.0%,4.9%,75.9%,4.9%,80.8%,19.2%,26/11/21
27/09/21,>=44286,<=44466,<44286,40-59 anni,18437505,40-49,50-59,,13211772,19098,13230870,930129,14160999,895306,15056305,3381200,71.7%,0.1%,71.8%,5.0%,76.8%,4.9%,81.7%,18.3%,26/11/21
02/10/21,>=44291,<=44471,<44291,40-59 anni,18437505,40-49,50-59,,13326680,32648,13359328,944079,14303407,900226,15203633,3233872,72.3%,0.2%,72.5%,5.1%,77.6%,4.9%,82.5%,17.5%,26/11/21
07/10/21,>=44296,<=44476,<44296,40-59 anni,18437505,40-49,50-59,,13390054,52620,13442674,965279,14407953,895312,15303265,3134240,72.6%,0.3%,72.9%,5.2%,78.1%,4.9%,83.0%,17.0%,26/11/21
12/10/21,>=44301,<=44481,<44301,40-59 anni,18437505,40-49,50-59,,13478530,69608,13548138,985551,14533689,874433,15408122,3029383,73.1%,0.4%,73.5%,5.3%,78.8%,4.7%,83.6%,16.4%,26/11/21
17/10/21,>=44306,<=44486,<44306,40-59 anni,18437505,40-49,50-59,,13573979,99203,13673182,1009035,14682217,848667,15530884,2906621,73.6%,0.5%,74.2%,5.5%,79.6%,4.6%,84.2%,15.8%,26/11/21
22/10/21,>=44311,<=44491,<44311,40-59 anni,18437505,40-49,50-59,,13647676,155468,13803144,1023710,14826854,774465,15601319,2836186,74.0%,0.8%,74.9%,5.6%,80.4%,4.2%,84.6%,15.4%,26/11/21
27/10/21,>=44316,<=44496,<44316,40-59 anni,18437505,40-49,50-59,,13677878,211001,13888879,1040484,14929363,707737,15637100,2800405,74.2%,1.1%,75.3%,5.6%,81.0%,3.8%,84.8%,15.2%,26/11/21
01/11/21,>=44321,<=44501,<44321,40-59 anni,18437505,40-49,50-59,,13635374,262862,13898236,1113725,15011961,649322,15661283,2776222,74.0%,1.4%,75.4%,6.0%,81.4%,3.5%,84.9%,15.1%,26/11/21
06/11/21,>=44326,<=44506,<44326,40-59 anni,18437505,40-49,50-59,,13549342,351481,13900823,1220589,15121412,568254,15689666,2747839,73.5%,1.9%,75.4%,6.6%,82.0%,3.1%,85.1%,14.9%,26/11/21
11/11/21,>=44331,<=44511,<44331,40-59 anni,18437505,40-49,50-59,,13394117,450044,13844161,1351100,15195261,520830,15716091,2721414,72.6%,2.4%,75.1%,7.3%,82.4%,2.8%,85.2%,14.8%,26/11/21
16/11/21,>=44336,<=44516,<44336,40-59 anni,18437505,40-49,50-59,,13166062,563171,13729233,1520370,15249603,491040,15740643,2696862,71.4%,3.1%,74.5%,8.2%,82.7%,2.7%,85.4%,14.6%,26/11/21
21/11/21,>=44341,<=44521,<44341,40-59 anni,18437505,40-49,50-59,,12817268,714078,13531346,1756691,15288037,478462,15766499,2671006,69.5%,3.9%,73.4%,9.5%,82.9%,2.6%,85.5%,14.5%,26/11/21
26/11/21,>=44346,<=44526,<44346,40-59 anni,18437505,40-49,50-59,,12341530,1024041,13365571,1958256,15323827,475632,15799459,2638046,66.9%,5.6%,72.5%,10.6%,83.1%,2.6%,85.7%,14.3%,26/11/21
30/01/21,>=44046,<=44226,<44046,60-79 anni,13572779,60-69,70-79,,118803,0,118803,0,118803,155438,274241,13298538,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,26/11/21
04/02/21,>=44051,<=44231,<44051,60-79 anni,13572779,60-69,70-79,,199556,0,199556,0,199556,81362,280918,13291861,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,26/11/21
09/02/21,>=44056,<=44236,<44056,60-79 anni,13572779,60-69,70-79,,250003,0,250003,0,250003,49539,299542,13273237,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,26/11/21
14/02/21,>=44061,<=44241,<44061,60-79 anni,13572779,60-69,70-79,,263606,0,263606,0,263606,73480,337086,13235693,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,26/11/21
19/02/21,>=44066,<=44246,<44066,60-79 anni,13572779,60-69,70-79,,271610,0,271610,0,271610,102236,373846,13198933,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,26/11/21
24/02/21,>=44071,<=44251,<44071,60-79 anni,13572779,60-69,70-79,,276967,0,276967,0,276967,123116,400083,13172696,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,26/11/21
01/03/21,>=44076,<=44256,<44076,60-79 anni,13572779,60-69,70-79,,291272,0,291272,0,291272,157291,448563,13124216,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,26/11/21
06/03/21,>=44081,<=44261,<44081,60-79 anni,13572779,60-69,70-79,,331320,0,331320,0,331320,207394,538714,13034065,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,26/11/21
11/03/21,>=44086,<=44266,<44086,60-79 anni,13572779,60-69,70-79,,364317,0,364317,0,364317,253333,617650,12955129,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,26/11/21
16/03/21,>=44091,<=44271,<44091,60-79 anni,13572779,60-69,70-79,,391577,0,391577,0,391577,312722,704299,12868480,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,26/11/21
21/03/21,>=44096,<=44276,<44096,60-79 anni,13572779,60-69,70-79,,414303,0,414303,0,414303,396420,810723,12762056,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,26/11/21
26/03/21,>=44101,<=44281,<44101,60-79 anni,13572779,60-69,70-79,,441291,0,441291,0,441291,639635,1080926,12491853,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,26/11/21
31/03/21,>=44106,<=44286,<44106,60-79 anni,13572779,60-69,70-79,,470777,0,470777,0,470777,948012,1418789,12153990,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,26/11/21
05/04/21,>=44111,<=44291,<44111,60-79 anni,13572779,60-69,70-79,,506500,0,506500,0,506500,1254409,1760909,11811870,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,26/11/21
10/04/21,>=44116,<=44296,<44116,60-79 anni,13572779,60-69,70-79,,577863,0,577863,0,577863,1758740,2336603,11236176,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,26/11/21
15/04/21,>=44121,<=44301,<44121,60-79 anni,13572779,60-69,70-79,,665768,0,665768,0,665768,2379045,3044813,10527966,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.4%,77.6%,26/11/21
20/04/21,>=44126,<=44306,<44126,60-79 anni,13572779,60-69,70-79,,801603,0,801603,0,801603,3110930,3912533,9660246,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.8%,71.2%,26/11/21
25/04/21,>=44131,<=44311,<44131,60-79 anni,13572779,60-69,70-79,,994849,0,994849,0,994849,3870440,4865289,8707490,7.3%,0.0%,7.3%,0.0%,7.3%,28.5%,35.8%,64.2%,26/11/21
30/04/21,>=44136,<=44316,<44136,60-79 anni,13572779,60-69,70-79,,1290352,0,1290352,0,1290352,4681518,5971870,7600909,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,26/11/21
05/05/21,>=44141,<=44321,<44141,60-79 anni,13572779,60-69,70-79,,1643324,0,1643324,0,1643324,5398388,7041712,6531067,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,26/11/21
10/05/21,>=44146,<=44326,<44146,60-79 anni,13572779,60-69,70-79,,2091054,0,2091054,0,2091054,5963195,8054249,5518530,15.4%,0.0%,15.4%,0.0%,15.4%,43.9%,59.3%,40.7%,26/11/21
15/05/21,>=44151,<=44331,<44151,60-79 anni,13572779,60-69,70-79,,2598628,0,2598628,0,2598628,6342015,8940643,4632136,19.1%,0.0%,19.1%,0.0%,19.1%,46.7%,65.9%,34.1%,26/11/21
20/05/21,>=44156,<=44336,<44156,60-79 anni,13572779,60-69,70-79,,3173327,0,3173327,0,3173327,6371837,9545164,4027615,23.4%,0.0%,23.4%,0.0%,23.4%,46.9%,70.3%,29.7%,26/11/21
25/05/21,>=44161,<=44341,<44161,60-79 anni,13572779,60-69,70-79,,3755347,0,3755347,0,3755347,6260245,10015592,3557187,27.7%,0.0%,27.7%,0.0%,27.7%,46.1%,73.8%,26.2%,26/11/21
30/05/21,>=44166,<=44346,<44166,60-79 anni,13572779,60-69,70-79,,4336201,0,4336201,0,4336201,6063960,10400161,3172618,31.9%,0.0%,31.9%,0.0%,31.9%,44.7%,76.6%,23.4%,26/11/21
04/06/21,>=44171,<=44351,<44171,60-79 anni,13572779,60-69,70-79,,4693853,0,4693853,0,4693853,6001252,10695105,2877674,34.6%,0.0%,34.6%,0.0%,34.6%,44.2%,78.8%,21.2%,26/11/21
09/06/21,>=44176,<=44356,<44176,60-79 anni,13572779,60-69,70-79,,5005307,0,5005307,0,5005307,5922732,10928039,2644740,36.9%,0.0%,36.9%,0.0%,36.9%,43.6%,80.5%,19.5%,26/11/21
14/06/21,>=44181,<=44361,<44181,60-79 anni,13572779,60-69,70-79,,5360862,0,5360862,0,5360862,5724829,11085691,2487088,39.5%,0.0%,39.5%,0.0%,39.5%,42.2%,81.7%,18.3%,26/11/21
19/06/21,>=44186,<=44366,<44186,60-79 anni,13572779,60-69,70-79,,6005363,0,6005363,0,6005363,5186674,11192037,2380742,44.2%,0.0%,44.2%,0.0%,44.2%,38.2%,82.5%,17.5%,26/11/21
24/06/21,>=44191,<=44371,<44191,60-79 anni,13572779,60-69,70-79,,6594998,0,6594998,0,6594998,4677116,11272114,2300665,48.6%,0.0%,48.6%,0.0%,48.6%,34.5%,83.0%,17.0%,26/11/21
29/06/21,>=44196,<=44376,<44196,60-79 anni,13572779,60-69,70-79,,7217388,0,7217388,7,7217395,4120283,11337678,2235101,53.2%,0.0%,53.2%,0.0%,53.2%,30.4%,83.5%,16.5%,26/11/21
04/07/21,>=44201,<=44381,<44201,60-79 anni,13572779,60-69,70-79,,7887216,0,7887216,53,7887269,3506673,11393942,2178837,58.1%,0.0%,58.1%,0.0%,58.1%,25.8%,83.9%,16.1%,26/11/21
09/07/21,>=44206,<=44386,<44206,60-79 anni,13572779,60-69,70-79,,8608132,0,8608132,193,8608325,2833706,11442031,2130748,63.4%,0.0%,63.4%,0.0%,63.4%,20.9%,84.3%,15.7%,26/11/21
14/07/21,>=44211,<=44391,<44211,60-79 anni,13572779,60-69,70-79,,9235093,0,9235093,405,9235498,2242922,11478420,2094359,68.0%,0.0%,68.0%,0.0%,68.0%,16.5%,84.6%,15.4%,26/11/21
19/07/21,>=44216,<=44396,<44216,60-79 anni,13572779,60-69,70-79,,9780655,0,9780655,2861,9783516,1734155,11517671,2055108,72.1%,0.0%,72.1%,0.0%,72.1%,12.8%,84.9%,15.1%,26/11/21
24/07/21,>=44221,<=44401,<44221,60-79 anni,13572779,60-69,70-79,,10370434,0,10370434,22219,10392653,1183603,11576256,1996523,76.4%,0.0%,76.4%,0.2%,76.6%,8.7%,85.3%,14.7%,26/11/21
29/07/21,>=44226,<=44406,<44226,60-79 anni,13572779,60-69,70-79,,10713671,0,10713671,98845,10812516,820567,11633083,1939696,78.9%,0.0%,78.9%,0.7%,79.7%,6.0%,85.7%,14.3%,26/11/21
03/08/21,>=44231,<=44411,<44231,60-79 anni,13572779,60-69,70-79,,10866656,0,10866656,181478,11048134,636815,11684949,1887830,80.1%,0.0%,80.1%,1.3%,81.4%,4.7%,86.1%,13.9%,26/11/21
08/08/21,>=44236,<=44416,<44236,60-79 anni,13572779,60-69,70-79,,10978196,0,10978196,243874,11222070,518668,11740738,1832041,80.9%,0.0%,80.9%,1.8%,82.7%,3.8%,86.5%,13.5%,26/11/21
13/08/21,>=44241,<=44421,<44241,60-79 anni,13572779,60-69,70-79,,11080185,0,11080185,262984,11343169,462571,11805740,1767039,81.6%,0.0%,81.6%,1.9%,83.6%,3.4%,87.0%,13.0%,26/11/21
18/08/21,>=44246,<=44426,<44246,60-79 anni,13572779,60-69,70-79,,11134345,0,11134345,270249,11404594,438524,11843118,1729661,82.0%,0.0%,82.0%,2.0%,84.0%,3.2%,87.3%,12.7%,26/11/21
23/08/21,>=44251,<=44431,<44251,60-79 anni,13572779,60-69,70-79,,11196120,0,11196120,275411,11471531,413604,11885135,1687644,82.5%,0.0%,82.5%,2.0%,84.5%,3.0%,87.6%,12.4%,26/11/21
28/08/21,>=44256,<=44436,<44256,60-79 anni,13572779,60-69,70-79,,11253349,0,11253349,287007,11540356,395859,11936215,1636564,82.9%,0.0%,82.9%,2.1%,85.0%,2.9%,87.9%,12.1%,26/11/21
02/09/21,>=44261,<=44441,<44261,60-79 anni,13572779,60-69,70-79,,11282489,0,11282489,323719,11606208,382185,11988393,1584386,83.1%,0.0%,83.1%,2.4%,85.5%,2.8%,88.3%,11.7%,26/11/21
07/09/21,>=44266,<=44446,<44266,60-79 anni,13572779,60-69,70-79,,11300580,0,11300580,356904,11657484,372047,12029531,1543248,83.3%,0.0%,83.3%,2.6%,85.9%,2.7%,88.6%,11.4%,26/11/21
12/09/21,>=44271,<=44451,<44271,60-79 anni,13572779,60-69,70-79,,11321893,0,11321893,385872,11707765,358493,12066258,1506521,83.4%,0.0%,83.4%,2.8%,86.3%,2.6%,88.9%,11.1%,26/11/21
17/09/21,>=44276,<=44456,<44276,60-79 anni,13572779,60-69,70-79,,11355833,891,11356724,410635,11767359,339045,12106404,1466375,83.7%,0.0%,83.7%,3.0%,86.7%,2.5%,89.2%,10.8%,26/11/21
22/09/21,>=44281,<=44461,<44281,60-79 anni,13572779,60-69,70-79,,11383846,15912,11399758,419379,11819137,326985,12146122,1426657,83.9%,0.1%,84.0%,3.1%,87.1%,2.4%,89.5%,10.5%,26/11/21
27/09/21,>=44286,<=44466,<44286,60-79 anni,13572779,60-69,70-79,,11401508,36347,11437855,426087,11863942,320403,12184345,1388434,84.0%,0.3%,84.3%,3.1%,87.4%,2.4%,89.8%,10.2%,26/11/21
02/10/21,>=44291,<=44471,<44291,60-79 anni,13572779,60-69,70-79,,11406211,62066,11468277,439753,11908030,311725,12219755,1353024,84.0%,0.5%,84.5%,3.2%,87.7%,2.3%,90.0%,10.0%,26/11/21
07/10/21,>=44296,<=44476,<44296,60-79 anni,13572779,60-69,70-79,,11378138,89492,11467630,473507,11941137,303759,12244896,1327883,83.8%,0.7%,84.5%,3.5%,88.0%,2.2%,90.2%,9.8%,26/11/21
12/10/21,>=44301,<=44481,<44301,60-79 anni,13572779,60-69,70-79,,11335188,112356,11447544,526998,11974542,294688,12269230,1303549,83.5%,0.8%,84.3%,3.9%,88.2%,2.2%,90.4%,9.6%,26/11/21
17/10/21,>=44306,<=44486,<44306,60-79 anni,13572779,60-69,70-79,,11241562,148704,11390266,620437,12010703,287020,12297723,1275056,82.8%,1.1%,83.9%,4.6%,88.5%,2.1%,90.6%,9.4%,26/11/21
22/10/21,>=44311,<=44491,<44311,60-79 anni,13572779,60-69,70-79,,11079541,215742,11295283,750816,12046099,272828,12318927,1253852,81.6%,1.6%,83.2%,5.5%,88.8%,2.0%,90.8%,9.2%,26/11/21
27/10/21,>=44316,<=44496,<44316,60-79 anni,13572779,60-69,70-79,,10861734,287285,11149019,920505,12069524,261560,12331084,1241695,80.0%,2.1%,82.1%,6.8%,88.9%,1.9%,90.9%,9.1%,26/11/21
