Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/09/21,>=44331,<=44451,<44331,Tutti over 12,54009942,,,,31371687,0,31371687,8854623,40226310,3786108,44012418,9997524,58.1%,0.0%,58.1%,16.4%,74.5%,7.0%,81.5%,18.5%,08/02/22,,,,,,58.1%,0.0%,16.4%,7.0%,18.5%,tutti over 12
13/09/21,>=44332,<=44452,<44332,Tutti over 12,54009942,,,,31350934,349,31351283,9066215,40417498,3668301,44085799,9924143,58.0%,0.0%,58.0%,16.8%,74.8%,6.8%,81.6%,18.4%,08/02/22,,,,,,58.0%,0.0%,16.8%,6.8%,18.4%,tutti over 12
14/09/21,>=44333,<=44453,<44333,Tutti over 12,54009942,,,,31367514,774,31368288,9226520,40594808,3561469,44156277,9853665,58.1%,0.0%,58.1%,17.1%,75.2%,6.6%,81.8%,18.2%,08/02/22,,,,,,58.1%,0.0%,17.1%,6.6%,18.2%,tutti over 12
15/09/21,>=44334,<=44454,<44334,Tutti over 12,54009942,,,,31311159,1230,31312389,9445499,40757888,3467028,44224916,9785026,58.0%,0.0%,58.0%,17.5%,75.5%,6.4%,81.9%,18.1%,08/02/22,,,,,,58.0%,0.0%,17.5%,6.4%,18.1%,tutti over 12
16/09/21,>=44335,<=44455,<44335,Tutti over 12,54009942,,,,31257779,2019,31259798,9658128,40917926,3369827,44287753,9722189,57.9%,0.0%,57.9%,17.9%,75.8%,6.2%,82.0%,18.0%,08/02/22,,,,,,57.9%,0.0%,17.9%,6.2%,18.0%,tutti over 12
17/09/21,>=44336,<=44456,<44336,Tutti over 12,54009942,,,,31200414,3024,31203438,9864558,41067996,3295319,44363315,9646627,57.8%,0.0%,57.8%,18.3%,76.0%,6.1%,82.1%,17.9%,08/02/22,,,,,,57.8%,0.0%,18.3%,6.1%,17.9%,tutti over 12
18/09/21,>=44337,<=44457,<44337,Tutti over 12,54009942,,,,31056954,3680,31060634,10135161,41195795,3254522,44450317,9559625,57.5%,0.0%,57.5%,18.8%,76.3%,6.0%,82.3%,17.7%,08/02/22,,,,,,57.5%,0.0%,18.8%,6.0%,17.7%,tutti over 12
19/09/21,>=44338,<=44458,<44338,Tutti over 12,54009942,,,,30866782,4121,30870903,10405998,41276901,3227855,44504756,9505186,57.2%,0.0%,57.2%,19.3%,76.4%,6.0%,82.4%,17.6%,08/02/22,,,,,,57.2%,0.0%,19.3%,6.0%,17.6%,tutti over 12
20/09/21,>=44339,<=44459,<44339,Tutti over 12,54009942,,,,30800171,13079,30813250,10643523,41456773,3133772,44590545,9419397,57.0%,0.0%,57.1%,19.7%,76.8%,5.8%,82.6%,17.4%,08/02/22,,,,,,57.0%,0.0%,19.7%,5.8%,17.4%,tutti over 12
21/09/21,>=44340,<=44460,<44340,Tutti over 12,54009942,,,,30768119,21807,30789926,10833207,41623133,3056352,44679485,9330457,57.0%,0.0%,57.0%,20.1%,77.1%,5.7%,82.7%,17.3%,08/02/22,,,,,,57.0%,0.0%,20.1%,5.7%,17.3%,tutti over 12
22/09/21,>=44341,<=44461,<44341,Tutti over 12,54009942,,,,30698318,31176,30729494,11052544,41782038,2989115,44771153,9238789,56.8%,0.1%,56.9%,20.5%,77.4%,5.5%,82.9%,17.1%,08/02/22,,,,,,56.8%,0.1%,20.5%,5.5%,17.1%,tutti over 12
23/09/21,>=44342,<=44462,<44342,Tutti over 12,54009942,,,,30588963,40420,30629383,11290441,41919824,2942512,44862336,9147606,56.6%,0.1%,56.7%,20.9%,77.6%,5.4%,83.1%,16.9%,08/02/22,,,,,,56.6%,0.1%,20.9%,5.4%,16.9%,tutti over 12
24/09/21,>=44343,<=44463,<44343,Tutti over 12,54009942,,,,30450248,49277,30499525,11560548,42060073,2896811,44956884,9053058,56.4%,0.1%,56.5%,21.4%,77.9%,5.4%,83.2%,16.8%,08/02/22,,,,,,56.4%,0.1%,21.4%,5.4%,16.8%,tutti over 12
25/09/21,>=44344,<=44464,<44344,Tutti over 12,54009942,,,,30256979,54838,30311817,11867602,42179419,2865314,45044733,8965209,56.0%,0.1%,56.1%,22.0%,78.1%,5.3%,83.4%,16.6%,08/02/22,,,,,,56.0%,0.1%,22.0%,5.3%,16.6%,tutti over 12
26/09/21,>=44345,<=44465,<44345,Tutti over 12,54009942,,,,30028693,59131,30087824,12163394,42251218,2849718,45100936,8909006,55.6%,0.1%,55.7%,22.5%,78.2%,5.3%,83.5%,16.5%,08/02/22,,,,,,55.6%,0.1%,22.5%,5.3%,16.5%,tutti over 12
27/09/21,>=44346,<=44466,<44346,Tutti over 12,54009942,,,,29932391,69111,30001502,12385126,42386628,2798578,45185206,8824736,55.4%,0.1%,55.5%,22.9%,78.5%,5.2%,83.7%,16.3%,08/02/22,,,,,,55.4%,0.1%,22.9%,5.2%,16.3%,tutti over 12
28/09/21,>=44347,<=44467,<44347,Tutti over 12,54009942,,,,29877611,80421,29958032,12545829,42503861,2762459,45266320,8743622,55.3%,0.1%,55.5%,23.2%,78.7%,5.1%,83.8%,16.2%,08/02/22,,,,,,55.3%,0.1%,23.2%,5.1%,16.2%,tutti over 12
29/09/21,>=44348,<=44468,<44348,Tutti over 12,54009942,,,,29771734,92183,29863917,12752011,42615928,2730847,45346775,8663167,55.1%,0.2%,55.3%,23.6%,78.9%,5.1%,84.0%,16.0%,08/02/22,,,,,,55.1%,0.2%,23.6%,5.1%,16.0%,tutti over 12
30/09/21,>=44349,<=44469,<44349,Tutti over 12,54009942,,,,29673360,107031,29780391,12945506,42725897,2708507,45434404,8575538,54.9%,0.2%,55.1%,24.0%,79.1%,5.0%,84.1%,15.9%,08/02/22,,,,,,54.9%,0.2%,24.0%,5.0%,15.9%,tutti over 12
01/10/21,>=44350,<=44470,<44350,Tutti over 12,54009942,,,,29651785,126060,29777845,13042742,42820587,2682588,45503175,8506767,54.9%,0.2%,55.1%,24.1%,79.3%,5.0%,84.2%,15.8%,08/02/22,,,,,,54.9%,0.2%,24.1%,5.0%,15.8%,tutti over 12
02/10/21,>=44351,<=44471,<44351,Tutti over 12,54009942,,,,29549484,140046,29689530,13209284,42898814,2667715,45566529,8443413,54.7%,0.3%,55.0%,24.5%,79.4%,4.9%,84.4%,15.6%,08/02/22,,,,,,54.7%,0.3%,24.5%,4.9%,15.6%,tutti over 12
03/10/21,>=44352,<=44472,<44352,Tutti over 12,54009942,,,,29410954,147676,29558630,13387752,42946382,2653768,45600150,8409792,54.5%,0.3%,54.7%,24.8%,79.5%,4.9%,84.4%,15.6%,08/02/22,,,,,,54.5%,0.3%,24.8%,4.9%,15.6%,tutti over 12
04/10/21,>=44353,<=44473,<44353,Tutti over 12,54009942,,,,29312432,182033,29494465,13540008,43034473,2623556,45658029,8351913,54.3%,0.3%,54.6%,25.1%,79.7%,4.9%,84.5%,15.5%,08/02/22,,,,,,54.3%,0.3%,25.1%,4.9%,15.5%,tutti over 12
05/10/21,>=44354,<=44474,<44354,Tutti over 12,54009942,,,,29252412,215952,29468364,13646231,43114595,2600539,45715134,8294808,54.2%,0.4%,54.6%,25.3%,79.8%,4.8%,84.6%,15.4%,08/02/22,,,,,,54.2%,0.4%,25.3%,4.8%,15.4%,tutti over 12
06/10/21,>=44355,<=44475,<44355,Tutti over 12,54009942,,,,29161891,250028,29411919,13774416,43186335,2587237,45773572,8236370,54.0%,0.5%,54.5%,25.5%,80.0%,4.8%,84.8%,15.2%,08/02/22,,,,,,54.0%,0.5%,25.5%,4.8%,15.2%,tutti over 12
07/10/21,>=44356,<=44476,<44356,Tutti over 12,54009942,,,,29062153,284320,29346473,13911376,43257849,2576394,45834243,8175699,53.8%,0.5%,54.3%,25.8%,80.1%,4.8%,84.9%,15.1%,08/02/22,,,,,,53.8%,0.5%,25.8%,4.8%,15.1%,tutti over 12
08/10/21,>=44357,<=44477,<44357,Tutti over 12,54009942,,,,28970843,317823,29288666,14049534,43338200,2560833,45899033,8110909,53.6%,0.6%,54.2%,26.0%,80.2%,4.7%,85.0%,15.0%,08/02/22,,,,,,53.6%,0.6%,26.0%,4.7%,15.0%,tutti over 12
09/10/21,>=44358,<=44478,<44358,Tutti over 12,54009942,,,,28872595,339930,29212525,14201500,43414025,2540671,45954696,8055246,53.5%,0.6%,54.1%,26.3%,80.4%,4.7%,85.1%,14.9%,08/02/22,,,,,,53.5%,0.6%,26.3%,4.7%,14.9%,tutti over 12
10/10/21,>=44359,<=44479,<44359,Tutti over 12,54009942,,,,28748244,353520,29101764,14357910,43459674,2523621,45983295,8026647,53.2%,0.7%,53.9%,26.6%,80.5%,4.7%,85.1%,14.9%,08/02/22,,,,,,53.2%,0.7%,26.6%,4.7%,14.9%,tutti over 12
11/10/21,>=44360,<=44480,<44360,Tutti over 12,54009942,,,,28707059,394519,29101578,14445208,43546786,2496437,46043223,7966719,53.2%,0.7%,53.9%,26.7%,80.6%,4.6%,85.2%,14.8%,08/02/22,,,,,,53.2%,0.7%,26.7%,4.6%,14.8%,tutti over 12
12/10/21,>=44361,<=44481,<44361,Tutti over 12,54009942,,,,28699751,441312,29141063,14489925,43630988,2476074,46107062,7902880,53.1%,0.8%,54.0%,26.8%,80.8%,4.6%,85.4%,14.6%,08/02/22,,,,,,53.1%,0.8%,26.8%,4.6%,14.6%,tutti over 12
13/10/21,>=44362,<=44482,<44362,Tutti over 12,54009942,,,,28572361,493314,29065675,14653178,43718853,2458463,46177316,7832626,52.9%,0.9%,53.8%,27.1%,80.9%,4.6%,85.5%,14.5%,08/02/22,,,,,,52.9%,0.9%,27.1%,4.6%,14.5%,tutti over 12
14/10/21,>=44363,<=44483,<44363,Tutti over 12,54009942,,,,28434569,551712,28986281,14823709,43809990,2449073,46259063,7750879,52.6%,1.0%,53.7%,27.4%,81.1%,4.5%,85.6%,14.4%,08/02/22,,,,,,52.6%,1.0%,27.4%,4.5%,14.4%,tutti over 12
15/10/21,>=44364,<=44484,<44364,Tutti over 12,54009942,,,,28273504,607194,28880698,15022488,43903186,2432765,46335951,7673991,52.3%,1.1%,53.5%,27.8%,81.3%,4.5%,85.8%,14.2%,08/02/22,,,,,,52.3%,1.1%,27.8%,4.5%,14.2%,tutti over 12
16/10/21,>=44365,<=44485,<44365,Tutti over 12,54009942,,,,28053291,643900,28697191,15288632,43985823,2407374,46393197,7616745,51.9%,1.2%,53.1%,28.3%,81.4%,4.5%,85.9%,14.1%,08/02/22,,,,,,51.9%,1.2%,28.3%,4.5%,14.1%,tutti over 12
17/10/21,>=44366,<=44486,<44366,Tutti over 12,54009942,,,,27797405,667680,28465085,15571993,44037078,2387804,46424882,7585060,51.5%,1.2%,52.7%,28.8%,81.5%,4.4%,86.0%,14.0%,08/02/22,,,,,,51.5%,1.2%,28.8%,4.4%,14.0%,tutti over 12
18/10/21,>=44367,<=44487,<44367,Tutti over 12,54009942,,,,27611200,727015,28338215,15788891,44127106,2349925,46477031,7532911,51.1%,1.3%,52.5%,29.2%,81.7%,4.4%,86.1%,13.9%,08/02/22,,,,,,51.1%,1.3%,29.2%,4.4%,13.9%,tutti over 12
19/10/21,>=44368,<=44488,<44368,Tutti over 12,54009942,,,,27467728,796308,28264036,15941165,44205201,2314591,46519792,7490150,50.9%,1.5%,52.3%,29.5%,81.8%,4.3%,86.1%,13.9%,08/02/22,,,,,,50.9%,1.5%,29.5%,4.3%,13.9%,tutti over 12
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27253385,874340,28127725,16152289,44280014,2278691,46558705,7451237,50.5%,1.6%,52.1%,29.9%,82.0%,4.2%,86.2%,13.8%,08/02/22,,,,,,50.5%,1.6%,29.9%,4.2%,13.8%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,27033838,955942,27989780,16368291,44358071,2236462,46594533,7415409,50.1%,1.8%,51.8%,30.3%,82.1%,4.1%,86.3%,13.7%,08/02/22,,,,,,50.1%,1.8%,30.3%,4.1%,13.7%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26803142,1032838,27835980,16595731,44431711,2197026,46628737,7381205,49.6%,1.9%,51.5%,30.7%,82.3%,4.1%,86.3%,13.7%,08/02/22,,,,,,49.6%,1.9%,30.7%,4.1%,13.7%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26529825,1084722,27614547,16877795,44492342,2160627,46652969,7356973,49.1%,2.0%,51.1%,31.2%,82.4%,4.0%,86.4%,13.6%,08/02/22,,,,,,49.1%,2.0%,31.2%,4.0%,13.6%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26213133,1108122,27321255,17204398,44525653,2139695,46665348,7344594,48.5%,2.1%,50.6%,31.9%,82.4%,4.0%,86.4%,13.6%,08/02/22,,,,,,48.5%,2.1%,31.9%,4.0%,13.6%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25976547,1189653,27166200,17424288,44590488,2101732,46692220,7317722,48.1%,2.2%,50.3%,32.3%,82.6%,3.9%,86.5%,13.5%,08/02/22,,,,,,48.1%,2.2%,32.3%,3.9%,13.5%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25805067,1281285,27086352,17562377,44648729,2067843,46716572,7293370,47.8%,2.4%,50.2%,32.5%,82.7%,3.8%,86.5%,13.5%,08/02/22,,,,,,47.8%,2.4%,32.5%,3.8%,13.5%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25554812,1385114,26939926,17766946,44706872,2033656,46740528,7269414,47.3%,2.6%,49.9%,32.9%,82.8%,3.8%,86.5%,13.5%,08/02/22,,,,,,47.3%,2.6%,32.9%,3.8%,13.5%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25285084,1498995,26784079,17984073,44768152,1995426,46763578,7246364,46.8%,2.8%,49.6%,33.3%,82.9%,3.7%,86.6%,13.4%,08/02/22,,,,,,46.8%,2.8%,33.3%,3.7%,13.4%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,25002493,1602018,26604511,18225209,44829720,1955020,46784740,7225202,46.3%,3.0%,49.3%,33.7%,83.0%,3.6%,86.6%,13.4%,08/02/22,,,,,,46.3%,3.0%,33.7%,3.6%,13.4%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24688196,1670136,26358332,18521932,44880264,1922406,46802670,7207272,45.7%,3.1%,48.8%,34.3%,83.1%,3.6%,86.7%,13.3%,08/02/22,,,,,,45.7%,3.1%,34.3%,3.6%,13.3%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24343024,1698373,26041397,18863979,44905376,1905849,46811225,7198717,45.1%,3.1%,48.2%,34.9%,83.1%,3.5%,86.7%,13.3%,08/02/22,,,,,,45.1%,3.1%,34.9%,3.5%,13.3%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23988646,1726491,25715137,19209250,44924387,1893041,46817428,7192514,44.4%,3.2%,47.6%,35.6%,83.2%,3.5%,86.7%,13.3%,08/02/22,,,,,,44.4%,3.2%,35.6%,3.5%,13.3%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23766829,1815774,25582603,19404496,44987099,1848764,46835863,7174079,44.0%,3.4%,47.4%,35.9%,83.3%,3.4%,86.7%,13.3%,08/02/22,,,,,,44.0%,3.4%,35.9%,3.4%,13.3%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23441177,1934380,25375557,19672174,45047731,1807245,46854976,7154966,43.4%,3.6%,47.0%,36.4%,83.4%,3.3%,86.8%,13.2%,08/02/22,,,,,,43.4%,3.6%,36.4%,3.3%,13.2%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23112861,2060868,25173729,19933116,45106845,1767822,46874667,7135275,42.8%,3.8%,46.6%,36.9%,83.5%,3.3%,86.8%,13.2%,08/02/22,,,,,,42.8%,3.8%,36.9%,3.3%,13.2%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22761591,2195851,24957442,20212366,45169808,1725156,46894964,7114978,42.1%,4.1%,46.2%,37.4%,83.6%,3.2%,86.8%,13.2%,08/02/22,,,,,,42.1%,4.1%,37.4%,3.2%,13.2%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22325383,2286736,24612119,20604034,45216153,1696372,46912525,7097417,41.3%,4.2%,45.6%,38.1%,83.7%,3.1%,86.9%,13.1%,08/02/22,,,,,,41.3%,4.2%,38.1%,3.1%,13.1%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21846824,2324572,24171396,21066962,45238358,1682066,46920424,7089518,40.4%,4.3%,44.8%,39.0%,83.8%,3.1%,86.9%,13.1%,08/02/22,,,,,,40.4%,4.3%,39.0%,3.1%,13.1%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21420828,2455694,23876522,21413196,45289718,1651080,46940798,7069144,39.7%,4.5%,44.2%,39.6%,83.9%,3.1%,86.9%,13.1%,08/02/22,,,,,,39.7%,4.5%,39.6%,3.1%,13.1%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21107124,2599679,23706803,21628240,45335043,1625277,46960320,7049622,39.1%,4.8%,43.9%,40.0%,83.9%,3.0%,86.9%,13.1%,08/02/22,,,,,,39.1%,4.8%,40.0%,3.0%,13.1%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20661783,2755835,23417618,21959888,45377506,1603120,46980626,7029316,38.3%,5.1%,43.4%,40.7%,84.0%,3.0%,87.0%,13.0%,08/02/22,,,,,,38.3%,5.1%,40.7%,3.0%,13.0%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20212016,2910845,23122861,22299440,45422301,1578900,47001201,7008741,37.4%,5.4%,42.8%,41.3%,84.1%,2.9%,87.0%,13.0%,08/02/22,,,,,,37.4%,5.4%,41.3%,2.9%,13.0%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19775459,3069332,22844791,22623720,45468511,1553073,47021584,6988358,36.6%,5.7%,42.3%,41.9%,84.2%,2.9%,87.1%,12.9%,08/02/22,,,,,,36.6%,5.7%,41.9%,2.9%,12.9%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19282711,3185878,22468589,23033031,45501620,1538857,47040477,6969465,35.7%,5.9%,41.6%,42.6%,84.2%,2.8%,87.1%,12.9%,08/02/22,,,,,,35.7%,5.9%,42.6%,2.8%,12.9%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18785506,3238269,22023775,23492289,45516064,1532258,47048322,6961620,34.8%,6.0%,40.8%,43.5%,84.3%,2.8%,87.1%,12.9%,08/02/22,,,,,,34.8%,6.0%,43.5%,2.8%,12.9%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18355879,3395487,21751366,23801462,45552828,1515032,47067860,6942082,34.0%,6.3%,40.3%,44.1%,84.3%,2.8%,87.1%,12.9%,08/02/22,,,,,,34.0%,6.3%,44.1%,2.8%,12.9%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,18020209,3566776,21586985,23996268,45583253,1503744,47086997,6922945,33.4%,6.6%,40.0%,44.4%,84.4%,2.8%,87.2%,12.8%,08/02/22,,,,,,33.4%,6.6%,44.4%,2.8%,12.8%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17583431,3745172,21328603,24282951,45611554,1494520,47106074,6903868,32.6%,6.9%,39.5%,45.0%,84.5%,2.8%,87.2%,12.8%,08/02/22,,,,,,32.6%,6.9%,45.0%,2.8%,12.8%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17153721,3939107,21092828,24548823,45641651,1485952,47127603,6882339,31.8%,7.3%,39.1%,45.5%,84.5%,2.8%,87.3%,12.7%,08/02/22,,,,,,31.8%,7.3%,45.5%,2.8%,12.7%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16717703,4144935,20862638,24807655,45670293,1478714,47149007,6860935,31.0%,7.7%,38.6%,45.9%,84.6%,2.7%,87.3%,12.7%,08/02/22,,,,,,31.0%,7.7%,45.9%,2.7%,12.7%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16261964,4301179,20563143,25128022,45691165,1476513,47167678,6842264,30.1%,8.0%,38.1%,46.5%,84.6%,2.7%,87.3%,12.7%,08/02/22,,,,,,30.1%,8.0%,46.5%,2.7%,12.7%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15829617,4365918,20195535,25506164,45701699,1474989,47176688,6833254,29.3%,8.1%,37.4%,47.2%,84.6%,2.7%,87.3%,12.7%,08/02/22,,,,,,29.3%,8.1%,47.2%,2.7%,12.7%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15464493,4579104,20043597,25679889,45723486,1475797,47199283,6810659,28.6%,8.5%,37.1%,47.5%,84.7%,2.7%,87.4%,12.6%,08/02/22,,,,,,28.6%,8.5%,47.5%,2.7%,12.6%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15199887,4820919,20020806,25726106,45746912,1474294,47221206,6788736,28.1%,8.9%,37.1%,47.6%,84.7%,2.7%,87.4%,12.6%,08/02/22,,,,,,28.1%,8.9%,47.6%,2.7%,12.6%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14795164,5091924,19887088,25887474,45774562,1468992,47243554,6766388,27.4%,9.4%,36.8%,47.9%,84.8%,2.7%,87.5%,12.5%,08/02/22,,,,,,27.4%,9.4%,47.9%,2.7%,12.5%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14376408,5393774,19770182,26027397,45797579,1473430,47271009,6738933,26.6%,10.0%,36.6%,48.2%,84.8%,2.7%,87.5%,12.5%,08/02/22,,,,,,26.6%,10.0%,48.2%,2.7%,12.5%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,14008186,5711895,19720081,26101864,45821945,1478826,47300771,6709171,25.9%,10.6%,36.5%,48.3%,84.8%,2.7%,87.6%,12.4%,08/02/22,,,,,,25.9%,10.6%,48.3%,2.7%,12.4%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13655760,5977767,19633527,26209616,45843143,1487545,47330688,6679254,25.3%,11.1%,36.4%,48.5%,84.9%,2.8%,87.6%,12.4%,08/02/22,,,,,,25.3%,11.1%,48.5%,2.8%,12.4%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13322682,6114615,19437297,26415658,45852955,1493155,47346110,6663832,24.7%,11.3%,36.0%,48.9%,84.9%,2.8%,87.7%,12.3%,08/02/22,,,,,,24.7%,11.3%,48.9%,2.8%,12.3%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13056408,6440388,19496796,26378235,45875031,1505093,47380124,6629818,24.2%,11.9%,36.1%,48.8%,84.9%,2.8%,87.7%,12.3%,08/02/22,,,,,,24.2%,11.9%,48.8%,2.8%,12.3%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12887848,6805987,19693835,26204029,45897864,1515457,47413321,6596621,23.9%,12.6%,36.5%,48.5%,85.0%,2.8%,87.8%,12.2%,08/02/22,,,,,,23.9%,12.6%,48.5%,2.8%,12.2%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12573735,7218981,19792716,26126375,45919091,1526862,47445953,6563989,23.3%,13.4%,36.6%,48.4%,85.0%,2.8%,87.8%,12.2%,08/02/22,,,,,,23.3%,13.4%,48.4%,2.8%,12.2%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12272749,7659191,19931940,26010614,45942554,1537248,47479802,6530140,22.7%,14.2%,36.9%,48.2%,85.1%,2.8%,87.9%,12.1%,08/02/22,,,,,,22.7%,14.2%,48.2%,2.8%,12.1%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11985368,8126277,20111645,25855819,45967464,1547629,47515093,6494849,22.2%,15.0%,37.2%,47.9%,85.1%,2.9%,88.0%,12.0%,08/02/22,,,,,,22.2%,15.0%,47.9%,2.9%,12.0%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11713761,8544873,20258634,25730919,45989553,1558311,47547864,6462078,21.7%,15.8%,37.5%,47.6%,85.2%,2.9%,88.0%,12.0%,08/02/22,,,,,,21.7%,15.8%,47.6%,2.9%,12.0%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11464488,8806109,20270597,25730677,46001274,1570018,47571292,6438650,21.2%,16.3%,37.5%,47.6%,85.2%,2.9%,88.1%,11.9%,08/02/22,,,,,,21.2%,16.3%,47.6%,2.9%,11.9%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11290488,9263799,20554287,25472372,46026659,1589609,47616268,6393674,20.9%,17.2%,38.1%,47.2%,85.2%,2.9%,88.2%,11.8%,08/02/22,,,,,,20.9%,17.2%,47.2%,2.9%,11.8%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11160659,9744123,20904782,25145611,46050393,1609199,47659592,6350350,20.7%,18.0%,38.7%,46.6%,85.3%,3.0%,88.2%,11.8%,08/02/22,,,,,,20.7%,18.0%,46.6%,3.0%,11.8%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10935218,9994014,20929232,25130958,46060190,1623433,47683623,6326319,20.2%,18.5%,38.8%,46.5%,85.3%,3.0%,88.3%,11.7%,08/02/22,,,,,,20.2%,18.5%,46.5%,3.0%,11.7%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10760763,10485991,21246754,24844520,46091274,1631337,47722611,6287331,19.9%,19.4%,39.3%,46.0%,85.3%,3.0%,88.4%,11.6%,08/02/22,,,,,,19.9%,19.4%,46.0%,3.0%,11.6%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10594147,11003727,21597874,24521036,46118910,1640506,47759416,6250526,19.6%,20.4%,40.0%,45.4%,85.4%,3.0%,88.4%,11.6%,08/02/22,,,,,,19.6%,20.4%,45.4%,3.0%,11.6%,tutti over 12
