Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,30-gen,272,-4.3,,8,dal 13/1 al 26/1,,,10,Friuli VG,36.95421687,,,,
,,,,,,,,,,,,31-gen,263,-10.5,,8,dal 13/1 al 26/1,,,10,Friuli VG,33.5873494,,,,
,,,,,,,,,,,,1-feb,259,-12.7,,8,dal 13/1 al 26/1,,,10,Friuli VG,32.09096386,,,,
,,,,,,,,,,,,2-feb,245,-16.4,,8,dal 13/1 al 26/1,,,10,Friuli VG,26.85361446,,,,
,,,,,,,,,,,,3-feb,254,-11.2,0.98,8,dal 20/1 al 2/2,0.98,27/1,10,Friuli VG,30.22048193,,12/02/21,,
,,,,,,,,,,,,4-feb,231,-19.1,,8,dal 20/1 al 2/2,,,10,Friuli VG,21.61626506,,,,
,,,,,,,,,,,,5-feb,221,-24.6,,8,dal 20/1 al 2/2,,,10,Friuli VG,17.8753012,,,,
,,,,,,,,,,,,6-feb,221,-18.6,,8,dal 20/1 al 2/2,,,10,Friuli VG,17.8753012,,,,
,,,,,,,,,,,,7-feb,212,-19.3,,8,dal 20/1 al 2/2,,,10,Friuli VG,14.50843373,,,,
,,,,,,,,,,,,8-feb,212,-17.9,,8,dal 20/1 al 2/2,,,10,Friuli VG,14.50843373,,,,
,,,,,,,,,,,,9-feb,213,-13,,8,dal 20/1 al 2/2,,,10,Friuli VG,14.88253012,,,,
,,,,,,,,,,,,10-feb,186,-26.7,0.87,8,dal 27/1 al 9/2,0.8,3/2,10,Friuli VG,4.781927711,,19/02/21,,
,,,,,,,,,,,,11-feb,191,-17.3,,8,dal 27/1 al 9/2,,,10,Friuli VG,6.652409639,,,,
,,,,,,,,,,,,12-feb,178,-19.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,1.789156627,,,,
,,,,,,,,,,,,13-feb,173,-21.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-0.081325301,,,,
,,,,,,,,,,,,14-feb,168,-21,,8,dal 27/1 al 9/2,,,10,Friuli VG,-1.951807229,,,,
,,,,,,,,,,,,15-feb,160,-24.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-4.944578313,,,,
,,,,,,,,,,,,16-feb,159,-25.5,,8,dal 27/1 al 9/2,,,10,Friuli VG,-5.318674699,,,,
,,,,,,,,,,,,17-feb,157,-15.8,0.85,8,dal 3/2 al 16/2,0.83,10/2,10,Friuli VG,-6.06686747,,26/02/21,,
,,,,,,,,,,,,18-feb,145,-24.1,,8,dal 3/2 al 16/2,,,10,Friuli VG,-10.5560241,,,,
,,,,,,,,,,,,19-feb,146,-17.7,,8,dal 3/2 al 16/2,,,10,Friuli VG,-10.18192771,,,,
,,,,,,,,,,,,20-feb,145,-17,,8,dal 3/2 al 16/2,,,10,Friuli VG,-10.5560241,,,,
,,,,,,,,,,,,21-feb,150,-10.9,,8,dal 3/2 al 16/2,,,10,Friuli VG,-8.685542169,,,,
,,,,,,,,,,,,22-feb,159,-1.2,,8,dal 3/2 al 16/2,,,10,Friuli VG,-5.318674699,,,,
,,,,,,,,,,,,23-feb,158,-1.7,,8,dal 3/2 al 16/2,,,10,Friuli VG,-5.692771084,,,,
,,,,,,,,,,,,24-feb,172,8.7,0.97,8,dal 10/2 al 23/2,0.92,17/2,10,Friuli VG,-0.455421687,,05/03/21,,
,,,,,,,,,,,,25-feb,207,41.8,,8,dal 10/2 al 23/2,,,10,Friuli VG,12.63795181,,,,
,,,,,,,,,,,,26-feb,220,49,,8,dal 10/2 al 23/2,,,10,Friuli VG,17.50120482,,,,
,,,,,,,,,,,,27-feb,231,59.8,,8,dal 10/2 al 23/2,,,10,Friuli VG,21.61626506,,,,
,,,,,,,,,,,,28-feb,236,57,,8,dal 10/2 al 23/2,,,10,Friuli VG,23.48674699,,,,
,,,,,,,,,,,,1-mar,238,49.8,,8,dal 10/2 al 23/2,,,10,Friuli VG,24.23493976,,,,
,,,,,,,,,,,,2-mar,258,63.8,,8,dal 10/2 al 23/2,,,10,Friuli VG,31.71686747,,,,
,,,,,,,,,,,,3-mar,274,59.5,1.39,8,dal 17/2 al 2/3,1.39,24/2,10,Friuli VG,37.70240964,,12/03/21,,
,,,,,,,,,,,,4-mar,271,31,,8,dal 17/2 al 2/3,,,10,Friuli VG,36.58012048,,,,
,,,,,,,,,,,,5-mar,300,36.6,,8,dal 17/2 al 2/3,,,10,Friuli VG,47.42891566,,,,
,,,,,,,,,,,,6-mar,316,36.5,,8,dal 17/2 al 2/3,,,10,Friuli VG,53.41445783,,,,
,,,,,,,,,,,,7-mar,326,38.2,,8,dal 17/2 al 2/3,,,10,Friuli VG,57.15542169,,,,
,,,,,,,,,,,,8-mar,347,45.3,,8,dal 17/2 al 2/3,,,10,Friuli VG,65.01144578,,,,
,,,,,,,,,,,,9-mar,356,38.1,,8,dal 17/2 al 2/3,,,10,Friuli VG,68.37831325,,,,
,,,,,,,,,,,,10-mar,371,35.4,,8,dal 17/2 al 2/3,,,10,Friuli VG,73.98975904,,,,
,,,,,,,,,,,,11-mar,400,47.7,,8,dal 17/2 al 2/3,,,10,Friuli VG,84.83855422,,,,
,,,,,,,,,,,,12-mar,412,37.3,,8,dal 17/2 al 2/3,,,10,Friuli VG,89.32771084,,,,
,,,,,,,,,,,,13-mar,436,38,,8,dal 17/2 al 2/3,,,10,Friuli VG,98.3060241,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.37,0.57,344.4,-108.0963504,344.4,-54.3,76.11111111,23.88888889,86.3807374,13.6192626,76.11111111,23.88888889,18-set,15,137.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-100.4182449,344.4,,,
,,,,,,,,,,,,19-set,14,100,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-100.9301186,,,,
,,,,,,,,,,,,20-set,15,72.7,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-100.4182449,,,,
,,,,,,,,,,,,21-set,14,28.6,0.97,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-100.9301186,,02/10/20,,
,,,,,,,,,,,,22-set,13,33.3,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-101.4419923,,,,
,,,,,,,,,,,,23-set,14,30.8,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-100.9301186,,,,
,,,,,,,,,,,,24-set,15,35.7,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-100.4182449,,,,
,,,,,,,,,,,,25-set,10,-36.8,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-102.9776134,,,,
,,,,,,,,,,,,26-set,18,27.8,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-98.88262377,,,,
,,,,,,,,,,,,27-set,16,5.3,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-99.90637117,,,,
,,,,,,,,,,,,28-set,15,5.6,1.09,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-100.4182449,,09/10/20,,
,,,,,,,,,,,,29-set,21,62.5,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-97.34700268,,,,
,,,,,,,,,,,,30-set,24,76.5,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-95.81138158,,,,
,,,,,,,,,,,,1-ott,22,47.4,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-96.83512898,,,,
,,,,,,,,,,,,2-ott,30,216.7,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-92.74013938,,,,
,,,,,,,,,,,,3-ott,21,17.4,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-97.34700268,,,,
,,,,,,,,,,,,4-ott,27,70,1.53,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-94.27576048,,15/10/20,,
,,,,,,,,,,,,5-ott,37,142.1,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-89.15702348,,,,
,,,,,,,,,,,,6-ott,34,65.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-90.69264458,,,,
,,,,,,,,,,,,7-ott,41,73.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-87.10952869,,,,
,,,,,,,,,,,,8-ott,55,146.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-79.94329689,,,,
,,,,,,,,,,,,9-ott,60,100,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-77.38392839,,,,
,,,,,,,,,,,,10-ott,95,344.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-59.46834891,,,,
,,,,,,,,,,,,11-ott,104,285.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-54.86148562,,,,
,,,,,,,,,,,,12-ott,119,226.1,2.37,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-47.18338012,,23/10/20,,
,,,,,,,,,,,,13-ott,142,314,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-35.41028503,,,,
,,,,,,,,,,,,14-ott,159,284.6,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-26.70843214,,,,
,,,,,,,,,,,,15-ott,198,260.9,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-6.745357862,,,,
,,,,,,,,,,,,16-ott,205,239.5,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-3.162241966,,,,
,,,,,,,,,,,,17-ott,232,143.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,10.65834792,,,,
,,,,,,,,,,,,18-ott,276,164.9,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,33.1807907,,,,
,,,,,,,,,,,,19-ott,358,200,1.89,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,75.15443406,,30/10/20,,
,,,,,,,,,,,,20-ott,392,176.4,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,92.55813984,,,,
,,,,,,,,,,,,21-ott,450,183,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,122.2468144,,,,
,,,,,,,,,,,,22-ott,466,135.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,130.4367936,,,,
,,,,,,,,,,,,23-ott,522,154.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,159.1017208,,,,
,,,,,,,,,,,,24-ott,549,136.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,172.9223107,,,,
,,,,,,,,,,,,25-ott,568,105.8,,9,dal 8/10 al 21/10,0.92,14/10,24,Valle d'Aosta,182.647911,,,,
,,,,,,,,,,,,26-ott,575,60.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,186.2310269,,,,
,,,,,,,,,,,,27-ott,561,43.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,179.0647951,,,,
,,,,,,,,,,,,28-ott,534,18.6,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,165.2442052,,,,
,,,,,,,,,,,,29-ott,606,30,1.54,9,dal 15/10 al 28/10,1.54,21/10,24,Valle d'Aosta,202.0991115,,09/11/20,,
,,,,,,,,,,,,30-ott,653,25,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,226.1571754,,,,
,,,,,,,,,,,,31-ott,646,17.7,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,222.5740595,,,,
,,,,,,,,,,,,1-nov,676,19,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,237.9302705,,,,
,,,,,,,,,,,,2-nov,659,14.5,1.5,9,dal 22/10 al 4/11,1.74,28/10,24,Valle d'Aosta,229.2284176,,13/11/20,,
,,,,,,,,,,,,3-nov,688,22.7,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,244.0727549,,,,
,,,,,,,,,,,,4-nov,730,36.7,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,265.5714503,,,,
,,,,,,,,,,,,5-nov,679,11.9,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,239.4658916,,,,
,,,,,,,,,,,,6-nov,658,0.9,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,228.7165439,,,,
,,,,,,,,,,,,7-nov,668,3.4,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,233.8352809,,,,
,,,,,,,,,,,,8-nov,605,-10.6,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,201.5872378,,,,
,,,,,,,,,,,,9-nov,668,1.3,1.23,9,dal 28/10 al 10/11,1.14,4/11,24,Valle d'Aosta,233.8352809,,20/11/20,,
,,,,,,,,,,,,10-nov,694,0.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,247.1439971,,,,
,,,,,,,,,,,,11-nov,691,-5.3,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,245.608376,,,,
,,,,,,,,,,,,12-nov,733,8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,267.1070714,,,,
,,,,,,,,,,,,13-nov,712,8.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,256.3577237,,,,
,,,,,,,,,,,,14-nov,814,21.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,308.568841,,,,
,,,,,,,,,,,,15-nov,884,46.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,344.4,,,,
,,,,,,,,,,,,16-nov,803,20.3,1.01,9,dal 4/11 al 17/11,0.99,11/11,24,Valle d'Aosta,302.9382303,,27/11/20,,
,,,,,,,,,,,,17-nov,824,18.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,313.687578,,,,
,,,,,,,,,,,,18-nov,794,15,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,298.331367,,,,
,,,,,,,,,,,,19-nov,734,0.1,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,267.6189451,,,,
,,,,,,,,,,,,20-nov,775,8.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,288.6057668,,,,
,,,,,,,,,,,,21-nov,653,-19.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,226.1571754,,,,
,,,,,,,,,,,,22-nov,618,-30.2,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,208.2415959,,,,
,,,,,,,,,,,,23-nov,600,-25.3,0.81,9,dal 11/11 al 24/11,0.79,18/11,24,Valle d'Aosta,199.0278693,,04/12/20,,
,,,,,,,,,,,,24-nov,536,-35,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,166.2679526,,,,
,,,,,,,,,,,,25-nov,488,-38.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,141.698015,,,,
,,,,,,,,,,,,26-nov,450,-38.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,122.2468144,,,,
,,,,,,,,,,,,27-nov,407,-47.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,100.2362453,,,,
,,,,,,,,,,,,28-nov,392,-39.9,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,92.55813984,,,,
,,,,,,,,,,,,29-nov,351,-43.2,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,71.57131816,,,,
,,,,,,,,,,,,30-nov,327,-45.5,0.67,9,dal 18/11 al 1/12,0.6,25/11,24,Valle d'Aosta,59.28634937,,11/12/20,,
,,,,,,,,,,,,1-dic,289,-46.1,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,39.83514879,,,,
,,,,,,,,,,,,2-dic,301,-38.3,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,45.97763319,,,,
,,,,,,,,,,,,3-dic,299,-33.6,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,44.95388579,,,,
,,,,,,,,,,,,4-dic,240,-41,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,14.75333752,,,,
,,,,,,,,,,,,5-dic,220,-44,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,4.515863527,,,,
,,,,,,,,,,,,6-dic,209,-40.4,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-1.114747168,,,,
,,,,,,,,,,,,7-dic,189,-42.1,0.63,9,dal 25/11 al 8/12,0.57,2/12,24,Valle d'Aosta,-11.35222116,,18/12/20,,
,,,,,,,,,,,,8-dic,184,-36.4,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-13.91158966,,,,
,,,,,,,,,,,,9-dic,164,-45.5,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-24.14906365,,,,
,,,,,,,,,,,,10-dic,145,-51.6,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-33.87466394,,,,
,,,,,,,,,,,,11-dic,132,-45,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-40.52902203,,,,
,,,,,,,,,,,,12-dic,115,-47.5,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-49.23087492,,,,
,,,,,,,,,,,,13-dic,115,-44.9,0.68,9,dal 1/12 al 14/12,0.68,8/12,24,Valle d'Aosta,-49.23087492,,24/12/20,,
,,,,,,,,,,,,14-dic,109,-42.4,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-52.30211712,,,,
,,,,,,,,,,,,15-dic,111,-39.8,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-51.27836972,,,,
,,,,,,,,,,,,16-dic,127,-22.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-43.08839053,,,,
,,,,,,,,,,,,17-dic,128,-11.5,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-42.57651683,,,,
,,,,,,,,,,,,18-dic,138,4.8,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-37.45777983,,,,
,,,,,,,,,,,,19-dic,137,18.6,0.84,9,dal 8/12 al 21/12,0.83,15/12,24,Valle d'Aosta,-37.96965353,,30/12/20,,
,,,,,,,,,,,,20-dic,127,10.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-43.08839053,,,,
,,,,,,,,,,,,21-dic,123,13.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-45.13588533,,,,
,,,,,,,,,,,,22-dic,134,20.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-39.50527463,,,,
,,,,,,,,,,,,23-dic,112,-11.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-50.76649602,,,,
,,,,,,,,,,,,24-dic,125,-2.5,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-44.11213793,,,,
,,,,,,,,,,,,25-dic,115,-17.2,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-49.23087492,,,,
,,,,,,,,,,,,26-dic,115,-15.7,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-49.23087492,,,,
,,,,,,,,,,,,27-dic,119,-6.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-47.18338012,,,,
,,,,,,,,,,,,28-dic,161,30.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-25.68468474,,,,
,,,,,,,,,,,,29-dic,125,-6.5,1.09,9,dal 15/12 al 28/12,1.07,22/12,24,Valle d'Aosta,-44.11213793,,08/01/21,,
,,,,,,,,,,,,30-dic,127,13.5,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-43.08839053,,,,
,,,,,,,,,,,,31-dic,123,-1.9,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-45.13588533,,,,
,,,,,,,,,,,,1-gen,127,11.1,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-43.08839053,,,,
,,,,,,,,,,,,2-gen,114,-1.4,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-49.74274862,,,,
,,,,,,,,,,,,3-gen,120,0.7,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-46.67150642,,,,
,,,,,,,,,,,,4-gen,93,-42.1,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-60.49209631,,,,
,,,,,,,,,,,,5-gen,119,-4.5,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-47.18338012,,,,
,,,,,,,,,,,,6-gen,129,1.3,1.23,9,dal 23/12 al 5/1,1.19,30/12,24,Valle d'Aosta,-42.06464313,,15/01/21,,
,,,,,,,,,,,,7-gen,132,7.8,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-40.52902203,,,,
,,,,,,,,,,,,8-gen,138,8.8,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-37.45777983,,,,
,,,,,,,,,,,,9-gen,150,32.2,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-31.31529544,,,,
,,,,,,,,,,,,10-gen,138,14.6,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-37.45777983,,,,
,,,,,,,,,,,,11-gen,138,47.9,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-37.45777983,,,,
,,,,,,,,,,,,12-gen,132,10.7,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-40.52902203,,,,
,,,,,,,,,,,,13-gen,127,-1.9,1.08,9,dal 30/12 al 12/1,1.12,6/1,24,Valle d'Aosta,-43.08839053,,22/01/21,,
,,,,,,,,,,,,14-gen,113,-14.5,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-50.25462232,,,,
,,,,,,,,,,,,15-gen,109,-21.3,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-52.30211712,,,,
,,,,,,,,,,,,16-gen,107,-28.6,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-53.32586452,,,,
,,,,,,,,,,,,17-gen,107,-22.5,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-53.32586452,,,,
,,,,,,,,,,,,18-gen,94,-31.8,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-59.98022261,,,,
,,,,,,,,,,,,19-gen,110,-16.9,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-51.79024342,,,,
,,,,,,,,,,,,20-gen,91,-28.3,0.92,9,dal 6/1 al 19/1,0.82,13/1,24,Valle d'Aosta,-61.51584371,,29/01/21,,
,,,,,,,,,,,,21-gen,92,-19,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-61.00397001,,,,
,,,,,,,,,,,,22-gen,91,-16.8,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-61.51584371,,,,
,,,,,,,,,,,,23-gen,79,-26.7,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-67.6583281,,,,
,,,,,,,,,,,,24-gen,78,-26.9,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-68.1702018,,,,
,,,,,,,,,,,,25-gen,76,-19.5,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-69.1939492,,,,
,,,,,,,,,,,,26-gen,50,-54.3,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-82.50266539,,,,
,,,,,,,,,,,,27-gen,68,-25.4,0.83,9,dal 13/1 al 26/1,0.85,20/1,24,Valle d'Aosta,-73.2889388,,05/02/21,,
,,,,,,,,,,,,28-gen,60,-33.9,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-77.38392839,,,,
,,,,,,,,,,,,29-gen,52,-43,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-81.47891799,,,,
,,,,,,,,,,,,30-gen,49,-38.4,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-83.01453909,,,,
,,,,,,,,,,,,31-gen,48,-38.8,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-83.52641279,,,,
,,,,,,,,,,,,1-feb,44,-42.1,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-85.57390759,,,,
,,,,,,,,,,,,2-feb,45,-9.5,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-85.06203389,,,,
,,,,,,,,,,,,3-feb,41,-40,0.9,9,dal 20/1 al 2/2,0.77,27/1,24,Valle d'Aosta,-87.10952869,,12/02/21,,
,,,,,,,,,,,,4-feb,43,-28.9,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-86.08578129,,,,
,,,,,,,,,,,,5-feb,43,-16.9,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-86.08578129,,,,
,,,,,,,,,,,,6-feb,49,0,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-83.01453909,,,,
,,,,,,,,,,,,7-feb,37,-23.3,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-89.15702348,,,,
,,,,,,,,,,,,8-feb,45,1.8,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-85.06203389,,,,
,,,,,,,,,,,,9-feb,53,15.8,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-80.96704429,,,,
,,,,,,,,,,,,10-feb,49,21.6,0.9,9,dal 27/1 al 9/2,0.92,3/2,24,Valle d'Aosta,-83.01453909,,19/02/21,,
,,,,,,,,,,,,11-feb,48,11.1,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-83.52641279,,,,
,,,,,,,,,,,,12-feb,49,13,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-83.01453909,,,,
,,,,,,,,,,,,13-feb,49,1.6,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-83.01453909,,,,
,,,,,,,,,,,,14-feb,53,43.5,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-80.96704429,,,,
,,,,,,,,,,,,15-feb,49,10.7,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-83.01453909,,,,
,,,,,,,,,,,,16-feb,41,-21.2,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-87.10952869,,,,
,,,,,,,,,,,,17-feb,47,-4.8,1.02,9,dal 3/2 al 16/2,0.94,10/2,24,Valle d'Aosta,-84.03828649,,26/02/21,,
,,,,,,,,,,,,18-feb,49,1.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-83.01453909,,,,
,,,,,,,,,,,,19-feb,48,-1.6,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-83.52641279,,,,
,,,,,,,,,,,,20-feb,44,-11.3,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-85.57390759,,,,
,,,,,,,,,,,,21-feb,44,-16.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-85.57390759,,,,
,,,,,,,,,,,,22-feb,48,-3.2,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-83.52641279,,,,
,,,,,,,,,,,,23-feb,48,15.4,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-83.52641279,,,,
,,,,,,,,,,,,24-feb,48,1.7,1.21,9,dal 10/2 al 23/2,1.21,17/2,24,Valle d'Aosta,-83.52641279,,05/03/21,,
,,,,,,,,,,,,25-feb,41,-16.4,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-87.10952869,,,,
