Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,01/10/20,19,30.4,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.18003171,,,,
,,,,,,,,,,,,02/10/20,22,47.5,1.22,7,dal 10/9 al 23/9,,,16,Piemonte,-63.84638881,,02/10/20,,
,,,,,,,,,,,,03/10/20,26,66,,7,dal 10/9 al 23/9,,,16,Piemonte,-63.4015316,,,,
,,,,,,,,,,,,04/10/20,27,63.8,,7,dal 10/9 al 23/9,,,16,Piemonte,-63.2903173,,,,
,,,,,,,,,,,,05/10/20,28,60.3,,7,dal 10/9 al 23/9,,,16,Piemonte,-63.179103,,,,
,,,,,,,,,,,,06/10/20,31,78.1,,7,dal 10/9 al 23/9,,,16,Piemonte,-62.84546009,,,,
,,,,,,,,,,,,07/10/20,34,76.1,,7,dal 10/9 al 23/9,,,16,Piemonte,-62.51181718,,,,
,,,,,,,,,,,,08/10/20,39,101.9,,7,dal 10/9 al 23/9,,,16,Piemonte,-61.95574567,,,,
,,,,,,,,,,,,09/10/20,44,100,1.3,7,dal 17/9 al 30/9,,,16,Piemonte,-61.39967416,,09/10/20,,
,,,,,,,,,,,,10/10/20,49,88.8,,7,dal 17/9 al 30/9,,,16,Piemonte,-60.84360266,,,,
,,,,,,,,,,,,11/10/20,54,102.6,,7,dal 17/9 al 30/9,,,16,Piemonte,-60.28753115,,,,
,,,,,,,,,,,,12/10/20,62,124.2,,7,dal 17/9 al 30/9,,,16,Piemonte,-59.39781673,,,,
,,,,,,,,,,,,13/10/20,70,121.9,,7,dal 17/9 al 30/9,,,16,Piemonte,-58.50810232,,,,
,,,,,,,,,,,,14/10/20,74,118.6,,7,dal 17/9 al 30/9,,,16,Piemonte,-58.06324511,,,,
,,,,,,,,,,,,15/10/20,91,130.7,1.39,7,dal 24/9 al 7/10,,,16,Piemonte,-56.17260198,,15/10/20,,
,,,,,,,,,,,,16/10/20,101,130.7,,7,dal 24/9 al 7/10,,,16,Piemonte,-55.06045896,,,,
,,,,,,,,,,,,17/10/20,112,129,,7,dal 24/9 al 7/10,,,16,Piemonte,-53.83710164,,,,
,,,,,,,,,,,,18/10/20,128,136.5,,7,dal 24/9 al 7/10,,,16,Piemonte,-52.05767281,,,,
,,,,,,,,,,,,19/10/20,140,125.6,,7,dal 24/9 al 7/10,,,16,Piemonte,-50.72310118,,,,
,,,,,,,,,,,,20/10/20,159,128.1,,7,dal 24/9 al 7/10,,,16,Piemonte,-48.61002945,,,,
,,,,,,,,,,,,21/10/20,189,153.8,,7,dal 24/9 al 7/10,,,16,Piemonte,-45.27360039,,,,
,,,,,,,,,,,,22/10/20,201,121.5,,7,dal 24/9 al 7/10,,,16,Piemonte,-43.93902877,,,,
,,,,,,,,,,,,23/10/20,229,128,1.83,7,dal 1/10 al 14/10,,,16,Piemonte,-40.82502831,,23/10/20,,
,,,,,,,,,,,,24/10/20,243,117.5,,7,dal 1/10 al 14/10,,,16,Piemonte,-39.26802809,,,,
,,,,,,,,,,,,25/10/20,270,110.4,,7,dal 1/10 al 14/10,,,16,Piemonte,-36.26524194,,,,
,,,,,,,,,,,,26/10/20,286,105.1,,7,dal 1/10 al 14/10,,,16,Piemonte,-34.48581311,,,,
,,,,,,,,,,,,27/10/20,311,96.2,,7,dal 1/10 al 14/10,,,16,Piemonte,-31.70545556,,,,
,,,,,,,,,,,,28/10/20,335,77.4,,7,dal 1/10 al 14/10,,,16,Piemonte,-29.03631231,,,,
,,,,,,,,,,,,29/10/20,359,78.8,,7,dal 1/10 al 14/10,,,16,Piemonte,-26.36716907,,,,
,,,,,,,,,,,,30/10/20,376,63.7,2.16,7,dal 8/10 al 21/10,,,16,Piemonte,-24.47652594,,30/10/20,,
,,,,,,,,,,,,31/10/20,407,67.5,,7,dal 8/10 al 21/10,,,16,Piemonte,-21.02888258,,,,
,,,,,,,,,,,,01/11/20,401,48.3,,7,dal 8/10 al 21/10,,,16,Piemonte,-21.69616839,,,,
,,,,,,,,,,,,02/11/20,410,43,,7,dal 8/10 al 21/10,,,16,Piemonte,-20.69523967,,,,
,,,,,,,,,,,,03/11/20,426,37,,7,dal 8/10 al 21/10,,,16,Piemonte,-18.91581084,,,,
,,,,,,,,,,,,04/11/20,444,32.4,,7,dal 8/10 al 21/10,,,16,Piemonte,-16.91395341,,,,
,,,,,,,,,,,,05/11/20,458,27.3,,7,dal 8/10 al 21/10,1.99,14/10,16,Piemonte,-15.35695318,,,,
,,,,,,,,,,,,06/11/20,508,35.3,,7,dal 8/10 al 21/10,,,16,Piemonte,-9.796238086,,,,
,,,,,,,,,,,,07/11/20,544,33.8,,7,dal 8/10 al 21/10,,,16,Piemonte,-5.792523218,,,,
,,,,,,,,,,,,08/11/20,588,46.7,,7,dal 8/10 al 21/10,,,16,Piemonte,-0.899093935,,,,
,,,,,,,,,,,,09/11/20,608,48.5,1.97,7,dal 15/10 al 28/10,1.76,21/10,16,Piemonte,1.325192103,,09/11/20,,
,,,,,,,,,,,,10/11/20,620,45.4,,7,dal 15/10 al 28/10,,,16,Piemonte,2.659763726,,,,
,,,,,,,,,,,,11/11/20,605,36.4,,7,dal 15/10 al 28/10,,,16,Piemonte,0.991549198,,,,
,,,,,,,,,,,,12/11/20,643,40.5,,7,dal 15/10 al 28/10,,,16,Piemonte,5.21769267,,,,
,,,,,,,,,,,,13/11/20,652,28.3,1.37,7,dal 22/10 al 4/11,1.31,28/10,16,Piemonte,6.218621387,,13/11/20,,
,,,,,,,,,,,,14/11/20,653,19.9,,7,dal 22/10 al 4/11,,,16,Piemonte,6.329835689,,,,
,,,,,,,,,,,,15/11/20,648,10.2,,7,dal 22/10 al 4/11,,,16,Piemonte,5.773764179,,,,
,,,,,,,,,,,,16/11/20,662,8.8,,7,dal 22/10 al 4/11,,,16,Piemonte,7.330764406,,,,
,,,,,,,,,,,,17/11/20,637,2.8,,7,dal 22/10 al 4/11,,,16,Piemonte,4.550406858,,,,
,,,,,,,,,,,,18/11/20,645,6.6,,7,dal 22/10 al 4/11,,,16,Piemonte,5.440121273,,,,
,,,,,,,,,,,,19/11/20,658,2.4,,7,dal 22/10 al 4/11,,,16,Piemonte,6.885907198,,,,
,,,,,,,,,,,,20/11/20,625,-4,1.1,7,dal 28/10 al 10/11,1.09,4/11,16,Piemonte,3.215835235,,20/11/20,,
,,,,,,,,,,,,21/11/20,589,-9.8,,7,dal 28/10 al 10/11,,,16,Piemonte,-0.787879633,,,,
,,,,,,,,,,,,22/11/20,564,-12.9,,7,dal 28/10 al 10/11,,,16,Piemonte,-3.56823718,,,,
,,,,,,,,,,,,23/11/20,523,-20.9,,7,dal 28/10 al 10/11,,,16,Piemonte,-8.128023558,,,,
,,,,,,,,,,,,24/11/20,511,-19.8,,7,dal 28/10 al 10/11,,,16,Piemonte,-9.46259518,,,,
,,,,,,,,,,,,25/11/20,501,-22.3,,7,dal 28/10 al 10/11,,,16,Piemonte,-10.5747382,,,,
,,,,,,,,,,,,26/11/20,441,-33.1,,7,dal 28/10 al 10/11,,,16,Piemonte,-17.24759631,,,,
,,,,,,,,,,,,27/11/20,424,-32.2,0.9,7,dal 4/11 al 17/11,0.89,11/11,16,Piemonte,-19.13823945,,27/11/20,,
,,,,,,,,,,,,28/11/20,407,-30.9,,7,dal 4/11 al 17/11,,,16,Piemonte,-21.02888258,,,,
,,,,,,,,,,,,29/11/20,392,-30.5,,7,dal 4/11 al 17/11,,,16,Piemonte,-22.69709711,,,,
,,,,,,,,,,,,30/11/20,379,-27.5,,7,dal 4/11 al 17/11,,,16,Piemonte,-24.14288303,,,,
,,,,,,,,,,,,01/12/20,369,-27.8,,7,dal 4/11 al 17/11,,,16,Piemonte,-25.25502605,,,,
,,,,,,,,,,,,02/12/20,338,-32.6,,7,dal 4/11 al 17/11,,,16,Piemonte,-28.70266941,,,,
,,,,,,,,,,,,03/12/20,326,-26,,7,dal 4/11 al 17/11,,,16,Piemonte,-30.03724103,,,,
,,,,,,,,,,,,04/12/20,302,-28.7,0.76,7,dal 11/11 al 24/11,0.72,18/11,16,Piemonte,-32.70638428,,04/12/20,,
,,,,,,,,,,,,05/12/20,286,-29.7,,7,dal 11/11 al 24/11,,,16,Piemonte,-34.48581311,,,,
,,,,,,,,,,,,06/12/20,268,-31.6,,7,dal 11/11 al 24/11,,,16,Piemonte,-36.48767054,,,,
,,,,,,,,,,,,07/12/20,262,-31,,7,dal 11/11 al 24/11,,,16,Piemonte,-37.15495635,,,,
,,,,,,,,,,,,08/12/20,246,-33.3,,7,dal 11/11 al 24/11,,,16,Piemonte,-38.93438518,,,,
,,,,,,,,,,,,09/12/20,231,-31.8,,7,dal 11/11 al 24/11,,,16,Piemonte,-40.60259971,,,,
,,,,,,,,,,,,10/12/20,201,-38.2,,7,dal 11/11 al 24/11,,,16,Piemonte,-43.93902877,,,,
,,,,,,,,,,,,11/12/20,188,-37.9,0.68,7,dal 18/11 al 1/12,0.64,25/11,16,Piemonte,-45.38481469,,11/12/20,,
,,,,,,,,,,,,12/12/20,187,-34.4,,7,dal 18/11 al 1/12,,,16,Piemonte,-45.49602899,,,,
,,,,,,,,,,,,13/12/20,181,-32.4,,7,dal 18/11 al 1/12,,,16,Piemonte,-46.16331481,,,,
,,,,,,,,,,,,14/12/20,172,-34.1,,7,dal 18/11 al 1/12,,,16,Piemonte,-47.16424352,,,,
,,,,,,,,,,,,15/12/20,176,-28.5,,7,dal 18/11 al 1/12,,,16,Piemonte,-46.71938631,,,,
,,,,,,,,,,,,16/12/20,183,-20.6,,7,dal 18/11 al 1/12,,,16,Piemonte,-45.9408862,,,,
,,,,,,,,,,,,17/12/20,181,-10,,7,dal 18/11 al 1/12,,,16,Piemonte,-46.16331481,,,,
,,,,,,,,,,,,18/12/20,173,-7.8,0.68,7,dal 25/11 al 8/12,0.68,2/12,16,Piemonte,-47.05302922,,18/12/20,,
,,,,,,,,,,,,19/12/20,154,-17.7,,7,dal 25/11 al 8/12,,,16,Piemonte,-49.16610096,,,,
,,,,,,,,,,,,20/12/20,150,-17.3,,7,dal 25/11 al 8/12,,,16,Piemonte,-49.61095816,,,,
,,,,,,,,,,,,21/12/20,152,-11.9,,7,dal 25/11 al 8/12,,,16,Piemonte,-49.38852956,,,,
,,,,,,,,,,,,22/12/20,139,-21.2,,7,dal 25/11 al 8/12,,,16,Piemonte,-50.83431549,,,,
,,,,,,,,,,,,23/12/20,132,-27.9,,7,dal 25/11 al 8/12,,,16,Piemonte,-51.6128156,,,,
,,,,,,,,,,,,24/12/20,136,-24.8,0.68,7,dal 1/12 al 14/12,0.69,8/12,16,Piemonte,-51.16795839,,24/12/20,,
,,,,,,,,,,,,25/12/20,128,-25.8,,7,dal 1/12 al 14/12,,,16,Piemonte,-52.05767281,,,,
,,,,,,,,,,,,26/12/20,123,-20.1,,7,dal 1/12 al 14/12,,,16,Piemonte,-52.61374432,,,,
,,,,,,,,,,,,27/12/20,115,-23.5,,7,dal 1/12 al 14/12,,,16,Piemonte,-53.50345873,,,,
,,,,,,,,,,,,28/12/20,108,-29,,7,dal 1/12 al 14/12,,,16,Piemonte,-54.28195884,,,,
,,,,,,,,,,,,29/12/20,115,-17.3,,7,dal 1/12 al 14/12,,,16,Piemonte,-53.50345873,,,,
,,,,,,,,,,,,30/12/20,117,-11.1,0.76,7,dal 8/12 al 21/12,0.71,15/12,16,Piemonte,-53.28103013,,30/12/20,,
,,,,,,,,,,,,31/12/20,125,-8.5,,7,dal 8/12 al 21/12,,,16,Piemonte,-52.39131571,,,,
,,,,,,,,,,,,01/01/21,129,0.5,,7,dal 8/12 al 21/12,,,16,Piemonte,-51.9464585,,,,
,,,,,,,,,,,,02/01/21,129,5,,7,dal 8/12 al 21/12,,,16,Piemonte,-51.9464585,,,,
,,,,,,,,,,,,03/01/21,136,18.2,,7,dal 8/12 al 21/12,,,16,Piemonte,-51.16795839,,,,
,,,,,,,,,,,,04/01/21,139,28.7,,7,dal 8/12 al 21/12,,,16,Piemonte,-50.83431549,,,,
,,,,,,,,,,,,05/01/21,145,26.4,,7,dal 8/12 al 21/12,,,16,Piemonte,-50.16702967,,,,
,,,,,,,,,,,,06/01/21,148,25.9,,7,dal 8/12 al 21/12,,,16,Piemonte,-49.83338677,,,,
,,,,,,,,,,,,07/01/21,139,11.7,,7,dal 8/12 al 21/12,,,16,Piemonte,-50.83431549,,,,
,,,,,,,,,,,,08/01/21,134,4.2,0.93,7,dal 15/12 al 28/12,0.95,22/12,16,Piemonte,-51.39038699,,08/01/21,,
,,,,,,,,,,,,09/01/21,160,23.8,,7,dal 15/12 al 28/12,,,16,Piemonte,-48.49881515,,,,
,,,,,,,,,,,,10/01/21,162,19,,7,dal 15/12 al 28/12,,,16,Piemonte,-48.27638654,,,,
,,,,,,,,,,,,11/01/21,165,19.1,,7,dal 15/12 al 28/12,,,16,Piemonte,-47.94274364,,,,
,,,,,,,,,,,,12/01/21,160,10.6,,7,dal 15/12 al 28/12,,,16,Piemonte,-48.49881515,,,,
,,,,,,,,,,,,13/01/21,157,6.1,,7,dal 15/12 al 28/12,,,16,Piemonte,-48.83245805,,,,
,,,,,,,,,,,,14/01/21,153,10.1,,7,dal 15/12 al 28/12,,,16,Piemonte,-49.27731526,,,,
,,,,,,,,,,,,15/01/21,154,14.6,1.09,7,dal 23/12 al 5/1,1.14,30/12,16,Piemonte,-49.16610096,,15/01/21,,
,,,,,,,,,,,,16/01/21,143,-10.7,,7,dal 23/12 al 5/1,,,16,Piemonte,-50.38945828,,,,
,,,,,,,,,,,,17/01/21,136,-16,,7,dal 23/12 al 5/1,,,16,Piemonte,-51.16795839,,,,
,,,,,,,,,,,,18/01/21,132,-20.4,,7,dal 23/12 al 5/1,,,16,Piemonte,-51.6128156,,,,
,,,,,,,,,,,,19/01/21,127,-20.7,,7,dal 23/12 al 5/1,,,16,Piemonte,-52.16888711,,,,
,,,,,,,,,,,,20/01/21,118,-24.9,,7,dal 23/12 al 5/1,,,16,Piemonte,-53.16981582,,,,
,,,,,,,,,,,,21/01/21,116,-24.6,,7,dal 23/12 al 5/1,,,16,Piemonte,-53.39224443,,,,
,,,,,,,,,,,,22/01/21,115,-25.3,1.05,7,dal 30/12 al 12/1,1.04,6/1,16,Piemonte,-53.50345873,,22/01/21,,
,,,,,,,,,,,,23/01/21,112,-21.5,,7,dal 30/12 al 12/1,,,16,Piemonte,-53.83710164,,,,
,,,,,,,,,,,,24/01/21,115,-15.2,,7,dal 30/12 al 12/1,,,16,Piemonte,-53.50345873,,,,
,,,,,,,,,,,,25/01/21,119,-9.6,,7,dal 30/12 al 12/1,,,16,Piemonte,-53.05860152,,,,
,,,,,,,,,,,,26/01/21,119,-6.3,,7,dal 30/12 al 12/1,,,16,Piemonte,-53.05860152,,,,
,,,,,,,,,,,,27/01/21,124,5.4,,7,dal 30/12 al 12/1,,,16,Piemonte,-52.50253001,,,,
,,,,,,,,,,,,28/01/21,131,13.6,,7,dal 30/12 al 12/1,,,16,Piemonte,-51.7240299,,,,
,,,,,,,,,,,,29/01/21,134,16,0.89,7,dal 6/1 al 19/1,0.82,13/1,16,Piemonte,-51.39038699,,29/01/21,,
,,,,,,,,,,,,30/01/21,129,14.8,,7,dal 6/1 al 19/1,,,16,Piemonte,-51.9464585,,,,
,,,,,,,,,,,,31/01/21,127,10.2,,7,dal 6/1 al 19/1,,,16,Piemonte,-52.16888711,,,,
,,,,,,,,,,,,01/02/21,125,5,,7,dal 6/1 al 19/1,,,16,Piemonte,-52.39131571,,,,
,,,,,,,,,,,,02/02/21,126,5.4,,7,dal 6/1 al 19/1,,,16,Piemonte,-52.28010141,,,,
,,,,,,,,,,,,03/02/21,126,1.1,,7,dal 6/1 al 19/1,,,16,Piemonte,-52.28010141,,,,
,,,,,,,,,,,,04/02/21,120,-8.8,,7,dal 6/1 al 19/1,,,16,Piemonte,-52.94738722,,,,
,,,,,,,,,,,,05/02/21,119,-10.5,0.82,7,dal 13/1 al 26/1,0.78,20/1,16,Piemonte,-53.05860152,,05/02/21,,
,,,,,,,,,,,,06/02/21,119,-7.4,,7,dal 13/1 al 26/1,,,16,Piemonte,-53.05860152,,,,
,,,,,,,,,,,,07/02/21,121,-4.4,,7,dal 13/1 al 26/1,,,16,Piemonte,-52.83617292,,,,
,,,,,,,,,,,,08/02/21,121,-3.4,,7,dal 13/1 al 26/1,,,16,Piemonte,-52.83617292,,,,
,,,,,,,,,,,,09/02/21,117,-6.8,,7,dal 13/1 al 26/1,,,16,Piemonte,-53.28103013,,,,
,,,,,,,,,,,,10/02/21,114,-9.6,,7,dal 13/1 al 26/1,,,16,Piemonte,-53.61467303,,,,
,,,,,,,,,,,,11/02/21,123,2.4,,7,dal 13/1 al 26/1,,,16,Piemonte,-52.61374432,,,,
,,,,,,,,,,,,12/02/21,121,1.3,0.9,7,dal 20/1 al 2/2,0.93,27/1,16,Piemonte,-52.83617292,,12/02/21,,
,,,,,,,,,,,,13/02/21,122,2.1,,7,dal 20/1 al 2/2,,,16,Piemonte,-52.72495862,,,,
,,,,,,,,,,,,14/02/21,120,-1.1,,7,dal 20/1 al 2/2,,,16,Piemonte,-52.94738722,,,,
,,,,,,,,,,,,15/02/21,119,-1.3,,7,dal 20/1 al 2/2,,,16,Piemonte,-53.05860152,,,,
,,,,,,,,,,,,16/02/21,122,4.6,,7,dal 20/1 al 2/2,,,16,Piemonte,-52.72495862,,,,
,,,,,,,,,,,,17/02/21,129,13.8,,7,dal 20/1 al 2/2,,,16,Piemonte,-51.9464585,,,,
,,,,,,,,,,,,18/02/21,113,-7.7,,7,dal 20/1 al 2/2,,,16,Piemonte,-53.72588733,,,,
,,,,,,,,,,,,19/02/21,123,2,0.98,7,dal 27/1 al 9/2,0.96,3/2,16,Piemonte,-52.61374432,,19/02/21,,
,,,,,,,,,,,,20/02/21,124,1.7,,7,dal 27/1 al 9/2,,,16,Piemonte,-52.50253001,,,,
,,,,,,,,,,,,21/02/21,130,8.1,,7,dal 27/1 al 9/2,,,16,Piemonte,-51.8352442,,,,
,,,,,,,,,,,,22/02/21,134,13,,7,dal 27/1 al 9/2,,,16,Piemonte,-51.39038699,,,,
,,,,,,,,,,,,23/02/21,140,14.6,,7,dal 27/1 al 9/2,,,16,Piemonte,-50.72310118,,,,
,,,,,,,,,,,,24/02/21,152,17.5,,7,dal 27/1 al 9/2,,,16,Piemonte,-49.38852956,,,,
,,,,,,,,,,,,25/02/21,174,53.9,,7,dal 27/1 al 9/2,,,16,Piemonte,-46.94181492,,,,
,,,,,,,,,,,,26/02/21,179,45.3,1.03,7,dal 3/2 al 16/2,1.02,10/2,16,Piemonte,-46.38574341,,26/02/21,,
,,,,,,,,,,,,27/02/21,189,52.8,,7,dal 3/2 al 16/2,,,16,Piemonte,-45.27360039,,,,
,,,,,,,,,,,,28/02/21,192,47.7,,7,dal 3/2 al 16/2,,,16,Piemonte,-44.93995748,,,,
,,,,,,,,,,,,01/03/21,204,51.5,,7,dal 3/2 al 16/2,,,16,Piemonte,-43.60538586,,,,
,,,,,,,,,,,,02/03/21,217,54.9,,7,dal 3/2 al 16/2,,,16,Piemonte,-42.15959994,,,,
,,,,,,,,,,,,03/03/21,219,44.4,,7,dal 3/2 al 16/2,,,16,Piemonte,-41.93717133,,,,
,,,,,,,,,,,,04/03/21,236,35.5,,7,dal 3/2 al 16/2,,,16,Piemonte,-40.0465282,,,,
,,,,,,,,,,,,05/03/21,254,41.5,1.18,7,dal 10/2 al 23/2,1.15,17/2,16,Piemonte,-38.04467077,,05/03/21,,
,,,,,,,,,,,,06/03/21,268,41.6,,7,dal 10/2 al 23/2,,,16,Piemonte,-36.48767054,,,,
,,,,,,,,,,,,07/03/21,283,47.7,,7,dal 10/2 al 23/2,,,16,Piemonte,-34.81945601,,,,
,,,,,,,,,,,,08/03/21,284,39.6,,7,dal 10/2 al 23/2,,,16,Piemonte,-34.70824171,,,,
,,,,,,,,,,,,09/03/21,294,35.2,,7,dal 10/2 al 23/2,,,16,Piemonte,-33.59609869,,,,
,,,,,,,,,,,,10/03/21,307,39.8,,7,dal 10/2 al 23/2,,,16,Piemonte,-32.15031277,,,,
,,,,,,,,,,,,11/03/21,310,31.5,,7,dal 10/2 al 23/2,,,16,Piemonte,-31.81666986,,,,
,,,,,,,,,,,,12/03/21,325,28.3,1.31,7,dal 17/2 al 2/3,1.41,24/2,16,Piemonte,-30.14845533,,12/03/21,,
,,,,,,,,,,,,13/03/21,334,24.7,,7,dal 17/2 al 2/3,,,16,Piemonte,-29.14752662,,,,
,,,,,,,,,,,,14/03/21,334,18,,7,dal 17/2 al 2/3,,,16,Piemonte,-29.14752662,,,,
,,,,,,,,,,,,15/03/21,346,21.7,,7,dal 17/2 al 2/3,,,16,Piemonte,-27.81295499,,,,
,,,,,,,,,,,,16/03/21,347,18.2,,7,dal 17/2 al 2/3,,,16,Piemonte,-27.70174069,,,,
,,,,,,,,,,,,17/03/21,354,15.5,,7,dal 17/2 al 2/3,,,16,Piemonte,-26.92324058,,,,
,,,,,,,,,,,,18/03/21,355,14.4,,7,dal 17/2 al 2/3,,,16,Piemonte,-26.81202628,,,,
,,,,,,,,,,,,19/03/21,356,9.6,1.3,7,dal 24/2 al 9/3,1.33,3/3,16,Piemonte,-26.70081197,,19/03/21,,
,,,,,,,,,,,,20/03/21,356,6.6,,7,dal 24/2 al 9/3,,,16,Piemonte,-26.70081197,,,,
,,,,,,,,,,,,21/03/21,361,8.3,,7,dal 24/2 al 9/3,,,16,Piemonte,-26.14474046,,,,
,,,,,,,,,,,,22/03/21,356,2.9,,7,dal 24/2 al 9/3,,,16,Piemonte,-26.70081197,,,,
,,,,,,,,,,,,23/03/21,356,2.6,,7,dal 24/2 al 9/3,,,16,Piemonte,-26.70081197,,,,
,,,,,,,,,,,,24/03/21,353,-0.4,,7,dal 24/2 al 9/3,,,16,Piemonte,-27.03445488,,,,
,,,,,,,,,,,,25/03/21,358,0.9,,7,dal 24/2 al 9/3,,,16,Piemonte,-26.47838337,,,,
,,,,,,,,,,,,26/03/21,337,-5.4,1.16,7,dal 3/3 al 16/3,1.17,10/3,16,Piemonte,-28.81388371,,26/03/21,,
,,,,,,,,,,,,27/03/21,349,-2,,7,dal 3/3 al 16/3,,,16,Piemonte,-27.47931209,,,,
,,,,,,,,,,,,28/03/21,344,-4.8,,7,dal 3/3 al 16/3,,,16,Piemonte,-28.0353836,,,,
,,,,,,,,,,,,29/03/21,344,-3.5,,7,dal 3/3 al 16/3,,,16,Piemonte,-28.0353836,,,,
,,,,,,,,,,,,30/03/21,339,-5,,7,dal 3/3 al 16/3,,,16,Piemonte,-28.59145511,,,,
,,,,,,,,,,,,31/03/21,340,-3.5,,7,dal 3/3 al 16/3,,,16,Piemonte,-28.4802408,,,,
,,,,,,,,,,,,01/04/21,340,-4.9,,7,dal 3/3 al 16/3,,,16,Piemonte,-28.4802408,,,,
,,,,,,,,,,,,02/04/21,336,-0.3,0.98,7,dal 10/3 al 23/3,0.96,17/3,16,Piemonte,-28.92509801,,02/04/21,,
,,,,,,,,,,,,03/04/21,324,-7,,7,dal 10/3 al 23/3,,,16,Piemonte,-30.25966963,,,,
,,,,,,,,,,,,04/04/21,322,-6.5,,7,dal 10/3 al 23/3,,,16,Piemonte,-30.48209824,,,,
,,,,,,,,,,,,05/04/21,305,-11.2,,7,dal 10/3 al 23/3,,,16,Piemonte,-32.37274137,,,,
,,,,,,,,,,,,06/04/21,282,-16.8,,7,dal 10/3 al 23/3,,,16,Piemonte,-34.93067031,,,,
,,,,,,,,,,,,07/04/21,262,-23,,7,dal 10/3 al 23/3,,,16,Piemonte,-37.15495635,,,,
,,,,,,,,,,,,08/04/21,240,-29.3,,7,dal 10/3 al 23/3,,,16,Piemonte,-39.60167099,,,,
,,,,,,,,,,,,09/04/21,237,-29.5,0.88,7,dal 17/3 al 30/3,0.9,24/3,16,Piemonte,-39.9353139,,09/04/21,,
,,,,,,,,,,,,10/04/21,217,-33.1,,7,dal 17/3 al 30/3,,,16,Piemonte,-42.15959994,,,,
,,,,,,,,,,,,11/04/21,216,-32.9,,7,dal 17/3 al 30/3,,,16,Piemonte,-42.27081424,,,,
,,,,,,,,,,,,12/04/21,212,-30.6,,7,dal 17/3 al 30/3,,,16,Piemonte,-42.71567145,,,,
,,,,,,,,,,,,13/04/21,217,-23.1,,7,dal 17/3 al 30/3,,,16,Piemonte,-42.15959994,,,,
,,,,,,,,,,,,14/04/21,216,-17.6,,7,dal 17/3 al 30/3,,,16,Piemonte,-42.27081424,,,,
,,,,,,,,,,,,15/04/21,207,-14,,7,dal 17/3 al 30/3,,,16,Piemonte,-43.27174296,,,,
,,,,,,,,,,,,16/04/21,193,-18.7,0.76,7,dal 24/3 al 6/4,0.75,31/3,16,Piemonte,-44.82874318,,16/04/21,,
,,,,,,,,,,,,17/04/21,183,-15.5,,7,dal 24/3 al 6/4,,,16,Piemonte,-45.9408862,,,,
,,,,,,,,,,,,18/04/21,169,-21.8,,7,dal 24/3 al 6/4,,,16,Piemonte,-47.49788643,,,,
,,,,,,,,,,,,19/04/21,170,-19.7,,7,dal 24/3 al 6/4,,,16,Piemonte,-47.38667213,,,,
,,,,,,,,,,,,20/04/21,168,-22.3,,7,dal 24/3 al 6/4,,,16,Piemonte,-47.60910073,,,,
,,,,,,,,,,,,21/04/21,159,-26.5,,7,dal 24/3 al 6/4,,,16,Piemonte,-48.61002945,,,,
,,,,,,,,,,,,22/04/21,163,-21,,7,dal 24/3 al 6/4,,,16,Piemonte,-48.16517224,,,,
,,,,,,,,,,,,23/04/21,161,-16.5,0.7,7,dal 31/3 al 13/4,0.66,7/4,16,Piemonte,-48.38760084,,23/04/21,,
,,,,,,,,,,,,24/04/21,160,-12.7,,7,dal 31/3 al 13/4,,,16,Piemonte,-48.49881515,,,,
,,,,,,,,,,,,25/04/21,165,-2.1,,7,dal 31/3 al 13/4,,,16,Piemonte,-47.94274364,,,,
,,,,,,,,,,,,26/04/21,163,-4.4,,7,dal 31/3 al 13/4,,,16,Piemonte,-48.16517224,,,,
,,,,,,,,,,,,27/04/21,155,-7.9,,7,dal 31/3 al 13/4,,,16,Piemonte,-49.05488665,,,,
,,,,,,,,,,,,28/04/21,159,0,,7,dal 31/3 al 13/4,,,16,Piemonte,-48.61002945,,,,
,,,,,,,,,,,,29/04/21,150,-8.3,,7,dal 31/3 al 13/4,,,16,Piemonte,-49.61095816,,,,
,,,,,,,,,,,,30/04/21,148,-7.8,0.75,7,dal 7/4 al 20/4,0.78,14/4,16,Piemonte,-49.83338677,,30/04/21,,
,,,,,,,,,,,,01/05/21,150,-6.3,,7,dal 7/4 al 20/4,,,16,Piemonte,-49.61095816,,,,
,,,,,,,,,,,,02/05/21,143,-13.3,,7,dal 7/4 al 20/4,,,16,Piemonte,-50.38945828,,,,
,,,,,,,,,,,,03/05/21,138,-15,,7,dal 7/4 al 20/4,,,16,Piemonte,-50.94552979,,,,
,,,,,,,,,,,,04/05/21,137,-11.4,,7,dal 7/4 al 20/4,,,16,Piemonte,-51.05674409,,,,
,,,,,,,,,,,,05/05/21,132,-17,,7,dal 7/4 al 20/4,,,16,Piemonte,-51.6128156,,,,
,,,,,,,,,,,,06/05/21,128,-14.9,,7,dal 7/4 al 20/4,,,16,Piemonte,-52.05767281,,,,
,,,,,,,,,,,,07/05/21,124,-16.7,0.84,7,dal 14/4 al 27/4,0.84,21/4,16,Piemonte,-52.50253001,,07/05/21,,
