Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,09/10/20,61,100,1.09,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-210.8706979,,09/10/20,,
,,,,,,,,,,,,10/10/20,97,344.4,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-186.9595196,,,,
,,,,,,,,,,,,11/10/20,106,285.3,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-180.981725,,,,
,,,,,,,,,,,,12/10/20,121,226.1,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-171.018734,,,,
,,,,,,,,,,,,13/10/20,144,314,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-155.7421478,,,,
,,,,,,,,,,,,14/10/20,161,284.6,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-144.450758,,,,
,,,,,,,,,,,,15/10/20,201,260.9,1.53,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-117.882782,,15/10/20,,
,,,,,,,,,,,,16/10/20,208,239.5,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-113.2333862,,,,
,,,,,,,,,,,,17/10/20,236,143.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-94.63580304,,,,
,,,,,,,,,,,,18/10/20,280,164.9,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-65.41102947,,,,
,,,,,,,,,,,,19/10/20,363,200,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-10.28247931,,,,
,,,,,,,,,,,,20/10/20,397,176.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,12.30030027,,,,
,,,,,,,,,,,,21/10/20,457,183,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,52.15226424,,,,
,,,,,,,,,,,,22/10/20,473,135.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,62.77945463,,,,
,,,,,,,,,,,,23/10/20,529,154.3,2.37,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,99.974621,,23/10/20,,
,,,,,,,,,,,,24/10/20,557,136.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,118.5722042,,,,
,,,,,,,,,,,,25/10/20,576,105.8,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,131.1919928,,,,
,,,,,,,,,,,,26/10/20,584,60.7,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,136.505588,,,,
,,,,,,,,,,,,27/10/20,569,43.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,126.542597,,,,
,,,,,,,,,,,,28/10/20,542,18.6,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,108.6092132,,,,
,,,,,,,,,,,,29/10/20,615,30,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,157.0957694,,,,
,,,,,,,,,,,,30/10/20,662,25,1.89,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,188.3131411,,30/10/20,,
,,,,,,,,,,,,31/10/20,655,17.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,183.6637453,,,,
,,,,,,,,,,,,01/11/20,686,19,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,204.2539267,,,,
,,,,,,,,,,,,02/11/20,668,14.5,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,192.2983375,,,,
,,,,,,,,,,,,03/11/20,698,22.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,212.2243195,,,,
,,,,,,,,,,,,04/11/20,740,36.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,240.1206943,,,,
,,,,,,,,,,,,05/11/20,688,11.9,,9,dal 8/10 al 21/10,0.92,14/10,24,Valle d'Aosta,205.5823255,,,,
,,,,,,,,,,,,06/11/20,668,0.9,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,192.2983375,,,,
,,,,,,,,,,,,07/11/20,678,3.4,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,198.9403315,,,,
,,,,,,,,,,,,08/11/20,613,-10.6,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,155.7673706,,,,
,,,,,,,,,,,,09/11/20,677,1.3,1.54,9,dal 15/10 al 28/10,1.54,21/10,24,Valle d'Aosta,198.2761321,,09/11/20,,
,,,,,,,,,,,,10/11/20,704,0.8,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,216.2095159,,,,
,,,,,,,,,,,,11/11/20,701,-5.3,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,214.2169177,,,,
,,,,,,,,,,,,12/11/20,743,8,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,242.1132925,,,,
,,,,,,,,,,,,13/11/20,722,8.2,1.5,9,dal 22/10 al 4/11,1.74,28/10,24,Valle d'Aosta,228.1651051,,13/11/20,,
,,,,,,,,,,,,14/11/20,826,21.8,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,297.2418426,,,,
,,,,,,,,,,,,15/11/20,897,46.2,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,344.4,,,,
,,,,,,,,,,,,16/11/20,814,20.3,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,289.2714498,,,,
,,,,,,,,,,,,17/11/20,836,18.8,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,303.8838366,,,,
,,,,,,,,,,,,18/11/20,806,15,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,283.9578546,,,,
,,,,,,,,,,,,19/11/20,744,0.1,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,242.7774919,,,,
,,,,,,,,,,,,20/11/20,786,8.8,1.23,9,dal 28/10 al 10/11,1.14,4/11,24,Valle d'Aosta,270.6738667,,20/11/20,,
,,,,,,,,,,,,21/11/20,662,-19.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,188.3131411,,,,
,,,,,,,,,,,,22/11/20,626,-30.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,164.4019627,,,,
,,,,,,,,,,,,23/11/20,609,-25.3,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,153.110573,,,,
,,,,,,,,,,,,24/11/20,543,-35,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,109.2734126,,,,
,,,,,,,,,,,,25/11/20,495,-38.6,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,77.39184142,,,,
,,,,,,,,,,,,26/11/20,457,-38.6,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,52.15226424,,,,
,,,,,,,,,,,,27/11/20,413,-47.4,1.01,9,dal 4/11 al 17/11,0.99,11/11,24,Valle d'Aosta,22.92749066,,27/11/20,,
,,,,,,,,,,,,28/11/20,398,-39.9,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,12.96449967,,,,
,,,,,,,,,,,,29/11/20,356,-43.2,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-14.93187511,,,,
,,,,,,,,,,,,30/11/20,332,-45.5,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-30.87266069,,,,
,,,,,,,,,,,,01/12/20,293,-46.1,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-56.77643727,,,,
,,,,,,,,,,,,02/12/20,305,-38.3,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-48.80604448,,,,
,,,,,,,,,,,,03/12/20,303,-33.6,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-50.13444328,,,,
,,,,,,,,,,,,04/12/20,244,-41,0.81,9,dal 11/11 al 24/11,0.79,18/11,24,Valle d'Aosta,-89.32220785,,04/12/20,,
,,,,,,,,,,,,05/12/20,223,-44,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-103.2703952,,,,
,,,,,,,,,,,,06/12/20,212,-40.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-110.5765886,,,,
,,,,,,,,,,,,07/12/20,192,-42.1,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-123.8605766,,,,
,,,,,,,,,,,,08/12/20,186,-36.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-127.845773,,,,
,,,,,,,,,,,,09/12/20,166,-45.5,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-141.129761,,,,
,,,,,,,,,,,,10/12/20,147,-51.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-153.7495496,,,,
,,,,,,,,,,,,11/12/20,134,-45,0.67,9,dal 18/11 al 1/12,0.6,25/11,24,Valle d'Aosta,-162.3841418,,11/12/20,,
,,,,,,,,,,,,12/12/20,117,-47.5,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-173.6755316,,,,
,,,,,,,,,,,,13/12/20,117,-44.9,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-173.6755316,,,,
,,,,,,,,,,,,14/12/20,111,-42.4,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-177.660728,,,,
,,,,,,,,,,,,15/12/20,112,-39.8,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-176.9965286,,,,
,,,,,,,,,,,,16/12/20,129,-22.3,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-165.7051388,,,,
,,,,,,,,,,,,17/12/20,130,-11.5,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-165.0409394,,,,
,,,,,,,,,,,,18/12/20,140,4.8,0.63,9,dal 25/11 al 8/12,0.57,2/12,24,Valle d'Aosta,-158.3989454,,18/12/20,,
,,,,,,,,,,,,19/12/20,139,18.6,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-159.0631448,,,,
,,,,,,,,,,,,20/12/20,129,10.3,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-165.7051388,,,,
,,,,,,,,,,,,21/12/20,125,13.1,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-168.3619364,,,,
,,,,,,,,,,,,22/12/20,136,20.9,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-161.055743,,,,
,,,,,,,,,,,,23/12/20,114,-11.9,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-175.6681298,,,,
,,,,,,,,,,,,24/12/20,127,-2.5,0.68,9,dal 1/12 al 14/12,0.68,8/12,24,Valle d'Aosta,-167.0335376,,24/12/20,,
,,,,,,,,,,,,25/12/20,116,-17.2,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-174.339731,,,,
,,,,,,,,,,,,26/12/20,117,-15.7,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-173.6755316,,,,
,,,,,,,,,,,,27/12/20,121,-6.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-171.018734,,,,
,,,,,,,,,,,,28/12/20,163,30.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-143.1223592,,,,
,,,,,,,,,,,,29/12/20,127,-6.5,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-167.0335376,,,,
,,,,,,,,,,,,30/12/20,129,13.5,0.84,9,dal 8/12 al 21/12,0.83,15/12,24,Valle d'Aosta,-165.7051388,,30/12/20,,
,,,,,,,,,,,,31/12/20,124,-1.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-169.0261358,,,,
,,,,,,,,,,,,01/01/21,129,11.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-165.7051388,,,,
,,,,,,,,,,,,02/01/21,115,-1.4,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-175.0039304,,,,
,,,,,,,,,,,,03/01/21,122,0.7,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-170.3545346,,,,
,,,,,,,,,,,,04/01/21,94,-42.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-188.9521178,,,,
,,,,,,,,,,,,05/01/21,121,-4.5,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-171.018734,,,,
,,,,,,,,,,,,06/01/21,131,1.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-164.37674,,,,
,,,,,,,,,,,,07/01/21,134,7.8,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-162.3841418,,,,
,,,,,,,,,,,,08/01/21,140,8.8,1.09,9,dal 15/12 al 28/12,1.07,22/12,24,Valle d'Aosta,-158.3989454,,08/01/21,,
,,,,,,,,,,,,09/01/21,153,32.2,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-149.7643532,,,,
,,,,,,,,,,,,10/01/21,140,14.6,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-158.3989454,,,,
,,,,,,,,,,,,11/01/21,140,47.9,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-158.3989454,,,,
,,,,,,,,,,,,12/01/21,134,10.7,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-162.3841418,,,,
,,,,,,,,,,,,13/01/21,128,-1.9,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-166.3693382,,,,
,,,,,,,,,,,,14/01/21,115,-14.5,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-175.0039304,,,,
,,,,,,,,,,,,15/01/21,111,-21.3,1.23,9,dal 23/12 al 5/1,1.19,30/12,24,Valle d'Aosta,-177.660728,,15/01/21,,
,,,,,,,,,,,,16/01/21,109,-28.6,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-178.9891268,,,,
,,,,,,,,,,,,17/01/21,108,-22.5,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-179.6533262,,,,
,,,,,,,,,,,,18/01/21,95,-31.8,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-188.2879184,,,,
,,,,,,,,,,,,19/01/21,111,-16.9,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-177.660728,,,,
,,,,,,,,,,,,20/01/21,92,-28.3,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-190.2805166,,,,
,,,,,,,,,,,,21/01/21,93,-19,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-189.6163172,,,,
,,,,,,,,,,,,22/01/21,92,-16.8,1.08,9,dal 30/12 al 12/1,1.12,6/1,24,Valle d'Aosta,-190.2805166,,22/01/21,,
,,,,,,,,,,,,23/01/21,80,-26.7,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-198.2509094,,,,
,,,,,,,,,,,,24/01/21,79,-26.9,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-198.9151088,,,,
,,,,,,,,,,,,25/01/21,77,-19.5,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-200.2435076,,,,
,,,,,,,,,,,,26/01/21,51,-54.3,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-217.5126919,,,,
,,,,,,,,,,,,27/01/21,69,-25.4,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-205.5571028,,,,
,,,,,,,,,,,,28/01/21,61,-33.9,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-210.8706979,,,,
,,,,,,,,,,,,29/01/21,52,-43,0.92,9,dal 6/1 al 19/1,0.82,13/1,24,Valle d'Aosta,-216.8484925,,29/01/21,,
,,,,,,,,,,,,30/01/21,49,-38.4,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-218.8410907,,,,
,,,,,,,,,,,,31/01/21,48,-38.8,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-219.5052901,,,,
,,,,,,,,,,,,01/02/21,44,-42.1,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-222.1620877,,,,
,,,,,,,,,,,,02/02/21,46,-9.5,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-220.8336889,,,,
,,,,,,,,,,,,03/02/21,41,-40,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-224.1546859,,,,
,,,,,,,,,,,,04/02/21,44,-28.9,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-222.1620877,,,,
,,,,,,,,,,,,05/02/21,44,-16.9,0.83,9,dal 13/1 al 26/1,0.85,20/1,24,Valle d'Aosta,-222.1620877,,05/02/21,,
,,,,,,,,,,,,06/02/21,49,0,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-218.8410907,,,,
,,,,,,,,,,,,07/02/21,37,-23.3,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-226.8114835,,,,
,,,,,,,,,,,,08/02/21,45,1.8,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-221.4978883,,,,
,,,,,,,,,,,,09/02/21,53,15.8,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-216.1842931,,,,
,,,,,,,,,,,,10/02/21,50,21.6,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-218.1768913,,,,
,,,,,,,,,,,,11/02/21,48,11.1,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-219.5052901,,,,
,,,,,,,,,,,,12/02/21,49,13,0.9,9,dal 20/1 al 2/2,0.77,27/1,24,Valle d'Aosta,-218.8410907,,12/02/21,,
,,,,,,,,,,,,13/02/21,50,1.6,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-218.1768913,,,,
,,,,,,,,,,,,14/02/21,53,43.5,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-216.1842931,,,,
,,,,,,,,,,,,15/02/21,50,10.7,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-218.1768913,,,,
,,,,,,,,,,,,16/02/21,42,-21.2,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-223.4904865,,,,
,,,,,,,,,,,,17/02/21,48,-4.8,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-219.5052901,,,,
,,,,,,,,,,,,18/02/21,49,1.7,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-218.8410907,,,,
,,,,,,,,,,,,19/02/21,48,-1.6,0.9,9,dal 27/1 al 9/2,0.92,3/2,24,Valle d'Aosta,-219.5052901,,19/02/21,,
,,,,,,,,,,,,20/02/21,44,-11.3,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-222.1620877,,,,
,,,,,,,,,,,,21/02/21,44,-16.7,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-222.1620877,,,,
,,,,,,,,,,,,22/02/21,48,-3.2,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-219.5052901,,,,
,,,,,,,,,,,,23/02/21,48,15.4,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-219.5052901,,,,
,,,,,,,,,,,,24/02/21,48,1.7,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-219.5052901,,,,
,,,,,,,,,,,,25/02/21,41,-16.4,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-224.1546859,,,,
,,,,,,,,,,,,26/02/21,45,-6.7,1.02,9,dal 3/2 al 16/2,0.94,10/2,24,Valle d'Aosta,-221.4978883,,26/02/21,,
,,,,,,,,,,,,27/02/21,50,12.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-218.1768913,,,,
,,,,,,,,,,,,28/02/21,73,63.6,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-202.9003052,,,,
,,,,,,,,,,,,01/03/21,64,31.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-208.8780997,,,,
,,,,,,,,,,,,02/03/21,65,35,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-208.2139003,,,,
,,,,,,,,,,,,03/03/21,61,26.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-210.8706979,,,,
,,,,,,,,,,,,04/03/21,69,66.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-205.5571028,,,,
,,,,,,,,,,,,05/03/21,70,55.4,1.21,9,dal 10/2 al 23/2,1.21,17/2,24,Valle d'Aosta,-204.8929034,,05/03/21,,
,,,,,,,,,,,,06/03/21,75,50,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-201.5719064,,,,
,,,,,,,,,,,,07/03/21,54,-25.6,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-215.5200937,,,,
,,,,,,,,,,,,08/03/21,76,19,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-200.907707,,,,
,,,,,,,,,,,,09/03/21,77,18.5,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-200.2435076,,,,
,,,,,,,,,,,,10/03/21,86,40.8,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-194.265713,,,,
,,,,,,,,,,,,11/03/21,104,51.8,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-182.3101238,,,,
,,,,,,,,,,,,12/03/21,115,63.2,1.33,9,dal 17/2 al 2/3,1.4,24/2,24,Valle d'Aosta,-175.0039304,,12/03/21,,
,,,,,,,,,,,,13/03/21,127,68.8,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-167.0335376,,,,
,,,,,,,,,,,,14/03/21,149,174.6,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-152.4211508,,,,
,,,,,,,,,,,,15/03/21,153,102.1,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-149.7643532,,,,
,,,,,,,,,,,,16/03/21,166,114.6,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-141.129761,,,,
,,,,,,,,,,,,17/03/21,190,119.6,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-125.1889754,,,,
,,,,,,,,,,,,18/03/21,193,85.3,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-123.1963772,,,,
,,,,,,,,,,,,19/03/21,221,93,1.44,9,dal 24/2 al 9/3,1.42,3/3,24,Valle d'Aosta,-104.598794,,19/03/21,,
,,,,,,,,,,,,20/03/21,245,93.6,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-88.65800845,,,,
,,,,,,,,,,,,21/03/21,241,62,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-91.31480604,,,,
,,,,,,,,,,,,22/03/21,253,65.3,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-83.34441325,,,,
,,,,,,,,,,,,23/03/21,258,55.3,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-80.02341625,,,,
,,,,,,,,,,,,24/03/21,275,45.1,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-68.73202646,,,,
,,,,,,,,,,,,25/03/21,295,52.7,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-55.44803847,,,,
,,,,,,,,,,,,26/03/21,290,31,1.61,9,dal 3/3 al 16/3,1.75,10/3,24,Valle d'Aosta,-58.76903547,,26/03/21,,
,,,,,,,,,,,,27/03/21,341,39.1,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-24.8948661,,,,
,,,,,,,,,,,,28/03/21,381,58.4,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,1.67310988,,,,
,,,,,,,,,,,,29/03/21,408,60.8,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,19.60649367,,,,
,,,,,,,,,,,,30/03/21,445,72.2,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,44.18187144,,,,
,,,,,,,,,,,,31/03/21,438,59.2,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,39.53247565,,,,
,,,,,,,,,,,,01/04/21,431,46.3,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,34.88307985,,,,
,,,,,,,,,,,,02/04/21,478,64.9,1.61,9,dal 10/3 al 23/3,1.52,17/3,24,Valle d'Aosta,66.10045163,,02/04/21,,
,,,,,,,,,,,,03/04/21,441,29.1,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,41.52507385,,,,
,,,,,,,,,,,,04/04/21,461,21,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,54.80906184,,,,
,,,,,,,,,,,,05/04/21,453,11.1,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,49.49546664,,,,
,,,,,,,,,,,,06/04/21,419,-5.8,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,26.91268706,,,,
,,,,,,,,,,,,07/04/21,418,-4.6,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,26.24848766,,,,
,,,,,,,,,,,,08/04/21,420,-2.6,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,27.57688646,,,,
,,,,,,,,,,,,09/04/21,379,-20.6,1.41,9,dal 17/3 al 30/3,1.39,24/3,24,Valle d'Aosta,0.344711081,,09/04/21,,
,,,,,,,,,,,,10/04/21,379,-14.1,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,0.344711081,,,,
,,,,,,,,,,,,11/04/21,330,-28.4,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-32.20105949,,,,
,,,,,,,,,,,,12/04/21,295,-34.8,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-55.44803847,,,,
,,,,,,,,,,,,13/04/21,307,-26.8,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-47.47764568,,,,
,,,,,,,,,,,,14/04/21,306,-26.8,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-48.14184508,,,,
,,,,,,,,,,,,15/04/21,322,-23.3,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-37.51465469,,,,
,,,,,,,,,,,,16/04/21,294,-22.6,1.27,9,dal 24/3 al 6/4,1.26,31/3,24,Valle d'Aosta,-56.11223787,,16/04/21,,
,,,,,,,,,,,,17/04/21,262,-30.9,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-77.36661866,,,,
,,,,,,,,,,,,18/04/21,251,-24,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-84.67281205,,,,
,,,,,,,,,,,,19/04/21,279,-5.5,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-66.07522887,,,,
,,,,,,,,,,,,20/04/21,269,-12.4,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-72.71722286,,,,
,,,,,,,,,,,,21/04/21,257,-15.8,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-80.68761565,,,,
,,,,,,,,,,,,22/04/21,229,-28.8,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-99.28519884,,,,
,,,,,,,,,,,,23/04/21,241,-17.9,0.98,9,dal 31/3 al 13/4,0.94,7/4,24,Valle d'Aosta,-91.31480604,,23/04/21,,
,,,,,,,,,,,,24/04/21,247,-5.6,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-87.32960965,,,,
,,,,,,,,,,,,25/04/21,264,5.1,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-76.03821986,,,,
,,,,,,,,,,,,26/04/21,253,-9.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-83.34441325,,,,
,,,,,,,,,,,,27/04/21,257,-4.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-80.68761565,,,,
,,,,,,,,,,,,28/04/21,249,-3.1,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-86.00121085,,,,
,,,,,,,,,,,,29/04/21,267,16.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-74.04562166,,,,
,,,,,,,,,,,,30/04/21,270,11.7,0.85,9,dal 7/4 al 20/4,0.82,14/4,24,Valle d'Aosta,-72.05302346,,30/04/21,,
,,,,,,,,,,,,01/05/21,280,13.4,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-65.41102947,,,,
,,,,,,,,,,,,02/05/21,258,-2.1,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-80.02341625,,,,
,,,,,,,,,,,,03/05/21,238,-5.8,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-93.30740424,,,,
