Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,27/10/20,166,106.8,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-105.249311,,,,
,,,,,,,,,,,,28/10/20,178,103.1,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-103.7836846,,,,
,,,,,,,,,,,,29/10/20,192,97.7,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-102.0737871,,,,
,,,,,,,,,,,,30/10/20,212,102,1.63,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-99.63107644,,30/10/20,,
,,,,,,,,,,,,31/10/20,232,97.7,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-97.18836577,,,,
,,,,,,,,,,,,01/11/20,244,85,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-95.72273937,,,,
,,,,,,,,,,,,02/11/20,256,76,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-94.25711296,,,,
,,,,,,,,,,,,03/11/20,267,61.2,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-92.9136221,,,,
,,,,,,,,,,,,04/11/20,279,57.1,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-91.4479957,,,,
,,,,,,,,,,,,05/11/20,294,52.6,,5,dal 8/10 al 21/10,1.6,14/10,9,Emilia-Romagna,-89.61596269,,,,
,,,,,,,,,,,,06/11/20,298,40.4,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-89.12742056,,,,
,,,,,,,,,,,,07/11/20,297,28.3,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-89.24955609,,,,
,,,,,,,,,,,,08/11/20,311,27.1,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-87.53965863,,,,
,,,,,,,,,,,,09/11/20,319,24.7,1.63,5,dal 15/10 al 28/10,1.57,21/10,9,Emilia-Romagna,-86.56257436,,09/11/20,,
,,,,,,,,,,,,10/11/20,331,23.8,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,-85.09694796,,,,
,,,,,,,,,,,,11/11/20,346,23.8,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,-83.26491496,,,,
,,,,,,,,,,,,12/11/20,351,19.5,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,-82.65423729,,,,
,,,,,,,,,,,,13/11/20,360,21,1.4,5,dal 22/10 al 4/11,1.4,28/10,9,Emilia-Romagna,-81.55501749,,13/11/20,,
,,,,,,,,,,,,14/11/20,375,26.1,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,-79.72298449,,,,
,,,,,,,,,,,,15/11/20,385,23.9,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,-78.50162915,,,,
,,,,,,,,,,,,16/11/20,397,24.4,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,-77.03600275,,,,
,,,,,,,,,,,,17/11/20,392,18.6,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,-77.64668042,,,,
,,,,,,,,,,,,18/11/20,391,13,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,-77.76881595,,,,
,,,,,,,,,,,,19/11/20,385,9.8,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,-78.50162915,,,,
,,,,,,,,,,,,20/11/20,389,7.8,1.2,5,dal 28/10 al 10/11,1.14,4/11,9,Emilia-Romagna,-78.01308702,,20/11/20,,
,,,,,,,,,,,,21/11/20,391,4.3,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,-77.76881595,,,,
,,,,,,,,,,,,22/11/20,387,0.6,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,-78.25735808,,,,
,,,,,,,,,,,,23/11/20,382,-3.6,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,-78.86803575,,,,
,,,,,,,,,,,,24/11/20,389,-0.8,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,-78.01308702,,,,
,,,,,,,,,,,,25/11/20,383,-1.9,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,-78.74590022,,,,
,,,,,,,,,,,,26/11/20,383,-0.5,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,-78.74590022,,,,
,,,,,,,,,,,,27/11/20,375,-3.5,1.11,5,dal 4/11 al 17/11,1.07,11/11,9,Emilia-Romagna,-79.72298449,,27/11/20,,
,,,,,,,,,,,,28/11/20,363,-7.2,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,-81.18861089,,,,
,,,,,,,,,,,,29/11/20,344,-11.1,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,-83.50918602,,,,
,,,,,,,,,,,,30/11/20,337,-11.8,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,-84.36413476,,,,
,,,,,,,,,,,,01/12/20,314,-19.2,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,-87.17325203,,,,
,,,,,,,,,,,,02/12/20,302,-21.3,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,-88.63887843,,,,
,,,,,,,,,,,,03/12/20,293,-23.7,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,-89.73809823,,,,
,,,,,,,,,,,,04/12/20,292,-22,0.99,5,dal 11/11 al 24/11,0.99,18/11,9,Emilia-Romagna,-89.86023376,,04/12/20,,
,,,,,,,,,,,,05/12/20,288,-20.6,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,-90.34877589,,,,
,,,,,,,,,,,,06/12/20,286,-16.8,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,-90.59304696,,,,
,,,,,,,,,,,,07/12/20,283,-16.2,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,-90.95945356,,,,
,,,,,,,,,,,,08/12/20,286,-8.9,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,-90.59304696,,,,
,,,,,,,,,,,,09/12/20,275,-8.7,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,-91.93653783,,,,
,,,,,,,,,,,,10/12/20,268,-8.3,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,-92.79148656,,,,
,,,,,,,,,,,,11/12/20,247,-15.4,0.88,5,dal 18/11 al 1/12,0.81,25/11,9,Emilia-Romagna,-95.35633277,,11/12/20,,
,,,,,,,,,,,,12/12/20,244,-15.2,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-95.72273937,,,,
,,,,,,,,,,,,13/12/20,247,-13.6,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-95.35633277,,,,
,,,,,,,,,,,,14/12/20,240,-15.1,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-96.2112815,,,,
,,,,,,,,,,,,15/12/20,231,-19.2,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-97.3105013,,,,
,,,,,,,,,,,,16/12/20,235,-14.7,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-96.82195917,,,,
,,,,,,,,,,,,17/12/20,240,-10.7,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-96.2112815,,,,
,,,,,,,,,,,,18/12/20,252,1.8,0.84,5,dal 25/11 al 8/12,0.84,2/12,9,Emilia-Romagna,-94.7456551,,18/12/20,,
,,,,,,,,,,,,19/12/20,248,1.7,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-95.23419723,,,,
,,,,,,,,,,,,20/12/20,244,-1.4,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-95.72273937,,,,
,,,,,,,,,,,,21/12/20,244,1.8,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-95.72273937,,,,
,,,,,,,,,,,,22/12/20,243,4.9,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-95.8448749,,,,
,,,,,,,,,,,,23/12/20,240,2.2,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-96.2112815,,,,
,,,,,,,,,,,,24/12/20,241,0.4,0.88,5,dal 1/12 al 14/12,0.82,8/12,9,Emilia-Romagna,-96.08914597,,24/12/20,,
,,,,,,,,,,,,25/12/20,249,-1,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-95.1120617,,,,
,,,,,,,,,,,,26/12/20,252,1.6,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-94.7456551,,,,
,,,,,,,,,,,,27/12/20,241,-1,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-96.08914597,,,,
,,,,,,,,,,,,28/12/20,223,-8.9,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-98.28758557,,,,
,,,,,,,,,,,,29/12/20,217,-10.8,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-99.02039877,,,,
,,,,,,,,,,,,30/12/20,223,-7.1,0.96,5,dal 8/12 al 21/12,0.98,15/12,9,Emilia-Romagna,-98.28758557,,30/12/20,,
,,,,,,,,,,,,31/12/20,233,-3.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-97.06623023,,,,
,,,,,,,,,,,,01/01/21,244,-2.1,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-95.72273937,,,,
,,,,,,,,,,,,02/01/21,250,-0.7,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-94.98992617,,,,
,,,,,,,,,,,,03/01/21,262,8.6,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-93.52429976,,,,
,,,,,,,,,,,,04/01/21,281,26.4,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-91.20372463,,,,
,,,,,,,,,,,,05/01/21,295,36.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-89.49382716,,,,
,,,,,,,,,,,,06/01/21,298,33.7,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-89.12742056,,,,
,,,,,,,,,,,,07/01/21,301,29.2,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-88.76101396,,,,
,,,,,,,,,,,,08/01/21,287,17.8,1.07,5,dal 15/12 al 28/12,1.05,22/12,9,Emilia-Romagna,-90.47091143,,08/01/21,,
,,,,,,,,,,,,09/01/21,282,12.6,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-91.0815891,,,,
,,,,,,,,,,,,10/01/21,290,10.7,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-90.10450483,,,,
,,,,,,,,,,,,11/01/21,298,5.9,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-89.12742056,,,,
,,,,,,,,,,,,12/01/21,299,1.5,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-89.00528503,,,,
,,,,,,,,,,,,13/01/21,290,-2.7,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-90.10450483,,,,
,,,,,,,,,,,,14/01/21,274,-8.8,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-92.05867336,,,,
,,,,,,,,,,,,15/01/21,269,-6.3,1.12,5,dal 23/12 al 5/1,1.15,30/12,9,Emilia-Romagna,-92.66935103,,15/01/21,,
,,,,,,,,,,,,16/01/21,267,-5.4,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-92.9136221,,,,
,,,,,,,,,,,,17/01/21,250,-14,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-94.98992617,,,,
,,,,,,,,,,,,18/01/21,232,-22.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-97.18836577,,,,
,,,,,,,,,,,,19/01/21,220,-26.6,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-98.65399217,,,,
,,,,,,,,,,,,20/01/21,218,-25,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-98.89826323,,,,
,,,,,,,,,,,,21/01/21,214,-22.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-99.38680537,,,,
,,,,,,,,,,,,22/01/21,204,-24.4,1,5,dal 30/12 al 12/1,0.97,6/1,9,Emilia-Romagna,-100.6081607,,22/01/21,,
,,,,,,,,,,,,23/01/21,195,-26.7,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-101.7073805,,,,
,,,,,,,,,,,,24/01/21,190,-23.8,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-102.3180582,,,,
,,,,,,,,,,,,25/01/21,190,-18,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-102.3180582,,,,
,,,,,,,,,,,,26/01/21,189,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-102.4401937,,,,
,,,,,,,,,,,,27/01/21,185,-15,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-102.9287358,,,,
,,,,,,,,,,,,28/01/21,184,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-103.0508714,,,,
,,,,,,,,,,,,29/01/21,183,-10,0.84,5,dal 6/1 al 19/1,0.77,13/1,9,Emilia-Romagna,-103.1730069,,29/01/21,,
,,,,,,,,,,,,30/01/21,183,-6.3,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-103.1730069,,,,
,,,,,,,,,,,,31/01/21,185,-2.9,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-102.9287358,,,,
,,,,,,,,,,,,01/02/21,182,-4.2,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-103.2951424,,,,
,,,,,,,,,,,,02/02/21,180,-5,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-103.5394135,,,,
,,,,,,,,,,,,03/02/21,183,-1.3,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-103.1730069,,,,
,,,,,,,,,,,,04/02/21,181,-1.4,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-103.417278,,,,
,,,,,,,,,,,,05/02/21,182,-0.5,0.84,5,dal 13/1 al 26/1,0.83,20/1,9,Emilia-Romagna,-103.2951424,,05/02/21,,
,,,,,,,,,,,,06/02/21,184,0.4,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-103.0508714,,,,
,,,,,,,,,,,,07/02/21,186,0.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-102.8066003,,,,
,,,,,,,,,,,,08/02/21,191,4.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-102.1959226,,,,
,,,,,,,,,,,,09/02/21,193,7.4,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-101.9516516,,,,
,,,,,,,,,,,,10/02/21,190,4.1,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-102.3180582,,,,
,,,,,,,,,,,,11/02/21,193,6.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-101.9516516,,,,
,,,,,,,,,,,,12/02/21,197,8.3,0.95,5,dal 20/1 al 2/2,0.94,27/1,9,Emilia-Romagna,-101.4631094,,12/02/21,,
,,,,,,,,,,,,13/02/21,199,8.5,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-101.2188384,,,,
,,,,,,,,,,,,14/02/21,198,6.4,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-101.3409739,,,,
,,,,,,,,,,,,15/02/21,201,5.2,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-100.9745673,,,,
,,,,,,,,,,,,16/02/21,201,3.9,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-100.9745673,,,,
,,,,,,,,,,,,17/02/21,203,6.6,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-100.7302962,,,,
,,,,,,,,,,,,18/02/21,208,7.5,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-100.1196186,,,,
,,,,,,,,,,,,19/02/21,214,8.5,1.05,5,dal 27/1 al 9/2,1.06,3/2,9,Emilia-Romagna,-99.38680537,,19/02/21,,
,,,,,,,,,,,,20/02/21,219,10,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-98.7761277,,,,
,,,,,,,,,,,,21/02/21,231,16.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-97.3105013,,,,
,,,,,,,,,,,,22/02/21,241,20.3,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-96.08914597,,,,
,,,,,,,,,,,,23/02/21,255,27.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-94.3792485,,,,
,,,,,,,,,,,,24/02/21,264,30.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-93.2800287,,,,
,,,,,,,,,,,,25/02/21,276,32.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-91.8144023,,,,
,,,,,,,,,,,,26/02/21,293,36.8,1.12,5,dal 3/2 al 16/2,1.1,10/2,9,Emilia-Romagna,-89.73809823,,26/02/21,,
,,,,,,,,,,,,27/02/21,311,41.7,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-87.53965863,,,,
,,,,,,,,,,,,28/02/21,328,41.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-85.46335456,,,,
,,,,,,,,,,,,01/03/21,345,42.8,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-83.38705049,,,,
,,,,,,,,,,,,02/03/21,355,38.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-82.16569515,,,,
,,,,,,,,,,,,03/03/21,378,43,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-79.35657789,,,,
,,,,,,,,,,,,04/03/21,387,40.5,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-78.25735808,,,,
,,,,,,,,,,,,05/03/21,403,37.5,1.18,5,dal 10/2 al 23/2,1.13,17/2,9,Emilia-Romagna,-76.30318955,,05/03/21,,
,,,,,,,,,,,,06/03/21,418,34.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-74.47115655,,,,
,,,,,,,,,,,,07/03/21,428,30.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-73.24980121,,,,
,,,,,,,,,,,,08/03/21,437,26.6,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-72.15058141,,,,
,,,,,,,,,,,,09/03/21,446,25.7,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-71.05136161,,,,
,,,,,,,,,,,,10/03/21,439,16.2,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-71.90631035,,,,
,,,,,,,,,,,,11/03/21,445,14.9,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-71.17349715,,,,
,,,,,,,,,,,,12/03/21,450,11.7,1.26,5,dal 17/2 al 2/3,1.34,24/2,9,Emilia-Romagna,-70.56281948,,12/03/21,,
,,,,,,,,,,,,13/03/21,444,6.1,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-71.29563268,,,,
,,,,,,,,,,,,14/03/21,443,3.5,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-71.41776821,,,,
,,,,,,,,,,,,15/03/21,439,0.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-71.90631035,,,,
,,,,,,,,,,,,16/03/21,435,-2.5,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-72.39485248,,,,
,,,,,,,,,,,,17/03/21,432,-1.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-72.76125908,,,,
,,,,,,,,,,,,18/03/21,425,-4.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-73.61620781,,,,
,,,,,,,,,,,,19/03/21,418,-7.1,1.19,5,dal 24/2 al 9/3,1.18,3/3,9,Emilia-Romagna,-74.47115655,,19/03/21,,
,,,,,,,,,,,,20/03/21,409,-7.7,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-75.57037635,,,,
,,,,,,,,,,,,21/03/21,397,-10.5,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-77.03600275,,,,
,,,,,,,,,,,,22/03/21,381,-13.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-78.99017129,,,,
,,,,,,,,,,,,23/03/21,367,-15.5,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-80.70006875,,,,
,,,,,,,,,,,,24/03/21,361,-16.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-81.43288195,,,,
,,,,,,,,,,,,25/03/21,351,-17.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-82.65423729,,,,
,,,,,,,,,,,,26/03/21,333,-20.4,1,5,dal 3/3 al 16/3,0.98,10/3,9,Emilia-Romagna,-84.85267689,,26/03/21,,
,,,,,,,,,,,,27/03/21,327,-20.2,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-85.58549009,,,,
,,,,,,,,,,,,28/03/21,319,-19.5,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-86.56257436,,,,
,,,,,,,,,,,,29/03/21,317,-16.7,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-86.80684542,,,,
,,,,,,,,,,,,30/03/21,309,-15.9,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-87.78392969,,,,
,,,,,,,,,,,,31/03/21,303,-15.9,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-88.51674289,,,,
,,,,,,,,,,,,01/04/21,297,-15.1,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-89.24955609,,,,
,,,,,,,,,,,,02/04/21,285,-14.5,0.87,5,dal 10/3 al 23/3,0.83,17/3,9,Emilia-Romagna,-90.71518249,,02/04/21,,
,,,,,,,,,,,,03/04/21,274,-16.1,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-92.05867336,,,,
,,,,,,,,,,,,04/04/21,264,-17.2,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-93.2800287,,,,
,,,,,,,,,,,,05/04/21,253,-20.2,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-94.62351956,,,,
,,,,,,,,,,,,06/04/21,244,-20.9,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-95.72273937,,,,
,,,,,,,,,,,,07/04/21,223,-26.3,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-98.28758557,,,,
,,,,,,,,,,,,08/04/21,207,-30.4,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-100.2417541,,,,
,,,,,,,,,,,,09/04/21,199,-29.9,0.82,5,dal 17/3 al 30/3,0.81,24/3,9,Emilia-Romagna,-101.2188384,,09/04/21,,
,,,,,,,,,,,,10/04/21,194,-29.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-101.829516,,,,
,,,,,,,,,,,,11/04/21,181,-31.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-103.417278,,,,
,,,,,,,,,,,,12/04/21,174,-31.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-104.2722267,,,,
,,,,,,,,,,,,13/04/21,174,-28.8,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-104.2722267,,,,
,,,,,,,,,,,,14/04/21,180,-19.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-103.5394135,,,,
,,,,,,,,,,,,15/04/21,181,-12.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-103.417278,,,,
,,,,,,,,,,,,16/04/21,177,-11.4,0.78,5,dal 24/3 al 6/4,0.78,31/3,9,Emilia-Romagna,-103.9058201,,16/04/21,,
,,,,,,,,,,,,17/04/21,167,-13.9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-105.1271754,,,,
,,,,,,,,,,,,18/04/21,165,-8.9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-105.3714465,,,,
,,,,,,,,,,,,19/04/21,159,-8.3,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-106.1042597,,,,
,,,,,,,,,,,,20/04/21,158,-9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-106.2263952,,,,
,,,,,,,,,,,,21/04/21,156,-13.3,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-106.4706663,,,,
,,,,,,,,,,,,22/04/21,153,-15.5,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-106.8370729,,,,
,,,,,,,,,,,,23/04/21,149,-15.5,0.76,5,dal 31/3 al 13/4,0.73,7/4,9,Emilia-Romagna,-107.325615,,23/04/21,,
,,,,,,,,,,,,24/04/21,147,-11.5,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-107.5698861,,,,
,,,,,,,,,,,,25/04/21,145,-12.2,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-107.8141572,,,,
,,,,,,,,,,,,26/04/21,146,-8.1,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-107.6920216,,,,
,,,,,,,,,,,,27/04/21,146,-7.6,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-107.6920216,,,,
,,,,,,,,,,,,28/04/21,143,-8.1,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-108.0584282,,,,
,,,,,,,,,,,,29/04/21,143,-6.8,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-108.0584282,,,,
,,,,,,,,,,,,30/04/21,145,-2.9,0.8,5,dal 7/4 al 20/4,0.81,14/4,9,Emilia-Romagna,-107.8141572,,30/04/21,,
,,,,,,,,,,,,01/05/21,144,-2.3,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-107.9362927,,,,
,,,,,,,,,,,,02/05/21,143,-1.5,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-108.0584282,,,,
,,,,,,,,,,,,03/05/21,136,-6.8,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-108.913377,,,,
,,,,,,,,,,,,04/05/21,131,-10.3,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-109.5240546,,,,
,,,,,,,,,,,,05/05/21,129,-9.9,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-109.7683257,,,,
,,,,,,,,,,,,06/05/21,126,-12,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-110.1347323,,,,
,,,,,,,,,,,,07/05/21,118,-18.7,0.88,5,dal 14/4 al 27/4,0.92,21/4,9,Emilia-Romagna,-111.1118166,,07/05/21,,
,,,,,,,,,,,,08/05/21,117,-19.1,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-111.2339521,,,,
,,,,,,,,,,,,09/05/21,110,-23.2,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-112.0889008,,,,
,,,,,,,,,,,,10/05/21,106,-22.4,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-112.577443,,,,
,,,,,,,,,,,,11/05/21,105,-19.7,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-112.6995785,,,,
,,,,,,,,,,,,12/05/21,104,-19.3,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-112.821714,,,,
,,,,,,,,,,,,13/05/21,100,-20.7,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-113.3102562,,,,
,,,,,,,,,,,,14/05/21,92,-21.8,0.9,5,dal 21/4 al 4/5,0.93,28/4,9,Emilia-Romagna,-114.2873404,,14/05/21,,
,,,,,,,,,,,,15/05/21,85,-27.5,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-115.1422892,,,,
,,,,,,,,,,,,16/05/21,80,-27,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-115.7529668,,,,
,,,,,,,,,,,,17/05/21,77,-27.1,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-116.1193734,,,,
,,,,,,,,,,,,18/05/21,74,-29.3,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-116.48578,,,,
,,,,,,,,,,,,19/05/21,70,-32.6,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-116.9743222,,,,
