Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,16/12/20,235,-14.7,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,39.61263514,,,,
,,,,,,,,,,,,17/12/20,240,-10.7,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,42.037563,,,,
,,,,,,,,,,,,18/12/20,252,1.8,0.84,5,dal 25/11 al 8/12,0.84,2/12,9,Emilia-Romagna,47.85738986,,18/12/20,,
,,,,,,,,,,,,19/12/20,248,1.7,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,45.91744758,,,,
,,,,,,,,,,,,20/12/20,244,-1.4,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,43.97750529,,,,
,,,,,,,,,,,,21/12/20,244,1.8,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,43.97750529,,,,
,,,,,,,,,,,,22/12/20,243,4.9,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,43.49251971,,,,
,,,,,,,,,,,,23/12/20,240,2.2,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,42.037563,,,,
,,,,,,,,,,,,24/12/20,241,0.4,0.88,5,dal 1/12 al 14/12,0.82,8/12,9,Emilia-Romagna,42.52254857,,24/12/20,,
,,,,,,,,,,,,25/12/20,249,-1,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,46.40243315,,,,
,,,,,,,,,,,,26/12/20,252,1.6,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,47.85738986,,,,
,,,,,,,,,,,,27/12/20,241,-1,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,42.52254857,,,,
,,,,,,,,,,,,28/12/20,223,-8.9,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,33.79280827,,,,
,,,,,,,,,,,,29/12/20,217,-10.8,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,30.88289483,,,,
,,,,,,,,,,,,30/12/20,223,-7.1,0.96,5,dal 8/12 al 21/12,0.98,15/12,9,Emilia-Romagna,33.79280827,,30/12/20,,
,,,,,,,,,,,,31/12/20,233,-3.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,38.64266399,,,,
,,,,,,,,,,,,01/01/21,244,-2.1,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,43.97750529,,,,
,,,,,,,,,,,,02/01/21,250,-0.7,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,46.88741872,,,,
,,,,,,,,,,,,03/01/21,262,8.6,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,52.70724559,,,,
,,,,,,,,,,,,04/01/21,281,26.4,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,61.92197146,,,,
,,,,,,,,,,,,05/01/21,295,36.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,68.71176947,,,,
,,,,,,,,,,,,06/01/21,298,33.7,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,70.16672619,,,,
,,,,,,,,,,,,07/01/21,301,29.2,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,71.62168291,,,,
,,,,,,,,,,,,08/01/21,287,17.8,1.07,5,dal 15/12 al 28/12,1.05,22/12,9,Emilia-Romagna,64.8318849,,08/01/21,,
,,,,,,,,,,,,09/01/21,282,12.6,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,62.40695703,,,,
,,,,,,,,,,,,10/01/21,290,10.7,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,66.28684161,,,,
,,,,,,,,,,,,11/01/21,298,5.9,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,70.16672619,,,,
,,,,,,,,,,,,12/01/21,299,1.5,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,70.65171176,,,,
,,,,,,,,,,,,13/01/21,290,-2.7,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,66.28684161,,,,
,,,,,,,,,,,,14/01/21,274,-8.8,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,58.52707246,,,,
,,,,,,,,,,,,15/01/21,269,-6.3,1.12,5,dal 23/12 al 5/1,1.15,30/12,9,Emilia-Romagna,56.10214459,,15/01/21,,
,,,,,,,,,,,,16/01/21,267,-5.4,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,55.13217345,,,,
,,,,,,,,,,,,17/01/21,250,-14,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,46.88741872,,,,
,,,,,,,,,,,,18/01/21,232,-22.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,38.15767842,,,,
,,,,,,,,,,,,19/01/21,220,-26.6,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,32.33785155,,,,
,,,,,,,,,,,,20/01/21,218,-25,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,31.36788041,,,,
,,,,,,,,,,,,21/01/21,214,-22.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,29.42793812,,,,
,,,,,,,,,,,,22/01/21,204,-24.4,1,5,dal 30/12 al 12/1,0.97,6/1,9,Emilia-Romagna,24.57808239,,22/01/21,,
,,,,,,,,,,,,23/01/21,195,-26.7,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,20.21321224,,,,
,,,,,,,,,,,,24/01/21,190,-23.8,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,17.78828438,,,,
,,,,,,,,,,,,25/01/21,190,-18,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,17.78828438,,,,
,,,,,,,,,,,,26/01/21,189,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,17.30329881,,,,
,,,,,,,,,,,,27/01/21,185,-15,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,15.36335652,,,,
,,,,,,,,,,,,28/01/21,184,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,14.87837095,,,,
,,,,,,,,,,,,29/01/21,183,-10,0.84,5,dal 6/1 al 19/1,0.77,13/1,9,Emilia-Romagna,14.39338538,,29/01/21,,
,,,,,,,,,,,,30/01/21,183,-6.3,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,14.39338538,,,,
,,,,,,,,,,,,31/01/21,185,-2.9,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,15.36335652,,,,
,,,,,,,,,,,,01/02/21,182,-4.2,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,13.9083998,,,,
,,,,,,,,,,,,02/02/21,180,-5,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,12.93842866,,,,
,,,,,,,,,,,,03/02/21,183,-1.3,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,14.39338538,,,,
,,,,,,,,,,,,04/02/21,181,-1.4,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,13.42341423,,,,
,,,,,,,,,,,,05/02/21,182,-0.5,0.84,5,dal 13/1 al 26/1,0.83,20/1,9,Emilia-Romagna,13.9083998,,05/02/21,,
,,,,,,,,,,,,06/02/21,184,0.4,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,14.87837095,,,,
,,,,,,,,,,,,07/02/21,186,0.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,15.84834209,,,,
,,,,,,,,,,,,08/02/21,191,4.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,18.27326995,,,,
,,,,,,,,,,,,09/02/21,193,7.4,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,19.2432411,,,,
,,,,,,,,,,,,10/02/21,190,4.1,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,17.78828438,,,,
,,,,,,,,,,,,11/02/21,193,6.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,19.2432411,,,,
,,,,,,,,,,,,12/02/21,197,8.3,0.95,5,dal 20/1 al 2/2,0.94,27/1,9,Emilia-Romagna,21.18318339,,12/02/21,,
,,,,,,,,,,,,13/02/21,199,8.5,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,22.15315453,,,,
,,,,,,,,,,,,14/02/21,198,6.4,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,21.66816896,,,,
,,,,,,,,,,,,15/02/21,201,5.2,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,23.12312568,,,,
,,,,,,,,,,,,16/02/21,201,3.9,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,23.12312568,,,,
,,,,,,,,,,,,17/02/21,203,6.6,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,24.09309682,,,,
,,,,,,,,,,,,18/02/21,208,7.5,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,26.51802468,,,,
,,,,,,,,,,,,19/02/21,214,8.5,1.05,5,dal 27/1 al 9/2,1.06,3/2,9,Emilia-Romagna,29.42793812,,19/02/21,,
,,,,,,,,,,,,20/02/21,219,10,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,31.85286598,,,,
,,,,,,,,,,,,21/02/21,231,16.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,37.67269285,,,,
,,,,,,,,,,,,22/02/21,241,20.3,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,42.52254857,,,,
,,,,,,,,,,,,23/02/21,255,27.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,49.31234658,,,,
,,,,,,,,,,,,24/02/21,264,30.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,53.67721673,,,,
,,,,,,,,,,,,25/02/21,276,32.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,59.4970436,,,,
,,,,,,,,,,,,26/02/21,293,36.8,1.12,5,dal 3/2 al 16/2,1.1,10/2,9,Emilia-Romagna,67.74179833,,26/02/21,,
,,,,,,,,,,,,27/02/21,311,41.7,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,76.47153863,,,,
,,,,,,,,,,,,28/02/21,328,41.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,84.71629336,,,,
,,,,,,,,,,,,01/03/21,345,42.8,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,92.96104809,,,,
,,,,,,,,,,,,02/03/21,355,38.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,97.81090381,,,,
,,,,,,,,,,,,03/03/21,378,43,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,108.965572,,,,
,,,,,,,,,,,,04/03/21,387,40.5,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,113.3304421,,,,
,,,,,,,,,,,,05/03/21,403,37.5,1.18,5,dal 10/2 al 23/2,1.13,17/2,9,Emilia-Romagna,121.0902113,,05/03/21,,
,,,,,,,,,,,,06/03/21,418,34.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,128.3649949,,,,
,,,,,,,,,,,,07/03/21,428,30.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,133.2148506,,,,
,,,,,,,,,,,,08/03/21,437,26.6,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,137.5797207,,,,
,,,,,,,,,,,,09/03/21,446,25.7,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,141.9445909,,,,
,,,,,,,,,,,,10/03/21,439,16.2,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,138.5496919,,,,
,,,,,,,,,,,,11/03/21,445,14.9,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,141.4596053,,,,
,,,,,,,,,,,,12/03/21,450,11.7,1.26,5,dal 17/2 al 2/3,1.34,24/2,9,Emilia-Romagna,143.8845332,,12/03/21,,
,,,,,,,,,,,,13/03/21,444,6.1,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,140.9746197,,,,
,,,,,,,,,,,,14/03/21,443,3.5,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,140.4896342,,,,
,,,,,,,,,,,,15/03/21,439,0.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,138.5496919,,,,
,,,,,,,,,,,,16/03/21,435,-2.5,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,136.6097496,,,,
,,,,,,,,,,,,17/03/21,432,-1.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,135.1547929,,,,
,,,,,,,,,,,,18/03/21,425,-4.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,131.7598939,,,,
,,,,,,,,,,,,19/03/21,418,-7.1,1.19,5,dal 24/2 al 9/3,1.18,3/3,9,Emilia-Romagna,128.3649949,,19/03/21,,
,,,,,,,,,,,,20/03/21,409,-7.7,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,124.0001247,,,,
,,,,,,,,,,,,21/03/21,397,-10.5,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,118.1802979,,,,
,,,,,,,,,,,,22/03/21,381,-13.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,110.4205287,,,,
,,,,,,,,,,,,23/03/21,367,-15.5,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,103.6307307,,,,
,,,,,,,,,,,,24/03/21,361,-16.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,100.7208172,,,,
,,,,,,,,,,,,25/03/21,351,-17.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,95.87096152,,,,
,,,,,,,,,,,,26/03/21,333,-20.4,1,5,dal 3/3 al 16/3,0.98,10/3,9,Emilia-Romagna,87.14122122,,26/03/21,,
,,,,,,,,,,,,27/03/21,327,-20.2,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,84.23130779,,,,
,,,,,,,,,,,,28/03/21,319,-19.5,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,80.35142321,,,,
,,,,,,,,,,,,29/03/21,317,-16.7,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,79.38145207,,,,
,,,,,,,,,,,,30/03/21,309,-15.9,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,75.50156749,,,,
,,,,,,,,,,,,31/03/21,303,-15.9,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,72.59165405,,,,
,,,,,,,,,,,,01/04/21,297,-15.1,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,69.68174062,,,,
,,,,,,,,,,,,02/04/21,285,-14.5,0.87,5,dal 10/3 al 23/3,0.83,17/3,9,Emilia-Romagna,63.86191375,,02/04/21,,
,,,,,,,,,,,,03/04/21,274,-16.1,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,58.52707246,,,,
,,,,,,,,,,,,04/04/21,264,-17.2,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,53.67721673,,,,
,,,,,,,,,,,,05/04/21,253,-20.2,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,48.34237544,,,,
,,,,,,,,,,,,06/04/21,244,-20.9,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,43.97750529,,,,
,,,,,,,,,,,,07/04/21,223,-26.3,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,33.79280827,,,,
,,,,,,,,,,,,08/04/21,207,-30.4,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,26.03303911,,,,
,,,,,,,,,,,,09/04/21,199,-29.9,0.82,5,dal 17/3 al 30/3,0.81,24/3,9,Emilia-Romagna,22.15315453,,09/04/21,,
,,,,,,,,,,,,10/04/21,194,-29.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,19.72822667,,,,
,,,,,,,,,,,,11/04/21,181,-31.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,13.42341423,,,,
,,,,,,,,,,,,12/04/21,174,-31.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,10.02851522,,,,
,,,,,,,,,,,,13/04/21,174,-28.8,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,10.02851522,,,,
,,,,,,,,,,,,14/04/21,180,-19.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,12.93842866,,,,
,,,,,,,,,,,,15/04/21,181,-12.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,13.42341423,,,,
,,,,,,,,,,,,16/04/21,177,-11.4,0.78,5,dal 24/3 al 6/4,0.78,31/3,9,Emilia-Romagna,11.48347194,,16/04/21,,
,,,,,,,,,,,,17/04/21,167,-13.9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,6.633616218,,,,
,,,,,,,,,,,,18/04/21,165,-8.9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,5.663645073,,,,
,,,,,,,,,,,,19/04/21,159,-8.3,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,2.753731639,,,,
,,,,,,,,,,,,20/04/21,158,-9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,2.268746067,,,,
,,,,,,,,,,,,21/04/21,156,-13.3,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,1.298774922,,,,
,,,,,,,,,,,,22/04/21,153,-15.5,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-0.156181794,,,,
,,,,,,,,,,,,23/04/21,149,-15.5,0.76,5,dal 31/3 al 13/4,0.73,7/4,9,Emilia-Romagna,-2.096124084,,23/04/21,,
,,,,,,,,,,,,24/04/21,147,-11.5,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-3.066095228,,,,
,,,,,,,,,,,,25/04/21,145,-12.2,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-4.036066373,,,,
,,,,,,,,,,,,26/04/21,146,-8.1,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-3.551080801,,,,
,,,,,,,,,,,,27/04/21,146,-7.6,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-3.551080801,,,,
,,,,,,,,,,,,28/04/21,143,-8.1,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-5.006037518,,,,
,,,,,,,,,,,,29/04/21,143,-6.8,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-5.006037518,,,,
,,,,,,,,,,,,30/04/21,145,-2.9,0.8,5,dal 7/4 al 20/4,0.81,14/4,9,Emilia-Romagna,-4.036066373,,30/04/21,,
,,,,,,,,,,,,01/05/21,144,-2.3,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-4.521051945,,,,
,,,,,,,,,,,,02/05/21,143,-1.5,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-5.006037518,,,,
,,,,,,,,,,,,03/05/21,136,-6.8,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-8.400936524,,,,
,,,,,,,,,,,,04/05/21,131,-10.3,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-10.82586439,,,,
,,,,,,,,,,,,05/05/21,129,-9.9,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-11.79583553,,,,
,,,,,,,,,,,,06/05/21,126,-12,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-13.25079225,,,,
,,,,,,,,,,,,07/05/21,118,-18.7,0.88,5,dal 14/4 al 27/4,0.92,21/4,9,Emilia-Romagna,-17.13067683,,07/05/21,,
,,,,,,,,,,,,08/05/21,117,-19.1,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-17.6156624,,,,
,,,,,,,,,,,,09/05/21,110,-23.2,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-21.0105614,,,,
,,,,,,,,,,,,10/05/21,106,-22.4,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-22.95050369,,,,
,,,,,,,,,,,,11/05/21,105,-19.7,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-23.43548927,,,,
,,,,,,,,,,,,12/05/21,104,-19.3,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-23.92047484,,,,
,,,,,,,,,,,,13/05/21,100,-20.7,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-25.86041713,,,,
,,,,,,,,,,,,14/05/21,92,-21.8,0.9,5,dal 21/4 al 4/5,0.93,28/4,9,Emilia-Romagna,-29.74030171,,14/05/21,,
,,,,,,,,,,,,15/05/21,85,-27.5,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-33.13520071,,,,
,,,,,,,,,,,,16/05/21,80,-27,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-35.56012857,,,,
,,,,,,,,,,,,17/05/21,77,-27.1,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-37.01508529,,,,
,,,,,,,,,,,,18/05/21,74,-29.3,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-38.47004201,,,,
,,,,,,,,,,,,19/05/21,70,-32.6,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-40.4099843,,,,
,,,,,,,,,,,,20/05/21,67,-32.9,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-41.86494101,,,,
,,,,,,,,,,,,21/05/21,63.8,-30.9,0.8,5,dal 28/4 al 11/5,0.78,5/5,9,Emilia-Romagna,-43.41689485,,21/05/21,,
,,,,,,,,,,,,22/05/21,59.6,-29.5,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-45.45383425,,,,
,,,,,,,,,,,,23/05/21,56.1,-29.9,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-47.15128375,,,,
,,,,,,,,,,,,24/05/21,55.5,-28.1,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-47.4422751,,,,
,,,,,,,,,,,,25/05/21,51.8,-30.4,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-49.23672171,,,,
,,,,,,,,,,,,26/05/21,49.4,-29.7,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-50.40068709,,,,
,,,,,,,,,,,,27/05/21,44.9,-32.8,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-52.58312216,,,,
,,,,,,,,,,,,28/05/21,41.5,-35,0.73,5,dal 5/5 al 18/5,0.72,12/5,9,Emilia-Romagna,-54.23207311,,28/05/21,,
,,,,,,,,,,,,29/05/21,38.9,-34.7,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-55.4930356,,,,
,,,,,,,,,,,,30/05/21,36.4,-35.1,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-56.70549953,,,,
,,,,,,,,,,,,31/05/21,33.7,-39.4,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-58.01496057,,,,
,,,,,,,,,,,,01/06/21,32.5,-37.3,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-58.59694326,,,,
,,,,,,,,,,,,02/06/21,30.8,-37.6,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-59.42141873,,,,
,,,,,,,,,,,,03/06/21,30.1,-32.9,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-59.76090863,,,,
,,,,,,,,,,,,04/06/21,27.8,-33,0.69,5,dal 12/5 al 25/5,0.69,19/5,9,Emilia-Romagna,-60.87637545,,04/06/21,,
,,,,,,,,,,,,05/06/21,25.8,-33.8,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-61.84634659,,,,
,,,,,,,,,,,,06/06/21,25.4,-30.4,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-62.04034082,,,,
,,,,,,,,,,,,07/06/21,24.6,-27,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-62.42832928,,,,
,,,,,,,,,,,,08/06/21,24.4,-24.9,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-62.52532639,,,,
,,,,,,,,,,,,09/06/21,23.5,-23.9,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-62.96181341,,,,
,,,,,,,,,,,,10/06/21,21.5,-28.8,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-63.93178455,,,,
,,,,,,,,,,,,11/06/21,21.2,-23.7,0.66,5,dal 19/5 al 1/6,0.64,26/5,9,Emilia-Romagna,-64.07728023,,11/06/21,,
,,,,,,,,,,,,12/06/21,20.5,-20.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-64.41677013,,,,
,,,,,,,,,,,,13/06/21,19.5,-23.2,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-64.9017557,,,,
,,,,,,,,,,,,14/06/21,19.1,-22.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-65.09574993,,,,
,,,,,,,,,,,,15/06/21,18,-26.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-65.62923406,,,,
,,,,,,,,,,,,16/06/21,17.2,-26.8,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-66.01722252,,,,
,,,,,,,,,,,,17/06/21,16,-25.6,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-66.5992052,,,,
,,,,,,,,,,,,18/06/21,14.5,-31.7,0.68,5,dal 26/5 al 8/6,0.68,2/6,9,Emilia-Romagna,-67.32668356,,18/06/21,,
,,,,,,,,,,,,19/06/21,14.2,-30.9,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-67.47217923,,,,
,,,,,,,,,,,,20/06/21,13.1,-32.9,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-68.00566336,,,,
,,,,,,,,,,,,21/06/21,11.8,-38.2,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-68.63614461,,,,
,,,,,,,,,,,,22/06/21,11.6,-35.3,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-68.73314172,,,,
,,,,,,,,,,,,23/06/21,11.3,-34.3,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-68.87863739,,,,
,,,,,,,,,,,,24/06/21,10.9,-31.8,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-69.07263162,,,,
,,,,,,,,,,,,25/06/21,10.6,-26.9,0.68,5,dal 2/6 al 15/6,0.71,9/6,9,Emilia-Romagna,-69.21812729,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.9,-30,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-69.55761719,,,,
,,,,,,,,,,,,27/06/21,9.6,-26.3,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-69.70311286,,,,
,,,,,,,,,,,,28/06/21,9.2,-21.9,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-69.89710709,,,,
,,,,,,,,,,,,29/06/21,9.1,-21.5,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-69.94560565,,,,
,,,,,,,,,,,,30/06/21,8.7,-22.8,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-70.13959988,,,,
,,,,,,,,,,,,01/07/21,8.5,-22.3,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-70.23659699,,,,
,,,,,,,,,,,,02/07/21,8.2,-22.6,0.65,5,dal 9/6 al 22/6,0.6,16/6,9,Emilia-Romagna,-70.38209267,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.1,-18.1,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-70.43059122,,,,
,,,,,,,,,,,,04/07/21,8,-17.1,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-70.47908978,,,,
,,,,,,,,,,,,05/07/21,7.9,-14.4,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-70.52758834,,,,
,,,,,,,,,,,,06/07/21,8.2,-9.9,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-70.38209267,,,,
,,,,,,,,,,,,07/07/21,8.8,0.8,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-70.09110132,,,,
,,,,,,,,,,,,08/07/21,9.5,12.5,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-69.75161142,,,,
