Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,29/12/20,484,-8.9,,6,dal 1/12 al 14/12,,,25,Veneto,129.5293409,,,,
,,,,,,,,,,,,30/12/20,477,-8.7,1.08,6,dal 8/12 al 21/12,1.07,15/12,25,Veneto,126.5453283,,30/12/20,,
,,,,,,,,,,,,31/12/20,497,-2.7,,6,dal 8/12 al 21/12,,,25,Veneto,135.0710786,,,,
,,,,,,,,,,,,01/01/21,492,-6.6,,6,dal 8/12 al 21/12,,,25,Veneto,132.939641,,,,
,,,,,,,,,,,,02/01/21,506,1.1,,6,dal 8/12 al 21/12,,,25,Veneto,138.9076662,,,,
,,,,,,,,,,,,03/01/21,507,3.7,,6,dal 8/12 al 21/12,,,25,Veneto,139.3339537,,,,
,,,,,,,,,,,,04/01/21,485,-1.7,,6,dal 8/12 al 21/12,,,25,Veneto,129.9556284,,,,
,,,,,,,,,,,,05/01/21,495,2.2,,6,dal 8/12 al 21/12,,,25,Veneto,134.2185035,,,,
,,,,,,,,,,,,06/01/21,508,6.6,,6,dal 8/12 al 21/12,,,25,Veneto,139.7602412,,,,
,,,,,,,,,,,,07/01/21,483,-2.6,,6,dal 8/12 al 21/12,,,25,Veneto,129.1030534,,,,
,,,,,,,,,,,,08/01/21,454,-7.7,1,6,dal 15/12 al 28/12,0.97,22/12,25,Veneto,116.7407156,,08/01/21,,
,,,,,,,,,,,,09/01/21,453,-10.4,,6,dal 15/12 al 28/12,,,25,Veneto,116.3144281,,,,
,,,,,,,,,,,,10/01/21,427,-15.8,,6,dal 15/12 al 28/12,,,25,Veneto,105.2309528,,,,
,,,,,,,,,,,,11/01/21,428,-11.7,,6,dal 15/12 al 28/12,,,25,Veneto,105.6572403,,,,
,,,,,,,,,,,,12/01/21,407,-17.8,,6,dal 15/12 al 28/12,,,25,Veneto,96.70520256,,,,
,,,,,,,,,,,,13/01/21,371,-27.1,,6,dal 15/12 al 28/12,,,25,Veneto,81.35885216,,,,
,,,,,,,,,,,,14/01/21,339,-29.8,,6,dal 15/12 al 28/12,,,25,Veneto,67.71765181,,,,
,,,,,,,,,,,,15/01/21,292,-35.8,0.95,6,dal 23/12 al 5/1,0.96,30/12,25,Veneto,47.68213879,,15/01/21,,
,,,,,,,,,,,,16/01/21,268,-40.9,,6,dal 23/12 al 5/1,,,25,Veneto,37.45123852,,,,
,,,,,,,,,,,,17/01/21,251,-41.2,,6,dal 23/12 al 5/1,,,25,Veneto,30.20435084,,,,
,,,,,,,,,,,,18/01/21,236,-44.7,,6,dal 23/12 al 5/1,,,25,Veneto,23.81003817,,,,
,,,,,,,,,,,,19/01/21,212,-47.9,,6,dal 23/12 al 5/1,,,25,Veneto,13.57913791,,,,
,,,,,,,,,,,,20/01/21,201,-45.7,,6,dal 23/12 al 5/1,,,25,Veneto,8.889975285,,,,
,,,,,,,,,,,,21/01/21,179,-47.2,,6,dal 23/12 al 5/1,,,25,Veneto,-0.488349957,,,,
,,,,,,,,,,,,22/01/21,182,-37.7,0.83,6,dal 30/12 al 12/1,0.81,6/1,25,Veneto,0.790512576,,22/01/21,,
,,,,,,,,,,,,23/01/21,163,-39,,6,dal 30/12 al 12/1,,,25,Veneto,-7.308950134,,,,
,,,,,,,,,,,,24/01/21,155,-38.4,,6,dal 30/12 al 12/1,,,25,Veneto,-10.71925022,,,,
,,,,,,,,,,,,25/01/21,145,-38.7,,6,dal 30/12 al 12/1,,,25,Veneto,-14.98212533,,,,
,,,,,,,,,,,,26/01/21,141,-33.7,,6,dal 30/12 al 12/1,,,25,Veneto,-16.68727538,,,,
,,,,,,,,,,,,27/01/21,162,-19.6,,6,dal 30/12 al 12/1,,,25,Veneto,-7.735237645,,,,
,,,,,,,,,,,,28/01/21,153,-14.7,,6,dal 30/12 al 12/1,,,25,Veneto,-11.57182524,,,,
,,,,,,,,,,,,29/01/21,149,-18.2,0.68,6,dal 6/1 al 19/1,0.61,13/1,25,Veneto,-13.27697529,,29/01/21,,
,,,,,,,,,,,,30/01/21,144,-11.9,,6,dal 6/1 al 19/1,,,25,Veneto,-15.40841284,,,,
,,,,,,,,,,,,31/01/21,134,-13.2,,6,dal 6/1 al 19/1,,,25,Veneto,-19.67128795,,,,
,,,,,,,,,,,,01/02/21,134,-7.8,,6,dal 6/1 al 19/1,,,25,Veneto,-19.67128795,,,,
,,,,,,,,,,,,02/02/21,131,-6.8,,6,dal 6/1 al 19/1,,,25,Veneto,-20.95015049,,,,
,,,,,,,,,,,,03/02/21,95,-41.3,,6,dal 6/1 al 19/1,,,25,Veneto,-36.29650088,,,,
,,,,,,,,,,,,04/02/21,102,-33.5,,6,dal 6/1 al 19/1,,,25,Veneto,-33.31248831,,,,
,,,,,,,,,,,,05/02/21,95,-36,0.65,6,dal 13/1 al 26/1,0.63,20/1,25,Veneto,-36.29650088,,05/02/21,,
,,,,,,,,,,,,06/02/21,96,-33.2,,6,dal 13/1 al 26/1,,,25,Veneto,-35.87021337,,,,
,,,,,,,,,,,,07/02/21,96,-28.6,,6,dal 13/1 al 26/1,,,25,Veneto,-35.87021337,,,,
,,,,,,,,,,,,08/02/21,94,-29.4,,6,dal 13/1 al 26/1,,,25,Veneto,-36.7227884,,,,
,,,,,,,,,,,,09/02/21,96,-26.7,,6,dal 13/1 al 26/1,,,25,Veneto,-35.87021337,,,,
,,,,,,,,,,,,10/02/21,100,5.5,,6,dal 13/1 al 26/1,,,25,Veneto,-34.16506333,,,,
,,,,,,,,,,,,11/02/21,96,-5.2,,6,dal 13/1 al 26/1,,,25,Veneto,-35.87021337,,,,
,,,,,,,,,,,,12/02/21,98,3.2,0.73,6,dal 20/1 al 2/2,0.71,27/1,25,Veneto,-35.01763835,,12/02/21,,
,,,,,,,,,,,,13/02/21,95,-0.7,,6,dal 20/1 al 2/2,,,25,Veneto,-36.29650088,,,,
,,,,,,,,,,,,14/02/21,96,-0.3,,6,dal 20/1 al 2/2,,,25,Veneto,-35.87021337,,,,
,,,,,,,,,,,,15/02/21,91,-3.2,,6,dal 20/1 al 2/2,,,25,Veneto,-38.00165093,,,,
,,,,,,,,,,,,16/02/21,90,-6.2,,6,dal 20/1 al 2/2,,,25,Veneto,-38.42793844,,,,
,,,,,,,,,,,,17/02/21,83,-16.9,,6,dal 20/1 al 2/2,,,25,Veneto,-41.41195102,,,,
,,,,,,,,,,,,18/02/21,90,-6.4,,6,dal 20/1 al 2/2,,,25,Veneto,-38.42793844,,,,
,,,,,,,,,,,,19/02/21,88,-10.2,0.83,6,dal 27/1 al 9/2,0.81,3/2,25,Veneto,-39.28051346,,19/02/21,,
,,,,,,,,,,,,20/02/21,100,4.5,,6,dal 27/1 al 9/2,,,25,Veneto,-34.16506333,,,,
,,,,,,,,,,,,21/02/21,104,8.5,,6,dal 27/1 al 9/2,,,25,Veneto,-32.45991329,,,,
,,,,,,,,,,,,22/02/21,109,19.4,,6,dal 27/1 al 9/2,,,25,Veneto,-30.32847573,,,,
,,,,,,,,,,,,23/02/21,118,30.8,,6,dal 27/1 al 9/2,,,25,Veneto,-26.49188813,,,,
,,,,,,,,,,,,24/02/21,126,51.7,,6,dal 27/1 al 9/2,,,25,Veneto,-23.08158804,,,,
,,,,,,,,,,,,25/02/21,132,46.1,,6,dal 27/1 al 9/2,,,25,Veneto,-20.52386298,,,,
,,,,,,,,,,,,26/02/21,142,61.6,0.96,6,dal 3/2 al 16/2,0.97,10/2,25,Veneto,-16.26098787,,26/02/21,,
,,,,,,,,,,,,27/02/21,143,43.9,,6,dal 3/2 al 16/2,,,25,Veneto,-15.83470035,,,,
,,,,,,,,,,,,28/02/21,147,41.9,,6,dal 3/2 al 16/2,,,25,Veneto,-14.12955031,,,,
,,,,,,,,,,,,01/03/21,149,36.5,,6,dal 3/2 al 16/2,,,25,Veneto,-13.27697529,,,,
,,,,,,,,,,,,02/03/21,153,29.3,,6,dal 3/2 al 16/2,,,25,Veneto,-11.57182524,,,,
,,,,,,,,,,,,03/03/21,160,26.9,,6,dal 3/2 al 16/2,,,25,Veneto,-8.587812667,,,,
,,,,,,,,,,,,04/03/21,164,24.6,,6,dal 3/2 al 16/2,,,25,Veneto,-6.882662623,,,,
,,,,,,,,,,,,05/03/21,171,20.1,1.12,6,dal 10/2 al 23/2,1.08,17/2,25,Veneto,-3.898650046,,05/03/21,,
,,,,,,,,,,,,06/03/21,176,23,,6,dal 10/2 al 23/2,,,25,Veneto,-1.767212491,,,,
,,,,,,,,,,,,07/03/21,183,24.1,,6,dal 10/2 al 23/2,,,25,Veneto,1.216800087,,,,
,,,,,,,,,,,,08/03/21,186,24.6,,6,dal 10/2 al 23/2,,,25,Veneto,2.49566262,,,,
,,,,,,,,,,,,09/03/21,194,27,,6,dal 10/2 al 23/2,,,25,Veneto,5.905962708,,,,
,,,,,,,,,,,,10/03/21,200,24.5,,6,dal 10/2 al 23/2,,,25,Veneto,8.463687774,,,,
,,,,,,,,,,,,11/03/21,204,24.1,,6,dal 10/2 al 23/2,,,25,Veneto,10.16883782,,,,
,,,,,,,,,,,,12/03/21,212,24.3,1.21,6,dal 17/2 al 2/3,1.28,24/2,25,Veneto,13.57913791,,12/03/21,,
,,,,,,,,,,,,13/03/21,236,33.9,,6,dal 17/2 al 2/3,,,25,Veneto,23.81003817,,,,
,,,,,,,,,,,,14/03/21,243,33.2,,6,dal 17/2 al 2/3,,,25,Veneto,26.79405075,,,,
,,,,,,,,,,,,15/03/21,245,31.8,,6,dal 17/2 al 2/3,,,25,Veneto,27.64662577,,,,
,,,,,,,,,,,,16/03/21,251,29.6,,6,dal 17/2 al 2/3,,,25,Veneto,30.20435084,,,,
,,,,,,,,,,,,17/03/21,264,32.3,,6,dal 17/2 al 2/3,,,25,Veneto,35.74608848,,,,
,,,,,,,,,,,,18/03/21,266,30.6,,6,dal 17/2 al 2/3,,,25,Veneto,36.5986635,,,,
,,,,,,,,,,,,19/03/21,265,25,1.24,6,dal 24/2 al 9/3,1.25,3/3,25,Veneto,36.17237599,,19/03/21,,
,,,,,,,,,,,,20/03/21,252,7,,6,dal 24/2 al 9/3,,,25,Veneto,30.63063835,,,,
,,,,,,,,,,,,21/03/21,252,3.7,,6,dal 24/2 al 9/3,,,25,Veneto,30.63063835,,,,
,,,,,,,,,,,,22/03/21,255,4.1,,6,dal 24/2 al 9/3,,,25,Veneto,31.90950088,,,,
,,,,,,,,,,,,23/03/21,256,2.2,,6,dal 24/2 al 9/3,,,25,Veneto,32.33578839,,,,
,,,,,,,,,,,,24/03/21,253,-4,,6,dal 24/2 al 9/3,,,25,Veneto,31.05692586,,,,
,,,,,,,,,,,,25/03/21,255,-3.9,,6,dal 24/2 al 9/3,,,25,Veneto,31.90950088,,,,
,,,,,,,,,,,,26/03/21,259,-2.4,1.22,6,dal 3/3 al 16/3,1.23,10/3,25,Veneto,33.61465093,,26/03/21,,
,,,,,,,,,,,,27/03/21,253,0.4,,6,dal 3/3 al 16/3,,,25,Veneto,31.05692586,,,,
,,,,,,,,,,,,28/03/21,250,-1.1,,6,dal 3/3 al 16/3,,,25,Veneto,29.77806333,,,,
,,,,,,,,,,,,29/03/21,244,-4.2,,6,dal 3/3 al 16/3,,,25,Veneto,27.22033826,,,,
,,,,,,,,,,,,30/03/21,227,-11.5,,6,dal 3/3 al 16/3,,,25,Veneto,19.97345057,,,,
,,,,,,,,,,,,31/03/21,233,-8.2,,6,dal 3/3 al 16/3,,,25,Veneto,22.53117564,,,,
,,,,,,,,,,,,01/04/21,228,-10.7,,6,dal 3/3 al 16/3,,,25,Veneto,20.39973808,,,,
,,,,,,,,,,,,02/04/21,217,-16.2,1.11,6,dal 10/3 al 23/3,1.12,17/3,25,Veneto,15.71057546,,02/04/21,,
,,,,,,,,,,,,03/04/21,213,-15.9,,6,dal 10/3 al 23/3,,,25,Veneto,14.00542542,,,,
,,,,,,,,,,,,04/04/21,209,-16.4,,6,dal 10/3 al 23/3,,,25,Veneto,12.30027537,,,,
,,,,,,,,,,,,05/04/21,207,-15.3,,6,dal 10/3 al 23/3,,,25,Veneto,11.44770035,,,,
,,,,,,,,,,,,06/04/21,194,-14.5,,6,dal 10/3 al 23/3,,,25,Veneto,5.905962708,,,,
,,,,,,,,,,,,07/04/21,169,-27.3,,6,dal 10/3 al 23/3,,,25,Veneto,-4.751225068,,,,
,,,,,,,,,,,,08/04/21,161,-29.3,,6,dal 10/3 al 23/3,,,25,Veneto,-8.161525156,,,,
,,,,,,,,,,,,09/04/21,149,-31.3,0.96,6,dal 17/3 al 30/3,0.96,24/3,25,Veneto,-13.27697529,,09/04/21,,
,,,,,,,,,,,,10/04/21,139,-34.9,,6,dal 17/3 al 30/3,,,25,Veneto,-17.5398504,,,,
,,,,,,,,,,,,11/04/21,132,-36.6,,6,dal 17/3 al 30/3,,,25,Veneto,-20.52386298,,,,
,,,,,,,,,,,,12/04/21,131,-36.7,,6,dal 17/3 al 30/3,,,25,Veneto,-20.95015049,,,,
,,,,,,,,,,,,13/04/21,139,-28.5,,6,dal 17/3 al 30/3,,,25,Veneto,-17.5398504,,,,
,,,,,,,,,,,,14/04/21,138,-18.4,,6,dal 17/3 al 30/3,,,25,Veneto,-17.96613791,,,,
,,,,,,,,,,,,15/04/21,135,-16.3,,6,dal 17/3 al 30/3,,,25,Veneto,-19.24500044,,,,
,,,,,,,,,,,,16/04/21,133,-10.7,0.82,6,dal 24/3 al 6/4,0.81,31/3,25,Veneto,-20.09757547,,16/04/21,,
,,,,,,,,,,,,17/04/21,131,-5.7,,6,dal 24/3 al 6/4,,,25,Veneto,-20.95015049,,,,
,,,,,,,,,,,,18/04/21,129,-2.8,,6,dal 24/3 al 6/4,,,25,Veneto,-21.80272551,,,,
,,,,,,,,,,,,19/04/21,127,-3.2,,6,dal 24/3 al 6/4,,,25,Veneto,-22.65530053,,,,
,,,,,,,,,,,,20/04/21,128,-7.9,,6,dal 24/3 al 6/4,,,25,Veneto,-22.22901302,,,,
,,,,,,,,,,,,21/04/21,128,-7.3,,6,dal 24/3 al 6/4,,,25,Veneto,-22.22901302,,,,
,,,,,,,,,,,,22/04/21,128,-5.5,,6,dal 24/3 al 6/4,,,25,Veneto,-22.22901302,,,,
,,,,,,,,,,,,23/04/21,130,-2.3,0.77,6,dal 31/3 al 13/4,0.71,7/4,25,Veneto,-21.376438,,23/04/21,,
,,,,,,,,,,,,24/04/21,131,0,,6,dal 31/3 al 13/4,,,25,Veneto,-20.95015049,,,,
,,,,,,,,,,,,25/04/21,131,2.2,,6,dal 31/3 al 13/4,,,25,Veneto,-20.95015049,,,,
,,,,,,,,,,,,26/04/21,132,4.3,,6,dal 31/3 al 13/4,,,25,Veneto,-20.52386298,,,,
,,,,,,,,,,,,27/04/21,131,2.2,,6,dal 31/3 al 13/4,,,25,Veneto,-20.95015049,,,,
,,,,,,,,,,,,28/04/21,128,-0.1,,6,dal 31/3 al 13/4,,,25,Veneto,-22.22901302,,,,
,,,,,,,,,,,,29/04/21,125,-1.7,,6,dal 31/3 al 13/4,,,25,Veneto,-23.50787555,,,,
,,,,,,,,,,,,30/04/21,120,-7.7,0.83,6,dal 7/4 al 20/4,0.86,14/4,25,Veneto,-25.63931311,,30/04/21,,
,,,,,,,,,,,,01/05/21,119,-9.2,,6,dal 7/4 al 20/4,,,25,Veneto,-26.06560062,,,,
,,,,,,,,,,,,02/05/21,109,-16.7,,6,dal 7/4 al 20/4,,,25,Veneto,-30.32847573,,,,
,,,,,,,,,,,,03/05/21,106,-19.9,,6,dal 7/4 al 20/4,,,25,Veneto,-31.60733826,,,,
,,,,,,,,,,,,04/05/21,103,-20.9,,6,dal 7/4 al 20/4,,,25,Veneto,-32.8862008,,,,
,,,,,,,,,,,,05/05/21,99,-22.7,,6,dal 7/4 al 20/4,,,25,Veneto,-34.59135084,,,,
,,,,,,,,,,,,06/05/21,97,-22.5,,6,dal 7/4 al 20/4,,,25,Veneto,-35.44392586,,,,
,,,,,,,,,,,,07/05/21,94,-22,0.92,6,dal 14/4 al 27/4,0.95,21/4,25,Veneto,-36.7227884,,07/05/21,,
,,,,,,,,,,,,08/05/21,86,-27.7,,6,dal 14/4 al 27/4,,,25,Veneto,-40.13308848,,,,
,,,,,,,,,,,,09/05/21,89,-18.3,,6,dal 14/4 al 27/4,,,25,Veneto,-38.85422595,,,,
,,,,,,,,,,,,10/05/21,87,-17.9,,6,dal 14/4 al 27/4,,,25,Veneto,-39.70680097,,,,
,,,,,,,,,,,,11/05/21,81,-21.9,,6,dal 14/4 al 27/4,,,25,Veneto,-42.26452604,,,,
,,,,,,,,,,,,12/05/21,76,-23.6,,6,dal 14/4 al 27/4,,,25,Veneto,-44.39596359,,,,
,,,,,,,,,,,,13/05/21,68,-30.3,,6,dal 14/4 al 27/4,,,25,Veneto,-47.80626368,,,,
,,,,,,,,,,,,14/05/21,64,-31.7,0.88,6,dal 21/4 al 4/5,0.88,28/4,25,Veneto,-49.51141373,,14/05/21,,
,,,,,,,,,,,,15/05/21,60,-30.2,,6,dal 21/4 al 4/5,,,25,Veneto,-51.21656377,,,,
,,,,,,,,,,,,16/05/21,56,-37.8,,6,dal 21/4 al 4/5,,,25,Veneto,-52.92171381,,,,
,,,,,,,,,,,,17/05/21,54,-37.8,,6,dal 21/4 al 4/5,,,25,Veneto,-53.77428884,,,,
,,,,,,,,,,,,18/05/21,52,-35.8,,6,dal 21/4 al 4/5,,,25,Veneto,-54.62686386,,,,
,,,,,,,,,,,,19/05/21,48,-35.8,,6,dal 21/4 al 4/5,,,25,Veneto,-56.3320139,,,,
,,,,,,,,,,,,20/05/21,45,-33.7,,6,dal 21/4 al 4/5,,,25,Veneto,-57.61087644,,,,
,,,,,,,,,,,,21/05/21,41.2,-35.7,0.76,6,dal 28/4 al 11/5,0.74,5/5,25,Veneto,-59.23076898,,21/05/21,,
,,,,,,,,,,,,22/05/21,38.9,-35.1,,6,dal 28/4 al 11/5,,,25,Veneto,-60.21123025,,,,
,,,,,,,,,,,,23/05/21,36,-35.3,,6,dal 28/4 al 11/5,,,25,Veneto,-61.44746404,,,,
,,,,,,,,,,,,24/05/21,35.5,-34.3,,6,dal 28/4 al 11/5,,,25,Veneto,-61.66060779,,,,
,,,,,,,,,,,,25/05/21,32.5,-37.3,,6,dal 28/4 al 11/5,,,25,Veneto,-62.93947032,,,,
,,,,,,,,,,,,26/05/21,30.9,-36.3,,6,dal 28/4 al 11/5,,,25,Veneto,-63.62153034,,,,
,,,,,,,,,,,,27/05/21,29.8,-33.6,,6,dal 28/4 al 11/5,,,25,Veneto,-64.0904466,,,,
,,,,,,,,,,,,28/05/21,28.1,-31.9,0.69,6,dal 5/5 al 18/5,0.69,12/5,25,Veneto,-64.81513537,,28/05/21,,
,,,,,,,,,,,,29/05/21,27.3,-29.8,,6,dal 5/5 al 18/5,,,25,Veneto,-65.15616538,,,,
,,,,,,,,,,,,30/05/21,27.7,-23.1,,6,dal 5/5 al 18/5,,,25,Veneto,-64.98565038,,,,
,,,,,,,,,,,,31/05/21,25.8,-27.3,,6,dal 5/5 al 18/5,,,25,Veneto,-65.79559665,,,,
,,,,,,,,,,,,01/06/21,24.7,-23.9,,6,dal 5/5 al 18/5,,,25,Veneto,-66.26451291,,,,
,,,,,,,,,,,,02/06/21,23.1,-25.2,,6,dal 5/5 al 18/5,,,25,Veneto,-66.94657293,,,,
,,,,,,,,,,,,03/06/21,19.4,-35,,6,dal 5/5 al 18/5,,,25,Veneto,-68.52383672,,,,
,,,,,,,,,,,,04/06/21,18,-35.9,0.65,6,dal 12/5 al 25/5,0.64,19/5,25,Veneto,-69.12063923,,04/06/21,,
,,,,,,,,,,,,05/06/21,16.6,-39.3,,6,dal 12/5 al 25/5,,,25,Veneto,-69.71744175,,,,
,,,,,,,,,,,,06/06/21,15.1,-45.3,,6,dal 12/5 al 25/5,,,25,Veneto,-70.35687302,,,,
,,,,,,,,,,,,07/06/21,14.7,-43.1,,6,dal 12/5 al 25/5,,,25,Veneto,-70.52738802,,,,
,,,,,,,,,,,,08/06/21,15.2,-38.6,,6,dal 12/5 al 25/5,,,25,Veneto,-70.31424427,,,,
,,,,,,,,,,,,09/06/21,14.2,-38.6,,6,dal 12/5 al 25/5,,,25,Veneto,-70.74053178,,,,
,,,,,,,,,,,,10/06/21,14.7,-24.2,,6,dal 12/5 al 25/5,,,25,Veneto,-70.52738802,,,,
,,,,,,,,,,,,11/06/21,13.8,-23.4,0.65,6,dal 19/5 al 1/6,0.68,26/5,25,Veneto,-70.91104678,,11/06/21,,
,,,,,,,,,,,,12/06/21,12.5,-24.7,,6,dal 19/5 al 1/6,,,25,Veneto,-71.46522055,,,,
,,,,,,,,,,,,13/06/21,12.6,-16.6,,6,dal 19/5 al 1/6,,,25,Veneto,-71.42259179,,,,
,,,,,,,,,,,,14/06/21,12.2,-16.7,,6,dal 19/5 al 1/6,,,25,Veneto,-71.5931068,,,,
,,,,,,,,,,,,15/06/21,11.1,-27,,6,dal 19/5 al 1/6,,,25,Veneto,-72.06202306,,,,
,,,,,,,,,,,,16/06/21,10.2,-27.9,,6,dal 19/5 al 1/6,,,25,Veneto,-72.44568182,,,,
,,,,,,,,,,,,17/06/21,9.7,-34.2,,6,dal 19/5 al 1/6,,,25,Veneto,-72.65882558,,,,
,,,,,,,,,,,,18/06/21,9.6,-30.6,0.69,6,dal 26/5 al 8/6,0.67,2/6,25,Veneto,-72.70145433,,18/06/21,,
,,,,,,,,,,,,19/06/21,9.4,-24.9,,6,dal 26/5 al 8/6,,,25,Veneto,-72.78671183,,,,
,,,,,,,,,,,,20/06/21,8.1,-35.7,,6,dal 26/5 al 8/6,,,25,Veneto,-73.34088559,,,,
,,,,,,,,,,,,21/06/21,7.9,-35.5,,6,dal 26/5 al 8/6,,,25,Veneto,-73.4261431,,,,
,,,,,,,,,,,,22/06/21,8.3,-24.7,,6,dal 26/5 al 8/6,,,25,Veneto,-73.25562809,,,,
,,,,,,,,,,,,23/06/21,7.6,-25.4,,6,dal 26/5 al 8/6,,,25,Veneto,-73.55402935,,,,
,,,,,,,,,,,,24/06/21,7.1,-26.7,,6,dal 26/5 al 8/6,,,25,Veneto,-73.7671731,,,,
,,,,,,,,,,,,25/06/21,6.3,-33.8,0.66,6,dal 2/6 al 15/6,0.69,9/6,25,Veneto,-74.10820311,,25/06/21,,
,,,,,,,,,,,,26/06/21,5.9,-36.9,,6,dal 2/6 al 15/6,,,25,Veneto,-74.27871812,,,,
,,,,,,,,,,,,27/06/21,6.3,-22.8,,6,dal 2/6 al 15/6,,,25,Veneto,-74.10820311,,,,
,,,,,,,,,,,,28/06/21,6.5,-17.5,,6,dal 2/6 al 15/6,,,25,Veneto,-74.02294561,,,,
,,,,,,,,,,,,29/06/21,5.3,-36.3,,6,dal 2/6 al 15/6,,,25,Veneto,-74.53449062,,,,
,,,,,,,,,,,,30/06/21,5.4,-29.5,,6,dal 2/6 al 15/6,,,25,Veneto,-74.49186187,,,,
,,,,,,,,,,,,01/07/21,5.8,-18.3,,6,dal 2/6 al 15/6,,,25,Veneto,-74.32134687,,,,
,,,,,,,,,,,,02/07/21,6.2,-1.3,0.63,6,dal 9/6 al 22/6,0.65,16/6,25,Veneto,-74.15083186,,02/07/21,,
,,,,,,,,,,,,03/07/21,6.8,15.3,,6,dal 9/6 al 22/6,,,25,Veneto,-73.89505936,,,,
,,,,,,,,,,,,04/07/21,7,12.2,,6,dal 9/6 al 22/6,,,25,Veneto,-73.80980186,,,,
,,,,,,,,,,,,05/07/21,7.5,15.8,,6,dal 9/6 al 22/6,,,25,Veneto,-73.5966581,,,,
,,,,,,,,,,,,06/07/21,8.8,64.7,,6,dal 9/6 al 22/6,,,25,Veneto,-73.04248434,,,,
,,,,,,,,,,,,07/07/21,9.3,73.6,,6,dal 9/6 al 22/6,,,25,Veneto,-72.82934058,,,,
,,,,,,,,,,,,08/07/21,11.3,94.7,,6,dal 9/6 al 22/6,,,25,Veneto,-71.97676556,,,,
,,,,,,,,,,,,09/07/21,12.3,96.7,0.69,6,dal 16/6 al 29/6,0.61,23/6,25,Veneto,-71.55047805,,09/07/21,,
,,,,,,,,,,,,10/07/21,14.2,107.6,,6,dal 16/6 al 29/6,,,25,Veneto,-70.74053178,,,,
,,,,,,,,,,,,11/07/21,15.6,122.6,,6,dal 16/6 al 29/6,,,25,Veneto,-70.14372926,,,,
,,,,,,,,,,,,12/07/21,16.3,115.8,,6,dal 16/6 al 29/6,,,25,Veneto,-69.845328,,,,
,,,,,,,,,,,,13/07/21,19.5,122.8,,6,dal 16/6 al 29/6,,,25,Veneto,-68.48120797,,,,
,,,,,,,,,,,,14/07/21,23.2,149,,6,dal 16/6 al 29/6,,,25,Veneto,-66.90394418,,,,
,,,,,,,,,,,,15/07/21,26.7,137.1,,6,dal 16/6 al 29/6,,,25,Veneto,-65.41193789,,,,
,,,,,,,,,,,,16/07/21,33.3,171.1,1.12,6,dal 23/6 al 6/7,1.17,30/6,25,Veneto,-62.59844032,,16/07/21,,
,,,,,,,,,,,,17/07/21,38.8,174.1,,6,dal 23/6 al 6/7,,,25,Veneto,-60.253859,,,,
,,,,,,,,,,,,18/07/21,44,181.6,,6,dal 23/6 al 6/7,,,25,Veneto,-58.03716395,,,,
,,,,,,,,,,,,19/07/21,47.4,191,,6,dal 23/6 al 6/7,,,25,Veneto,-56.58778641,,,,
,,,,,,,,,,,,20/07/21,54.5,179.3,,6,dal 23/6 al 6/7,,,25,Veneto,-53.56114508,,,,
,,,,,,,,,,,,21/07/21,58.5,151.9,,6,dal 23/6 al 6/7,,,25,Veneto,-51.85599504,,,,
,,,,,,,,,,,,22/07/21,68.9,157.7,,6,dal 23/6 al 6/7,,,25,Veneto,-47.42260492,,,,
,,,,,,,,,,,,23/07/21,73.9,121.9,1.6,6,dal 30/6 al 13/7,1.67,7/7,25,Veneto,-45.29116737,,23/07/21,,
,,,,,,,,,,,,24/07/21,77,98.5,,6,dal 30/6 al 13/7,,,25,Veneto,-43.96967608,,,,
,,,,,,,,,,,,25/07/21,79.7,80.9,,6,dal 30/6 al 13/7,,,25,Veneto,-42.8186998,,,,
,,,,,,,,,,,,26/07/21,83.2,75.5,,6,dal 30/6 al 13/7,,,25,Veneto,-41.32669351,,,,
,,,,,,,,,,,,27/07/21,87.4,60.3,,6,dal 30/6 al 13/7,,,25,Veneto,-39.53628597,,,,
,,,,,,,,,,,,28/07/21,89.2,52.3,,6,dal 30/6 al 13/7,,,25,Veneto,-38.76896845,,,,
,,,,,,,,,,,,29/07/21,87.5,27,,6,dal 30/6 al 13/7,,,25,Veneto,-39.49365722,,,,
,,,,,,,,,,,,30/07/21,95.2,28.9,1.85,6,dal 7/7 al 20/7,1.97,14/7,25,Veneto,-36.21124338,,30/07/21,,
,,,,,,,,,,,,31/07/21,96.3,25,,6,dal 7/7 al 20/7,,,25,Veneto,-35.74232712,,,,
,,,,,,,,,,,,01/08/21,95.8,20.3,,6,dal 7/7 al 20/7,,,25,Veneto,-35.95547088,,,,
,,,,,,,,,,,,02/08/21,96.9,16.6,,6,dal 7/7 al 20/7,,,25,Veneto,-35.48655461,,,,
,,,,,,,,,,,,03/08/21,94,7.6,,6,dal 7/7 al 20/7,,,25,Veneto,-36.7227884,,,,
,,,,,,,,,,,,04/08/21,98.9,10.9,,6,dal 7/7 al 20/7,,,25,Veneto,-34.63397959,,,,
,,,,,,,,,,,,05/08/21,102,16.6,,6,dal 7/7 al 20/7,,,25,Veneto,-33.31248831,,,,
