Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,01/03/21,240,49.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,11.11662338,,,,
,,,,,,,,,,,,02/03/21,260,63.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,21.91229437,,,,
,,,,,,,,,,,,03/03/21,276,59.5,,8,dal 3/2 al 16/2,,,10,Friuli VG,30.54883117,,,,
,,,,,,,,,,,,04/03/21,272,31,,8,dal 3/2 al 16/2,,,10,Friuli VG,28.38969697,,,,
,,,,,,,,,,,,05/03/21,302,36.6,0.97,8,dal 10/2 al 23/2,0.92,17/2,10,Friuli VG,44.58320346,,05/03/21,,
,,,,,,,,,,,,06/03/21,318,36.5,,8,dal 10/2 al 23/2,,,10,Friuli VG,53.21974026,,,,
,,,,,,,,,,,,07/03/21,328,38.2,,8,dal 10/2 al 23/2,,,10,Friuli VG,58.61757576,,,,
,,,,,,,,,,,,08/03/21,349,45.3,,8,dal 10/2 al 23/2,,,10,Friuli VG,69.9530303,,,,
,,,,,,,,,,,,09/03/21,359,38.1,,8,dal 10/2 al 23/2,,,10,Friuli VG,75.3508658,,,,
,,,,,,,,,,,,10/03/21,373,35.4,,8,dal 10/2 al 23/2,,,10,Friuli VG,82.9078355,,,,
,,,,,,,,,,,,11/03/21,402,47.7,,8,dal 10/2 al 23/2,,,10,Friuli VG,98.56155844,,,,
,,,,,,,,,,,,12/03/21,414,37.3,1.25,8,dal 17/2 al 2/3,1.39,24/2,10,Friuli VG,105.038961,,12/03/21,,
,,,,,,,,,,,,13/03/21,439,38,,8,dal 17/2 al 2/3,,,10,Friuli VG,118.5335498,,,,
,,,,,,,,,,,,14/03/21,450,37.1,,8,dal 17/2 al 2/3,,,10,Friuli VG,124.4711688,,,,
,,,,,,,,,,,,15/03/21,449,28.7,,8,dal 17/2 al 2/3,,,10,Friuli VG,123.9313853,,,,
,,,,,,,,,,,,16/03/21,455,26.9,,8,dal 17/2 al 2/3,,,10,Friuli VG,127.1700866,,,,
,,,,,,,,,,,,17/03/21,465,24.7,,8,dal 17/2 al 2/3,,,10,Friuli VG,132.5679221,,,,
,,,,,,,,,,,,18/03/21,471,17.1,,8,dal 17/2 al 2/3,,,10,Friuli VG,135.8066234,,,,
,,,,,,,,,,,,19/03/21,466,12.3,1.38,8,dal 24/2 al 9/3,1.42,3/3,10,Friuli VG,133.1077056,,19/03/21,,
,,,,,,,,,,,,20/03/21,462,5.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,130.9485714,,,,
,,,,,,,,,,,,21/03/21,459,2,,8,dal 24/2 al 9/3,,,10,Friuli VG,129.3292208,,,,
,,,,,,,,,,,,22/03/21,460,2.5,,8,dal 24/2 al 9/3,,,10,Friuli VG,129.8690043,,,,
,,,,,,,,,,,,23/03/21,450,-1.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,124.4711688,,,,
,,,,,,,,,,,,24/03/21,431,-7.3,,8,dal 24/2 al 9/3,,,10,Friuli VG,114.2152814,,,,
,,,,,,,,,,,,25/03/21,413,-12.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,104.4991775,,,,
,,,,,,,,,,,,26/03/21,401,-13.8,1.23,8,dal 3/3 al 16/3,1.23,10/3,10,Friuli VG,98.02177489,,26/03/21,,
,,,,,,,,,,,,27/03/21,382,-17.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,87.76588745,,,,
,,,,,,,,,,,,28/03/21,371,-19.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,81.8282684,,,,
,,,,,,,,,,,,29/03/21,362,-21.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,76.97021645,,,,
,,,,,,,,,,,,30/03/21,354,-21.4,,8,dal 3/3 al 16/3,,,10,Friuli VG,72.65194805,,,,
,,,,,,,,,,,,31/03/21,344,-20.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,67.25411255,,,,
,,,,,,,,,,,,01/04/21,334,-19.2,,8,dal 3/3 al 16/3,,,10,Friuli VG,61.85627706,,,,
,,,,,,,,,,,,02/04/21,312,-22.2,1.01,8,dal 10/3 al 23/3,0.98,17/3,10,Friuli VG,49.98103896,,02/04/21,,
,,,,,,,,,,,,03/04/21,294,-23,,8,dal 10/3 al 23/3,,,10,Friuli VG,40.26493506,,,,
,,,,,,,,,,,,04/04/21,285,-23,,8,dal 10/3 al 23/3,,,10,Friuli VG,35.40688312,,,,
,,,,,,,,,,,,05/04/21,273,-24.7,,8,dal 10/3 al 23/3,,,10,Friuli VG,28.92948052,,,,
,,,,,,,,,,,,06/04/21,241,-31.9,,8,dal 10/3 al 23/3,,,10,Friuli VG,11.65640693,,,,
,,,,,,,,,,,,07/04/21,211,-38.7,,8,dal 10/3 al 23/3,,,10,Friuli VG,-4.537099567,,,,
,,,,,,,,,,,,08/04/21,189,-43.4,,8,dal 10/3 al 23/3,,,10,Friuli VG,-16.41233766,,,,
,,,,,,,,,,,,09/04/21,174,-44.3,0.83,8,dal 17/3 al 30/3,0.79,24/3,10,Friuli VG,-24.50909091,,09/04/21,,
,,,,,,,,,,,,10/04/21,169,-42.5,,8,dal 17/3 al 30/3,,,10,Friuli VG,-27.20800866,,,,
,,,,,,,,,,,,11/04/21,158,-44.7,,8,dal 17/3 al 30/3,,,10,Friuli VG,-33.14562771,,,,
,,,,,,,,,,,,12/04/21,152,-44.2,,8,dal 17/3 al 30/3,,,10,Friuli VG,-36.384329,,,,
,,,,,,,,,,,,13/04/21,178,-26.1,,8,dal 17/3 al 30/3,,,10,Friuli VG,-22.34995671,,,,
,,,,,,,,,,,,14/04/21,173,-18,,8,dal 17/3 al 30/3,,,10,Friuli VG,-25.04887446,,,,
,,,,,,,,,,,,15/04/21,157,-16.8,,8,dal 17/3 al 30/3,,,10,Friuli VG,-33.68541126,,,,
,,,,,,,,,,,,16/04/21,162,-7.1,0.7,8,dal 24/3 al 6/4,0.72,31/3,10,Friuli VG,-30.98649351,,16/04/21,,
,,,,,,,,,,,,17/04/21,142,-16,,8,dal 24/3 al 6/4,,,10,Friuli VG,-41.7821645,,,,
,,,,,,,,,,,,18/04/21,143,-9.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-41.24238095,,,,
,,,,,,,,,,,,19/04/21,140,-7.7,,8,dal 24/3 al 6/4,,,10,Friuli VG,-42.8617316,,,,
,,,,,,,,,,,,20/04/21,133,-25.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-46.64021645,,,,
,,,,,,,,,,,,21/04/21,136,-21.5,,8,dal 24/3 al 6/4,,,10,Friuli VG,-45.0208658,,,,
,,,,,,,,,,,,22/04/21,131,-16.6,,8,dal 24/3 al 6/4,,,10,Friuli VG,-47.71978355,,,,
,,,,,,,,,,,,23/04/21,109,-32.8,0.66,8,dal 31/3 al 13/4,0.61,7/4,10,Friuli VG,-59.59502165,,23/04/21,,
,,,,,,,,,,,,24/04/21,113,-20.6,,8,dal 31/3 al 13/4,,,10,Friuli VG,-57.43588745,,,,
,,,,,,,,,,,,25/04/21,110,-23.3,,8,dal 31/3 al 13/4,,,10,Friuli VG,-59.0552381,,,,
,,,,,,,,,,,,26/04/21,114,-19.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-56.8961039,,,,
,,,,,,,,,,,,27/04/21,106,-20.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-61.21437229,,,,
,,,,,,,,,,,,28/04/21,93,-31.2,,8,dal 31/3 al 13/4,,,10,Friuli VG,-68.23155844,,,,
,,,,,,,,,,,,29/04/21,94,-28.5,,8,dal 31/3 al 13/4,,,10,Friuli VG,-67.69177489,,,,
,,,,,,,,,,,,30/04/21,92,-15,0.69,8,dal 7/4 al 20/4,0.71,14/4,10,Friuli VG,-68.77134199,,30/04/21,,
,,,,,,,,,,,,01/05/21,94,-16.7,,8,dal 7/4 al 20/4,,,10,Friuli VG,-67.69177489,,,,
,,,,,,,,,,,,02/05/21,81,-26.5,,8,dal 7/4 al 20/4,,,10,Friuli VG,-74.70896104,,,,
,,,,,,,,,,,,03/05/21,76,-32.7,,8,dal 7/4 al 20/4,,,10,Friuli VG,-77.40787879,,,,
,,,,,,,,,,,,04/05/21,72,-32,,8,dal 7/4 al 20/4,,,10,Friuli VG,-79.56701299,,,,
,,,,,,,,,,,,05/05/21,77,-17.3,,8,dal 7/4 al 20/4,,,10,Friuli VG,-76.86809524,,,,
,,,,,,,,,,,,06/05/21,66,-29.4,,8,dal 7/4 al 20/4,,,10,Friuli VG,-82.80571429,,,,
,,,,,,,,,,,,07/05/21,64,-30.4,0.74,8,dal 14/4 al 27/4,0.78,21/4,10,Friuli VG,-83.88528139,,07/05/21,,
,,,,,,,,,,,,08/05/21,53,-43.3,,8,dal 14/4 al 27/4,,,10,Friuli VG,-89.82290043,,,,
,,,,,,,,,,,,09/05/21,57,-29.4,,8,dal 14/4 al 27/4,,,10,Friuli VG,-87.66376623,,,,
,,,,,,,,,,,,10/05/21,56,-27,,8,dal 14/4 al 27/4,,,10,Friuli VG,-88.20354978,,,,
,,,,,,,,,,,,11/05/21,51,-29.9,,8,dal 14/4 al 27/4,,,10,Friuli VG,-90.90246753,,,,
,,,,,,,,,,,,12/05/21,42,-45.2,,8,dal 14/4 al 27/4,,,10,Friuli VG,-95.76051948,,,,
,,,,,,,,,,,,13/05/21,44,-33.5,,8,dal 14/4 al 27/4,,,10,Friuli VG,-94.68095238,,,,
,,,,,,,,,,,,14/05/21,40,-38.1,0.73,8,dal 21/4 al 4/5,0.72,28/4,10,Friuli VG,-96.84008658,,14/05/21,,
,,,,,,,,,,,,15/05/21,38,-28.7,,8,dal 21/4 al 4/5,,,10,Friuli VG,-97.91965368,,,,
,,,,,,,,,,,,16/05/21,35,-38.4,,8,dal 21/4 al 4/5,,,10,Friuli VG,-99.53900433,,,,
,,,,,,,,,,,,17/05/21,33,-40.5,,8,dal 21/4 al 4/5,,,10,Friuli VG,-100.6185714,,,,
,,,,,,,,,,,,18/05/21,31,-38.9,,8,dal 21/4 al 4/5,,,10,Friuli VG,-101.6981385,,,,
,,,,,,,,,,,,19/05/21,29,-30.8,,8,dal 21/4 al 4/5,,,10,Friuli VG,-102.7777056,,,,
,,,,,,,,,,,,20/05/21,24,-44.6,,8,dal 21/4 al 4/5,,,10,Friuli VG,-105.4766234,,,,
,,,,,,,,,,,,21/05/21,24.4,-38.8,0.67,8,dal 28/4 al 11/5,0.66,5/5,10,Friuli VG,-105.26071,,21/05/21,,
,,,,,,,,,,,,22/05/21,21.8,-42.6,,8,dal 28/4 al 11/5,,,10,Friuli VG,-106.6641472,,,,
,,,,,,,,,,,,23/05/21,21.4,-38.8,,8,dal 28/4 al 11/5,,,10,Friuli VG,-106.8800606,,,,
,,,,,,,,,,,,24/05/21,20.1,-39.4,,8,dal 28/4 al 11/5,,,10,Friuli VG,-107.5817792,,,,
,,,,,,,,,,,,25/05/21,19.3,-37.6,,8,dal 28/4 al 11/5,,,10,Friuli VG,-108.0136061,,,,
,,,,,,,,,,,,26/05/21,16.9,-42.2,,8,dal 28/4 al 11/5,,,10,Friuli VG,-109.3090866,,,,
,,,,,,,,,,,,27/05/21,16.1,-33.9,,8,dal 28/4 al 11/5,,,10,Friuli VG,-109.7409134,,,,
,,,,,,,,,,,,28/05/21,14.7,-39.7,0.61,8,dal 5/5 al 18/5,0.62,12/5,10,Friuli VG,-110.4966104,,28/05/21,,
,,,,,,,,,,,,29/05/21,17.8,-18.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-108.8232814,,,,
,,,,,,,,,,,,30/05/21,18,-16,,8,dal 5/5 al 18/5,,,10,Friuli VG,-108.7153247,,,,
,,,,,,,,,,,,31/05/21,18.5,-7.9,,8,dal 5/5 al 18/5,,,10,Friuli VG,-108.4454329,,,,
,,,,,,,,,,,,01/06/21,17.3,-10.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-109.0931732,,,,
,,,,,,,,,,,,02/06/21,17.7,4.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-108.8772597,,,,
,,,,,,,,,,,,03/06/21,15.4,-4.1,,8,dal 5/5 al 18/5,,,10,Friuli VG,-110.1187619,,,,
,,,,,,,,,,,,04/06/21,16,9.1,0.6,8,dal 12/5 al 25/5,0.59,19/5,10,Friuli VG,-109.7948918,,04/06/21,,
,,,,,,,,,,,,05/06/21,15.5,-12.7,,8,dal 12/5 al 25/5,,,10,Friuli VG,-110.0647835,,,,
,,,,,,,,,,,,06/06/21,13.8,-23.6,,8,dal 12/5 al 25/5,,,10,Friuli VG,-110.9824156,,,,
,,,,,,,,,,,,07/06/21,13.9,-24.8,,8,dal 12/5 al 25/5,,,10,Friuli VG,-110.9284372,,,,
,,,,,,,,,,,,08/06/21,16.1,-6.8,,8,dal 12/5 al 25/5,,,10,Friuli VG,-109.7409134,,,,
,,,,,,,,,,,,09/06/21,15.3,-13.7,,8,dal 12/5 al 25/5,,,10,Friuli VG,-110.1727403,,,,
,,,,,,,,,,,,10/06/21,18.3,18.4,,8,dal 12/5 al 25/5,,,10,Friuli VG,-108.5533896,,,,
,,,,,,,,,,,,11/06/21,17.9,11.5,0.7,8,dal 19/5 al 1/6,0.67,26/5,10,Friuli VG,-108.769303,,11/06/21,,
,,,,,,,,,,,,12/06/21,15,-3.2,,8,dal 19/5 al 1/6,,,10,Friuli VG,-110.3346753,,,,
,,,,,,,,,,,,13/06/21,14.8,7.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-110.442632,,,,
,,,,,,,,,,,,14/06/21,14.5,4.2,,8,dal 19/5 al 1/6,,,10,Friuli VG,-110.6045671,,,,
,,,,,,,,,,,,15/06/21,11.9,-25.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-112.0080043,,,,
,,,,,,,,,,,,16/06/21,11.9,-21.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-112.0080043,,,,
,,,,,,,,,,,,17/06/21,10.5,-42.5,,8,dal 19/5 al 1/6,,,10,Friuli VG,-112.7637013,,,,
,,,,,,,,,,,,18/06/21,10.7,-40.2,0.84,8,dal 26/5 al 8/6,0.78,2/6,10,Friuli VG,-112.6557446,,18/06/21,,
,,,,,,,,,,,,19/06/21,9.1,-39.4,,8,dal 26/5 al 8/6,,,10,Friuli VG,-113.5193983,,,,
,,,,,,,,,,,,20/06/21,8.9,-39.9,,8,dal 26/5 al 8/6,,,10,Friuli VG,-113.627355,,,,
,,,,,,,,,,,,21/06/21,8.8,-39.7,,8,dal 26/5 al 8/6,,,10,Friuli VG,-113.6813333,,,,
,,,,,,,,,,,,22/06/21,9,-24.5,,8,dal 26/5 al 8/6,,,10,Friuli VG,-113.5733766,,,,
,,,,,,,,,,,,23/06/21,7.8,-34.3,,8,dal 26/5 al 8/6,,,10,Friuli VG,-114.2211169,,,,
,,,,,,,,,,,,24/06/21,7.9,-24.6,,8,dal 26/5 al 8/6,,,10,Friuli VG,-114.1671385,,,,
,,,,,,,,,,,,25/06/21,7.7,-28.1,0.91,8,dal 2/6 al 15/6,0.98,9/6,10,Friuli VG,-114.2750952,,25/06/21,,
,,,,,,,,,,,,26/06/21,7.8,-13.8,,8,dal 2/6 al 15/6,,,10,Friuli VG,-114.2211169,,,,
,,,,,,,,,,,,27/06/21,7.9,-11.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-114.1671385,,,,
,,,,,,,,,,,,28/06/21,8,-8.6,,8,dal 2/6 al 15/6,,,10,Friuli VG,-114.1131602,,,,
,,,,,,,,,,,,29/06/21,8.1,-10.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-114.0591818,,,,
,,,,,,,,,,,,30/06/21,8.3,6.4,,8,dal 2/6 al 15/6,,,10,Friuli VG,-113.9512251,,,,
,,,,,,,,,,,,01/07/21,7.6,-4.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-114.3290736,,,,
,,,,,,,,,,,,02/07/21,7.6,-1.1,0.82,8,dal 9/6 al 22/6,0.81,16/6,10,Friuli VG,-114.3290736,,02/07/21,,
,,,,,,,,,,,,03/07/21,7,-10.6,,8,dal 9/6 al 22/6,,,10,Friuli VG,-114.6529437,,,,
,,,,,,,,,,,,04/07/21,7.1,-10.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-114.5989654,,,,
,,,,,,,,,,,,05/07/21,7,-12.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-114.6529437,,,,
,,,,,,,,,,,,06/07/21,6.8,-16.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-114.7609004,,,,
,,,,,,,,,,,,07/07/21,7.5,-10,,8,dal 9/6 al 22/6,,,10,Friuli VG,-114.3830519,,,,
,,,,,,,,,,,,08/07/21,7.7,1.1,,8,dal 9/6 al 22/6,,,10,Friuli VG,-114.2750952,,,,
,,,,,,,,,,,,09/07/21,7.1,-6.6,0.8,8,dal 16/6 al 29/6,0.82,23/6,10,Friuli VG,-114.5989654,,09/07/21,,
,,,,,,,,,,,,10/07/21,8.6,22.6,,8,dal 16/6 al 29/6,,,10,Friuli VG,-113.78929,,,,
,,,,,,,,,,,,11/07/21,8.3,16.5,,8,dal 16/6 al 29/6,,,10,Friuli VG,-113.9512251,,,,
,,,,,,,,,,,,12/07/21,9.3,33.3,,8,dal 16/6 al 29/6,,,10,Friuli VG,-113.4114416,,,,
,,,,,,,,,,,,13/07/21,9.5,40.7,,8,dal 16/6 al 29/6,,,10,Friuli VG,-113.3034848,,,,
,,,,,,,,,,,,14/07/21,11.3,50,,8,dal 16/6 al 29/6,,,10,Friuli VG,-112.3318745,,,,
,,,,,,,,,,,,15/07/21,11.6,51.1,,8,dal 16/6 al 29/6,,,10,Friuli VG,-112.1699394,,,,
,,,,,,,,,,,,16/07/21,12.5,76.5,0.93,8,dal 23/6 al 6/7,0.93,30/6,10,Friuli VG,-111.6841342,,16/07/21,,
,,,,,,,,,,,,17/07/21,12.6,46.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-111.6301558,,,,
,,,,,,,,,,,,18/07/21,13.5,63.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-111.1443506,,,,
,,,,,,,,,,,,19/07/21,12.8,36.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-111.5221991,,,,
,,,,,,,,,,,,20/07/21,11.5,21.1,,8,dal 23/6 al 6/7,,,10,Friuli VG,-112.2239177,,,,
,,,,,,,,,,,,21/07/21,15.7,39.3,,8,dal 23/6 al 6/7,,,10,Friuli VG,-109.9568268,,,,
,,,,,,,,,,,,22/07/21,18.6,60.4,,8,dal 23/6 al 6/7,,,10,Friuli VG,-108.3914545,,,,
,,,,,,,,,,,,23/07/21,21.1,68.7,1.12,8,dal 30/6 al 13/7,1.24,7/7,10,Friuli VG,-107.0419957,,23/07/21,,
,,,,,,,,,,,,24/07/21,24.3,92.7,,8,dal 30/6 al 13/7,,,10,Friuli VG,-105.3146883,,,,
,,,,,,,,,,,,25/07/21,26.3,94.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-104.2351212,,,,
,,,,,,,,,,,,26/07/21,27.4,114.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-103.6413593,,,,
,,,,,,,,,,,,27/07/21,34.8,202.2,,8,dal 30/6 al 13/7,,,10,Friuli VG,-99.64696104,,,,
,,,,,,,,,,,,28/07/21,33.3,112.2,,8,dal 30/6 al 13/7,,,10,Friuli VG,-100.4566364,,,,
,,,,,,,,,,,,29/07/21,36.5,96.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-98.729329,,,,
,,,,,,,,,,,,30/07/21,40.2,90.5,1.28,8,dal 7/7 al 20/7,1.11,14/7,10,Friuli VG,-96.73212987,,30/07/21,,
,,,,,,,,,,,,31/07/21,41.9,72.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-95.81449784,,,,
,,,,,,,,,,,,01/08/21,42.7,62.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-95.382671,,,,
,,,,,,,,,,,,02/08/21,43,57,,8,dal 7/7 al 20/7,,,10,Friuli VG,-95.22073593,,,,
,,,,,,,,,,,,03/08/21,43.3,24.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-95.05880087,,,,
,,,,,,,,,,,,04/08/21,48.1,44.6,,8,dal 7/7 al 20/7,,,10,Friuli VG,-92.46783983,,,,
,,,,,,,,,,,,05/08/21,49.5,35.4,,8,dal 7/7 al 20/7,,,10,Friuli VG,-91.71214286,,,,
,,,,,,,,,,,,06/08/21,50,24.3,1.41,8,dal 14/7 al 27/7,1.62,21/7,10,Friuli VG,-91.44225108,,06/08/21,,
,,,,,,,,,,,,07/08/21,52,24.1,,8,dal 14/7 al 27/7,,,10,Friuli VG,-90.36268398,,,,
,,,,,,,,,,,,08/08/21,51.8,21.3,,8,dal 14/7 al 27/7,,,10,Friuli VG,-90.47064069,,,,
,,,,,,,,,,,,09/08/21,50.8,18.3,,8,dal 14/7 al 27/7,,,10,Friuli VG,-91.01042424,,,,
,,,,,,,,,,,,10/08/21,49.2,13.7,,8,dal 14/7 al 27/7,,,10,Friuli VG,-91.87407792,,,,
,,,,,,,,,,,,11/08/21,51.1,6.2,,8,dal 14/7 al 27/7,,,10,Friuli VG,-90.84848918,,,,
,,,,,,,,,,,,12/08/21,50.3,1.7,,8,dal 14/7 al 27/7,,,10,Friuli VG,-91.28031602,,,,
,,,,,,,,,,,,13/08/21,50.6,1.2,1.43,8,dal 21/7 al 3/8,1.39,28/7,10,Friuli VG,-91.11838095,,13/08/21,,
,,,,,,,,,,,,14/08/21,49.6,-4.7,,8,dal 21/7 al 3/8,,,10,Friuli VG,-91.6581645,,,,
,,,,,,,,,,,,15/08/21,50.6,-2.3,,8,dal 21/7 al 3/8,,,10,Friuli VG,-91.11838095,,,,
,,,,,,,,,,,,16/08/21,51,0.3,,8,dal 21/7 al 3/8,,,10,Friuli VG,-90.90246753,,,,
,,,,,,,,,,,,17/08/21,51.4,4.4,,8,dal 21/7 al 3/8,,,10,Friuli VG,-90.68655411,,,,
,,,,,,,,,,,,18/08/21,48.9,-4.4,,8,dal 21/7 al 3/8,,,10,Friuli VG,-92.03601299,,,,
,,,,,,,,,,,,19/08/21,46,-8.5,,8,dal 21/7 al 3/8,,,10,Friuli VG,-93.60138528,,,,
,,,,,,,,,,,,20/08/21,46.4,-8.3,1.17,8,dal 28/7 al 10/8,1.15,4/8,10,Friuli VG,-93.38547186,,20/08/21,,
,,,,,,,,,,,,21/08/21,46.6,-5.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-93.27751515,,,,
,,,,,,,,,,,,22/08/21,48,-5.1,,8,dal 28/7 al 10/8,,,10,Friuli VG,-92.52181818,,,,
,,,,,,,,,,,,23/08/21,49,-3.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-91.98203463,,,,
,,,,,,,,,,,,24/08/21,50.4,-1.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-91.22633766,,,,
,,,,,,,,,,,,25/08/21,58.4,19.5,,8,dal 28/7 al 10/8,,,10,Friuli VG,-86.90806926,,,,
,,,,,,,,,,,,26/08/21,55.7,21,,8,dal 28/7 al 10/8,,,10,Friuli VG,-88.36548485,,,,
,,,,,,,,,,,,27/08/21,63.3,36.5,0.97,8,dal 4/8 al 17/8,0.95,11/8,10,Friuli VG,-84.26312987,,27/08/21,,
,,,,,,,,,,,,28/08/21,64.3,37.9,,8,dal 4/8 al 17/8,,,10,Friuli VG,-83.72334632,,,,
,,,,,,,,,,,,29/08/21,64.5,34.2,,8,dal 4/8 al 17/8,,,10,Friuli VG,-83.61538961,,,,
,,,,,,,,,,,,30/08/21,65.3,33.4,,8,dal 4/8 al 17/8,,,10,Friuli VG,-83.18356277,,,,
,,,,,,,,,,,,31/08/21,66.2,31.5,,8,dal 4/8 al 17/8,,,10,Friuli VG,-82.69775758,,,,
,,,,,,,,,,,,01/09/21,59.6,2,,8,dal 4/8 al 17/8,,,10,Friuli VG,-86.260329,,,,
,,,,,,,,,,,,02/09/21,72.1,29.3,,8,dal 4/8 al 17/8,,,10,Friuli VG,-79.51303463,,,,
,,,,,,,,,,,,03/09/21,66.7,5.3,0.96,8,dal 11/8 al 24/8,0.95,18/8,10,Friuli VG,-82.4278658,,03/09/21,,
,,,,,,,,,,,,04/09/21,70.7,9.9,,8,dal 11/8 al 24/8,,,10,Friuli VG,-80.2687316,,,,
,,,,,,,,,,,,05/09/21,71.9,11.5,,8,dal 11/8 al 24/8,,,10,Friuli VG,-79.62099134,,,,
,,,,,,,,,,,,06/09/21,71.9,10.1,,8,dal 11/8 al 24/8,,,10,Friuli VG,-79.62099134,,,,
,,,,,,,,,,,,07/09/21,69.3,4.7,,8,dal 11/8 al 24/8,,,10,Friuli VG,-81.02442857,,,,
,,,,,,,,,,,,08/09/21,77.6,30.3,,8,dal 11/8 al 24/8,,,10,Friuli VG,-76.54422511,,,,
,,,,,,,,,,,,09/09/21,72,-0.1,,8,dal 11/8 al 24/8,,,10,Friuli VG,-79.56701299,,,,
,,,,,,,,,,,,10/09/21,74.2,11.3,0.96,8,dal 18/8 al 31/8,0.95,25/8,10,Friuli VG,-78.37948918,,10/09/21,,
,,,,,,,,,,,,11/09/21,71.3,0.9,,8,dal 18/8 al 31/8,,,10,Friuli VG,-79.94486147,,,,
,,,,,,,,,,,,12/09/21,68.5,-4.8,,8,dal 18/8 al 31/8,,,10,Friuli VG,-81.45625541,,,,
,,,,,,,,,,,,13/09/21,68.7,-4.5,,8,dal 18/8 al 31/8,,,10,Friuli VG,-81.3482987,,,,
,,,,,,,,,,,,14/09/21,69.9,0.8,,8,dal 18/8 al 31/8,,,10,Friuli VG,-80.70055844,,,,
,,,,,,,,,,,,15/09/21,61.1,-21.3,,8,dal 18/8 al 31/8,,,10,Friuli VG,-85.45065368,,,,
,,,,,,,,,,,,16/09/21,60.3,-16.2,,8,dal 18/8 al 31/8,,,10,Friuli VG,-85.88248052,,,,
,,,,,,,,,,,,17/09/21,55.2,-25.5,0.95,8,dal 25/8 al 7/9,0.96,1/9,10,Friuli VG,-88.63537662,,17/09/21,,
,,,,,,,,,,,,18/09/21,52.5,-26.4,,8,dal 25/8 al 7/9,,,10,Friuli VG,-90.09279221,,,,
,,,,,,,,,,,,19/09/21,54.3,-20.7,,8,dal 25/8 al 7/9,,,10,Friuli VG,-89.12118182,,,,
,,,,,,,,,,,,20/09/21,53.9,-21.5,,8,dal 25/8 al 7/9,,,10,Friuli VG,-89.33709524,,,,
,,,,,,,,,,,,21/09/21,49.2,-29.6,,8,dal 25/8 al 7/9,,,10,Friuli VG,-91.87407792,,,,
,,,,,,,,,,,,22/09/21,51.1,-16.4,,8,dal 25/8 al 7/9,,,10,Friuli VG,-90.84848918,,,,
,,,,,,,,,,,,23/09/21,47.5,-21.2,,8,dal 25/8 al 7/9,,,10,Friuli VG,-92.79170996,,,,
,,,,,,,,,,,,24/09/21,46,-16.8,0.93,8,dal 1/9 al 14/9,0.97,8/9,10,Friuli VG,-93.60138528,,24/09/21,,
,,,,,,,,,,,,25/09/21,43.8,-16.5,,8,dal 1/9 al 14/9,,,10,Friuli VG,-94.78890909,,,,
,,,,,,,,,,,,26/09/21,41.5,-23.5,,8,dal 1/9 al 14/9,,,10,Friuli VG,-96.03041126,,,,
,,,,,,,,,,,,27/09/21,40,-25.7,,8,dal 1/9 al 14/9,,,10,Friuli VG,-96.84008658,,,,
,,,,,,,,,,,,28/09/21,41.4,-15.9,,8,dal 1/9 al 14/9,,,10,Friuli VG,-96.08438961,,,,
