Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,01/06/21,37.5,-26.4,,4,dal 5/5 al 18/5,,,13,Lombardia,-71.99929329,,,,
,,,,,,,,,,,,02/06/21,36,-25.3,,4,dal 5/5 al 18/5,,,13,Lombardia,-72.25767018,,,,
,,,,,,,,,,,,03/06/21,31.4,-31.2,,4,dal 5/5 al 18/5,,,13,Lombardia,-73.05002598,,,,
,,,,,,,,,,,,04/06/21,28.9,-33.8,0.68,4,dal 12/5 al 25/5,0.68,19/5,13,Lombardia,-73.48065414,,04/06/21,,
,,,,,,,,,,,,05/06/21,27.1,-35,,4,dal 12/5 al 25/5,,,13,Lombardia,-73.79070641,,,,
,,,,,,,,,,,,06/06/21,26.1,-33.3,,4,dal 12/5 al 25/5,,,13,Lombardia,-73.96295767,,,,
,,,,,,,,,,,,07/06/21,26.2,-30.9,,4,dal 12/5 al 25/5,,,13,Lombardia,-73.94573254,,,,
,,,,,,,,,,,,08/06/21,24.5,-34.7,,4,dal 12/5 al 25/5,,,13,Lombardia,-74.23855969,,,,
,,,,,,,,,,,,09/06/21,22.5,-37.5,,4,dal 12/5 al 25/5,,,13,Lombardia,-74.58306221,,,,
,,,,,,,,,,,,10/06/21,23.3,-25.9,,4,dal 12/5 al 25/5,,,13,Lombardia,-74.4452612,,,,
,,,,,,,,,,,,11/06/21,21.8,-24.7,0.64,4,dal 19/5 al 1/6,0.65,26/5,13,Lombardia,-74.70363809,,11/06/21,,
,,,,,,,,,,,,12/06/21,20,-26.3,,4,dal 19/5 al 1/6,,,13,Lombardia,-75.01369036,,,,
,,,,,,,,,,,,13/06/21,19,-27.4,,4,dal 19/5 al 1/6,,,13,Lombardia,-75.18594163,,,,
,,,,,,,,,,,,14/06/21,18.6,-29.2,,4,dal 19/5 al 1/6,,,13,Lombardia,-75.25484213,,,,
,,,,,,,,,,,,15/06/21,17.5,-28.7,,4,dal 19/5 al 1/6,,,13,Lombardia,-75.44431852,,,,
,,,,,,,,,,,,16/06/21,16.8,-25.4,,4,dal 19/5 al 1/6,,,13,Lombardia,-75.5648944,,,,
,,,,,,,,,,,,17/06/21,15.6,-33,,4,dal 19/5 al 1/6,,,13,Lombardia,-75.77159592,,,,
,,,,,,,,,,,,18/06/21,14,-35.6,0.67,4,dal 26/5 al 8/6,0.67,2/6,13,Lombardia,-76.04719793,,18/06/21,,
,,,,,,,,,,,,19/06/21,13.3,-33.4,,4,dal 26/5 al 8/6,,,13,Lombardia,-76.16777382,,,,
,,,,,,,,,,,,20/06/21,12.2,-35.7,,4,dal 26/5 al 8/6,,,13,Lombardia,-76.3572502,,,,
,,,,,,,,,,,,21/06/21,12,-35.4,,4,dal 26/5 al 8/6,,,13,Lombardia,-76.39170046,,,,
,,,,,,,,,,,,22/06/21,11.4,-34.5,,4,dal 26/5 al 8/6,,,13,Lombardia,-76.49505121,,,,
,,,,,,,,,,,,23/06/21,10.2,-39.4,,4,dal 26/5 al 8/6,,,13,Lombardia,-76.70175273,,,,
,,,,,,,,,,,,24/06/21,9.4,-39.7,,4,dal 26/5 al 8/6,,,13,Lombardia,-76.83955374,,,,
,,,,,,,,,,,,25/06/21,9.6,-31.5,0.67,4,dal 2/6 al 15/6,0.72,9/6,13,Lombardia,-76.80510348,,25/06/21,,
,,,,,,,,,,,,26/06/21,8.9,-33,,4,dal 2/6 al 15/6,,,13,Lombardia,-76.92567937,,,,
,,,,,,,,,,,,27/06/21,8.7,-28.9,,4,dal 2/6 al 15/6,,,13,Lombardia,-76.96012962,,,,
,,,,,,,,,,,,28/06/21,8.3,-30.9,,4,dal 2/6 al 15/6,,,13,Lombardia,-77.02903012,,,,
,,,,,,,,,,,,29/06/21,8,-29.9,,4,dal 2/6 al 15/6,,,13,Lombardia,-77.0807055,,,,
,,,,,,,,,,,,30/06/21,8,-21.5,,4,dal 2/6 al 15/6,,,13,Lombardia,-77.0807055,,,,
,,,,,,,,,,,,01/07/21,7.8,-17.1,,4,dal 2/6 al 15/6,,,13,Lombardia,-77.11515576,,,,
,,,,,,,,,,,,02/07/21,7.9,-17.9,0.63,4,dal 9/6 al 22/6,0.6,16/6,13,Lombardia,-77.09793063,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.1,-8.8,,4,dal 9/6 al 22/6,,,13,Lombardia,-77.06348038,,,,
,,,,,,,,,,,,04/07/21,8.3,-4.6,,4,dal 9/6 al 22/6,,,13,Lombardia,-77.02903012,,,,
,,,,,,,,,,,,05/07/21,8.3,0.2,,4,dal 9/6 al 22/6,,,13,Lombardia,-77.02903012,,,,
,,,,,,,,,,,,06/07/21,8.6,7.6,,4,dal 9/6 al 22/6,,,13,Lombardia,-76.97735475,,,,
,,,,,,,,,,,,07/07/21,8.3,4.3,,4,dal 9/6 al 22/6,,,13,Lombardia,-77.02903012,,,,
,,,,,,,,,,,,08/07/21,9.1,17,,4,dal 9/6 al 22/6,,,13,Lombardia,-76.89122912,,,,
,,,,,,,,,,,,09/07/21,10,26.7,0.66,4,dal 16/6 al 29/6,0.64,23/6,13,Lombardia,-76.73620298,,09/07/21,,
,,,,,,,,,,,,10/07/21,10.6,30.8,,4,dal 16/6 al 29/6,,,13,Lombardia,-76.63285222,,,,
,,,,,,,,,,,,11/07/21,11.8,43.4,,4,dal 16/6 al 29/6,,,13,Lombardia,-76.42615071,,,,
,,,,,,,,,,,,12/07/21,12.3,47.8,,4,dal 16/6 al 29/6,,,13,Lombardia,-76.34002508,,,,
,,,,,,,,,,,,13/07/21,13.4,55.5,,4,dal 16/6 al 29/6,,,13,Lombardia,-76.15054869,,,,
,,,,,,,,,,,,14/07/21,16.6,99.5,,4,dal 16/6 al 29/6,,,13,Lombardia,-75.59934465,,,,
,,,,,,,,,,,,15/07/21,18.3,100.4,,4,dal 16/6 al 29/6,,,13,Lombardia,-75.30651751,,,,
,,,,,,,,,,,,16/07/21,20,99.9,0.91,4,dal 23/6 al 6/7,0.94,30/6,13,Lombardia,-75.01369036,,16/07/21,,
,,,,,,,,,,,,17/07/21,22.3,109.6,,4,dal 23/6 al 6/7,,,13,Lombardia,-74.61751246,,,,
,,,,,,,,,,,,18/07/21,23.5,98.6,,4,dal 23/6 al 6/7,,,13,Lombardia,-74.41081095,,,,
,,,,,,,,,,,,19/07/21,24.6,100.7,,4,dal 23/6 al 6/7,,,13,Lombardia,-74.22133456,,,,
,,,,,,,,,,,,20/07/21,26.3,96.3,,4,dal 23/6 al 6/7,,,13,Lombardia,-73.92850742,,,,
,,,,,,,,,,,,21/07/21,27.8,67,,4,dal 23/6 al 6/7,,,13,Lombardia,-73.67013052,,,,
,,,,,,,,,,,,22/07/21,29.1,59.1,,4,dal 23/6 al 6/7,,,13,Lombardia,-73.44620388,,,,
,,,,,,,,,,,,23/07/21,32,60.2,1.26,4,dal 30/6 al 13/7,1.34,7/7,13,Lombardia,-72.94667522,,23/07/21,,
,,,,,,,,,,,,24/07/21,33.4,49.6,,4,dal 30/6 al 13/7,,,13,Lombardia,-72.70552346,,,,
,,,,,,,,,,,,25/07/21,34.3,45.9,,4,dal 30/6 al 13/7,,,13,Lombardia,-72.55049732,,,,
,,,,,,,,,,,,26/07/21,34,37.9,,4,dal 30/6 al 13/7,,,13,Lombardia,-72.6021727,,,,
,,,,,,,,,,,,27/07/21,36.3,38.1,,4,dal 30/6 al 13/7,,,13,Lombardia,-72.2059948,,,,
,,,,,,,,,,,,28/07/21,37.9,36.6,,4,dal 30/6 al 13/7,,,13,Lombardia,-71.93039278,,,,
,,,,,,,,,,,,29/07/21,39.4,35.4,,4,dal 30/6 al 13/7,,,13,Lombardia,-71.67201589,,,,
,,,,,,,,,,,,30/07/21,39.2,22.6,1.5,4,dal 7/7 al 20/7,1.61,14/7,13,Lombardia,-71.70646614,,30/07/21,,
,,,,,,,,,,,,31/07/21,41.3,23.7,,4,dal 7/7 al 20/7,,,13,Lombardia,-71.34473849,,,,
,,,,,,,,,,,,01/08/21,41.9,22.2,,4,dal 7/7 al 20/7,,,13,Lombardia,-71.24138773,,,,
,,,,,,,,,,,,02/08/21,43.4,27.7,,4,dal 7/7 al 20/7,,,13,Lombardia,-70.98301084,,,,
,,,,,,,,,,,,03/08/21,42.8,17.9,,4,dal 7/7 al 20/7,,,13,Lombardia,-71.0863616,,,,
,,,,,,,,,,,,04/08/21,43.7,15.3,,4,dal 7/7 al 20/7,,,13,Lombardia,-70.93133546,,,,
,,,,,,,,,,,,05/08/21,45,14.3,,4,dal 7/7 al 20/7,,,13,Lombardia,-70.70740882,,,,
,,,,,,,,,,,,06/08/21,44.9,14.4,1.4,4,dal 14/7 al 27/7,1.39,21/7,13,Lombardia,-70.72463395,,06/08/21,,
,,,,,,,,,,,,07/08/21,44.7,8.2,,4,dal 14/7 al 27/7,,,13,Lombardia,-70.7590842,,,,
,,,,,,,,,,,,08/08/21,45.8,9.4,,4,dal 14/7 al 27/7,,,13,Lombardia,-70.56960781,,,,
,,,,,,,,,,,,09/08/21,44.6,2.7,,4,dal 14/7 al 27/7,,,13,Lombardia,-70.77630933,,,,
,,,,,,,,,,,,10/08/21,44,2.6,,4,dal 14/7 al 27/7,,,13,Lombardia,-70.87966008,,,,
,,,,,,,,,,,,11/08/21,43.6,-0.3,,4,dal 14/7 al 27/7,,,13,Lombardia,-70.94856059,,,,
,,,,,,,,,,,,12/08/21,42.4,-5.8,,4,dal 14/7 al 27/7,,,13,Lombardia,-71.1552621,,,,
,,,,,,,,,,,,13/08/21,42.4,-5.5,1.2,4,dal 21/7 al 3/8,1.21,28/7,13,Lombardia,-71.1552621,,13/08/21,,
,,,,,,,,,,,,14/08/21,41.6,-6.9,,4,dal 21/7 al 3/8,,,13,Lombardia,-71.29306311,,,,
,,,,,,,,,,,,15/08/21,38.5,-15.9,,4,dal 21/7 al 3/8,,,13,Lombardia,-71.82704202,,,,
,,,,,,,,,,,,16/08/21,37.9,-14.9,,4,dal 21/7 al 3/8,,,13,Lombardia,-71.93039278,,,,
,,,,,,,,,,,,17/08/21,36.4,-17.2,,4,dal 21/7 al 3/8,,,13,Lombardia,-72.18876967,,,,
,,,,,,,,,,,,18/08/21,35.4,-18.7,,4,dal 21/7 al 3/8,,,13,Lombardia,-72.36102093,,,,
,,,,,,,,,,,,19/08/21,34.9,-17.7,,4,dal 21/7 al 3/8,,,13,Lombardia,-72.44714657,,,,
,,,,,,,,,,,,20/08/21,33.3,-21.4,1.02,4,dal 28/7 al 10/8,0.99,4/8,13,Lombardia,-72.72274858,,20/08/21,,
,,,,,,,,,,,,21/08/21,32,-23.1,,4,dal 28/7 al 10/8,,,13,Lombardia,-72.94667522,,,,
,,,,,,,,,,,,22/08/21,32.7,-15.1,,4,dal 28/7 al 10/8,,,13,Lombardia,-72.82609934,,,,
,,,,,,,,,,,,23/08/21,33.3,-12.1,,4,dal 28/7 al 10/8,,,13,Lombardia,-72.72274858,,,,
,,,,,,,,,,,,24/08/21,34.8,-4.5,,4,dal 28/7 al 10/8,,,13,Lombardia,-72.46437169,,,,
,,,,,,,,,,,,25/08/21,34.1,-3.7,,4,dal 28/7 al 10/8,,,13,Lombardia,-72.58494757,,,,
,,,,,,,,,,,,26/08/21,35.4,1.5,,4,dal 28/7 al 10/8,,,13,Lombardia,-72.36102093,,,,
,,,,,,,,,,,,27/08/21,36.4,9.2,0.88,4,dal 4/8 al 17/8,0.89,11/8,13,Lombardia,-72.18876967,,27/08/21,,
,,,,,,,,,,,,28/08/21,36.4,13.8,,4,dal 4/8 al 17/8,,,13,Lombardia,-72.18876967,,,,
,,,,,,,,,,,,29/08/21,36.8,12.5,,4,dal 4/8 al 17/8,,,13,Lombardia,-72.11986917,,,,
,,,,,,,,,,,,30/08/21,36.2,8.6,,4,dal 4/8 al 17/8,,,13,Lombardia,-72.22321993,,,,
,,,,,,,,,,,,31/08/21,38.3,10,,4,dal 4/8 al 17/8,,,13,Lombardia,-71.86149228,,,,
,,,,,,,,,,,,01/09/21,39.1,14.6,,4,dal 4/8 al 17/8,,,13,Lombardia,-71.72369127,,,,
,,,,,,,,,,,,02/09/21,38.1,7.5,,4,dal 4/8 al 17/8,,,13,Lombardia,-71.89594253,,,,
,,,,,,,,,,,,03/09/21,38.5,5.9,0.86,4,dal 11/8 al 24/8,0.84,18/8,13,Lombardia,-71.82704202,,03/09/21,,
,,,,,,,,,,,,04/09/21,38.9,6.9,,4,dal 11/8 al 24/8,,,13,Lombardia,-71.75814152,,,,
,,,,,,,,,,,,05/09/21,38.5,4.5,,4,dal 11/8 al 24/8,,,13,Lombardia,-71.82704202,,,,
,,,,,,,,,,,,06/09/21,38.8,7.3,,4,dal 11/8 al 24/8,,,13,Lombardia,-71.77536665,,,,
,,,,,,,,,,,,07/09/21,36.7,-4.1,,4,dal 11/8 al 24/8,,,13,Lombardia,-72.13709429,,,,
,,,,,,,,,,,,08/09/21,36.4,-7,,4,dal 11/8 al 24/8,,,13,Lombardia,-72.18876967,,,,
,,,,,,,,,,,,09/09/21,36.5,-4.3,,4,dal 11/8 al 24/8,,,13,Lombardia,-72.17154455,,,,
,,,,,,,,,,,,10/09/21,35.9,-6.8,0.92,4,dal 18/8 al 31/8,0.97,25/8,13,Lombardia,-72.2748953,,10/09/21,,
,,,,,,,,,,,,11/09/21,36.1,-7.2,,4,dal 18/8 al 31/8,,,13,Lombardia,-72.24044505,,,,
,,,,,,,,,,,,12/09/21,36.6,-5,,4,dal 18/8 al 31/8,,,13,Lombardia,-72.15431942,,,,
,,,,,,,,,,,,13/09/21,37,-4.8,,4,dal 18/8 al 31/8,,,13,Lombardia,-72.08541892,,,,
,,,,,,,,,,,,14/09/21,36.2,-1.3,,4,dal 18/8 al 31/8,,,13,Lombardia,-72.22321993,,,,
,,,,,,,,,,,,15/09/21,36,-1.1,,4,dal 18/8 al 31/8,,,13,Lombardia,-72.25767018,,,,
,,,,,,,,,,,,16/09/21,35.1,-3.8,,4,dal 18/8 al 31/8,,,13,Lombardia,-72.41269631,,,,
,,,,,,,,,,,,17/09/21,32.7,-8.9,0.97,4,dal 25/8 al 7/9,1,1/9,13,Lombardia,-72.82609934,,17/09/21,,
,,,,,,,,,,,,18/09/21,34.4,-4.7,,4,dal 25/8 al 7/9,,,13,Lombardia,-72.5332722,,,,
,,,,,,,,,,,,19/09/21,33.4,-8.6,,4,dal 25/8 al 7/9,,,13,Lombardia,-72.70552346,,,,
,,,,,,,,,,,,20/09/21,32.7,-11.6,,4,dal 25/8 al 7/9,,,13,Lombardia,-72.82609934,,,,
,,,,,,,,,,,,21/09/21,33.1,-8.7,,4,dal 25/8 al 7/9,,,13,Lombardia,-72.75719884,,,,
,,,,,,,,,,,,22/09/21,31.3,-13,,4,dal 25/8 al 7/9,,,13,Lombardia,-73.06725111,,,,
,,,,,,,,,,,,23/09/21,30,-14.5,,4,dal 25/8 al 7/9,,,13,Lombardia,-73.29117775,,,,
,,,,,,,,,,,,24/09/21,31.3,-4.4,0.94,4,dal 1/9 al 14/9,0.91,8/9,13,Lombardia,-73.06725111,,24/09/21,,
,,,,,,,,,,,,25/09/21,28.4,-17.5,,4,dal 1/9 al 14/9,,,13,Lombardia,-73.56677977,,,,
,,,,,,,,,,,,26/09/21,27.9,-16.3,,4,dal 1/9 al 14/9,,,13,Lombardia,-73.6529054,,,,
,,,,,,,,,,,,27/09/21,27.8,-15,,4,dal 1/9 al 14/9,,,13,Lombardia,-73.67013052,,,,
,,,,,,,,,,,,28/09/21,26.5,-19.8,,4,dal 1/9 al 14/9,,,13,Lombardia,-73.89405716,,,,
,,,,,,,,,,,,29/09/21,26.4,-15.6,,4,dal 1/9 al 14/9,,,13,Lombardia,-73.91128229,,,,
,,,,,,,,,,,,30/09/21,26,-13.3,,4,dal 1/9 al 14/9,,,13,Lombardia,-73.98018279,,,,
,,,,,,,,,,,,01/10/21,24.9,-20.3,0.89,4,dal 8/9 al 21/9,0.93,15/9,13,Lombardia,-74.16965918,,01/10/21,,
,,,,,,,,,,,,02/10/21,23.7,-16.4,,4,dal 8/9 al 21/9,,,13,Lombardia,-74.3763607,,,,
,,,,,,,,,,,,03/10/21,24,-14.2,,4,dal 8/9 al 21/9,,,13,Lombardia,-74.32468532,,,,
,,,,,,,,,,,,04/10/21,23.7,-14.8,,4,dal 8/9 al 21/9,,,13,Lombardia,-74.3763607,,,,
,,,,,,,,,,,,05/10/21,23.1,-12.9,,4,dal 8/9 al 21/9,,,13,Lombardia,-74.47971145,,,,
,,,,,,,,,,,,06/10/21,23.2,-12.1,,4,dal 8/9 al 21/9,,,13,Lombardia,-74.46248633,,,,
,,,,,,,,,,,,07/10/21,22.2,-14.7,,4,dal 8/9 al 21/9,,,13,Lombardia,-74.63473759,,,,
,,,,,,,,,,,,08/10/21,21.3,-14.6,0.84,4,dal 15/9 al 28/9,0.82,22/9,13,Lombardia,-74.78976372,,08/10/21,,
,,,,,,,,,,,,09/10/21,20.5,-13.7,,4,dal 15/9 al 28/9,,,13,Lombardia,-74.92756473,,,,
,,,,,,,,,,,,10/10/21,20,-16.6,,4,dal 15/9 al 28/9,,,13,Lombardia,-75.01369036,,,,
,,,,,,,,,,,,11/10/21,19.8,-16.4,,4,dal 15/9 al 28/9,,,13,Lombardia,-75.04814062,,,,
,,,,,,,,,,,,12/10/21,20,-13.5,,4,dal 15/9 al 28/9,,,13,Lombardia,-75.01369036,,,,
,,,,,,,,,,,,13/10/21,18.6,-20.1,,4,dal 15/9 al 28/9,,,13,Lombardia,-75.25484213,,,,
,,,,,,,,,,,,14/10/21,18.3,-17.2,,4,dal 15/9 al 28/9,,,13,Lombardia,-75.30651751,,,,
,,,,,,,,,,,,15/10/21,18.3,-14,0.8,4,dal 22/9 al 5/10,0.82,29/9,13,Lombardia,-75.30651751,,15/10/21,,
,,,,,,,,,,,,16/10/21,19.8,-3.5,,4,dal 22/9 al 5/10,,,13,Lombardia,-75.04814062,,,,
,,,,,,,,,,,,17/10/21,20,-0.2,,4,dal 22/9 al 5/10,,,13,Lombardia,-75.01369036,,,,
,,,,,,,,,,,,18/10/21,20.2,2.1,,4,dal 22/9 al 5/10,,,13,Lombardia,-74.97924011,,,,
,,,,,,,,,,,,19/10/21,21.3,6.5,,4,dal 22/9 al 5/10,,,13,Lombardia,-74.78976372,,,,
,,,,,,,,,,,,20/10/21,22.8,22.8,,4,dal 22/9 al 5/10,,,13,Lombardia,-74.53138683,,,,
,,,,,,,,,,,,21/10/21,23.9,30.3,,4,dal 22/9 al 5/10,,,13,Lombardia,-74.34191044,,,,
,,,,,,,,,,,,22/10/21,24.8,35.7,0.82,4,dal 29/9 al 12/10,0.84,6/10,13,Lombardia,-74.18688431,,22/10/21,,
,,,,,,,,,,,,23/10/21,24.4,23.4,,4,dal 29/9 al 12/10,,,13,Lombardia,-74.25578481,,,,
,,,,,,,,,,,,24/10/21,25.4,27,,4,dal 29/9 al 12/10,,,13,Lombardia,-74.08353355,,,,
,,,,,,,,,,,,25/10/21,25.4,25.8,,4,dal 29/9 al 12/10,,,13,Lombardia,-74.08353355,,,,
,,,,,,,,,,,,26/10/21,26.3,23.6,,4,dal 29/9 al 12/10,,,13,Lombardia,-73.92850742,,,,
,,,,,,,,,,,,27/10/21,26.9,17.9,,4,dal 29/9 al 12/10,,,13,Lombardia,-73.82515666,,,,
,,,,,,,,,,,,28/10/21,28.7,20.3,,4,dal 29/9 al 12/10,,,13,Lombardia,-73.51510439,,,,
,,,,,,,,,,,,29/10/21,30,21,0.95,4,dal 6/10 al 19/10,0.96,13/10,13,Lombardia,-73.29117775,,29/10/21,,
,,,,,,,,,,,,30/10/21,31.9,30.6,,4,dal 6/10 al 19/10,,,13,Lombardia,-72.96390035,,,,
,,,,,,,,,,,,31/10/21,32.7,28.9,,4,dal 6/10 al 19/10,,,13,Lombardia,-72.82609934,,,,
,,,,,,,,,,,,01/11/21,33.4,31.2,,4,dal 6/10 al 19/10,,,13,Lombardia,-72.70552346,,,,
,,,,,,,,,,,,02/11/21,30.5,16,,4,dal 6/10 al 19/10,,,13,Lombardia,-73.20505212,,,,
,,,,,,,,,,,,03/11/21,32.2,19.9,,4,dal 6/10 al 19/10,,,13,Lombardia,-72.91222497,,,,
,,,,,,,,,,,,04/11/21,34,18.2,,4,dal 6/10 al 19/10,,,13,Lombardia,-72.6021727,,,,
,,,,,,,,,,,,05/11/21,37.3,24.1,1.11,4,dal 13/10 al 26/10,1.2,20/10,13,Lombardia,-72.03374354,,05/11/21,,
,,,,,,,,,,,,06/11/21,39.8,24.7,,4,dal 13/10 al 26/10,,,13,Lombardia,-71.60311538,,,,
,,,,,,,,,,,,07/11/21,42.2,29,,4,dal 13/10 al 26/10,,,13,Lombardia,-71.18971236,,,,
,,,,,,,,,,,,08/11/21,43.3,29.7,,4,dal 13/10 al 26/10,,,13,Lombardia,-71.00023597,,,,
,,,,,,,,,,,,09/11/21,49.6,62.8,,4,dal 13/10 al 26/10,,,13,Lombardia,-69.91505302,,,,
,,,,,,,,,,,,10/11/21,53.6,66.4,,4,dal 13/10 al 26/10,,,13,Lombardia,-69.22604797,,,,
,,,,,,,,,,,,11/11/21,56.8,67.3,,4,dal 13/10 al 26/10,,,13,Lombardia,-68.67484394,,,,
,,,,,,,,,,,,12/11/21,59.4,59.5,1.14,4,dal 20/10 al 2/11,1.14,27/10,13,Lombardia,-68.22699066,,12/11/21,,
,,,,,,,,,,,,13/11/21,63.6,59.9,,4,dal 20/10 al 2/11,,,13,Lombardia,-67.50353536,,,,
,,,,,,,,,,,,14/11/21,66.6,58,,4,dal 20/10 al 2/11,,,13,Lombardia,-66.98678157,,,,
,,,,,,,,,,,,15/11/21,68.8,59,,4,dal 20/10 al 2/11,,,13,Lombardia,-66.6078288,,,,
,,,,,,,,,,,,16/11/21,74.4,49.8,,4,dal 20/10 al 2/11,,,13,Lombardia,-65.64322173,,,,
,,,,,,,,,,,,17/11/21,82.3,53.6,,4,dal 20/10 al 2/11,,,13,Lombardia,-64.28243676,,,,
,,,,,,,,,,,,18/11/21,88.7,56.1,,4,dal 20/10 al 2/11,,,13,Lombardia,-63.18002869,,,,
,,,,,,,,,,,,19/11/21,95,59.9,1.24,4,dal 27/10 al 9/11,1.32,3/11,13,Lombardia,-62.09484574,,19/11/21,,
,,,,,,,,,,,,20/11/21,102,60.4,,4,dal 27/10 al 9/11,,,13,Lombardia,-60.88908691,,,,
,,,,,,,,,,,,21/11/21,106.1,59.2,,4,dal 27/10 al 9/11,,,13,Lombardia,-60.18285674,,,,
,,,,,,,,,,,,22/11/21,107.7,56.6,,4,dal 27/10 al 9/11,,,13,Lombardia,-59.90725472,,,,
,,,,,,,,,,,,23/11/21,110.3,48.2,,4,dal 27/10 al 9/11,,,13,Lombardia,-59.45940144,,,,
,,,,,,,,,,,,24/11/21,113.8,38.3,,4,dal 27/10 al 9/11,,,13,Lombardia,-58.85652202,,,,
,,,,,,,,,,,,25/11/21,119.7,35,,4,dal 27/10 al 9/11,,,13,Lombardia,-57.84023958,,,,
,,,,,,,,,,,,26/11/21,124.5,31,1.34,4,dal 3/11 al 16/11,1.34,10/11,13,Lombardia,-57.01343352,,26/11/21,,
,,,,,,,,,,,,27/11/21,124.5,22.1,,4,dal 3/11 al 16/11,,,13,Lombardia,-57.01343352,,,,
,,,,,,,,,,,,28/11/21,135.1,27.4,,4,dal 3/11 al 16/11,,,13,Lombardia,-55.18757015,,,,
,,,,,,,,,,,,29/11/21,137,27.3,,4,dal 3/11 al 16/11,,,13,Lombardia,-54.86029275,,,,
,,,,,,,,,,,,30/11/21,142.6,29.3,,4,dal 3/11 al 16/11,,,13,Lombardia,-53.89568569,,,,
,,,,,,,,,,,,01/12/21,145.6,28,,4,dal 3/11 al 16/11,,,13,Lombardia,-53.3789319,,,,
,,,,,,,,,,,,02/12/21,148.7,24.2,,4,dal 3/11 al 16/11,,,13,Lombardia,-52.84495299,,,,
,,,,,,,,,,,,03/12/21,154.8,24.3,1.32,4,dal 10/11 al 23/11,1.39,17/11,13,Lombardia,-51.7942203,,03/12/21,,
,,,,,,,,,,,,04/12/21,165.4,32.9,,4,dal 10/11 al 23/11,,,13,Lombardia,-49.96835692,,,,
,,,,,,,,,,,,05/12/21,166.8,23.4,,4,dal 10/11 al 23/11,,,13,Lombardia,-49.72720516,,,,
,,,,,,,,,,,,06/12/21,168.3,22.9,,4,dal 10/11 al 23/11,,,13,Lombardia,-49.46882827,,,,
,,,,,,,,,,,,07/12/21,174,22,,4,dal 10/11 al 23/11,,,13,Lombardia,-48.48699607,,,,
,,,,,,,,,,,,08/12/21,182.7,25.5,,4,dal 10/11 al 23/11,,,13,Lombardia,-46.9884101,,,,
,,,,,,,,,,,,09/12/21,171.3,15.2,,4,dal 10/11 al 23/11,,,13,Lombardia,-48.95207448,,,,
,,,,,,,,,,,,10/12/21,178,15,1.24,4,dal 17/11 al 30/11,1.21,24/11,13,Lombardia,-47.79799103,,10/12/21,,
,,,,,,,,,,,,11/12/21,188.4,13.9,,4,dal 17/11 al 30/11,,,13,Lombardia,-46.00657791,,,,
,,,,,,,,,,,,12/12/21,194.9,16.8,,4,dal 17/11 al 30/11,,,13,Lombardia,-44.88694471,,,,
,,,,,,,,,,,,13/12/21,198.2,17.8,,4,dal 17/11 al 30/11,,,13,Lombardia,-44.31851554,,,,
,,,,,,,,,,,,14/12/21,208.7,20,,4,dal 17/11 al 30/11,,,13,Lombardia,-42.5098773,,,,
,,,,,,,,,,,,15/12/21,222.7,21.9,,4,dal 17/11 al 30/11,,,13,Lombardia,-40.09835963,,,,
,,,,,,,,,,,,16/12/21,261,52.4,,4,dal 17/11 al 30/11,,,13,Lombardia,-33.50113631,,,,
,,,,,,,,,,,,17/12/21,282.2,58.6,1.18,4,dal 24/11 al 7/12,1.19,1/12,13,Lombardia,-29.84940957,,17/12/21,,
,,,,,,,,,,,,18/12/21,303.3,61,,4,dal 24/11 al 7/12,,,13,Lombardia,-26.21490795,,,,
,,,,,,,,,,,,19/12/21,324.5,66.5,,4,dal 24/11 al 7/12,,,13,Lombardia,-22.5631812,,,,
,,,,,,,,,,,,20/12/21,336.9,70,,4,dal 24/11 al 7/12,,,13,Lombardia,-20.42726556,,,,
,,,,,,,,,,,,21/12/21,381.7,82.9,,4,dal 24/11 al 7/12,,,13,Lombardia,-12.71040903,,,,
,,,,,,,,,,,,22/12/21,439.9,97.5,,4,dal 24/11 al 7/12,,,13,Lombardia,-2.685385608,,,,
,,,,,,,,,,,,23/12/21,516.3,97.8,,4,dal 24/11 al 7/12,,,13,Lombardia,10.47461078,,,,
,,,,,,,,,,,,24/12/21,621.2,120.1,1.14,4,dal 1/12 al 14/12,1.17,8/12,13,Lombardia,28.54376812,,24/12/21,,
,,,,,,,,,,,,25/12/21,734,142,,4,dal 1/12 al 14/12,,,13,Lombardia,47.97371044,,,,
,,,,,,,,,,,,26/12/21,725.8,123.6,,4,dal 1/12 al 14/12,,,13,Lombardia,46.56125009,,,,
,,,,,,,,,,,,27/12/21,750.7,122.8,,4,dal 1/12 al 14/12,,,13,Lombardia,50.8503065,,,,
,,,,,,,,,,,,28/12/21,956.4,150.6,,4,dal 1/12 al 14/12,,,13,Lombardia,86.28239102,,,,
,,,,,,,,,,,,29/12/21,1178.4,167.9,,4,dal 1/12 al 14/12,,,13,Lombardia,124.5221711,,,,
,,,,,,,,,,,,30/12/21,1441.7,179.3,,4,dal 1/12 al 14/12,,,13,Lombardia,169.8759283,,,,
