Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,13/10/20,144,314,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-225.0051553,,,,
,,,,,,,,,,,,14/10/20,161,284.6,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-221.8906483,,,,
,,,,,,,,,,,,15/10/20,201,260.9,1.53,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-214.5623966,,15/10/20,,
,,,,,,,,,,,,16/10/20,208,239.5,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-213.2799526,,,,
,,,,,,,,,,,,17/10/20,236,143.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-208.1501764,,,,
,,,,,,,,,,,,18/10/20,280,164.9,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-200.0890996,,,,
,,,,,,,,,,,,19/10/20,363,200,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-184.8829773,,,,
,,,,,,,,,,,,20/10/20,397,176.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-178.6539634,,,,
,,,,,,,,,,,,21/10/20,457,183,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-167.6615859,,,,
,,,,,,,,,,,,22/10/20,473,135.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-164.7302852,,,,
,,,,,,,,,,,,23/10/20,529,154.3,2.37,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-154.4707329,,23/10/20,,
,,,,,,,,,,,,24/10/20,557,136.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-149.3409567,,,,
,,,,,,,,,,,,25/10/20,576,105.8,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-145.8600372,,,,
,,,,,,,,,,,,26/10/20,584,60.7,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-144.3943868,,,,
,,,,,,,,,,,,27/10/20,569,43.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-147.1424812,,,,
,,,,,,,,,,,,28/10/20,542,18.6,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-152.0890511,,,,
,,,,,,,,,,,,29/10/20,615,30,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-138.7149918,,,,
,,,,,,,,,,,,30/10/20,662,25,1.89,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-130.1042961,,30/10/20,,
,,,,,,,,,,,,31/10/20,655,17.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-131.3867401,,,,
,,,,,,,,,,,,01/11/20,686,19,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-125.7073451,,,,
,,,,,,,,,,,,02/11/20,668,14.5,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-129.0050583,,,,
,,,,,,,,,,,,03/11/20,698,22.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-123.5088696,,,,
,,,,,,,,,,,,04/11/20,740,36.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-115.8142053,,,,
,,,,,,,,,,,,05/11/20,688,11.9,,9,dal 8/10 al 21/10,0.92,14/10,24,Valle d'Aosta,-125.3409325,,,,
,,,,,,,,,,,,06/11/20,668,0.9,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-129.0050583,,,,
,,,,,,,,,,,,07/11/20,678,3.4,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-127.1729954,,,,
,,,,,,,,,,,,08/11/20,613,-10.6,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-139.0814044,,,,
,,,,,,,,,,,,09/11/20,677,1.3,1.54,9,dal 15/10 al 28/10,1.54,21/10,24,Valle d'Aosta,-127.3562017,,09/11/20,,
,,,,,,,,,,,,10/11/20,704,0.8,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,-122.4096318,,,,
,,,,,,,,,,,,11/11/20,701,-5.3,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,-122.9592507,,,,
,,,,,,,,,,,,12/11/20,743,8,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,-115.2645864,,,,
,,,,,,,,,,,,13/11/20,722,8.2,1.5,9,dal 22/10 al 4/11,1.74,28/10,24,Valle d'Aosta,-119.1119185,,13/11/20,,
,,,,,,,,,,,,14/11/20,826,21.8,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-100.0584642,,,,
,,,,,,,,,,,,15/11/20,897,46.2,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-87.05081746,,,,
,,,,,,,,,,,,16/11/20,814,20.3,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-102.2569397,,,,
,,,,,,,,,,,,17/11/20,836,18.8,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-98.22640127,,,,
,,,,,,,,,,,,18/11/20,806,15,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-103.72259,,,,
,,,,,,,,,,,,19/11/20,744,0.1,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-115.0813801,,,,
,,,,,,,,,,,,20/11/20,786,8.8,1.23,9,dal 28/10 al 10/11,1.14,4/11,24,Valle d'Aosta,-107.3867159,,20/11/20,,
,,,,,,,,,,,,21/11/20,662,-19.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-130.1042961,,,,
,,,,,,,,,,,,22/11/20,626,-30.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-136.6997226,,,,
,,,,,,,,,,,,23/11/20,609,-25.3,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-139.8142295,,,,
,,,,,,,,,,,,24/11/20,543,-35,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-151.9058448,,,,
,,,,,,,,,,,,25/11/20,495,-38.6,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-160.6997468,,,,
,,,,,,,,,,,,26/11/20,457,-38.6,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-167.6615859,,,,
,,,,,,,,,,,,27/11/20,413,-47.4,1.01,9,dal 4/11 al 17/11,0.99,11/11,24,Valle d'Aosta,-175.7226628,,27/11/20,,
,,,,,,,,,,,,28/11/20,398,-39.9,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-178.4707571,,,,
,,,,,,,,,,,,29/11/20,356,-43.2,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-186.1654214,,,,
,,,,,,,,,,,,30/11/20,332,-45.5,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-190.5623724,,,,
,,,,,,,,,,,,01/12/20,293,-46.1,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-197.7074178,,,,
,,,,,,,,,,,,02/12/20,305,-38.3,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-195.5089423,,,,
,,,,,,,,,,,,03/12/20,303,-33.6,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-195.8753549,,,,
,,,,,,,,,,,,04/12/20,244,-41,0.81,9,dal 11/11 al 24/11,0.79,18/11,24,Valle d'Aosta,-206.6845261,,04/12/20,,
,,,,,,,,,,,,05/12/20,223,-44,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-210.5318582,,,,
,,,,,,,,,,,,06/12/20,212,-40.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-212.5471274,,,,
,,,,,,,,,,,,07/12/20,192,-42.1,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-216.2112533,,,,
,,,,,,,,,,,,08/12/20,186,-36.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-217.310491,,,,
,,,,,,,,,,,,09/12/20,166,-45.5,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-220.9746169,,,,
,,,,,,,,,,,,10/12/20,147,-51.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-224.4555364,,,,
,,,,,,,,,,,,11/12/20,134,-45,0.67,9,dal 18/11 al 1/12,0.6,25/11,24,Valle d'Aosta,-226.8372182,,11/12/20,,
,,,,,,,,,,,,12/12/20,117,-47.5,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-229.9517252,,,,
,,,,,,,,,,,,13/12/20,117,-44.9,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-229.9517252,,,,
,,,,,,,,,,,,14/12/20,111,-42.4,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-231.0509629,,,,
,,,,,,,,,,,,15/12/20,112,-39.8,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-230.8677566,,,,
,,,,,,,,,,,,16/12/20,129,-22.3,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-227.7532497,,,,
,,,,,,,,,,,,17/12/20,130,-11.5,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-227.5700434,,,,
,,,,,,,,,,,,18/12/20,140,4.8,0.63,9,dal 25/11 al 8/12,0.57,2/12,24,Valle d'Aosta,-225.7379804,,18/12/20,,
,,,,,,,,,,,,19/12/20,139,18.6,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-225.9211867,,,,
,,,,,,,,,,,,20/12/20,129,10.3,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-227.7532497,,,,
,,,,,,,,,,,,21/12/20,125,13.1,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-228.4860748,,,,
,,,,,,,,,,,,22/12/20,136,20.9,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-226.4708056,,,,
,,,,,,,,,,,,23/12/20,114,-11.9,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-230.501344,,,,
,,,,,,,,,,,,24/12/20,127,-2.5,0.68,9,dal 1/12 al 14/12,0.68,8/12,24,Valle d'Aosta,-228.1196622,,24/12/20,,
,,,,,,,,,,,,25/12/20,116,-17.2,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-230.1349315,,,,
,,,,,,,,,,,,26/12/20,117,-15.7,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-229.9517252,,,,
,,,,,,,,,,,,27/12/20,121,-6.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-229.2189,,,,
,,,,,,,,,,,,28/12/20,163,30.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-221.5242357,,,,
,,,,,,,,,,,,29/12/20,127,-6.5,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-228.1196622,,,,
,,,,,,,,,,,,30/12/20,129,13.5,0.84,9,dal 8/12 al 21/12,0.83,15/12,24,Valle d'Aosta,-227.7532497,,30/12/20,,
,,,,,,,,,,,,31/12/20,124,-1.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-228.6692811,,,,
,,,,,,,,,,,,01/01/21,129,11.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-227.7532497,,,,
,,,,,,,,,,,,02/01/21,115,-1.4,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-230.3181377,,,,
,,,,,,,,,,,,03/01/21,122,0.7,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-229.0356937,,,,
,,,,,,,,,,,,04/01/21,94,-42.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-234.1654699,,,,
,,,,,,,,,,,,05/01/21,121,-4.5,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-229.2189,,,,
,,,,,,,,,,,,06/01/21,131,1.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-227.3868371,,,,
,,,,,,,,,,,,07/01/21,134,7.8,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-226.8372182,,,,
,,,,,,,,,,,,08/01/21,140,8.8,1.09,9,dal 15/12 al 28/12,1.07,22/12,24,Valle d'Aosta,-225.7379804,,08/01/21,,
,,,,,,,,,,,,09/01/21,153,32.2,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-223.3562987,,,,
,,,,,,,,,,,,10/01/21,140,14.6,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-225.7379804,,,,
,,,,,,,,,,,,11/01/21,140,47.9,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-225.7379804,,,,
,,,,,,,,,,,,12/01/21,134,10.7,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-226.8372182,,,,
,,,,,,,,,,,,13/01/21,128,-1.9,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-227.9364559,,,,
,,,,,,,,,,,,14/01/21,115,-14.5,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-230.3181377,,,,
,,,,,,,,,,,,15/01/21,111,-21.3,1.23,9,dal 23/12 al 5/1,1.19,30/12,24,Valle d'Aosta,-231.0509629,,15/01/21,,
,,,,,,,,,,,,16/01/21,109,-28.6,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-231.4173755,,,,
,,,,,,,,,,,,17/01/21,108,-22.5,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-231.6005818,,,,
,,,,,,,,,,,,18/01/21,95,-31.8,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-233.9822636,,,,
,,,,,,,,,,,,19/01/21,111,-16.9,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-231.0509629,,,,
,,,,,,,,,,,,20/01/21,92,-28.3,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-234.5318825,,,,
,,,,,,,,,,,,21/01/21,93,-19,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-234.3486762,,,,
,,,,,,,,,,,,22/01/21,92,-16.8,1.08,9,dal 30/12 al 12/1,1.12,6/1,24,Valle d'Aosta,-234.5318825,,22/01/21,,
,,,,,,,,,,,,23/01/21,80,-26.7,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-236.730358,,,,
,,,,,,,,,,,,24/01/21,79,-26.9,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-236.9135643,,,,
,,,,,,,,,,,,25/01/21,77,-19.5,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-237.2799768,,,,
,,,,,,,,,,,,26/01/21,51,-54.3,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-242.0433404,,,,
,,,,,,,,,,,,27/01/21,69,-25.4,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-238.7456272,,,,
,,,,,,,,,,,,28/01/21,61,-33.9,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-240.2112775,,,,
,,,,,,,,,,,,29/01/21,52,-43,0.92,9,dal 6/1 al 19/1,0.82,13/1,24,Valle d'Aosta,-241.8601341,,29/01/21,,
,,,,,,,,,,,,30/01/21,49,-38.4,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-242.409753,,,,
,,,,,,,,,,,,31/01/21,48,-38.8,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-242.5929593,,,,
,,,,,,,,,,,,01/02/21,44,-42.1,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-243.3257845,,,,
,,,,,,,,,,,,02/02/21,46,-9.5,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-242.9593719,,,,
,,,,,,,,,,,,03/02/21,41,-40,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-243.8754033,,,,
,,,,,,,,,,,,04/02/21,44,-28.9,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-243.3257845,,,,
,,,,,,,,,,,,05/02/21,44,-16.9,0.83,9,dal 13/1 al 26/1,0.85,20/1,24,Valle d'Aosta,-243.3257845,,05/02/21,,
,,,,,,,,,,,,06/02/21,49,0,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-242.409753,,,,
,,,,,,,,,,,,07/02/21,37,-23.3,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-244.6082285,,,,
,,,,,,,,,,,,08/02/21,45,1.8,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-243.1425782,,,,
,,,,,,,,,,,,09/02/21,53,15.8,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-241.6769278,,,,
,,,,,,,,,,,,10/02/21,50,21.6,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-242.2265467,,,,
,,,,,,,,,,,,11/02/21,48,11.1,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-242.5929593,,,,
,,,,,,,,,,,,12/02/21,49,13,0.9,9,dal 20/1 al 2/2,0.77,27/1,24,Valle d'Aosta,-242.409753,,12/02/21,,
,,,,,,,,,,,,13/02/21,50,1.6,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-242.2265467,,,,
,,,,,,,,,,,,14/02/21,53,43.5,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-241.6769278,,,,
,,,,,,,,,,,,15/02/21,50,10.7,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-242.2265467,,,,
,,,,,,,,,,,,16/02/21,42,-21.2,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-243.6921971,,,,
,,,,,,,,,,,,17/02/21,48,-4.8,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-242.5929593,,,,
,,,,,,,,,,,,18/02/21,49,1.7,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-242.409753,,,,
,,,,,,,,,,,,19/02/21,48,-1.6,0.9,9,dal 27/1 al 9/2,0.92,3/2,24,Valle d'Aosta,-242.5929593,,19/02/21,,
,,,,,,,,,,,,20/02/21,44,-11.3,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-243.3257845,,,,
,,,,,,,,,,,,21/02/21,44,-16.7,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-243.3257845,,,,
,,,,,,,,,,,,22/02/21,48,-3.2,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-242.5929593,,,,
,,,,,,,,,,,,23/02/21,48,15.4,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-242.5929593,,,,
,,,,,,,,,,,,24/02/21,48,1.7,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-242.5929593,,,,
,,,,,,,,,,,,25/02/21,41,-16.4,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-243.8754033,,,,
,,,,,,,,,,,,26/02/21,45,-6.7,1.02,9,dal 3/2 al 16/2,0.94,10/2,24,Valle d'Aosta,-243.1425782,,26/02/21,,
,,,,,,,,,,,,27/02/21,50,12.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-242.2265467,,,,
,,,,,,,,,,,,28/02/21,73,63.6,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-238.012802,,,,
,,,,,,,,,,,,01/03/21,64,31.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-239.6616586,,,,
,,,,,,,,,,,,02/03/21,65,35,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-239.4784523,,,,
,,,,,,,,,,,,03/03/21,61,26.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-240.2112775,,,,
,,,,,,,,,,,,04/03/21,69,66.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-238.7456272,,,,
,,,,,,,,,,,,05/03/21,70,55.4,1.21,9,dal 10/2 al 23/2,1.21,17/2,24,Valle d'Aosta,-238.5624209,,05/03/21,,
,,,,,,,,,,,,06/03/21,75,50,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-237.6463894,,,,
,,,,,,,,,,,,07/03/21,54,-25.6,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-241.4937216,,,,
,,,,,,,,,,,,08/03/21,76,19,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-237.4631831,,,,
,,,,,,,,,,,,09/03/21,77,18.5,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-237.2799768,,,,
,,,,,,,,,,,,10/03/21,86,40.8,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-235.6311202,,,,
,,,,,,,,,,,,11/03/21,104,51.8,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-232.333407,,,,
,,,,,,,,,,,,12/03/21,115,63.2,1.33,9,dal 17/2 al 2/3,1.4,24/2,24,Valle d'Aosta,-230.3181377,,12/03/21,,
,,,,,,,,,,,,13/03/21,127,68.8,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-228.1196622,,,,
,,,,,,,,,,,,14/03/21,149,174.6,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-224.0891238,,,,
,,,,,,,,,,,,15/03/21,153,102.1,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-223.3562987,,,,
,,,,,,,,,,,,16/03/21,166,114.6,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-220.9746169,,,,
,,,,,,,,,,,,17/03/21,190,119.6,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-216.5776658,,,,
,,,,,,,,,,,,18/03/21,193,85.3,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-216.028047,,,,
,,,,,,,,,,,,19/03/21,221,93,1.44,9,dal 24/2 al 9/3,1.42,3/3,24,Valle d'Aosta,-210.8982708,,19/03/21,,
,,,,,,,,,,,,20/03/21,245,93.6,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-206.5013198,,,,
,,,,,,,,,,,,21/03/21,241,62,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-207.234145,,,,
,,,,,,,,,,,,22/03/21,253,65.3,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-205.0356695,,,,
,,,,,,,,,,,,23/03/21,258,55.3,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-204.119638,,,,
,,,,,,,,,,,,24/03/21,275,45.1,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-201.005131,,,,
,,,,,,,,,,,,25/03/21,295,52.7,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-197.3410052,,,,
,,,,,,,,,,,,26/03/21,290,31,1.61,9,dal 3/3 al 16/3,1.75,10/3,24,Valle d'Aosta,-198.2570367,,26/03/21,,
,,,,,,,,,,,,27/03/21,341,39.1,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-188.9135158,,,,
,,,,,,,,,,,,28/03/21,381,58.4,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-181.5852641,,,,
,,,,,,,,,,,,29/03/21,408,60.8,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-176.6386942,,,,
,,,,,,,,,,,,30/03/21,445,72.2,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-169.8600614,,,,
,,,,,,,,,,,,31/03/21,438,59.2,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-171.1425055,,,,
,,,,,,,,,,,,01/04/21,431,46.3,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-172.4249495,,,,
,,,,,,,,,,,,02/04/21,478,64.9,1.61,9,dal 10/3 al 23/3,1.52,17/3,24,Valle d'Aosta,-163.8142538,,02/04/21,,
,,,,,,,,,,,,03/04/21,441,29.1,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,-170.5928866,,,,
,,,,,,,,,,,,04/04/21,461,21,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,-166.9287607,,,,
,,,,,,,,,,,,05/04/21,453,11.1,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,-168.3944111,,,,
,,,,,,,,,,,,06/04/21,419,-5.8,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,-174.623425,,,,
,,,,,,,,,,,,07/04/21,418,-4.6,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,-174.8066313,,,,
,,,,,,,,,,,,08/04/21,420,-2.6,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,-174.4402187,,,,
,,,,,,,,,,,,09/04/21,379,-20.6,1.41,9,dal 17/3 al 30/3,1.39,24/3,24,Valle d'Aosta,-181.9516767,,09/04/21,,
,,,,,,,,,,,,10/04/21,379,-14.1,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-181.9516767,,,,
,,,,,,,,,,,,11/04/21,330,-28.4,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-190.928785,,,,
,,,,,,,,,,,,12/04/21,295,-34.8,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-197.3410052,,,,
,,,,,,,,,,,,13/04/21,307,-26.8,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-195.1425297,,,,
,,,,,,,,,,,,14/04/21,306,-26.8,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-195.325736,,,,
,,,,,,,,,,,,15/04/21,322,-23.3,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,-192.3944353,,,,
,,,,,,,,,,,,16/04/21,294,-22.6,1.27,9,dal 24/3 al 6/4,1.26,31/3,24,Valle d'Aosta,-197.5242115,,16/04/21,,
,,,,,,,,,,,,17/04/21,262,-30.9,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-203.3868128,,,,
,,,,,,,,,,,,18/04/21,251,-24,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-205.402082,,,,
,,,,,,,,,,,,19/04/21,279,-5.5,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-200.2723059,,,,
,,,,,,,,,,,,20/04/21,269,-12.4,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-202.1043688,,,,
,,,,,,,,,,,,21/04/21,257,-15.8,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-204.3028443,,,,
,,,,,,,,,,,,22/04/21,229,-28.8,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,-209.4326205,,,,
,,,,,,,,,,,,23/04/21,241,-17.9,0.98,9,dal 31/3 al 13/4,0.94,7/4,24,Valle d'Aosta,-207.234145,,23/04/21,,
,,,,,,,,,,,,24/04/21,247,-5.6,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-206.1349072,,,,
,,,,,,,,,,,,25/04/21,264,5.1,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-203.0204002,,,,
,,,,,,,,,,,,26/04/21,253,-9.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-205.0356695,,,,
,,,,,,,,,,,,27/04/21,257,-4.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-204.3028443,,,,
,,,,,,,,,,,,28/04/21,249,-3.1,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-205.7684946,,,,
,,,,,,,,,,,,29/04/21,267,16.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-202.4707814,,,,
,,,,,,,,,,,,30/04/21,270,11.7,0.85,9,dal 7/4 al 20/4,0.82,14/4,24,Valle d'Aosta,-201.9211625,,30/04/21,,
,,,,,,,,,,,,01/05/21,280,13.4,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-200.0890996,,,,
,,,,,,,,,,,,02/05/21,258,-2.1,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-204.119638,,,,
,,,,,,,,,,,,03/05/21,238,-5.8,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-207.7837638,,,,
,,,,,,,,,,,,04/05/21,226,-11.9,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-209.9822393,,,,
,,,,,,,,,,,,05/05/21,206,-17.5,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-213.6463652,,,,
,,,,,,,,,,,,06/05/21,189,-29.3,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-216.7608721,,,,
