Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,22/02/21,241,20.3,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-105.0144349,,,,
,,,,,,,,,,,,23/02/21,255,27.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-103.2621083,,,,
,,,,,,,,,,,,24/02/21,264,30.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-102.1356125,,,,
,,,,,,,,,,,,25/02/21,276,32.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-100.6336182,,,,
,,,,,,,,,,,,26/02/21,293,36.8,1.12,5,dal 3/2 al 16/2,1.1,10/2,9,Emilia-Romagna,-98.50579297,,26/02/21,,
,,,,,,,,,,,,27/02/21,311,41.7,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-96.25280152,,,,
,,,,,,,,,,,,28/02/21,328,41.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-94.12497626,,,,
,,,,,,,,,,,,01/03/21,345,42.8,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-91.997151,,,,
,,,,,,,,,,,,02/03/21,355,38.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-90.74548908,,,,
,,,,,,,,,,,,03/03/21,378,43,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-87.86666667,,,,
,,,,,,,,,,,,04/03/21,387,40.5,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-86.74017094,,,,
,,,,,,,,,,,,05/03/21,403,37.5,1.18,5,dal 10/2 al 23/2,1.13,17/2,9,Emilia-Romagna,-84.73751187,,05/03/21,,
,,,,,,,,,,,,06/03/21,418,34.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-82.86001899,,,,
,,,,,,,,,,,,07/03/21,428,30.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-81.60835708,,,,
,,,,,,,,,,,,08/03/21,437,26.6,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-80.48186135,,,,
,,,,,,,,,,,,09/03/21,446,25.7,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-79.35536562,,,,
,,,,,,,,,,,,10/03/21,439,16.2,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-80.23152896,,,,
,,,,,,,,,,,,11/03/21,445,14.9,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-79.48053181,,,,
,,,,,,,,,,,,12/03/21,450,11.7,1.26,5,dal 17/2 al 2/3,1.34,24/2,9,Emilia-Romagna,-78.85470085,,12/03/21,,
,,,,,,,,,,,,13/03/21,444,6.1,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-79.60569801,,,,
,,,,,,,,,,,,14/03/21,443,3.5,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-79.7308642,,,,
,,,,,,,,,,,,15/03/21,439,0.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-80.23152896,,,,
,,,,,,,,,,,,16/03/21,435,-2.5,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-80.73219373,,,,
,,,,,,,,,,,,17/03/21,432,-1.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-81.10769231,,,,
,,,,,,,,,,,,18/03/21,425,-4.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-81.98385565,,,,
,,,,,,,,,,,,19/03/21,418,-7.1,1.19,5,dal 24/2 al 9/3,1.18,3/3,9,Emilia-Romagna,-82.86001899,,19/03/21,,
,,,,,,,,,,,,20/03/21,409,-7.7,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-83.98651472,,,,
,,,,,,,,,,,,21/03/21,397,-10.5,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-85.48850902,,,,
,,,,,,,,,,,,22/03/21,381,-13.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-87.49116809,,,,
,,,,,,,,,,,,23/03/21,367,-15.5,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-89.24349478,,,,
,,,,,,,,,,,,24/03/21,361,-16.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-89.99449193,,,,
,,,,,,,,,,,,25/03/21,351,-17.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-91.24615385,,,,
,,,,,,,,,,,,26/03/21,333,-20.4,1,5,dal 3/3 al 16/3,0.98,10/3,9,Emilia-Romagna,-93.4991453,,26/03/21,,
,,,,,,,,,,,,27/03/21,327,-20.2,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-94.25014245,,,,
,,,,,,,,,,,,28/03/21,319,-19.5,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-95.25147198,,,,
,,,,,,,,,,,,29/03/21,317,-16.7,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-95.50180437,,,,
,,,,,,,,,,,,30/03/21,309,-15.9,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-96.5031339,,,,
,,,,,,,,,,,,31/03/21,303,-15.9,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-97.25413105,,,,
,,,,,,,,,,,,01/04/21,297,-15.1,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-98.00512821,,,,
,,,,,,,,,,,,02/04/21,285,-14.5,0.87,5,dal 10/3 al 23/3,0.83,17/3,9,Emilia-Romagna,-99.50712251,,02/04/21,,
,,,,,,,,,,,,03/04/21,274,-16.1,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-100.8839506,,,,
,,,,,,,,,,,,04/04/21,264,-17.2,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-102.1356125,,,,
,,,,,,,,,,,,05/04/21,253,-20.2,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-103.5124406,,,,
,,,,,,,,,,,,06/04/21,244,-20.9,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-104.6389364,,,,
,,,,,,,,,,,,07/04/21,223,-26.3,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-107.2674264,,,,
,,,,,,,,,,,,08/04/21,207,-30.4,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-109.2700855,,,,
,,,,,,,,,,,,09/04/21,199,-29.9,0.82,5,dal 17/3 al 30/3,0.81,24/3,9,Emilia-Romagna,-110.271415,,09/04/21,,
,,,,,,,,,,,,10/04/21,194,-29.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-110.897246,,,,
,,,,,,,,,,,,11/04/21,181,-31.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-112.5244065,,,,
,,,,,,,,,,,,12/04/21,174,-31.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-113.4005698,,,,
,,,,,,,,,,,,13/04/21,174,-28.8,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-113.4005698,,,,
,,,,,,,,,,,,14/04/21,180,-19.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-112.6495726,,,,
,,,,,,,,,,,,15/04/21,181,-12.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-112.5244065,,,,
,,,,,,,,,,,,16/04/21,177,-11.4,0.78,5,dal 24/3 al 6/4,0.78,31/3,9,Emilia-Romagna,-113.0250712,,16/04/21,,
,,,,,,,,,,,,17/04/21,167,-13.9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-114.2767331,,,,
,,,,,,,,,,,,18/04/21,165,-8.9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-114.5270655,,,,
,,,,,,,,,,,,19/04/21,159,-8.3,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-115.2780627,,,,
,,,,,,,,,,,,20/04/21,158,-9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-115.4032289,,,,
,,,,,,,,,,,,21/04/21,156,-13.3,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-115.6535613,,,,
,,,,,,,,,,,,22/04/21,153,-15.5,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-116.0290598,,,,
,,,,,,,,,,,,23/04/21,149,-15.5,0.76,5,dal 31/3 al 13/4,0.73,7/4,9,Emilia-Romagna,-116.5297246,,23/04/21,,
,,,,,,,,,,,,24/04/21,147,-11.5,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-116.780057,,,,
,,,,,,,,,,,,25/04/21,145,-12.2,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-117.0303894,,,,
,,,,,,,,,,,,26/04/21,146,-8.1,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-116.9052232,,,,
,,,,,,,,,,,,27/04/21,146,-7.6,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-116.9052232,,,,
,,,,,,,,,,,,28/04/21,143,-8.1,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-117.2807217,,,,
,,,,,,,,,,,,29/04/21,143,-6.8,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-117.2807217,,,,
,,,,,,,,,,,,30/04/21,145,-2.9,0.8,5,dal 7/4 al 20/4,0.81,14/4,9,Emilia-Romagna,-117.0303894,,30/04/21,,
,,,,,,,,,,,,01/05/21,144,-2.3,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-117.1555556,,,,
,,,,,,,,,,,,02/05/21,143,-1.5,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-117.2807217,,,,
,,,,,,,,,,,,03/05/21,136,-6.8,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-118.1568851,,,,
,,,,,,,,,,,,04/05/21,131,-10.3,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-118.782716,,,,
,,,,,,,,,,,,05/05/21,129,-9.9,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-119.0330484,,,,
,,,,,,,,,,,,06/05/21,126,-12,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-119.408547,,,,
,,,,,,,,,,,,07/05/21,118,-18.7,0.88,5,dal 14/4 al 27/4,0.92,21/4,9,Emilia-Romagna,-120.4098765,,07/05/21,,
,,,,,,,,,,,,08/05/21,117,-19.1,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-120.5350427,,,,
,,,,,,,,,,,,09/05/21,110,-23.2,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-121.4112061,,,,
,,,,,,,,,,,,10/05/21,106,-22.4,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-121.9118708,,,,
,,,,,,,,,,,,11/05/21,105,-19.7,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-122.037037,,,,
,,,,,,,,,,,,12/05/21,104,-19.3,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-122.1622032,,,,
,,,,,,,,,,,,13/05/21,100,-20.7,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-122.662868,,,,
,,,,,,,,,,,,14/05/21,92,-21.8,0.9,5,dal 21/4 al 4/5,0.93,28/4,9,Emilia-Romagna,-123.6641975,,14/05/21,,
,,,,,,,,,,,,15/05/21,85,-27.5,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-124.5403609,,,,
,,,,,,,,,,,,16/05/21,80,-27,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-125.1661918,,,,
,,,,,,,,,,,,17/05/21,77,-27.1,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-125.5416904,,,,
,,,,,,,,,,,,18/05/21,74,-29.3,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-125.917189,,,,
,,,,,,,,,,,,19/05/21,70,-32.6,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-126.4178538,,,,
,,,,,,,,,,,,20/05/21,67,-32.9,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-126.7933523,,,,
,,,,,,,,,,,,21/05/21,63.8,-30.9,0.8,5,dal 28/4 al 11/5,0.78,5/5,9,Emilia-Romagna,-127.1938841,,21/05/21,,
,,,,,,,,,,,,22/05/21,59.6,-29.5,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-127.7195821,,,,
,,,,,,,,,,,,23/05/21,56.1,-29.9,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-128.1576638,,,,
,,,,,,,,,,,,24/05/21,55.5,-28.1,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-128.2327635,,,,
,,,,,,,,,,,,25/05/21,51.8,-30.4,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-128.6958784,,,,
,,,,,,,,,,,,26/05/21,49.4,-29.7,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-128.9962773,,,,
,,,,,,,,,,,,27/05/21,44.9,-32.8,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-129.5595252,,,,
,,,,,,,,,,,,28/05/21,41.5,-35,0.73,5,dal 5/5 al 18/5,0.72,12/5,9,Emilia-Romagna,-129.9850902,,28/05/21,,
,,,,,,,,,,,,29/05/21,38.9,-34.7,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-130.3105223,,,,
,,,,,,,,,,,,30/05/21,36.4,-35.1,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-130.6234378,,,,
,,,,,,,,,,,,31/05/21,33.7,-39.4,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-130.9613865,,,,
,,,,,,,,,,,,01/06/21,32.5,-37.3,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-131.1115859,,,,
,,,,,,,,,,,,02/06/21,30.8,-37.6,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-131.3243685,,,,
,,,,,,,,,,,,03/06/21,30.1,-32.9,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-131.4119848,,,,
,,,,,,,,,,,,04/06/21,27.8,-33,0.69,5,dal 12/5 al 25/5,0.69,19/5,9,Emilia-Romagna,-131.699867,,04/06/21,,
,,,,,,,,,,,,05/06/21,25.8,-33.8,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-131.9501994,,,,
,,,,,,,,,,,,06/06/21,25.4,-30.4,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-132.0002659,,,,
,,,,,,,,,,,,07/06/21,24.6,-27,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-132.1003989,,,,
,,,,,,,,,,,,08/06/21,24.4,-24.9,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-132.1254321,,,,
,,,,,,,,,,,,09/06/21,23.5,-23.9,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-132.2380817,,,,
,,,,,,,,,,,,10/06/21,21.5,-28.8,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-132.4884141,,,,
,,,,,,,,,,,,11/06/21,21.2,-23.7,0.66,5,dal 19/5 al 1/6,0.64,26/5,9,Emilia-Romagna,-132.5259639,,11/06/21,,
,,,,,,,,,,,,12/06/21,20.5,-20.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-132.6135802,,,,
,,,,,,,,,,,,13/06/21,19.5,-23.2,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-132.7387464,,,,
,,,,,,,,,,,,14/06/21,19.1,-22.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-132.7888129,,,,
,,,,,,,,,,,,15/06/21,18,-26.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-132.9264957,,,,
,,,,,,,,,,,,16/06/21,17.2,-26.8,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-133.0266287,,,,
,,,,,,,,,,,,17/06/21,16,-25.6,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-133.1768281,,,,
,,,,,,,,,,,,18/06/21,14.5,-31.7,0.68,5,dal 26/5 al 8/6,0.68,2/6,9,Emilia-Romagna,-133.3645774,,18/06/21,,
,,,,,,,,,,,,19/06/21,14.2,-30.9,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.4021273,,,,
,,,,,,,,,,,,20/06/21,13.1,-32.9,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.5398101,,,,
,,,,,,,,,,,,21/06/21,11.8,-38.2,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.7025261,,,,
,,,,,,,,,,,,22/06/21,11.6,-35.3,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.7275594,,,,
,,,,,,,,,,,,23/06/21,11.3,-34.3,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.7651092,,,,
,,,,,,,,,,,,24/06/21,10.9,-31.8,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.8151757,,,,
,,,,,,,,,,,,25/06/21,10.6,-26.9,0.68,5,dal 2/6 al 15/6,0.71,9/6,9,Emilia-Romagna,-133.8527255,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.9,-30,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-133.9403419,,,,
,,,,,,,,,,,,27/06/21,9.6,-26.3,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-133.9778917,,,,
,,,,,,,,,,,,28/06/21,9.2,-21.9,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-134.0279582,,,,
,,,,,,,,,,,,29/06/21,9.1,-21.5,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-134.0404748,,,,
,,,,,,,,,,,,30/06/21,8.7,-22.8,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-134.0905413,,,,
,,,,,,,,,,,,01/07/21,8.5,-22.3,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-134.1155745,,,,
,,,,,,,,,,,,02/07/21,8.2,-22.6,0.65,5,dal 9/6 al 22/6,0.6,16/6,9,Emilia-Romagna,-134.1531244,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.1,-18.1,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-134.165641,,,,
,,,,,,,,,,,,04/07/21,8,-17.1,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-134.1781576,,,,
,,,,,,,,,,,,05/07/21,7.9,-14.4,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-134.1906743,,,,
,,,,,,,,,,,,06/07/21,8.2,-9.9,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-134.1531244,,,,
,,,,,,,,,,,,07/07/21,8.8,0.8,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-134.0780247,,,,
,,,,,,,,,,,,08/07/21,9.5,12.5,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-133.9904084,,,,
,,,,,,,,,,,,09/07/21,10.7,30.5,0.69,5,dal 16/6 al 29/6,0.73,23/6,9,Emilia-Romagna,-133.8402089,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.4,40.3,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-133.7525926,,,,
,,,,,,,,,,,,11/07/21,12.3,54.6,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-133.639943,,,,
,,,,,,,,,,,,12/07/21,13.7,72.9,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-133.4647104,,,,
,,,,,,,,,,,,13/07/21,14.2,72.7,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-133.4021273,,,,
,,,,,,,,,,,,14/07/21,15.5,76.7,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-133.2394112,,,,
,,,,,,,,,,,,15/07/21,17.1,79.9,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-133.0391453,,,,
,,,,,,,,,,,,16/07/21,19.4,81.9,0.92,5,dal 23/6 al 6/7,0.87,30/6,9,Emilia-Romagna,-132.7512631,,16/07/21,,
,,,,,,,,,,,,17/07/21,21.9,91.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-132.4383476,,,,
,,,,,,,,,,,,18/07/21,25.8,108.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-131.9501994,,,,
,,,,,,,,,,,,19/07/21,28.1,105.6,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-131.6623172,,,,
,,,,,,,,,,,,20/07/21,30.5,114.7,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-131.3619183,,,,
,,,,,,,,,,,,21/07/21,35.2,126.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-130.7736372,,,,
,,,,,,,,,,,,22/07/21,41.5,142.2,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-129.9850902,,,,
,,,,,,,,,,,,23/07/21,47.6,145,1.27,5,dal 30/6 al 13/7,1.35,7/7,9,Emilia-Romagna,-129.2215764,,23/07/21,,
,,,,,,,,,,,,24/07/21,53.5,143.9,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-128.4830959,,,,
,,,,,,,,,,,,25/07/21,60.2,133.5,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-127.6444824,,,,
,,,,,,,,,,,,26/07/21,65.8,134.5,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-126.9435518,,,,
,,,,,,,,,,,,27/07/21,68.3,123.8,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-126.6306363,,,,
,,,,,,,,,,,,28/07/21,70.4,100.3,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-126.3677873,,,,
,,,,,,,,,,,,29/07/21,71.4,72.2,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-126.2426211,,,,
,,,,,,,,,,,,30/07/21,72.9,53,1.65,5,dal 7/7 al 20/7,1.72,14/7,9,Emilia-Romagna,-126.0548718,,30/07/21,,
,,,,,,,,,,,,31/07/21,78.1,46,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-125.4040076,,,,
,,,,,,,,,,,,01/08/21,78.9,31,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-125.3038746,,,,
,,,,,,,,,,,,02/08/21,80.9,23,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-125.0535423,,,,
,,,,,,,,,,,,03/08/21,82.4,20.6,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-124.865793,,,,
,,,,,,,,,,,,04/08/21,84,19.3,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-124.6655271,,,,
,,,,,,,,,,,,05/08/21,88.1,23.4,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-124.1523457,,,,
,,,,,,,,,,,,06/08/21,92,26.3,1.67,5,dal 14/7 al 27/7,1.78,21/7,9,Emilia-Romagna,-123.6641975,,06/08/21,,
,,,,,,,,,,,,07/08/21,91.6,17.3,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-123.714264,,,,
,,,,,,,,,,,,08/08/21,93,17.9,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-123.5390313,,,,
,,,,,,,,,,,,09/08/21,94.6,16.9,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-123.3387654,,,,
,,,,,,,,,,,,10/08/21,95.9,16.4,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-123.1760494,,,,
,,,,,,,,,,,,11/08/21,95.1,13.1,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-123.2761823,,,,
,,,,,,,,,,,,12/08/21,94,6.7,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-123.4138651,,,,
,,,,,,,,,,,,13/08/21,92.6,0.7,1.32,5,dal 21/7 al 3/8,1.21,28/7,9,Emilia-Romagna,-123.5890978,,13/08/21,,
,,,,,,,,,,,,14/08/21,94.4,3.1,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-123.3637987,,,,
,,,,,,,,,,,,15/08/21,91.8,-1.2,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-123.6892308,,,,
,,,,,,,,,,,,16/08/21,87.9,-7.1,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-124.1773789,,,,
,,,,,,,,,,,,17/08/21,89.2,-7,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-124.0146629,,,,
,,,,,,,,,,,,18/08/21,88.7,-6.7,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-124.077246,,,,
,,,,,,,,,,,,19/08/21,87.6,-6.8,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-124.2149288,,,,
,,,,,,,,,,,,20/08/21,87.3,-5.8,1.09,5,dal 28/7 al 10/8,1.07,4/8,9,Emilia-Romagna,-124.2524786,,20/08/21,,
,,,,,,,,,,,,21/08/21,84.1,-10.9,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-124.6530104,,,,
,,,,,,,,,,,,22/08/21,84.3,-8.3,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-124.6279772,,,,
,,,,,,,,,,,,23/08/21,86.4,-1.7,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-124.3651282,,,,
,,,,,,,,,,,,24/08/21,86.2,-3.4,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-124.3901614,,,,
,,,,,,,,,,,,25/08/21,85.7,-3.5,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-124.4527445,,,,
,,,,,,,,,,,,26/08/21,85.3,-2.6,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-124.502811,,,,
,,,,,,,,,,,,27/08/21,87.5,0.3,0.95,5,dal 4/8 al 17/8,0.91,11/8,9,Emilia-Romagna,-124.2274454,,27/08/21,,
,,,,,,,,,,,,28/08/21,88.9,5.6,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-124.0522127,,,,
,,,,,,,,,,,,29/08/21,90,6.8,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-123.9145299,,,,
,,,,,,,,,,,,30/08/21,89.8,3.9,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-123.9395632,,,,
,,,,,,,,,,,,31/08/21,89.5,3.8,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-123.977113,,,,
,,,,,,,,,,,,01/09/21,88.8,3.6,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-124.0647293,,,,
,,,,,,,,,,,,02/09/21,88,3.1,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-124.1648623,,,,
,,,,,,,,,,,,03/09/21,87.7,0.2,0.89,5,dal 11/8 al 24/8,0.9,18/8,9,Emilia-Romagna,-124.2024122,,03/09/21,,
,,,,,,,,,,,,04/09/21,84.6,-4.7,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-124.5904274,,,,
,,,,,,,,,,,,05/09/21,82.2,-8.6,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-124.8908262,,,,
,,,,,,,,,,,,06/09/21,81.4,-9.3,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-124.9909592,,,,
,,,,,,,,,,,,07/09/21,80.1,-10.5,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-125.1536752,,,,
,,,,,,,,,,,,08/09/21,79.1,-10.9,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-125.2788414,,,,
,,,,,,,,,,,,09/09/21,77.4,-12.1,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-125.4916239,,,,
,,,,,,,,,,,,10/09/21,75,-14.5,0.85,5,dal 18/8 al 31/8,0.88,25/8,9,Emilia-Romagna,-125.7920228,,10/09/21,,
,,,,,,,,,,,,11/09/21,74,-12.5,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-125.917189,,,,
