Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,25/12/20,363,-11.7,,8,dal 1/12 al 14/12,,,10,Friuli VG,-66.09815134,,,,
,,,,,,,,,,,,26/12/20,300,-28.2,,8,dal 1/12 al 14/12,,,10,Friuli VG,-75.18078623,,,,
,,,,,,,,,,,,27/12/20,258,-39.5,,8,dal 1/12 al 14/12,,,10,Friuli VG,-81.23587616,,,,
,,,,,,,,,,,,28/12/20,253,-38.7,,8,dal 1/12 al 14/12,,,10,Friuli VG,-81.9567202,,,,
,,,,,,,,,,,,29/12/20,248,-36.2,,8,dal 1/12 al 14/12,,,10,Friuli VG,-82.67756423,,,,
,,,,,,,,,,,,30/12/20,272,-25.7,0.9,8,dal 8/12 al 21/12,0.96,15/12,10,Friuli VG,-79.21751285,,30/12/20,,
,,,,,,,,,,,,31/12/20,276,-26.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,-78.64083762,,,,
,,,,,,,,,,,,01/01/21,287,-20.9,,8,dal 8/12 al 21/12,,,10,Friuli VG,-77.05498073,,,,
,,,,,,,,,,,,02/01/21,298,-0.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,-75.46912384,,,,
,,,,,,,,,,,,03/01/21,303,17.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,-74.7482798,,,,
,,,,,,,,,,,,04/01/21,311,23,,8,dal 8/12 al 21/12,,,10,Friuli VG,-73.59492934,,,,
,,,,,,,,,,,,05/01/21,327,31.9,,8,dal 8/12 al 21/12,,,10,Friuli VG,-71.28822842,,,,
,,,,,,,,,,,,06/01/21,344,26.2,,8,dal 8/12 al 21/12,,,10,Friuli VG,-68.83735868,,,,
,,,,,,,,,,,,07/01/21,327,18.2,,8,dal 8/12 al 21/12,,,10,Friuli VG,-71.28822842,,,,
,,,,,,,,,,,,08/01/21,320,11.4,1,8,dal 15/12 al 28/12,0.91,22/12,10,Friuli VG,-72.29741007,,08/01/21,,
,,,,,,,,,,,,09/01/21,375,25.5,,8,dal 15/12 al 28/12,,,10,Friuli VG,-64.36812564,,,,
,,,,,,,,,,,,10/01/21,411,35.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,-59.17804856,,,,
,,,,,,,,,,,,11/01/21,418,34.4,,8,dal 15/12 al 28/12,,,10,Friuli VG,-58.16886691,,,,
,,,,,,,,,,,,12/01/21,415,26.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,-58.60137333,,,,
,,,,,,,,,,,,13/01/21,377,9.5,,8,dal 15/12 al 28/12,,,10,Friuli VG,-64.07978803,,,,
,,,,,,,,,,,,14/01/21,388,18.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,-62.49393114,,,,
,,,,,,,,,,,,15/01/21,412,28.7,0.93,8,dal 23/12 al 5/1,0.94,30/12,10,Friuli VG,-59.03387975,,15/01/21,,
,,,,,,,,,,,,16/01/21,400,6.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,-60.76390545,,,,
,,,,,,,,,,,,17/01/21,378,-8.1,,8,dal 23/12 al 5/1,,,10,Friuli VG,-63.93561922,,,,
,,,,,,,,,,,,18/01/21,361,-13.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,-66.38648895,,,,
,,,,,,,,,,,,19/01/21,345,-16.9,,8,dal 23/12 al 5/1,,,10,Friuli VG,-68.69318988,,,,
,,,,,,,,,,,,20/01/21,355,-5.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,-67.2515018,,,,
,,,,,,,,,,,,21/01/21,343,-11.6,,8,dal 23/12 al 5/1,,,10,Friuli VG,-68.98152749,,,,
,,,,,,,,,,,,22/01/21,304,-26.2,0.89,8,dal 30/12 al 12/1,0.88,6/1,10,Friuli VG,-74.604111,,22/01/21,,
,,,,,,,,,,,,23/01/21,288,-27.9,,8,dal 30/12 al 12/1,,,10,Friuli VG,-76.91081192,,,,
,,,,,,,,,,,,24/01/21,298,-21.2,,8,dal 30/12 al 12/1,,,10,Friuli VG,-75.46912384,,,,
,,,,,,,,,,,,25/01/21,300,-16.8,,8,dal 30/12 al 12/1,,,10,Friuli VG,-75.18078623,,,,
,,,,,,,,,,,,26/01/21,298,-13.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,-75.46912384,,,,
,,,,,,,,,,,,27/01/21,290,-18.3,,8,dal 30/12 al 12/1,,,10,Friuli VG,-76.62247431,,,,
,,,,,,,,,,,,28/01/21,289,-15.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,-76.76664311,,,,
,,,,,,,,,,,,29/01/21,298,-2,0.82,8,dal 6/1 al 19/1,0.68,13/1,10,Friuli VG,-75.46912384,,29/01/21,,
,,,,,,,,,,,,30/01/21,276,-4.3,,8,dal 6/1 al 19/1,,,10,Friuli VG,-78.64083762,,,,
,,,,,,,,,,,,31/01/21,267,-10.5,,8,dal 6/1 al 19/1,,,10,Friuli VG,-79.93835689,,,,
,,,,,,,,,,,,01/02/21,262,-12.7,,8,dal 6/1 al 19/1,,,10,Friuli VG,-80.65920092,,,,
,,,,,,,,,,,,02/02/21,249,-16.4,,8,dal 6/1 al 19/1,,,10,Friuli VG,-82.53339543,,,,
,,,,,,,,,,,,03/02/21,258,-11.2,,8,dal 6/1 al 19/1,,,10,Friuli VG,-81.23587616,,,,
,,,,,,,,,,,,04/02/21,234,-19.1,,8,dal 6/1 al 19/1,,,10,Friuli VG,-84.69592754,,,,
,,,,,,,,,,,,05/02/21,224,-24.6,0.96,8,dal 13/1 al 26/1,1.03,20/1,10,Friuli VG,-86.13761562,,05/02/21,,
,,,,,,,,,,,,06/02/21,224,-18.6,,8,dal 13/1 al 26/1,,,10,Friuli VG,-86.13761562,,,,
,,,,,,,,,,,,07/02/21,215,-19.3,,8,dal 13/1 al 26/1,,,10,Friuli VG,-87.43513489,,,,
,,,,,,,,,,,,08/02/21,215,-17.9,,8,dal 13/1 al 26/1,,,10,Friuli VG,-87.43513489,,,,
,,,,,,,,,,,,09/02/21,216,-13,,8,dal 13/1 al 26/1,,,10,Friuli VG,-87.29096608,,,,
,,,,,,,,,,,,10/02/21,189,-26.7,,8,dal 13/1 al 26/1,,,10,Friuli VG,-91.1835239,,,,
,,,,,,,,,,,,11/02/21,193,-17.3,,8,dal 13/1 al 26/1,,,10,Friuli VG,-90.60684866,,,,
,,,,,,,,,,,,12/02/21,180,-19.7,0.98,8,dal 20/1 al 2/2,0.98,27/1,10,Friuli VG,-92.48104317,,12/02/21,,
,,,,,,,,,,,,13/02/21,176,-21.7,,8,dal 20/1 al 2/2,,,10,Friuli VG,-93.0577184,,,,
,,,,,,,,,,,,14/02/21,170,-21,,8,dal 20/1 al 2/2,,,10,Friuli VG,-93.92273124,,,,
,,,,,,,,,,,,15/02/21,162,-24.7,,8,dal 20/1 al 2/2,,,10,Friuli VG,-95.07608171,,,,
,,,,,,,,,,,,16/02/21,161,-25.5,,8,dal 20/1 al 2/2,,,10,Friuli VG,-95.22025051,,,,
,,,,,,,,,,,,17/02/21,159,-15.8,,8,dal 20/1 al 2/2,,,10,Friuli VG,-95.50858813,,,,
,,,,,,,,,,,,18/02/21,147,-24.1,,8,dal 20/1 al 2/2,,,10,Friuli VG,-97.23861382,,,,
,,,,,,,,,,,,19/02/21,148,-17.7,0.87,8,dal 27/1 al 9/2,0.8,3/2,10,Friuli VG,-97.09444502,,19/02/21,,
,,,,,,,,,,,,20/02/21,146,-17,,8,dal 27/1 al 9/2,,,10,Friuli VG,-97.38278263,,,,
,,,,,,,,,,,,21/02/21,151,-10.9,,8,dal 27/1 al 9/2,,,10,Friuli VG,-96.66193859,,,,
,,,,,,,,,,,,22/02/21,160,-1.2,,8,dal 27/1 al 9/2,,,10,Friuli VG,-95.36441932,,,,
,,,,,,,,,,,,23/02/21,159,-1.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-95.50858813,,,,
,,,,,,,,,,,,24/02/21,173,8.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-93.49022482,,,,
,,,,,,,,,,,,25/02/21,208,41.8,,8,dal 27/1 al 9/2,,,10,Friuli VG,-88.44431655,,,,
,,,,,,,,,,,,26/02/21,221,49,0.85,8,dal 3/2 al 16/2,0.83,10/2,10,Friuli VG,-86.57012205,,26/02/21,,
,,,,,,,,,,,,27/02/21,233,59.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,-84.84009635,,,,
,,,,,,,,,,,,28/02/21,238,57,,8,dal 3/2 al 16/2,,,10,Friuli VG,-84.11925231,,,,
,,,,,,,,,,,,01/03/21,240,49.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,-83.8309147,,,,
,,,,,,,,,,,,02/03/21,260,63.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,-80.94753854,,,,
,,,,,,,,,,,,03/03/21,276,59.5,,8,dal 3/2 al 16/2,,,10,Friuli VG,-78.64083762,,,,
,,,,,,,,,,,,04/03/21,272,31,,8,dal 3/2 al 16/2,,,10,Friuli VG,-79.21751285,,,,
,,,,,,,,,,,,05/03/21,302,36.6,0.97,8,dal 10/2 al 23/2,0.92,17/2,10,Friuli VG,-74.89244861,,05/03/21,,
,,,,,,,,,,,,06/03/21,318,36.5,,8,dal 10/2 al 23/2,,,10,Friuli VG,-72.58574769,,,,
,,,,,,,,,,,,07/03/21,328,38.2,,8,dal 10/2 al 23/2,,,10,Friuli VG,-71.14405961,,,,
,,,,,,,,,,,,08/03/21,349,45.3,,8,dal 10/2 al 23/2,,,10,Friuli VG,-68.11651465,,,,
,,,,,,,,,,,,09/03/21,359,38.1,,8,dal 10/2 al 23/2,,,10,Friuli VG,-66.67482657,,,,
,,,,,,,,,,,,10/03/21,373,35.4,,8,dal 10/2 al 23/2,,,10,Friuli VG,-64.65646326,,,,
,,,,,,,,,,,,11/03/21,402,47.7,,8,dal 10/2 al 23/2,,,10,Friuli VG,-60.47556783,,,,
,,,,,,,,,,,,12/03/21,414,37.3,1.25,8,dal 17/2 al 2/3,1.39,24/2,10,Friuli VG,-58.74554214,,12/03/21,,
,,,,,,,,,,,,13/03/21,439,38,,8,dal 17/2 al 2/3,,,10,Friuli VG,-55.14132194,,,,
,,,,,,,,,,,,14/03/21,450,37.1,,8,dal 17/2 al 2/3,,,10,Friuli VG,-53.55546506,,,,
,,,,,,,,,,,,15/03/21,449,28.7,,8,dal 17/2 al 2/3,,,10,Friuli VG,-53.69963386,,,,
,,,,,,,,,,,,16/03/21,455,26.9,,8,dal 17/2 al 2/3,,,10,Friuli VG,-52.83462102,,,,
,,,,,,,,,,,,17/03/21,465,24.7,,8,dal 17/2 al 2/3,,,10,Friuli VG,-51.39293294,,,,
,,,,,,,,,,,,18/03/21,471,17.1,,8,dal 17/2 al 2/3,,,10,Friuli VG,-50.52792009,,,,
,,,,,,,,,,,,19/03/21,466,12.3,1.38,8,dal 24/2 al 9/3,1.42,3/3,10,Friuli VG,-51.24876413,,19/03/21,,
,,,,,,,,,,,,20/03/21,462,5.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,-51.82543936,,,,
,,,,,,,,,,,,21/03/21,459,2,,8,dal 24/2 al 9/3,,,10,Friuli VG,-52.25794579,,,,
,,,,,,,,,,,,22/03/21,460,2.5,,8,dal 24/2 al 9/3,,,10,Friuli VG,-52.11377698,,,,
,,,,,,,,,,,,23/03/21,450,-1.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,-53.55546506,,,,
,,,,,,,,,,,,24/03/21,431,-7.3,,8,dal 24/2 al 9/3,,,10,Friuli VG,-56.2946724,,,,
,,,,,,,,,,,,25/03/21,413,-12.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,-58.88971095,,,,
,,,,,,,,,,,,26/03/21,401,-13.8,1.23,8,dal 3/3 al 16/3,1.23,10/3,10,Friuli VG,-60.61973664,,26/03/21,,
,,,,,,,,,,,,27/03/21,382,-17.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,-63.35894399,,,,
,,,,,,,,,,,,28/03/21,371,-19.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,-64.94480087,,,,
,,,,,,,,,,,,29/03/21,362,-21.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,-66.24232014,,,,
,,,,,,,,,,,,30/03/21,354,-21.4,,8,dal 3/3 al 16/3,,,10,Friuli VG,-67.39567061,,,,
,,,,,,,,,,,,31/03/21,344,-20.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,-68.83735868,,,,
,,,,,,,,,,,,01/04/21,334,-19.2,,8,dal 3/3 al 16/3,,,10,Friuli VG,-70.27904676,,,,
,,,,,,,,,,,,02/04/21,312,-22.2,1.01,8,dal 10/3 al 23/3,0.98,17/3,10,Friuli VG,-73.45076053,,02/04/21,,
,,,,,,,,,,,,03/04/21,294,-23,,8,dal 10/3 al 23/3,,,10,Friuli VG,-76.04579908,,,,
,,,,,,,,,,,,04/04/21,285,-23,,8,dal 10/3 al 23/3,,,10,Friuli VG,-77.34331835,,,,
,,,,,,,,,,,,05/04/21,273,-24.7,,8,dal 10/3 al 23/3,,,10,Friuli VG,-79.07334404,,,,
,,,,,,,,,,,,06/04/21,241,-31.9,,8,dal 10/3 al 23/3,,,10,Friuli VG,-83.68674589,,,,
,,,,,,,,,,,,07/04/21,211,-38.7,,8,dal 10/3 al 23/3,,,10,Friuli VG,-88.01181012,,,,
,,,,,,,,,,,,08/04/21,189,-43.4,,8,dal 10/3 al 23/3,,,10,Friuli VG,-91.1835239,,,,
,,,,,,,,,,,,09/04/21,174,-44.3,0.83,8,dal 17/3 al 30/3,0.79,24/3,10,Friuli VG,-93.34605601,,09/04/21,,
,,,,,,,,,,,,10/04/21,169,-42.5,,8,dal 17/3 al 30/3,,,10,Friuli VG,-94.06690005,,,,
,,,,,,,,,,,,11/04/21,158,-44.7,,8,dal 17/3 al 30/3,,,10,Friuli VG,-95.65275694,,,,
,,,,,,,,,,,,12/04/21,152,-44.2,,8,dal 17/3 al 30/3,,,10,Friuli VG,-96.51776978,,,,
,,,,,,,,,,,,13/04/21,178,-26.1,,8,dal 17/3 al 30/3,,,10,Friuli VG,-92.76938078,,,,
,,,,,,,,,,,,14/04/21,173,-18,,8,dal 17/3 al 30/3,,,10,Friuli VG,-93.49022482,,,,
,,,,,,,,,,,,15/04/21,157,-16.8,,8,dal 17/3 al 30/3,,,10,Friuli VG,-95.79692575,,,,
,,,,,,,,,,,,16/04/21,162,-7.1,0.7,8,dal 24/3 al 6/4,0.72,31/3,10,Friuli VG,-95.07608171,,16/04/21,,
,,,,,,,,,,,,17/04/21,142,-16,,8,dal 24/3 al 6/4,,,10,Friuli VG,-97.95945786,,,,
,,,,,,,,,,,,18/04/21,143,-9.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-97.81528905,,,,
,,,,,,,,,,,,19/04/21,140,-7.7,,8,dal 24/3 al 6/4,,,10,Friuli VG,-98.24779548,,,,
,,,,,,,,,,,,20/04/21,133,-25.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-99.25697713,,,,
,,,,,,,,,,,,21/04/21,136,-21.5,,8,dal 24/3 al 6/4,,,10,Friuli VG,-98.82447071,,,,
,,,,,,,,,,,,22/04/21,131,-16.6,,8,dal 24/3 al 6/4,,,10,Friuli VG,-99.54531475,,,,
,,,,,,,,,,,,23/04/21,109,-32.8,0.66,8,dal 31/3 al 13/4,0.61,7/4,10,Friuli VG,-102.7170285,,23/04/21,,
,,,,,,,,,,,,24/04/21,113,-20.6,,8,dal 31/3 al 13/4,,,10,Friuli VG,-102.1403533,,,,
,,,,,,,,,,,,25/04/21,110,-23.3,,8,dal 31/3 al 13/4,,,10,Friuli VG,-102.5728597,,,,
,,,,,,,,,,,,26/04/21,114,-19.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-101.9961845,,,,
,,,,,,,,,,,,27/04/21,106,-20.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-103.1495349,,,,
,,,,,,,,,,,,28/04/21,93,-31.2,,8,dal 31/3 al 13/4,,,10,Friuli VG,-105.0237294,,,,
,,,,,,,,,,,,29/04/21,94,-28.5,,8,dal 31/3 al 13/4,,,10,Friuli VG,-104.8795606,,,,
,,,,,,,,,,,,30/04/21,92,-15,0.69,8,dal 7/4 al 20/4,0.71,14/4,10,Friuli VG,-105.1678983,,30/04/21,,
,,,,,,,,,,,,01/05/21,94,-16.7,,8,dal 7/4 al 20/4,,,10,Friuli VG,-104.8795606,,,,
,,,,,,,,,,,,02/05/21,81,-26.5,,8,dal 7/4 al 20/4,,,10,Friuli VG,-106.7537551,,,,
,,,,,,,,,,,,03/05/21,76,-32.7,,8,dal 7/4 al 20/4,,,10,Friuli VG,-107.4745992,,,,
,,,,,,,,,,,,04/05/21,72,-32,,8,dal 7/4 al 20/4,,,10,Friuli VG,-108.0512744,,,,
,,,,,,,,,,,,05/05/21,77,-17.3,,8,dal 7/4 al 20/4,,,10,Friuli VG,-107.3304304,,,,
,,,,,,,,,,,,06/05/21,66,-29.4,,8,dal 7/4 al 20/4,,,10,Friuli VG,-108.9162873,,,,
,,,,,,,,,,,,07/05/21,64,-30.4,0.74,8,dal 14/4 al 27/4,0.78,21/4,10,Friuli VG,-109.2046249,,07/05/21,,
,,,,,,,,,,,,08/05/21,53,-43.3,,8,dal 14/4 al 27/4,,,10,Friuli VG,-110.7904818,,,,
,,,,,,,,,,,,09/05/21,57,-29.4,,8,dal 14/4 al 27/4,,,10,Friuli VG,-110.2138065,,,,
,,,,,,,,,,,,10/05/21,56,-27,,8,dal 14/4 al 27/4,,,10,Friuli VG,-110.3579753,,,,
,,,,,,,,,,,,11/05/21,51,-29.9,,8,dal 14/4 al 27/4,,,10,Friuli VG,-111.0788194,,,,
,,,,,,,,,,,,12/05/21,42,-45.2,,8,dal 14/4 al 27/4,,,10,Friuli VG,-112.3763386,,,,
,,,,,,,,,,,,13/05/21,44,-33.5,,8,dal 14/4 al 27/4,,,10,Friuli VG,-112.088001,,,,
,,,,,,,,,,,,14/05/21,40,-38.1,0.73,8,dal 21/4 al 4/5,0.72,28/4,10,Friuli VG,-112.6646763,,14/05/21,,
,,,,,,,,,,,,15/05/21,38,-28.7,,8,dal 21/4 al 4/5,,,10,Friuli VG,-112.9530139,,,,
,,,,,,,,,,,,16/05/21,35,-38.4,,8,dal 21/4 al 4/5,,,10,Friuli VG,-113.3855203,,,,
,,,,,,,,,,,,17/05/21,33,-40.5,,8,dal 21/4 al 4/5,,,10,Friuli VG,-113.6738579,,,,
,,,,,,,,,,,,18/05/21,31,-38.9,,8,dal 21/4 al 4/5,,,10,Friuli VG,-113.9621955,,,,
,,,,,,,,,,,,19/05/21,29,-30.8,,8,dal 21/4 al 4/5,,,10,Friuli VG,-114.2505331,,,,
,,,,,,,,,,,,20/05/21,24,-44.6,,8,dal 21/4 al 4/5,,,10,Friuli VG,-114.9713772,,,,
,,,,,,,,,,,,21/05/21,24.4,-38.8,0.67,8,dal 28/4 al 11/5,0.66,5/5,10,Friuli VG,-114.9137097,,21/05/21,,
,,,,,,,,,,,,22/05/21,21.8,-42.6,,8,dal 28/4 al 11/5,,,10,Friuli VG,-115.2885486,,,,
,,,,,,,,,,,,23/05/21,21.4,-38.8,,8,dal 28/4 al 11/5,,,10,Friuli VG,-115.3462161,,,,
,,,,,,,,,,,,24/05/21,20.1,-39.4,,8,dal 28/4 al 11/5,,,10,Friuli VG,-115.5336355,,,,
,,,,,,,,,,,,25/05/21,19.3,-37.6,,8,dal 28/4 al 11/5,,,10,Friuli VG,-115.6489706,,,,
,,,,,,,,,,,,26/05/21,16.9,-42.2,,8,dal 28/4 al 11/5,,,10,Friuli VG,-115.9949757,,,,
,,,,,,,,,,,,27/05/21,16.1,-33.9,,8,dal 28/4 al 11/5,,,10,Friuli VG,-116.1103108,,,,
,,,,,,,,,,,,28/05/21,14.7,-39.7,0.61,8,dal 5/5 al 18/5,0.62,12/5,10,Friuli VG,-116.3121471,,28/05/21,,
,,,,,,,,,,,,29/05/21,17.8,-18.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-115.8652238,,,,
,,,,,,,,,,,,30/05/21,18,-16,,8,dal 5/5 al 18/5,,,10,Friuli VG,-115.83639,,,,
,,,,,,,,,,,,31/05/21,18.5,-7.9,,8,dal 5/5 al 18/5,,,10,Friuli VG,-115.7643056,,,,
,,,,,,,,,,,,01/06/21,17.3,-10.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-115.9373082,,,,
,,,,,,,,,,,,02/06/21,17.7,4.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-115.8796407,,,,
,,,,,,,,,,,,03/06/21,15.4,-4.1,,8,dal 5/5 al 18/5,,,10,Friuli VG,-116.2112289,,,,
,,,,,,,,,,,,04/06/21,16,9.1,0.6,8,dal 12/5 al 25/5,0.59,19/5,10,Friuli VG,-116.1247276,,04/06/21,,
,,,,,,,,,,,,05/06/21,15.5,-12.7,,8,dal 12/5 al 25/5,,,10,Friuli VG,-116.1968121,,,,
,,,,,,,,,,,,06/06/21,13.8,-23.6,,8,dal 12/5 al 25/5,,,10,Friuli VG,-116.441899,,,,
,,,,,,,,,,,,07/06/21,13.9,-24.8,,8,dal 12/5 al 25/5,,,10,Friuli VG,-116.4274821,,,,
,,,,,,,,,,,,08/06/21,16.1,-6.8,,8,dal 12/5 al 25/5,,,10,Friuli VG,-116.1103108,,,,
,,,,,,,,,,,,09/06/21,15.3,-13.7,,8,dal 12/5 al 25/5,,,10,Friuli VG,-116.2256458,,,,
,,,,,,,,,,,,10/06/21,18.3,18.4,,8,dal 12/5 al 25/5,,,10,Friuli VG,-115.7931394,,,,
,,,,,,,,,,,,11/06/21,17.9,11.5,0.7,8,dal 19/5 al 1/6,0.67,26/5,10,Friuli VG,-115.8508069,,11/06/21,,
,,,,,,,,,,,,12/06/21,15,-3.2,,8,dal 19/5 al 1/6,,,10,Friuli VG,-116.2688965,,,,
,,,,,,,,,,,,13/06/21,14.8,7.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-116.2977302,,,,
,,,,,,,,,,,,14/06/21,14.5,4.2,,8,dal 19/5 al 1/6,,,10,Friuli VG,-116.3409809,,,,
,,,,,,,,,,,,15/06/21,11.9,-25.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-116.7158198,,,,
,,,,,,,,,,,,16/06/21,11.9,-21.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-116.7158198,,,,
,,,,,,,,,,,,17/06/21,10.5,-42.5,,8,dal 19/5 al 1/6,,,10,Friuli VG,-116.9176561,,,,
,,,,,,,,,,,,18/06/21,10.7,-40.2,0.84,8,dal 26/5 al 8/6,0.78,2/6,10,Friuli VG,-116.8888223,,18/06/21,,
,,,,,,,,,,,,19/06/21,9.1,-39.4,,8,dal 26/5 al 8/6,,,10,Friuli VG,-117.1194924,,,,
,,,,,,,,,,,,20/06/21,8.9,-39.9,,8,dal 26/5 al 8/6,,,10,Friuli VG,-117.1483262,,,,
,,,,,,,,,,,,21/06/21,8.8,-39.7,,8,dal 26/5 al 8/6,,,10,Friuli VG,-117.1627431,,,,
,,,,,,,,,,,,22/06/21,9,-24.5,,8,dal 26/5 al 8/6,,,10,Friuli VG,-117.1339093,,,,
,,,,,,,,,,,,23/06/21,7.8,-34.3,,8,dal 26/5 al 8/6,,,10,Friuli VG,-117.3069119,,,,
,,,,,,,,,,,,24/06/21,7.9,-24.6,,8,dal 26/5 al 8/6,,,10,Friuli VG,-117.292495,,,,
,,,,,,,,,,,,25/06/21,7.7,-28.1,0.91,8,dal 2/6 al 15/6,0.98,9/6,10,Friuli VG,-117.3213288,,25/06/21,,
,,,,,,,,,,,,26/06/21,7.8,-13.8,,8,dal 2/6 al 15/6,,,10,Friuli VG,-117.3069119,,,,
,,,,,,,,,,,,27/06/21,7.9,-11.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-117.292495,,,,
,,,,,,,,,,,,28/06/21,8,-8.6,,8,dal 2/6 al 15/6,,,10,Friuli VG,-117.2780781,,,,
,,,,,,,,,,,,29/06/21,8.1,-10.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-117.2636612,,,,
,,,,,,,,,,,,30/06/21,8.3,6.4,,8,dal 2/6 al 15/6,,,10,Friuli VG,-117.2348275,,,,
,,,,,,,,,,,,01/07/21,7.6,-4.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-117.3357456,,,,
,,,,,,,,,,,,02/07/21,7.6,-1.1,0.82,8,dal 9/6 al 22/6,0.81,16/6,10,Friuli VG,-117.3357456,,02/07/21,,
,,,,,,,,,,,,03/07/21,7,-10.6,,8,dal 9/6 al 22/6,,,10,Friuli VG,-117.4222469,,,,
,,,,,,,,,,,,04/07/21,7.1,-10.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-117.40783,,,,
,,,,,,,,,,,,05/07/21,7,-12.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-117.4222469,,,,
,,,,,,,,,,,,06/07/21,6.8,-16.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-117.4510807,,,,
,,,,,,,,,,,,07/07/21,7.5,-10,,8,dal 9/6 al 22/6,,,10,Friuli VG,-117.3501625,,,,
,,,,,,,,,,,,08/07/21,7.7,1.1,,8,dal 9/6 al 22/6,,,10,Friuli VG,-117.3213288,,,,
,,,,,,,,,,,,09/07/21,7.1,-6.6,0.8,8,dal 16/6 al 29/6,0.82,23/6,10,Friuli VG,-117.40783,,09/07/21,,
,,,,,,,,,,,,10/07/21,8.6,22.6,,8,dal 16/6 al 29/6,,,10,Friuli VG,-117.1915768,,,,
,,,,,,,,,,,,11/07/21,8.3,16.5,,8,dal 16/6 al 29/6,,,10,Friuli VG,-117.2348275,,,,
,,,,,,,,,,,,12/07/21,9.3,33.3,,8,dal 16/6 al 29/6,,,10,Friuli VG,-117.0906587,,,,
,,,,,,,,,,,,13/07/21,9.5,40.7,,8,dal 16/6 al 29/6,,,10,Friuli VG,-117.0618249,,,,
,,,,,,,,,,,,14/07/21,11.3,50,,8,dal 16/6 al 29/6,,,10,Friuli VG,-116.802321,,,,
,,,,,,,,,,,,15/07/21,11.6,51.1,,8,dal 16/6 al 29/6,,,10,Friuli VG,-116.7590704,,,,
,,,,,,,,,,,,16/07/21,12.5,76.5,0.93,8,dal 23/6 al 6/7,0.93,30/6,10,Friuli VG,-116.6293185,,16/07/21,,
,,,,,,,,,,,,17/07/21,12.6,46.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-116.6149016,,,,
,,,,,,,,,,,,18/07/21,13.5,63.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-116.4851497,,,,
,,,,,,,,,,,,19/07/21,12.8,36.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-116.5860678,,,,
,,,,,,,,,,,,20/07/21,11.5,21.1,,8,dal 23/6 al 6/7,,,10,Friuli VG,-116.7734873,,,,
,,,,,,,,,,,,21/07/21,15.7,39.3,,8,dal 23/6 al 6/7,,,10,Friuli VG,-116.1679783,,,,
,,,,,,,,,,,,22/07/21,18.6,60.4,,8,dal 23/6 al 6/7,,,10,Friuli VG,-115.7498887,,,,
,,,,,,,,,,,,23/07/21,21.1,68.7,1.12,8,dal 30/6 al 13/7,1.24,7/7,10,Friuli VG,-115.3894667,,23/07/21,,
,,,,,,,,,,,,24/07/21,24.3,92.7,,8,dal 30/6 al 13/7,,,10,Friuli VG,-114.9281265,,,,
,,,,,,,,,,,,25/07/21,26.3,94.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-114.6397889,,,,
