Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,27-ott,564,43.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,126.5926548,,,,
,,,,,,,,,,,,28-ott,537,18.6,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,108.4978907,,,,
,,,,,,,,,,,,29-ott,609,30,1.54,9,dal 15/10 al 28/10,1.54,21/10,24,Valle d'Aosta,156.7505949,,09/11/20,,
,,,,,,,,,,,,30-ott,656,25,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,188.2488879,,,,
,,,,,,,,,,,,31-ott,649,17.7,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,183.5576527,,,,
,,,,,,,,,,,,1-nov,680,19,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,204.3331226,,,,
,,,,,,,,,,,,2-nov,662,14.5,1.5,9,dal 22/10 al 4/11,1.74,28/10,24,Valle d'Aosta,192.2699465,,13/11/20,,
,,,,,,,,,,,,3-nov,692,22.7,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,212.37524,,,,
,,,,,,,,,,,,4-nov,733,36.7,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,239.8524743,,,,
,,,,,,,,,,,,5-nov,682,11.9,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,205.6734755,,,,
,,,,,,,,,,,,6-nov,661,0.9,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,191.5997701,,,,
,,,,,,,,,,,,7-nov,672,3.4,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,198.971711,,,,
,,,,,,,,,,,,8-nov,608,-10.6,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,156.0804184,,,,
,,,,,,,,,,,,9-nov,671,1.3,1.23,9,dal 28/10 al 10/11,1.14,4/11,24,Valle d'Aosta,198.3015346,,20/11/20,,
,,,,,,,,,,,,10-nov,697,0.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,215.7261222,,,,
,,,,,,,,,,,,11-nov,694,-5.3,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,213.7155929,,,,
,,,,,,,,,,,,12-nov,737,8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,242.5331801,,,,
,,,,,,,,,,,,13-nov,716,8.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,228.4594747,,,,
,,,,,,,,,,,,14-nov,818,21.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,296.8174723,,,,
,,,,,,,,,,,,15-nov,889,46.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,344.4,,,,
,,,,,,,,,,,,16-nov,807,20.3,1.01,9,dal 4/11 al 17/11,0.99,11/11,24,Valle d'Aosta,289.4455314,,27/11/20,,
,,,,,,,,,,,,17-nov,829,18.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,304.1894132,,,,
,,,,,,,,,,,,18-nov,798,15,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,283.4139433,,,,
,,,,,,,,,,,,19-nov,737,0.1,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,242.5331801,,,,
,,,,,,,,,,,,20-nov,779,8.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,270.6805908,,,,
,,,,,,,,,,,,21-nov,656,-19.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,188.2488879,,,,
,,,,,,,,,,,,22-nov,621,-30.2,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,164.7927122,,,,
,,,,,,,,,,,,23-nov,603,-25.3,0.81,9,dal 11/11 al 24/11,0.79,18/11,24,Valle d'Aosta,152.7295362,,04/12/20,,
,,,,,,,,,,,,24-nov,538,-35,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,109.1680671,,,,
,,,,,,,,,,,,25-nov,490,-38.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,76.99959768,,,,
,,,,,,,,,,,,26-nov,453,-38.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,52.20306914,,,,
,,,,,,,,,,,,27-nov,409,-47.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,22.71530548,,,,
,,,,,,,,,,,,28-nov,394,-39.9,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,12.66265877,,,,
,,,,,,,,,,,,29-nov,353,-43.2,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-14.81457555,,,,
,,,,,,,,,,,,30-nov,329,-45.5,0.67,9,dal 18/11 al 1/12,0.6,25/11,24,Valle d'Aosta,-30.89881028,,11/12/20,,
,,,,,,,,,,,,1-dic,290,-46.1,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-57.03569171,,,,
,,,,,,,,,,,,2-dic,302,-38.3,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-48.99357434,,,,
,,,,,,,,,,,,3-dic,301,-33.6,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-49.66375079,,,,
,,,,,,,,,,,,4-dic,242,-41,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-89.20416116,,,,
,,,,,,,,,,,,5-dic,221,-44,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-103.2778665,,,,
,,,,,,,,,,,,6-dic,210,-40.4,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-110.6498075,,,,
,,,,,,,,,,,,7-dic,190,-42.1,0.63,9,dal 25/11 al 8/12,0.57,2/12,24,Valle d'Aosta,-124.0533364,,18/12/20,,
,,,,,,,,,,,,8-dic,185,-36.4,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-127.4042186,,,,
,,,,,,,,,,,,9-dic,165,-45.5,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-140.8077476,,,,
,,,,,,,,,,,,10-dic,146,-51.6,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-153.5411001,,,,
,,,,,,,,,,,,11-dic,133,-45,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-162.2533939,,,,
,,,,,,,,,,,,12-dic,116,-47.5,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-173.6463935,,,,
,,,,,,,,,,,,13-dic,116,-44.9,0.68,9,dal 1/12 al 14/12,0.68,8/12,24,Valle d'Aosta,-173.6463935,,24/12/20,,
,,,,,,,,,,,,14-dic,110,-42.4,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-177.6674522,,,,
,,,,,,,,,,,,15-dic,111,-39.8,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-176.9972757,,,,
,,,,,,,,,,,,16-dic,128,-22.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-165.6042761,,,,
,,,,,,,,,,,,17-dic,129,-11.5,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-164.9340997,,,,
,,,,,,,,,,,,18-dic,139,4.8,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-158.2323352,,,,
,,,,,,,,,,,,19-dic,138,18.6,0.84,9,dal 8/12 al 21/12,0.83,15/12,24,Valle d'Aosta,-158.9025116,,30/12/20,,
,,,,,,,,,,,,20-dic,128,10.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-165.6042761,,,,
,,,,,,,,,,,,21-dic,124,13.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-168.2849819,,,,
,,,,,,,,,,,,22-dic,134,20.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-161.5832174,,,,
,,,,,,,,,,,,23-dic,113,-11.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-175.6569228,,,,
,,,,,,,,,,,,24-dic,126,-2.5,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-166.944629,,,,
,,,,,,,,,,,,25-dic,115,-17.2,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-174.3165699,,,,
,,,,,,,,,,,,26-dic,116,-15.7,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-173.6463935,,,,
,,,,,,,,,,,,27-dic,120,-6.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-170.9656877,,,,
,,,,,,,,,,,,28-dic,162,30.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-142.8182769,,,,
,,,,,,,,,,,,29-dic,126,-6.5,1.09,9,dal 15/12 al 28/12,1.07,22/12,24,Valle d'Aosta,-166.944629,,08/01/21,,
,,,,,,,,,,,,30-dic,128,13.5,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-165.6042761,,,,
,,,,,,,,,,,,31-dic,123,-1.9,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-168.9551583,,,,
,,,,,,,,,,,,1-gen,128,11.1,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-165.6042761,,,,
,,,,,,,,,,,,2-gen,114,-1.4,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-174.9867464,,,,
,,,,,,,,,,,,3-gen,121,0.7,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-170.2955112,,,,
,,,,,,,,,,,,4-gen,94,-42.1,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-188.3902753,,,,
,,,,,,,,,,,,5-gen,120,-4.5,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-170.9656877,,,,
,,,,,,,,,,,,6-gen,130,1.3,1.23,9,dal 23/12 al 5/1,1.19,30/12,24,Valle d'Aosta,-164.2639232,,15/01/21,,
,,,,,,,,,,,,7-gen,133,7.8,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-162.2533939,,,,
,,,,,,,,,,,,8-gen,139,8.8,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-158.2323352,,,,
,,,,,,,,,,,,9-gen,151,32.2,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-150.1902178,,,,
,,,,,,,,,,,,10-gen,138,14.6,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-158.9025116,,,,
,,,,,,,,,,,,11-gen,138,47.9,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-158.9025116,,,,
,,,,,,,,,,,,12-gen,133,10.7,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-162.2533939,,,,
,,,,,,,,,,,,13-gen,127,-1.9,1.08,9,dal 30/12 al 12/1,1.12,6/1,24,Valle d'Aosta,-166.2744526,,22/01/21,,
,,,,,,,,,,,,14-gen,114,-14.5,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-174.9867464,,,,
,,,,,,,,,,,,15-gen,110,-21.3,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-177.6674522,,,,
,,,,,,,,,,,,16-gen,108,-28.6,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-179.007805,,,,
,,,,,,,,,,,,17-gen,107,-22.5,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-179.6779815,,,,
,,,,,,,,,,,,18-gen,94,-31.8,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-188.3902753,,,,
,,,,,,,,,,,,19-gen,110,-16.9,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-177.6674522,,,,
,,,,,,,,,,,,20-gen,91,-28.3,0.92,9,dal 6/1 al 19/1,0.82,13/1,24,Valle d'Aosta,-190.4008046,,29/01/21,,
,,,,,,,,,,,,21-gen,92,-19,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-189.7306282,,,,
,,,,,,,,,,,,22-gen,91,-16.8,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-190.4008046,,,,
,,,,,,,,,,,,23-gen,79,-26.7,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-198.442922,,,,
,,,,,,,,,,,,24-gen,78,-26.9,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-199.1130985,,,,
,,,,,,,,,,,,25-gen,76,-19.5,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-200.4534513,,,,
,,,,,,,,,,,,26-gen,50,-54.3,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-217.878039,,,,
,,,,,,,,,,,,27-gen,68,-25.4,0.83,9,dal 13/1 al 26/1,0.85,20/1,24,Valle d'Aosta,-205.8148629,,05/02/21,,
,,,,,,,,,,,,28-gen,61,-33.9,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-210.5060981,,,,
,,,,,,,,,,,,29-gen,52,-43,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-216.5376861,,,,
,,,,,,,,,,,,30-gen,49,-38.4,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-218.5482154,,,,
,,,,,,,,,,,,31-gen,48,-38.8,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-219.2183919,,,,
,,,,,,,,,,,,1-feb,44,-42.1,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-221.8990976,,,,
,,,,,,,,,,,,2-feb,46,-9.5,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-220.5587448,,,,
,,,,,,,,,,,,3-feb,41,-40,0.9,9,dal 20/1 al 2/2,0.77,27/1,24,Valle d'Aosta,-223.909627,,12/02/21,,
,,,,,,,,,,,,4-feb,43,-28.9,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-222.5692741,,,,
,,,,,,,,,,,,5-feb,43,-16.9,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-222.5692741,,,,
,,,,,,,,,,,,6-feb,49,0,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-218.5482154,,,,
,,,,,,,,,,,,7-feb,37,-23.3,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-226.5903328,,,,
,,,,,,,,,,,,8-feb,45,1.8,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-221.2289212,,,,
,,,,,,,,,,,,9-feb,53,15.8,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-215.8675096,,,,
,,,,,,,,,,,,10-feb,50,21.6,0.9,9,dal 27/1 al 9/2,0.92,3/2,24,Valle d'Aosta,-217.878039,,19/02/21,,
,,,,,,,,,,,,11-feb,48,11.1,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-219.2183919,,,,
,,,,,,,,,,,,12-feb,49,13,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-218.5482154,,,,
,,,,,,,,,,,,13-feb,50,1.6,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-217.878039,,,,
,,,,,,,,,,,,14-feb,53,43.5,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-215.8675096,,,,
,,,,,,,,,,,,15-feb,50,10.7,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-217.878039,,,,
,,,,,,,,,,,,16-feb,42,-21.2,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-223.2394505,,,,
,,,,,,,,,,,,17-feb,47,-4.8,1.02,9,dal 3/2 al 16/2,0.94,10/2,24,Valle d'Aosta,-219.8885683,,26/02/21,,
,,,,,,,,,,,,18-feb,49,1.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-218.5482154,,,,
,,,,,,,,,,,,19-feb,48,-1.6,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-219.2183919,,,,
,,,,,,,,,,,,20-feb,44,-11.3,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-221.8990976,,,,
,,,,,,,,,,,,21-feb,44,-16.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-221.8990976,,,,
,,,,,,,,,,,,22-feb,48,-3.2,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-219.2183919,,,,
,,,,,,,,,,,,23-feb,48,15.4,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-219.2183919,,,,
,,,,,,,,,,,,24-feb,48,1.7,1.21,9,dal 10/2 al 23/2,1.21,17/2,24,Valle d'Aosta,-219.2183919,,05/03/21,,
,,,,,,,,,,,,25-feb,41,-16.4,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-223.909627,,,,
,,,,,,,,,,,,26-feb,45,-6.7,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-221.2289212,,,,
,,,,,,,,,,,,27-feb,50,12.7,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-217.878039,,,,
,,,,,,,,,,,,28-feb,72,63.6,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-203.1341571,,,,
,,,,,,,,,,,,1-mar,63,31.7,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-209.1657452,,,,
,,,,,,,,,,,,2-mar,65,35,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-207.8253923,,,,
,,,,,,,,,,,,3-mar,61,26.7,1.33,9,dal 17/2 al 2/3,1.4,24/2,24,Valle d'Aosta,-210.5060981,,12/03/21,,
,,,,,,,,,,,,4-mar,68,66.7,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-205.8148629,,,,
,,,,,,,,,,,,5-mar,70,55.4,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-204.47451,,,,
,,,,,,,,,,,,6-mar,74,50,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-201.7938042,,,,
,,,,,,,,,,,,7-mar,54,-25.6,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-215.1973332,,,,
,,,,,,,,,,,,8-mar,75,19,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-201.1236278,,,,
,,,,,,,,,,,,9-mar,77,18.5,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-199.7832749,,,,
,,,,,,,,,,,,10-mar,86,40.8,1.44,9,dal 24/2 al 9/3,1.42,3/3,24,Valle d'Aosta,-193.7516869,,19/03/21,,
,,,,,,,,,,,,11-mar,103,51.8,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-182.3586873,,,,
,,,,,,,,,,,,12-mar,114,63.2,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-174.9867464,,,,
,,,,,,,,,,,,13-mar,126,68.8,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-166.944629,,,,
,,,,,,,,,,,,14-mar,147,174.6,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-152.8709236,,,,
,,,,,,,,,,,,15-mar,152,102.1,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-149.5200414,,,,
,,,,,,,,,,,,16-mar,165,114.6,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-140.8077476,,,,
,,,,,,,,,,,,17-mar,188,119.6,0,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-125.3936893,,26/03/21,,
,,,,,,,,,,,,18-mar,191,85.3,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-123.38316,,,,
,,,,,,,,,,,,19-mar,219,93,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-104.6182194,,,,
,,,,,,,,,,,,20-mar,243,93.6,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-88.53398471,,,,
,,,,,,,,,,,,21-mar,238,62,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-91.88486695,,,,
,,,,,,,,,,,,22-mar,251,65.3,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-83.17257314,,,,
,,,,,,,,,,,,23-mar,256,55.3,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-79.8216909,,,,
,,,,,,,,,,,,24-mar,273,45.1,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-68.4286913,,,,
,,,,,,,,,,,,25-mar,292,52.7,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-55.69533881,,,,
,,,,,,,,,,,,26-mar,287,31,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-59.04622105,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.54,0,152.2,-281.8518519,152.2,-33.5,35.06493506,64.93506494,81.96015078,18.03984922,35.06493506,64.93506494,18-set,44,15.8,,10,dal 3/9 al 16/9,,,12,Liguria,-241.1305694,152.2,,,
,,,,,,,,,,,,19-set,42,6.7,,10,dal 3/9 al 16/9,,,12,Liguria,-242.9815368,,,,
,,,,,,,,,,,,20-set,42,14.3,,10,dal 3/9 al 16/9,,,12,Liguria,-242.9815368,,,,
,,,,,,,,,,,,21-set,42,12.9,1.16,10,dal 10/9 al 23/9,,,12,Liguria,-242.9815368,,02/10/20,,
,,,,,,,,,,,,22-set,40,-6.2,,10,dal 10/9 al 23/9,,,12,Liguria,-244.8325041,,,,
,,,,,,,,,,,,23-set,42,-4.1,,10,dal 10/9 al 23/9,,,12,Liguria,-242.9815368,,,,
,,,,,,,,,,,,24-set,46,18.4,,10,dal 10/9 al 23/9,,,12,Liguria,-239.279602,,,,
,,,,,,,,,,,,25-set,40,-7.8,,10,dal 10/9 al 23/9,,,12,Liguria,-244.8325041,,,,
,,,,,,,,,,,,26-set,42,0.2,,10,dal 10/9 al 23/9,,,12,Liguria,-242.9815368,,,,
,,,,,,,,,,,,27-set,39,-7.2,,10,dal 10/9 al 23/9,,,12,Liguria,-245.7579878,,,,
,,,,,,,,,,,,28-set,42,0,1.09,10,dal 17/9 al 30/9,,,12,Liguria,-242.9815368,,09/10/20,,
,,,,,,,,,,,,29-set,41,3.3,,10,dal 17/9 al 30/9,,,12,Liguria,-243.9070205,,,,
,,,,,,,,,,,,30-set,37,-11.3,,10,dal 17/9 al 30/9,,,12,Liguria,-247.6089552,,,,
,,,,,,,,,,,,1-ott,38,-17.9,,10,dal 17/9 al 30/9,,,12,Liguria,-246.6834715,,,,
,,,,,,,,,,,,2-ott,42,4.4,,10,dal 17/9 al 30/9,,,12,Liguria,-242.9815368,,,,
,,,,,,,,,,,,3-ott,46,11.5,,10,dal 17/9 al 30/9,,,12,Liguria,-239.279602,,,,
,,,,,,,,,,,,4-ott,51,31.8,1.02,10,dal 24/9 al 7/10,,,12,Liguria,-234.6521835,,15/10/20,,
,,,,,,,,,,,,5-ott,51,22.2,,10,dal 24/9 al 7/10,,,12,Liguria,-234.6521835,,,,
,,,,,,,,,,,,6-ott,57,38.4,,10,dal 24/9 al 7/10,,,12,Liguria,-229.0992814,,,,
,,,,,,,,,,,,7-ott,65,74.4,,10,dal 24/9 al 7/10,,,12,Liguria,-221.6954118,,,,
,,,,,,,,,,,,8-ott,67,78.8,,10,dal 24/9 al 7/10,,,12,Liguria,-219.8444444,,,,
,,,,,,,,,,,,9-ott,71,68.8,,10,dal 24/9 al 7/10,,,12,Liguria,-216.1425097,,,,
,,,,,,,,,,,,10-ott,74,60.5,,10,dal 24/9 al 7/10,,,12,Liguria,-213.3660586,,,,
,,,,,,,,,,,,11-ott,92,78.8,,10,dal 24/9 al 7/10,,,12,Liguria,-196.7073521,,,,
,,,,,,,,,,,,12-ott,97,89.4,1.46,10,dal 1/10 al 14/10,,,12,Liguria,-192.0799337,,23/10/20,,
,,,,,,,,,,,,13-ott,115,103.7,,10,dal 1/10 al 14/10,,,12,Liguria,-175.4212272,,,,
,,,,,,,,,,,,14-ott,127,96.8,,10,dal 1/10 al 14/10,,,12,Liguria,-164.3154229,,,,
,,,,,,,,,,,,15-ott,146,116.1,,10,dal 1/10 al 14/10,,,12,Liguria,-146.7312327,,,,
,,,,,,,,,,,,16-ott,171,140.9,,10,dal 1/10 al 14/10,,,12,Liguria,-123.5941404,,,,
,,,,,,,,,,,,17-ott,188,152.2,,10,dal 1/10 al 14/10,,,12,Liguria,-107.8609176,,,,
,,,,,,,,,,,,18-ott,187,103.3,,10,dal 1/10 al 14/10,,,12,Liguria,-108.7864013,,,,
,,,,,,,,,,,,19-ott,196,101.7,1.54,10,dal 8/10 al 21/10,,,12,Liguria,-100.4570481,,30/10/20,,
,,,,,,,,,,,,20-ott,226,96.1,,10,dal 8/10 al 21/10,,,12,Liguria,-72.69253731,,,,
,,,,,,,,,,,,21-ott,238,86.8,,10,dal 8/10 al 21/10,,,12,Liguria,-61.586733,,,,
,,,,,,,,,,,,22-ott,255,74.8,,10,dal 8/10 al 21/10,,,12,Liguria,-45.85351023,,,,
,,,,,,,,,,,,23-ott,267,56.2,,10,dal 8/10 al 21/10,,,12,Liguria,-34.74770591,,,,
,,,,,,,,,,,,24-ott,305,62.4,,10,dal 8/10 al 21/10,,,12,Liguria,0.420674406,,,,
,,,,,,,,,,,,25-ott,324,73.4,,10,dal 8/10 al 21/10,1.35,14/10,12,Liguria,18.00486457,,,,
,,,,,,,,,,,,26-ott,330,68.7,,10,dal 8/10 al 21/10,,,12,Liguria,23.55776672,,,,
,,,,,,,,,,,,27-ott,344,52.5,,10,dal 8/10 al 21/10,,,12,Liguria,36.51453842,,,,
,,,,,,,,,,,,28-ott,369,55.3,,10,dal 8/10 al 21/10,,,12,Liguria,59.65163074,,,,
,,,,,,,,,,,,29-ott,391,53.4,1.48,10,dal 15/10 al 28/10,1.37,21/10,12,Liguria,80.01227197,,09/11/20,,
,,,,,,,,,,,,30-ott,405,51.6,,10,dal 15/10 al 28/10,,,12,Liguria,92.96904367,,,,
,,,,,,,,,,,,31-ott,408,33.7,,10,dal 15/10 al 28/10,,,12,Liguria,95.74549475,,,,
,,,,,,,,,,,,1-nov,413,27.5,,10,dal 15/10 al 28/10,,,12,Liguria,100.3729132,,,,
,,,,,,,,,,,,2-nov,425,28.6,1.2,10,dal 22/10 al 4/11,1.1,28/10,12,Liguria,111.4787175,,13/11/20,,
,,,,,,,,,,,,3-nov,420,21.8,,10,dal 22/10 al 4/11,,,12,Liguria,106.8512991,,,,
,,,,,,,,,,,,4-nov,432,17.1,,10,dal 22/10 al 4/11,,,12,Liguria,117.9571034,,,,
,,,,,,,,,,,,5-nov,445,13.8,,10,dal 22/10 al 4/11,,,12,Liguria,129.9883914,,,,
,,,,,,,,,,,,6-nov,453,11.8,,10,dal 22/10 al 4/11,,,12,Liguria,137.3922609,,,,
,,,,,,,,,,,,7-nov,455,11.6,,10,dal 22/10 al 4/11,,,12,Liguria,139.2432283,,,,
,,,,,,,,,,,,8-nov,465,12.6,,10,dal 22/10 al 4/11,,,12,Liguria,148.4980652,,,,
,,,,,,,,,,,,9-nov,461,8.5,0.92,10,dal 28/10 al 10/11,0.89,4/11,12,Liguria,144.7961305,,20/11/20,,
,,,,,,,,,,,,10-nov,469,11.7,,10,dal 28/10 al 10/11,,,12,Liguria,152.2,,,,
,,,,,,,,,,,,11-nov,467,8.1,,10,dal 28/10 al 10/11,,,12,Liguria,150.3490326,,,,
,,,,,,,,,,,,12-nov,454,2.2,,10,dal 28/10 al 10/11,,,12,Liguria,138.3177446,,,,
,,,,,,,,,,,,13-nov,460,1.4,,10,dal 28/10 al 10/11,,,12,Liguria,143.8706468,,,,
,,,,,,,,,,,,14-nov,460,1.1,,10,dal 28/10 al 10/11,,,12,Liguria,143.8706468,,,,
,,,,,,,,,,,,15-nov,456,-2,,10,dal 28/10 al 10/11,,,12,Liguria,140.168712,,,,
,,,,,,,,,,,,16-nov,444,-3.6,0.77,10,dal 4/11 al 17/11,0.76,11/11,12,Liguria,129.0629077,,27/11/20,,
,,,,,,,,,,,,17-nov,412,-12,,10,dal 4/11 al 17/11,,,12,Liguria,99.44742952,,,,
