Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,30/03/21,354,-21.4,,8,dal 3/3 al 16/3,,,10,Friuli VG,5.480717405,,,,
,,,,,,,,,,,,31/03/21,344,-20.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,1.980374298,,,,
,,,,,,,,,,,,01/04/21,334,-19.2,,8,dal 3/3 al 16/3,,,10,Friuli VG,-1.519968808,,,,
,,,,,,,,,,,,02/04/21,312,-22.2,1.01,8,dal 10/3 al 23/3,0.98,17/3,10,Friuli VG,-9.220723643,,02/04/21,,
,,,,,,,,,,,,03/04/21,294,-23,,8,dal 10/3 al 23/3,,,10,Friuli VG,-15.52134124,,,,
,,,,,,,,,,,,04/04/21,285,-23,,8,dal 10/3 al 23/3,,,10,Friuli VG,-18.67165003,,,,
,,,,,,,,,,,,05/04/21,273,-24.7,,8,dal 10/3 al 23/3,,,10,Friuli VG,-22.87206176,,,,
,,,,,,,,,,,,06/04/21,241,-31.9,,8,dal 10/3 al 23/3,,,10,Friuli VG,-34.0731597,,,,
,,,,,,,,,,,,07/04/21,211,-38.7,,8,dal 10/3 al 23/3,,,10,Friuli VG,-44.57418902,,,,
,,,,,,,,,,,,08/04/21,189,-43.4,,8,dal 10/3 al 23/3,,,10,Friuli VG,-52.27494386,,,,
,,,,,,,,,,,,09/04/21,174,-44.3,0.83,8,dal 17/3 al 30/3,0.79,24/3,10,Friuli VG,-57.52545852,,09/04/21,,
,,,,,,,,,,,,10/04/21,169,-42.5,,8,dal 17/3 al 30/3,,,10,Friuli VG,-59.27563007,,,,
,,,,,,,,,,,,11/04/21,158,-44.7,,8,dal 17/3 al 30/3,,,10,Friuli VG,-63.12600749,,,,
,,,,,,,,,,,,12/04/21,152,-44.2,,8,dal 17/3 al 30/3,,,10,Friuli VG,-65.22621335,,,,
,,,,,,,,,,,,13/04/21,178,-26.1,,8,dal 17/3 al 30/3,,,10,Friuli VG,-56.12532127,,,,
,,,,,,,,,,,,14/04/21,173,-18,,8,dal 17/3 al 30/3,,,10,Friuli VG,-57.87549283,,,,
,,,,,,,,,,,,15/04/21,157,-16.8,,8,dal 17/3 al 30/3,,,10,Friuli VG,-63.4760418,,,,
,,,,,,,,,,,,16/04/21,162,-7.1,0.7,8,dal 24/3 al 6/4,0.72,31/3,10,Friuli VG,-61.72587024,,16/04/21,,
,,,,,,,,,,,,17/04/21,142,-16,,8,dal 24/3 al 6/4,,,10,Friuli VG,-68.72655646,,,,
,,,,,,,,,,,,18/04/21,143,-9.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-68.37652215,,,,
,,,,,,,,,,,,19/04/21,140,-7.7,,8,dal 24/3 al 6/4,,,10,Friuli VG,-69.42662508,,,,
,,,,,,,,,,,,20/04/21,133,-25.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-71.87686525,,,,
,,,,,,,,,,,,21/04/21,136,-21.5,,8,dal 24/3 al 6/4,,,10,Friuli VG,-70.82676232,,,,
,,,,,,,,,,,,22/04/21,131,-16.6,,8,dal 24/3 al 6/4,,,10,Friuli VG,-72.57693387,,,,
,,,,,,,,,,,,23/04/21,109,-32.8,0.66,8,dal 31/3 al 13/4,0.61,7/4,10,Friuli VG,-80.27768871,,23/04/21,,
,,,,,,,,,,,,24/04/21,113,-20.6,,8,dal 31/3 al 13/4,,,10,Friuli VG,-78.87755147,,,,
,,,,,,,,,,,,25/04/21,110,-23.3,,8,dal 31/3 al 13/4,,,10,Friuli VG,-79.9276544,,,,
,,,,,,,,,,,,26/04/21,114,-19.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-78.52751716,,,,
,,,,,,,,,,,,27/04/21,106,-20.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-81.32779164,,,,
,,,,,,,,,,,,28/04/21,93,-31.2,,8,dal 31/3 al 13/4,,,10,Friuli VG,-85.87823768,,,,
,,,,,,,,,,,,29/04/21,94,-28.5,,8,dal 31/3 al 13/4,,,10,Friuli VG,-85.52820337,,,,
,,,,,,,,,,,,30/04/21,92,-15,0.69,8,dal 7/4 al 20/4,0.71,14/4,10,Friuli VG,-86.22827199,,30/04/21,,
,,,,,,,,,,,,01/05/21,94,-16.7,,8,dal 7/4 al 20/4,,,10,Friuli VG,-85.52820337,,,,
,,,,,,,,,,,,02/05/21,81,-26.5,,8,dal 7/4 al 20/4,,,10,Friuli VG,-90.07864941,,,,
,,,,,,,,,,,,03/05/21,76,-32.7,,8,dal 7/4 al 20/4,,,10,Friuli VG,-91.82882096,,,,
,,,,,,,,,,,,04/05/21,72,-32,,8,dal 7/4 al 20/4,,,10,Friuli VG,-93.2289582,,,,
,,,,,,,,,,,,05/05/21,77,-17.3,,8,dal 7/4 al 20/4,,,10,Friuli VG,-91.47878665,,,,
,,,,,,,,,,,,06/05/21,66,-29.4,,8,dal 7/4 al 20/4,,,10,Friuli VG,-95.32916407,,,,
,,,,,,,,,,,,07/05/21,64,-30.4,0.74,8,dal 14/4 al 27/4,0.78,21/4,10,Friuli VG,-96.02923269,,07/05/21,,
,,,,,,,,,,,,08/05/21,53,-43.3,,8,dal 14/4 al 27/4,,,10,Friuli VG,-99.87961011,,,,
,,,,,,,,,,,,09/05/21,57,-29.4,,8,dal 14/4 al 27/4,,,10,Friuli VG,-98.47947286,,,,
,,,,,,,,,,,,10/05/21,56,-27,,8,dal 14/4 al 27/4,,,10,Friuli VG,-98.82950717,,,,
,,,,,,,,,,,,11/05/21,51,-29.9,,8,dal 14/4 al 27/4,,,10,Friuli VG,-100.5796787,,,,
,,,,,,,,,,,,12/05/21,42,-45.2,,8,dal 14/4 al 27/4,,,10,Friuli VG,-103.7299875,,,,
,,,,,,,,,,,,13/05/21,44,-33.5,,8,dal 14/4 al 27/4,,,10,Friuli VG,-103.0299189,,,,
,,,,,,,,,,,,14/05/21,40,-38.1,0.73,8,dal 21/4 al 4/5,0.72,28/4,10,Friuli VG,-104.4300561,,14/05/21,,
,,,,,,,,,,,,15/05/21,38,-28.7,,8,dal 21/4 al 4/5,,,10,Friuli VG,-105.1301248,,,,
,,,,,,,,,,,,16/05/21,35,-38.4,,8,dal 21/4 al 4/5,,,10,Friuli VG,-106.1802277,,,,
,,,,,,,,,,,,17/05/21,33,-40.5,,8,dal 21/4 al 4/5,,,10,Friuli VG,-106.8802963,,,,
,,,,,,,,,,,,18/05/21,31,-38.9,,8,dal 21/4 al 4/5,,,10,Friuli VG,-107.5803649,,,,
,,,,,,,,,,,,19/05/21,29,-30.8,,8,dal 21/4 al 4/5,,,10,Friuli VG,-108.2804336,,,,
,,,,,,,,,,,,20/05/21,24,-44.6,,8,dal 21/4 al 4/5,,,10,Friuli VG,-110.0306051,,,,
,,,,,,,,,,,,21/05/21,24.4,-38.8,0.67,8,dal 28/4 al 11/5,0.66,5/5,10,Friuli VG,-109.8905914,,21/05/21,,
,,,,,,,,,,,,22/05/21,21.8,-42.6,,8,dal 28/4 al 11/5,,,10,Friuli VG,-110.8006806,,,,
,,,,,,,,,,,,23/05/21,21.4,-38.8,,8,dal 28/4 al 11/5,,,10,Friuli VG,-110.9406943,,,,
,,,,,,,,,,,,24/05/21,20.1,-39.4,,8,dal 28/4 al 11/5,,,10,Friuli VG,-111.3957389,,,,
,,,,,,,,,,,,25/05/21,19.3,-37.6,,8,dal 28/4 al 11/5,,,10,Friuli VG,-111.6757664,,,,
,,,,,,,,,,,,26/05/21,16.9,-42.2,,8,dal 28/4 al 11/5,,,10,Friuli VG,-112.5158487,,,,
,,,,,,,,,,,,27/05/21,16.1,-33.9,,8,dal 28/4 al 11/5,,,10,Friuli VG,-112.7958762,,,,
,,,,,,,,,,,,28/05/21,14.7,-39.7,0.61,8,dal 5/5 al 18/5,0.62,12/5,10,Friuli VG,-113.2859242,,28/05/21,,
,,,,,,,,,,,,29/05/21,17.8,-18.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-112.2008178,,,,
,,,,,,,,,,,,30/05/21,18,-16,,8,dal 5/5 al 18/5,,,10,Friuli VG,-112.130811,,,,
,,,,,,,,,,,,31/05/21,18.5,-7.9,,8,dal 5/5 al 18/5,,,10,Friuli VG,-111.9557938,,,,
,,,,,,,,,,,,01/06/21,17.3,-10.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-112.375835,,,,
,,,,,,,,,,,,02/06/21,17.7,4.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-112.2358213,,,,
,,,,,,,,,,,,03/06/21,15.4,-4.1,,8,dal 5/5 al 18/5,,,10,Friuli VG,-113.0409002,,,,
,,,,,,,,,,,,04/06/21,16,9.1,0.6,8,dal 12/5 al 25/5,0.59,19/5,10,Friuli VG,-112.8308796,,04/06/21,,
,,,,,,,,,,,,05/06/21,15.5,-12.7,,8,dal 12/5 al 25/5,,,10,Friuli VG,-113.0058968,,,,
,,,,,,,,,,,,06/06/21,13.8,-23.6,,8,dal 12/5 al 25/5,,,10,Friuli VG,-113.6009551,,,,
,,,,,,,,,,,,07/06/21,13.9,-24.8,,8,dal 12/5 al 25/5,,,10,Friuli VG,-113.5659517,,,,
,,,,,,,,,,,,08/06/21,16.1,-6.8,,8,dal 12/5 al 25/5,,,10,Friuli VG,-112.7958762,,,,
,,,,,,,,,,,,09/06/21,15.3,-13.7,,8,dal 12/5 al 25/5,,,10,Friuli VG,-113.0759036,,,,
,,,,,,,,,,,,10/06/21,18.3,18.4,,8,dal 12/5 al 25/5,,,10,Friuli VG,-112.0258007,,,,
,,,,,,,,,,,,11/06/21,17.9,11.5,0.7,8,dal 19/5 al 1/6,0.67,26/5,10,Friuli VG,-112.1658144,,11/06/21,,
,,,,,,,,,,,,12/06/21,15,-3.2,,8,dal 19/5 al 1/6,,,10,Friuli VG,-113.1809139,,,,
,,,,,,,,,,,,13/06/21,14.8,7.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-113.2509208,,,,
,,,,,,,,,,,,14/06/21,14.5,4.2,,8,dal 19/5 al 1/6,,,10,Friuli VG,-113.3559311,,,,
,,,,,,,,,,,,15/06/21,11.9,-25.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-114.2660203,,,,
,,,,,,,,,,,,16/06/21,11.9,-21.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-114.2660203,,,,
,,,,,,,,,,,,17/06/21,10.5,-42.5,,8,dal 19/5 al 1/6,,,10,Friuli VG,-114.7560683,,,,
,,,,,,,,,,,,18/06/21,10.7,-40.2,0.84,8,dal 26/5 al 8/6,0.78,2/6,10,Friuli VG,-114.6860614,,18/06/21,,
,,,,,,,,,,,,19/06/21,9.1,-39.4,,8,dal 26/5 al 8/6,,,10,Friuli VG,-115.2461163,,,,
,,,,,,,,,,,,20/06/21,8.9,-39.9,,8,dal 26/5 al 8/6,,,10,Friuli VG,-115.3161232,,,,
,,,,,,,,,,,,21/06/21,8.8,-39.7,,8,dal 26/5 al 8/6,,,10,Friuli VG,-115.3511266,,,,
,,,,,,,,,,,,22/06/21,9,-24.5,,8,dal 26/5 al 8/6,,,10,Friuli VG,-115.2811198,,,,
,,,,,,,,,,,,23/06/21,7.8,-34.3,,8,dal 26/5 al 8/6,,,10,Friuli VG,-115.7011609,,,,
,,,,,,,,,,,,24/06/21,7.9,-24.6,,8,dal 26/5 al 8/6,,,10,Friuli VG,-115.6661575,,,,
,,,,,,,,,,,,25/06/21,7.7,-28.1,0.91,8,dal 2/6 al 15/6,0.98,9/6,10,Friuli VG,-115.7361644,,25/06/21,,
,,,,,,,,,,,,26/06/21,7.8,-13.8,,8,dal 2/6 al 15/6,,,10,Friuli VG,-115.7011609,,,,
,,,,,,,,,,,,27/06/21,7.9,-11.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-115.6661575,,,,
,,,,,,,,,,,,28/06/21,8,-8.6,,8,dal 2/6 al 15/6,,,10,Friuli VG,-115.6311541,,,,
,,,,,,,,,,,,29/06/21,8.1,-10.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-115.5961507,,,,
,,,,,,,,,,,,30/06/21,8.3,6.4,,8,dal 2/6 al 15/6,,,10,Friuli VG,-115.5261438,,,,
,,,,,,,,,,,,01/07/21,7.6,-4.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-115.7711678,,,,
,,,,,,,,,,,,02/07/21,7.6,-1.1,0.82,8,dal 9/6 al 22/6,0.81,16/6,10,Friuli VG,-115.7711678,,02/07/21,,
,,,,,,,,,,,,03/07/21,7,-10.6,,8,dal 9/6 al 22/6,,,10,Friuli VG,-115.9811884,,,,
,,,,,,,,,,,,04/07/21,7.1,-10.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-115.946185,,,,
,,,,,,,,,,,,05/07/21,7,-12.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-115.9811884,,,,
,,,,,,,,,,,,06/07/21,6.8,-16.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-116.0511953,,,,
,,,,,,,,,,,,07/07/21,7.5,-10,,8,dal 9/6 al 22/6,,,10,Friuli VG,-115.8061712,,,,
,,,,,,,,,,,,08/07/21,7.7,1.1,,8,dal 9/6 al 22/6,,,10,Friuli VG,-115.7361644,,,,
,,,,,,,,,,,,09/07/21,7.1,-6.6,0.8,8,dal 16/6 al 29/6,0.82,23/6,10,Friuli VG,-115.946185,,09/07/21,,
,,,,,,,,,,,,10/07/21,8.6,22.6,,8,dal 16/6 al 29/6,,,10,Friuli VG,-115.4211335,,,,
,,,,,,,,,,,,11/07/21,8.3,16.5,,8,dal 16/6 al 29/6,,,10,Friuli VG,-115.5261438,,,,
,,,,,,,,,,,,12/07/21,9.3,33.3,,8,dal 16/6 al 29/6,,,10,Friuli VG,-115.1761095,,,,
,,,,,,,,,,,,13/07/21,9.5,40.7,,8,dal 16/6 al 29/6,,,10,Friuli VG,-115.1061026,,,,
,,,,,,,,,,,,14/07/21,11.3,50,,8,dal 16/6 al 29/6,,,10,Friuli VG,-114.4760409,,,,
,,,,,,,,,,,,15/07/21,11.6,51.1,,8,dal 16/6 al 29/6,,,10,Friuli VG,-114.3710306,,,,
,,,,,,,,,,,,16/07/21,12.5,76.5,0.93,8,dal 23/6 al 6/7,0.93,30/6,10,Friuli VG,-114.0559997,,16/07/21,,
,,,,,,,,,,,,17/07/21,12.6,46.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-114.0209963,,,,
,,,,,,,,,,,,18/07/21,13.5,63.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-113.7059654,,,,
,,,,,,,,,,,,19/07/21,12.8,36.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-113.9509894,,,,
,,,,,,,,,,,,20/07/21,11.5,21.1,,8,dal 23/6 al 6/7,,,10,Friuli VG,-114.406034,,,,
,,,,,,,,,,,,21/07/21,15.7,39.3,,8,dal 23/6 al 6/7,,,10,Friuli VG,-112.9358899,,,,
,,,,,,,,,,,,22/07/21,18.6,60.4,,8,dal 23/6 al 6/7,,,10,Friuli VG,-111.9207904,,,,
,,,,,,,,,,,,23/07/21,21.1,68.7,1.12,8,dal 30/6 al 13/7,1.24,7/7,10,Friuli VG,-111.0457046,,23/07/21,,
,,,,,,,,,,,,24/07/21,24.3,92.7,,8,dal 30/6 al 13/7,,,10,Friuli VG,-109.9255948,,,,
,,,,,,,,,,,,25/07/21,26.3,94.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-109.2255262,,,,
,,,,,,,,,,,,26/07/21,27.4,114.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-108.8404885,,,,
,,,,,,,,,,,,27/07/21,34.8,202.2,,8,dal 30/6 al 13/7,,,10,Friuli VG,-106.2502346,,,,
,,,,,,,,,,,,28/07/21,33.3,112.2,,8,dal 30/6 al 13/7,,,10,Friuli VG,-106.775286,,,,
,,,,,,,,,,,,29/07/21,36.5,96.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-105.6551762,,,,
,,,,,,,,,,,,30/07/21,40.2,90.5,1.28,8,dal 7/7 al 20/7,1.11,14/7,10,Friuli VG,-104.3600493,,30/07/21,,
,,,,,,,,,,,,31/07/21,41.9,72.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-103.764991,,,,
,,,,,,,,,,,,01/08/21,42.7,62.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-103.4849635,,,,
,,,,,,,,,,,,02/08/21,43,57,,8,dal 7/7 al 20/7,,,10,Friuli VG,-103.3799532,,,,
,,,,,,,,,,,,03/08/21,43.3,24.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-103.2749429,,,,
,,,,,,,,,,,,04/08/21,48.1,44.6,,8,dal 7/7 al 20/7,,,10,Friuli VG,-101.5947782,,,,
,,,,,,,,,,,,05/08/21,49.5,35.4,,8,dal 7/7 al 20/7,,,10,Friuli VG,-101.1047302,,,,
,,,,,,,,,,,,06/08/21,50,24.3,1.41,8,dal 14/7 al 27/7,1.62,21/7,10,Friuli VG,-100.929713,,06/08/21,,
,,,,,,,,,,,,07/08/21,52,24.1,,8,dal 14/7 al 27/7,,,10,Friuli VG,-100.2296444,,,,
,,,,,,,,,,,,08/08/21,51.8,21.3,,8,dal 14/7 al 27/7,,,10,Friuli VG,-100.2996513,,,,
,,,,,,,,,,,,09/08/21,50.8,18.3,,8,dal 14/7 al 27/7,,,10,Friuli VG,-100.6496856,,,,
,,,,,,,,,,,,10/08/21,49.2,13.7,,8,dal 14/7 al 27/7,,,10,Friuli VG,-101.2097405,,,,
,,,,,,,,,,,,11/08/21,51.1,6.2,,8,dal 14/7 al 27/7,,,10,Friuli VG,-100.5446753,,,,
,,,,,,,,,,,,12/08/21,50.3,1.7,,8,dal 14/7 al 27/7,,,10,Friuli VG,-100.8247027,,,,
,,,,,,,,,,,,13/08/21,50.6,1.2,1.43,8,dal 21/7 al 3/8,1.39,28/7,10,Friuli VG,-100.7196925,,13/08/21,,
,,,,,,,,,,,,14/08/21,49.6,-4.7,,8,dal 21/7 al 3/8,,,10,Friuli VG,-101.0697268,,,,
,,,,,,,,,,,,15/08/21,50.6,-2.3,,8,dal 21/7 al 3/8,,,10,Friuli VG,-100.7196925,,,,
,,,,,,,,,,,,16/08/21,51,0.3,,8,dal 21/7 al 3/8,,,10,Friuli VG,-100.5796787,,,,
,,,,,,,,,,,,17/08/21,51.4,4.4,,8,dal 21/7 al 3/8,,,10,Friuli VG,-100.439665,,,,
,,,,,,,,,,,,18/08/21,48.9,-4.4,,8,dal 21/7 al 3/8,,,10,Friuli VG,-101.3147508,,,,
,,,,,,,,,,,,19/08/21,46,-8.5,,8,dal 21/7 al 3/8,,,10,Friuli VG,-102.3298503,,,,
,,,,,,,,,,,,20/08/21,46.4,-8.3,1.17,8,dal 28/7 al 10/8,1.15,4/8,10,Friuli VG,-102.1898366,,20/08/21,,
,,,,,,,,,,,,21/08/21,46.6,-5.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-102.1198297,,,,
,,,,,,,,,,,,22/08/21,48,-5.1,,8,dal 28/7 al 10/8,,,10,Friuli VG,-101.6297817,,,,
,,,,,,,,,,,,23/08/21,49,-3.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-101.2797473,,,,
,,,,,,,,,,,,24/08/21,50.4,-1.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-100.7896993,,,,
,,,,,,,,,,,,25/08/21,58.4,19.5,,8,dal 28/7 al 10/8,,,10,Friuli VG,-97.98942483,,,,
,,,,,,,,,,,,26/08/21,55.7,21,,8,dal 28/7 al 10/8,,,10,Friuli VG,-98.93451747,,,,
,,,,,,,,,,,,27/08/21,63.3,36.5,0.97,8,dal 4/8 al 17/8,0.95,11/8,10,Friuli VG,-96.27425671,,27/08/21,,
,,,,,,,,,,,,28/08/21,64.3,37.9,,8,dal 4/8 al 17/8,,,10,Friuli VG,-95.9242224,,,,
,,,,,,,,,,,,29/08/21,64.5,34.2,,8,dal 4/8 al 17/8,,,10,Friuli VG,-95.85421553,,,,
,,,,,,,,,,,,30/08/21,65.3,33.4,,8,dal 4/8 al 17/8,,,10,Friuli VG,-95.57418808,,,,
,,,,,,,,,,,,31/08/21,66.2,31.5,,8,dal 4/8 al 17/8,,,10,Friuli VG,-95.25915721,,,,
,,,,,,,,,,,,01/09/21,59.6,2,,8,dal 4/8 al 17/8,,,10,Friuli VG,-97.56938366,,,,
,,,,,,,,,,,,02/09/21,72.1,29.3,,8,dal 4/8 al 17/8,,,10,Friuli VG,-93.19395477,,,,
,,,,,,,,,,,,03/09/21,66.7,5.3,0.96,8,dal 11/8 al 24/8,0.95,18/8,10,Friuli VG,-95.08414005,,03/09/21,,
,,,,,,,,,,,,04/09/21,70.7,9.9,,8,dal 11/8 al 24/8,,,10,Friuli VG,-93.68400281,,,,
,,,,,,,,,,,,05/09/21,71.9,11.5,,8,dal 11/8 al 24/8,,,10,Friuli VG,-93.26396163,,,,
,,,,,,,,,,,,06/09/21,71.9,10.1,,8,dal 11/8 al 24/8,,,10,Friuli VG,-93.26396163,,,,
,,,,,,,,,,,,07/09/21,69.3,4.7,,8,dal 11/8 al 24/8,,,10,Friuli VG,-94.17405084,,,,
,,,,,,,,,,,,08/09/21,77.6,30.3,,8,dal 11/8 al 24/8,,,10,Friuli VG,-91.26876606,,,,
,,,,,,,,,,,,09/09/21,72,-0.1,,8,dal 11/8 al 24/8,,,10,Friuli VG,-93.2289582,,,,
,,,,,,,,,,,,10/09/21,74.2,11.3,0.96,8,dal 18/8 al 31/8,0.95,25/8,10,Friuli VG,-92.45888272,,10/09/21,,
,,,,,,,,,,,,11/09/21,71.3,0.9,,8,dal 18/8 al 31/8,,,10,Friuli VG,-93.47398222,,,,
,,,,,,,,,,,,12/09/21,68.5,-4.8,,8,dal 18/8 al 31/8,,,10,Friuli VG,-94.45407829,,,,
,,,,,,,,,,,,13/09/21,68.7,-4.5,,8,dal 18/8 al 31/8,,,10,Friuli VG,-94.38407143,,,,
,,,,,,,,,,,,14/09/21,69.9,0.8,,8,dal 18/8 al 31/8,,,10,Friuli VG,-93.96403026,,,,
,,,,,,,,,,,,15/09/21,61.1,-21.3,,8,dal 18/8 al 31/8,,,10,Friuli VG,-97.04433219,,,,
,,,,,,,,,,,,16/09/21,60.3,-16.2,,8,dal 18/8 al 31/8,,,10,Friuli VG,-97.32435964,,,,
,,,,,,,,,,,,17/09/21,55.2,-25.5,0.95,8,dal 25/8 al 7/9,0.96,1/9,10,Friuli VG,-99.10953462,,17/09/21,,
,,,,,,,,,,,,18/09/21,52.5,-26.4,,8,dal 25/8 al 7/9,,,10,Friuli VG,-100.0546273,,,,
,,,,,,,,,,,,19/09/21,54.3,-20.7,,8,dal 25/8 al 7/9,,,10,Friuli VG,-99.4245655,,,,
,,,,,,,,,,,,20/09/21,53.9,-21.5,,8,dal 25/8 al 7/9,,,10,Friuli VG,-99.56457923,,,,
,,,,,,,,,,,,21/09/21,49.2,-29.6,,8,dal 25/8 al 7/9,,,10,Friuli VG,-101.2097405,,,,
,,,,,,,,,,,,22/09/21,51.1,-16.4,,8,dal 25/8 al 7/9,,,10,Friuli VG,-100.5446753,,,,
,,,,,,,,,,,,23/09/21,47.5,-21.2,,8,dal 25/8 al 7/9,,,10,Friuli VG,-101.8047988,,,,
,,,,,,,,,,,,24/09/21,46,-16.8,0.93,8,dal 1/9 al 14/9,0.97,8/9,10,Friuli VG,-102.3298503,,24/09/21,,
,,,,,,,,,,,,25/09/21,43.8,-16.5,,8,dal 1/9 al 14/9,,,10,Friuli VG,-103.0999258,,,,
,,,,,,,,,,,,26/09/21,41.5,-23.5,,8,dal 1/9 al 14/9,,,10,Friuli VG,-103.9050047,,,,
,,,,,,,,,,,,27/09/21,40,-25.7,,8,dal 1/9 al 14/9,,,10,Friuli VG,-104.4300561,,,,
,,,,,,,,,,,,28/09/21,41.4,-15.9,,8,dal 1/9 al 14/9,,,10,Friuli VG,-103.9400081,,,,
,,,,,,,,,,,,29/09/21,36.4,-28.8,,8,dal 1/9 al 14/9,,,10,Friuli VG,-105.6901797,,,,
,,,,,,,,,,,,30/09/21,39.8,-16.3,,8,dal 1/9 al 14/9,,,10,Friuli VG,-104.500063,,,,
,,,,,,,,,,,,01/10/21,39.7,-13.6,0.86,8,dal 8/9 al 21/9,0.84,15/9,10,Friuli VG,-104.5350664,,01/10/21,,
,,,,,,,,,,,,02/10/21,40.8,-6.9,,8,dal 8/9 al 21/9,,,10,Friuli VG,-104.1500287,,,,
,,,,,,,,,,,,03/10/21,40,-3.6,,8,dal 8/9 al 21/9,,,10,Friuli VG,-104.4300561,,,,
,,,,,,,,,,,,04/10/21,40.5,1,,8,dal 8/9 al 21/9,,,10,Friuli VG,-104.255039,,,,
,,,,,,,,,,,,05/10/21,40,-3.4,,8,dal 8/9 al 21/9,,,10,Friuli VG,-104.4300561,,,,
,,,,,,,,,,,,06/10/21,41,12.8,,8,dal 8/9 al 21/9,,,10,Friuli VG,-104.0800218,,,,
,,,,,,,,,,,,07/10/21,37.8,-5,,8,dal 8/9 al 21/9,,,10,Friuli VG,-105.2001316,,,,
,,,,,,,,,,,,08/10/21,36.5,-8,0.8,8,dal 15/9 al 28/9,0.76,22/9,10,Friuli VG,-105.6551762,,08/10/21,,
,,,,,,,,,,,,09/10/21,34.4,-15.7,,8,dal 15/9 al 28/9,,,10,Friuli VG,-106.3902483,,,,
,,,,,,,,,,,,10/10/21,33.5,-16.3,,8,dal 15/9 al 28/9,,,10,Friuli VG,-106.7052792,,,,
,,,,,,,,,,,,11/10/21,34.4,-15.1,,8,dal 15/9 al 28/9,,,10,Friuli VG,-106.3902483,,,,
,,,,,,,,,,,,12/10/21,35.5,-11.3,,8,dal 15/9 al 28/9,,,10,Friuli VG,-106.0052105,,,,
,,,,,,,,,,,,13/10/21,34.3,-16.5,,8,dal 15/9 al 28/9,,,10,Friuli VG,-106.4252517,,,,
,,,,,,,,,,,,14/10/21,35.6,-5.7,,8,dal 15/9 al 28/9,,,10,Friuli VG,-105.9702071,,,,
,,,,,,,,,,,,15/10/21,36.8,0.7,0.82,8,dal 22/9 al 5/10,0.82,29/9,10,Friuli VG,-105.5501659,,15/10/21,,
,,,,,,,,,,,,16/10/21,43,25.2,,8,dal 22/9 al 5/10,,,10,Friuli VG,-103.3799532,,,,
,,,,,,,,,,,,17/10/21,42.6,27.1,,8,dal 22/9 al 5/10,,,10,Friuli VG,-103.5199669,,,,
,,,,,,,,,,,,18/10/21,43.5,26.5,,8,dal 22/9 al 5/10,,,10,Friuli VG,-103.2049361,,,,
,,,,,,,,,,,,19/10/21,45.1,27.3,,8,dal 22/9 al 5/10,,,10,Friuli VG,-102.6448812,,,,
,,,,,,,,,,,,20/10/21,46.5,35.8,,8,dal 22/9 al 5/10,,,10,Friuli VG,-102.1548331,,,,
,,,,,,,,,,,,21/10/21,51.7,45.2,,8,dal 22/9 al 5/10,,,10,Friuli VG,-100.3346547,,,,
,,,,,,,,,,,,22/10/21,56.4,53.3,0.92,8,dal 29/9 al 12/10,0.9,6/10,10,Friuli VG,-98.68949345,,22/10/21,,
,,,,,,,,,,,,23/10/21,57.8,34.3,,8,dal 29/9 al 12/10,,,10,Friuli VG,-98.19944541,,,,
,,,,,,,,,,,,24/10/21,67.5,58.3,,8,dal 29/9 al 12/10,,,10,Friuli VG,-94.8041126,,,,
,,,,,,,,,,,,25/10/21,70.2,61.4,,8,dal 29/9 al 12/10,,,10,Friuli VG,-93.85901996,,,,
