Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,13/11/21,256,55.4,,8,dal 20/10 al 2/11,,,10,Friuli VG,-64.32355401,,,,
,,,,,,,,,,,,14/11/21,272,73.2,,8,dal 20/10 al 2/11,,,10,Friuli VG,-60.94181185,,,,
,,,,,,,,,,,,15/11/21,267.3,42.7,,8,dal 20/10 al 2/11,,,10,Friuli VG,-61.93519861,,,,
,,,,,,,,,,,,16/11/21,270.1,37.2,,8,dal 20/10 al 2/11,,,10,Friuli VG,-61.34339373,,,,
,,,,,,,,,,,,17/11/21,292.2,33.4,,8,dal 20/10 al 2/11,,,10,Friuli VG,-56.67236237,,,,
,,,,,,,,,,,,18/11/21,289.2,24.1,,8,dal 20/10 al 2/11,,,10,Friuli VG,-57.30643902,,,,
,,,,,,,,,,,,19/11/21,285.9,15.9,1.43,8,dal 27/10 al 9/11,1.45,3/11,10,Friuli VG,-58.00392334,,19/11/21,,
,,,,,,,,,,,,20/11/21,297.3,16.1,,8,dal 27/10 al 9/11,,,10,Friuli VG,-55.59443206,,,,
,,,,,,,,,,,,21/11/21,317.9,16.9,,8,dal 27/10 al 9/11,,,10,Friuli VG,-51.24043902,,,,
,,,,,,,,,,,,22/11/21,311.2,16.4,,8,dal 27/10 al 9/11,,,10,Friuli VG,-52.65654355,,,,
,,,,,,,,,,,,23/11/21,319.3,18.2,,8,dal 27/10 al 9/11,,,10,Friuli VG,-50.94453659,,,,
,,,,,,,,,,,,24/11/21,327.3,12,,8,dal 27/10 al 9/11,,,10,Friuli VG,-49.25366551,,,,
,,,,,,,,,,,,25/11/21,346.6,19.8,,8,dal 27/10 al 9/11,,,10,Friuli VG,-45.17443902,,,,
,,,,,,,,,,,,26/11/21,355.1,24.2,1.22,8,dal 3/11 al 16/11,1.18,10/11,10,Friuli VG,-43.3778885,,26/11/21,,
,,,,,,,,,,,,27/11/21,360.7,21.3,,8,dal 3/11 al 16/11,,,10,Friuli VG,-42.19427875,,,,
,,,,,,,,,,,,28/11/21,351.7,10.6,,8,dal 3/11 al 16/11,,,10,Friuli VG,-44.09650871,,,,
,,,,,,,,,,,,29/11/21,342,9.9,,8,dal 3/11 al 16/11,,,10,Friuli VG,-46.1466899,,,,
,,,,,,,,,,,,30/11/21,345.5,8.2,,8,dal 3/11 al 16/11,,,10,Friuli VG,-45.4069338,,,,
,,,,,,,,,,,,01/12/21,343,4.7,,8,dal 3/11 al 16/11,,,10,Friuli VG,-45.93533101,,,,
,,,,,,,,,,,,02/12/21,336,-3.2,,8,dal 3/11 al 16/11,,,10,Friuli VG,-47.41484321,,,,
,,,,,,,,,,,,03/12/21,351,-1.2,1.07,8,dal 10/11 al 23/11,1.09,17/11,10,Friuli VG,-44.24445993,,03/12/21,,
,,,,,,,,,,,,04/12/21,359,-0.4,,8,dal 10/11 al 23/11,,,10,Friuli VG,-42.55358885,,,,
,,,,,,,,,,,,05/12/21,364,3.5,,8,dal 10/11 al 23/11,,,10,Friuli VG,-41.49679443,,,,
,,,,,,,,,,,,06/12/21,381,11.3,,8,dal 10/11 al 23/11,,,10,Friuli VG,-37.90369338,,,,
,,,,,,,,,,,,07/12/21,385,11.3,,8,dal 10/11 al 23/11,,,10,Friuli VG,-37.05825784,,,,
,,,,,,,,,,,,08/12/21,386,12.7,,8,dal 10/11 al 23/11,,,10,Friuli VG,-36.84689895,,,,
,,,,,,,,,,,,09/12/21,378,12.7,,8,dal 10/11 al 23/11,,,10,Friuli VG,-38.53777003,,,,
,,,,,,,,,,,,10/12/21,350,-0.3,1.05,8,dal 17/11 al 30/11,1.06,24/11,10,Friuli VG,-44.45581882,,10/12/21,,
,,,,,,,,,,,,11/12/21,345,-4.1,,8,dal 17/11 al 30/11,,,10,Friuli VG,-45.51261324,,,,
,,,,,,,,,,,,12/12/21,354,-2.7,,8,dal 17/11 al 30/11,,,10,Friuli VG,-43.61038328,,,,
,,,,,,,,,,,,13/12/21,356,-6.5,,8,dal 17/11 al 30/11,,,10,Friuli VG,-43.18766551,,,,
,,,,,,,,,,,,14/12/21,353,-8.3,,8,dal 17/11 al 30/11,,,10,Friuli VG,-43.82174216,,,,
,,,,,,,,,,,,15/12/21,357,-7.6,,8,dal 17/11 al 30/11,,,10,Friuli VG,-42.97630662,,,,
,,,,,,,,,,,,16/12/21,376,-0.5,,8,dal 17/11 al 30/11,,,10,Friuli VG,-38.9604878,,,,
,,,,,,,,,,,,17/12/21,404,15.4,1.01,8,dal 24/11 al 7/12,1.02,1/12,10,Friuli VG,-33.04243902,,17/12/21,,
,,,,,,,,,,,,18/12/21,420,22,,8,dal 24/11 al 7/12,,,10,Friuli VG,-29.66069686,,,,
,,,,,,,,,,,,19/12/21,402,13.6,,8,dal 24/11 al 7/12,,,10,Friuli VG,-33.46515679,,,,
,,,,,,,,,,,,20/12/21,391,9.8,,8,dal 24/11 al 7/12,,,10,Friuli VG,-35.79010453,,,,
,,,,,,,,,,,,21/12/21,396,12.2,,8,dal 24/11 al 7/12,,,10,Friuli VG,-34.7333101,,,,
,,,,,,,,,,,,22/12/21,406,13.8,,8,dal 24/11 al 7/12,,,10,Friuli VG,-32.61972125,,,,
,,,,,,,,,,,,23/12/21,420,11.6,,8,dal 24/11 al 7/12,,,10,Friuli VG,-29.66069686,,,,
,,,,,,,,,,,,24/12/21,422,4.4,1.02,8,dal 1/12 al 14/12,1.05,8/12,10,Friuli VG,-29.23797909,,24/12/21,,
,,,,,,,,,,,,25/12/21,445,5.9,,8,dal 1/12 al 14/12,,,10,Friuli VG,-24.37672474,,,,
,,,,,,,,,,,,26/12/21,425,5.7,,8,dal 1/12 al 14/12,,,10,Friuli VG,-28.60390244,,,,
,,,,,,,,,,,,27/12/21,415,6.2,,8,dal 1/12 al 14/12,,,10,Friuli VG,-30.71749129,,,,
,,,,,,,,,,,,28/12/21,434,9.6,,8,dal 1/12 al 14/12,,,10,Friuli VG,-26.70167247,,,,
,,,,,,,,,,,,29/12/21,508,25,,8,dal 1/12 al 14/12,,,10,Friuli VG,-11.06111498,,,,
,,,,,,,,,,,,30/12/21,594,41.3,,8,dal 1/12 al 14/12,,,10,Friuli VG,7.115749129,,,,
,,,,,,,,,,,,31/12/21,722,71.2,1,8,dal 8/12 al 21/12,1,15/12,10,Friuli VG,34.16968641,,31/12/21,,
,,,,,,,,,,,,01/01/22,812,82.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,53.19198606,,,,
,,,,,,,,,,,,02/01/22,891,109.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,69.88933798,,,,
,,,,,,,,,,,,03/01/22,916,120.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,75.1733101,,,,
,,,,,,,,,,,,04/01/22,1171,169.9,,8,dal 8/12 al 21/12,,,10,Friuli VG,129.0698258,,,,
,,,,,,,,,,,,05/01/22,1347,165.4,,8,dal 8/12 al 21/12,,,10,Friuli VG,166.2689895,,,,
,,,,,,,,,,,,06/01/22,1517,155.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,202.2,,,,
,,,,,,,,,,,,07/01/22,1487,106,1.09,8,dal 15/12 al 28/12,1.04,22/12,10,Friuli VG,195.8592334,,07/01/22,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.37,0,344.4,-251.3868613,344.4,-69.2,57.80590717,42.19409283,83.2688588,16.7311412,57.80590717,42.19409283,18/09/20,15,137.5,0.61,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-247.4723616,344.4,18/09/20,,
,,,,,,,,,,,,19/09/20,15,100,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-247.4723616,,,,
,,,,,,,,,,,,20/09/20,15,72.7,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-247.4723616,,,,
,,,,,,,,,,,,21/09/20,15,28.6,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-247.4723616,,,,
,,,,,,,,,,,,22/09/20,13,33.3,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-247.9942949,,,,
,,,,,,,,,,,,23/09/20,14,30.8,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-247.7333282,,,,
,,,,,,,,,,,,24/09/20,15,35.7,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-247.4723616,,,,
,,,,,,,,,,,,25/09/20,10,-36.8,0.59,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-248.7771948,,25/09/20,,
,,,,,,,,,,,,26/09/20,19,27.8,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-246.428495,,,,
,,,,,,,,,,,,27/09/20,16,5.3,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-247.2113949,,,,
,,,,,,,,,,,,28/09/20,15,5.6,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-247.4723616,,,,
,,,,,,,,,,,,29/09/20,21,62.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-245.9065617,,,,
,,,,,,,,,,,,30/09/20,24,76.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-245.1236617,,,,
,,,,,,,,,,,,01/10/20,23,47.4,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-245.3846284,,,,
,,,,,,,,,,,,02/10/20,31,216.7,0.97,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-243.2968952,,02/10/20,,
,,,,,,,,,,,,03/10/20,22,17.4,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-245.645595,,,,
,,,,,,,,,,,,04/10/20,27,70,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-244.3407618,,,,
,,,,,,,,,,,,05/10/20,37,142.1,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-241.7310953,,,,
,,,,,,,,,,,,06/10/20,35,65.4,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-242.2530286,,,,
,,,,,,,,,,,,07/10/20,42,73.3,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-240.426262,,,,
,,,,,,,,,,,,08/10/20,56,146.4,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-236.7727289,,,,
,,,,,,,,,,,,09/10/20,61,100,1.09,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-235.4678957,,09/10/20,,
,,,,,,,,,,,,10/10/20,97,344.4,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-226.0730963,,,,
,,,,,,,,,,,,11/10/20,106,285.3,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-223.7243964,,,,
,,,,,,,,,,,,12/10/20,121,226.1,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-219.8098967,,,,
,,,,,,,,,,,,13/10/20,144,314,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-213.8076638,,,,
,,,,,,,,,,,,14/10/20,161,284.6,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-209.3712307,,,,
,,,,,,,,,,,,15/10/20,201,260.9,1.53,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-198.9325647,,15/10/20,,
,,,,,,,,,,,,16/10/20,208,239.5,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-197.1057982,,,,
,,,,,,,,,,,,17/10/20,236,143.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-189.798732,,,,
,,,,,,,,,,,,18/10/20,280,164.9,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-178.3161994,,,,
,,,,,,,,,,,,19/10/20,363,200,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-156.6559675,,,,
,,,,,,,,,,,,20/10/20,397,176.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-147.7831014,,,,
,,,,,,,,,,,,21/10/20,457,183,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-132.1251024,,,,
,,,,,,,,,,,,22/10/20,473,135.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-127.949636,,,,
,,,,,,,,,,,,23/10/20,529,154.3,2.37,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-113.3355036,,23/10/20,,
,,,,,,,,,,,,24/10/20,557,136.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-106.0284374,,,,
,,,,,,,,,,,,25/10/20,576,105.8,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-101.0700711,,,,
,,,,,,,,,,,,26/10/20,584,60.7,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-98.98233788,,,,
,,,,,,,,,,,,27/10/20,569,43.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-102.8968376,,,,
,,,,,,,,,,,,28/10/20,542,18.6,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-109.9429372,,,,
,,,,,,,,,,,,29/10/20,615,30,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-90.89237174,,,,
,,,,,,,,,,,,30/10/20,662,25,1.89,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-78.6269392,,30/10/20,,
,,,,,,,,,,,,31/10/20,655,17.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-80.45370575,,,,
,,,,,,,,,,,,01/11/20,686,19,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-72.36373961,,,,
,,,,,,,,,,,,02/11/20,668,14.5,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-77.0611393,,,,
,,,,,,,,,,,,03/11/20,698,22.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-69.23213981,,,,
,,,,,,,,,,,,04/11/20,740,36.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-58.27154052,,,,
,,,,,,,,,,,,05/11/20,688,11.9,,9,dal 8/10 al 21/10,0.92,14/10,24,Valle d'Aosta,-71.84180631,,,,
,,,,,,,,,,,,06/11/20,668,0.9,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-77.0611393,,,,
,,,,,,,,,,,,07/11/20,678,3.4,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-74.4514728,,,,
,,,,,,,,,,,,08/11/20,613,-10.6,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-91.41430503,,,,
,,,,,,,,,,,,09/11/20,677,1.3,1.54,9,dal 15/10 al 28/10,1.54,21/10,24,Valle d'Aosta,-74.71243945,,09/11/20,,
,,,,,,,,,,,,10/11/20,704,0.8,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,-67.66633991,,,,
,,,,,,,,,,,,11/11/20,701,-5.3,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,-68.44923986,,,,
,,,,,,,,,,,,12/11/20,743,8,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,-57.48864057,,,,
,,,,,,,,,,,,13/11/20,722,8.2,1.5,9,dal 22/10 al 4/11,1.74,28/10,24,Valle d'Aosta,-62.96894022,,13/11/20,,
,,,,,,,,,,,,14/11/20,826,21.8,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-35.82840864,,,,
,,,,,,,,,,,,15/11/20,897,46.2,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-17.29977651,,,,
,,,,,,,,,,,,16/11/20,814,20.3,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-38.96000844,,,,
,,,,,,,,,,,,17/11/20,836,18.8,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-33.21874215,,,,
,,,,,,,,,,,,18/11/20,806,15,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-41.04774164,,,,
,,,,,,,,,,,,19/11/20,744,0.1,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,-57.22767392,,,,
,,,,,,,,,,,,20/11/20,786,8.8,1.23,9,dal 28/10 al 10/11,1.14,4/11,24,Valle d'Aosta,-46.26707463,,20/11/20,,
,,,,,,,,,,,,21/11/20,662,-19.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-78.6269392,,,,
,,,,,,,,,,,,22/11/20,626,-30.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-88.02173859,,,,
,,,,,,,,,,,,23/11/20,609,-25.3,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-92.45817163,,,,
,,,,,,,,,,,,24/11/20,543,-35,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-109.6819705,,,,
,,,,,,,,,,,,25/11/20,495,-38.6,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-122.2083697,,,,
,,,,,,,,,,,,26/11/20,457,-38.6,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-132.1251024,,,,
,,,,,,,,,,,,27/11/20,413,-47.4,1.01,9,dal 4/11 al 17/11,0.99,11/11,24,Valle d'Aosta,-143.607635,,27/11/20,,
,,,,,,,,,,,,28/11/20,398,-39.9,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-147.5221347,,,,
,,,,,,,,,,,,29/11/20,356,-43.2,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-158.482734,,,,
,,,,,,,,,,,,30/11/20,332,-45.5,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-164.7459336,,,,
,,,,,,,,,,,,01/12/20,293,-46.1,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-174.9236329,,,,
,,,,,,,,,,,,02/12/20,305,-38.3,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-171.7920331,,,,
,,,,,,,,,,,,03/12/20,303,-33.6,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-172.3139664,,,,
,,,,,,,,,,,,04/12/20,244,-41,0.81,9,dal 11/11 al 24/11,0.79,18/11,24,Valle d'Aosta,-187.7109988,,04/12/20,,
,,,,,,,,,,,,05/12/20,223,-44,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-193.1912984,,,,
,,,,,,,,,,,,06/12/20,212,-40.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-196.0619316,,,,
,,,,,,,,,,,,07/12/20,192,-42.1,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-201.2812646,,,,
,,,,,,,,,,,,08/12/20,186,-36.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-202.8470645,,,,
,,,,,,,,,,,,09/12/20,166,-45.5,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-208.0663975,,,,
,,,,,,,,,,,,10/12/20,147,-51.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-213.0247638,,,,
,,,,,,,,,,,,11/12/20,134,-45,0.67,9,dal 18/11 al 1/12,0.6,25/11,24,Valle d'Aosta,-216.4173303,,11/12/20,,
,,,,,,,,,,,,12/12/20,117,-47.5,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-220.8537633,,,,
,,,,,,,,,,,,13/12/20,117,-44.9,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-220.8537633,,,,
,,,,,,,,,,,,14/12/20,111,-42.4,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-222.4195632,,,,
,,,,,,,,,,,,15/12/20,112,-39.8,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-222.1585965,,,,
,,,,,,,,,,,,16/12/20,129,-22.3,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-217.7221635,,,,
,,,,,,,,,,,,17/12/20,130,-11.5,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-217.4611969,,,,
,,,,,,,,,,,,18/12/20,140,4.8,0.63,9,dal 25/11 al 8/12,0.57,2/12,24,Valle d'Aosta,-214.8515304,,18/12/20,,
,,,,,,,,,,,,19/12/20,139,18.6,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-215.112497,,,,
,,,,,,,,,,,,20/12/20,129,10.3,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-217.7221635,,,,
,,,,,,,,,,,,21/12/20,125,13.1,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-218.7660301,,,,
,,,,,,,,,,,,22/12/20,136,20.9,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-215.895397,,,,
,,,,,,,,,,,,23/12/20,114,-11.9,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-221.6366632,,,,
,,,,,,,,,,,,24/12/20,127,-2.5,0.68,9,dal 1/12 al 14/12,0.68,8/12,24,Valle d'Aosta,-218.2440968,,24/12/20,,
,,,,,,,,,,,,25/12/20,116,-17.2,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-221.1147299,,,,
,,,,,,,,,,,,26/12/20,117,-15.7,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-220.8537633,,,,
,,,,,,,,,,,,27/12/20,121,-6.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-219.8098967,,,,
,,,,,,,,,,,,28/12/20,163,30.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-208.8492974,,,,
,,,,,,,,,,,,29/12/20,127,-6.5,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-218.2440968,,,,
,,,,,,,,,,,,30/12/20,129,13.5,0.84,9,dal 8/12 al 21/12,0.83,15/12,24,Valle d'Aosta,-217.7221635,,30/12/20,,
,,,,,,,,,,,,31/12/20,124,-1.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-219.0269967,,,,
,,,,,,,,,,,,01/01/21,129,11.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-217.7221635,,,,
,,,,,,,,,,,,02/01/21,115,-1.4,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-221.3756966,,,,
,,,,,,,,,,,,03/01/21,122,0.7,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-219.54893,,,,
,,,,,,,,,,,,04/01/21,94,-42.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-226.8559962,,,,
,,,,,,,,,,,,05/01/21,121,-4.5,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-219.8098967,,,,
,,,,,,,,,,,,06/01/21,131,1.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-217.2002302,,,,
,,,,,,,,,,,,07/01/21,134,7.8,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-216.4173303,,,,
,,,,,,,,,,,,08/01/21,140,8.8,1.09,9,dal 15/12 al 28/12,1.07,22/12,24,Valle d'Aosta,-214.8515304,,08/01/21,,
,,,,,,,,,,,,09/01/21,153,32.2,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-211.4589639,,,,
,,,,,,,,,,,,10/01/21,140,14.6,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-214.8515304,,,,
,,,,,,,,,,,,11/01/21,140,47.9,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-214.8515304,,,,
,,,,,,,,,,,,12/01/21,134,10.7,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-216.4173303,,,,
,,,,,,,,,,,,13/01/21,128,-1.9,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-217.9831301,,,,
,,,,,,,,,,,,14/01/21,115,-14.5,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-221.3756966,,,,
,,,,,,,,,,,,15/01/21,111,-21.3,1.23,9,dal 23/12 al 5/1,1.19,30/12,24,Valle d'Aosta,-222.4195632,,15/01/21,,
,,,,,,,,,,,,16/01/21,109,-28.6,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-222.9414965,,,,
,,,,,,,,,,,,17/01/21,108,-22.5,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-223.2024631,,,,
,,,,,,,,,,,,18/01/21,95,-31.8,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-226.5950296,,,,
,,,,,,,,,,,,19/01/21,111,-16.9,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-222.4195632,,,,
,,,,,,,,,,,,20/01/21,92,-28.3,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-227.3779295,,,,
