Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,18/11/21,74.7,26.8,,7,dal 20/10 al 2/11,,,16,Piemonte,-42.89627005,,,,
,,,,,,,,,,,,19/11/21,78,31.9,1.19,7,dal 27/10 al 9/11,1.24,3/11,16,Piemonte,-41.862675,,19/11/21,,
,,,,,,,,,,,,20/11/21,80.5,31.2,,7,dal 27/10 al 9/11,,,16,Piemonte,-41.07964845,,,,
,,,,,,,,,,,,21/11/21,82.3,27.7,,7,dal 27/10 al 9/11,,,16,Piemonte,-40.51586933,,,,
,,,,,,,,,,,,22/11/21,85.4,34.9,,7,dal 27/10 al 9/11,,,16,Piemonte,-39.54491641,,,,
,,,,,,,,,,,,23/11/21,88.1,34,,7,dal 27/10 al 9/11,,,16,Piemonte,-38.69924773,,,,
,,,,,,,,,,,,24/11/21,88.9,26.4,,7,dal 27/10 al 9/11,,,16,Piemonte,-38.44867923,,,,
,,,,,,,,,,,,25/11/21,93.9,25.6,,7,dal 27/10 al 9/11,,,16,Piemonte,-36.88262613,,,,
,,,,,,,,,,,,26/11/21,101.4,29.9,1.28,7,dal 3/11 al 16/11,1.21,10/11,16,Piemonte,-34.53354647,,26/11/21,,
,,,,,,,,,,,,27/11/21,107.8,33.9,,7,dal 3/11 al 16/11,,,16,Piemonte,-32.52899849,,,,
,,,,,,,,,,,,28/11/21,110.6,34.4,,7,dal 3/11 al 16/11,,,16,Piemonte,-31.65200875,,,,
,,,,,,,,,,,,29/11/21,112.6,31.8,,7,dal 3/11 al 16/11,,,16,Piemonte,-31.02558751,,,,
,,,,,,,,,,,,30/11/21,120.4,36.6,,7,dal 3/11 al 16/11,,,16,Piemonte,-28.58254467,,,,
,,,,,,,,,,,,01/12/21,126.3,42.1,,7,dal 3/11 al 16/11,,,16,Piemonte,-26.734602,,,,
,,,,,,,,,,,,02/12/21,136.2,45.1,,7,dal 3/11 al 16/11,,,16,Piemonte,-23.63381685,,,,
,,,,,,,,,,,,03/12/21,143.9,41.9,1.29,7,dal 10/11 al 23/11,1.36,17/11,16,Piemonte,-21.22209507,,03/12/21,,
,,,,,,,,,,,,04/12/21,149.7,39,,7,dal 10/11 al 23/11,,,16,Piemonte,-19.40547347,,,,
,,,,,,,,,,,,05/12/21,157.7,42.6,,7,dal 10/11 al 23/11,,,16,Piemonte,-16.8997885,,,,
,,,,,,,,,,,,06/12/21,165.2,46.8,,7,dal 10/11 al 23/11,,,16,Piemonte,-14.55070884,,,,
,,,,,,,,,,,,07/12/21,173.1,43.8,,7,dal 10/11 al 23/11,,,16,Piemonte,-12.07634494,,,,
,,,,,,,,,,,,08/12/21,179.3,42,,7,dal 10/11 al 23/11,,,16,Piemonte,-10.13443908,,,,
,,,,,,,,,,,,09/12/21,179.5,31.8,,7,dal 10/11 al 23/11,,,16,Piemonte,-10.07179696,,,,
,,,,,,,,,,,,10/12/21,193.6,34.6,1.33,7,dal 17/11 al 30/11,1.3,24/11,16,Piemonte,-5.655527203,,10/12/21,,
,,,,,,,,,,,,11/12/21,206.3,37.8,,7,dal 17/11 al 30/11,,,16,Piemonte,-1.677752315,,,,
,,,,,,,,,,,,12/12/21,213.3,35.3,,7,dal 17/11 al 30/11,,,16,Piemonte,0.514722033,,,,
,,,,,,,,,,,,13/12/21,223.9,35.5,,7,dal 17/11 al 30/11,,,16,Piemonte,3.834754616,,,,
,,,,,,,,,,,,14/12/21,236.6,36.7,,7,dal 17/11 al 30/11,,,16,Piemonte,7.812529504,,,,
,,,,,,,,,,,,15/12/21,252.9,41.1,,7,dal 17/11 al 30/11,,,16,Piemonte,12.91786263,,,,
,,,,,,,,,,,,16/12/21,275.8,53.7,,7,dal 17/11 al 30/11,,,16,Piemonte,20.09038585,,,,
,,,,,,,,,,,,17/12/21,292.7,51.2,1.32,7,dal 24/11 al 7/12,1.36,1/12,16,Piemonte,25.38364535,,17/12/21,,
,,,,,,,,,,,,18/12/21,308.4,49.5,,7,dal 24/11 al 7/12,,,16,Piemonte,30.3010521,,,,
,,,,,,,,,,,,19/12/21,316.9,48.6,,7,dal 24/11 al 7/12,,,16,Piemonte,32.96334238,,,,
,,,,,,,,,,,,20/12/21,325.2,45.3,,7,dal 24/11 al 7/12,,,16,Piemonte,35.56299053,,,,
,,,,,,,,,,,,21/12/21,357.2,51,,7,dal 24/11 al 7/12,,,16,Piemonte,45.58573041,,,,
,,,,,,,,,,,,22/12/21,390.6,54.5,,7,dal 24/11 al 7/12,,,16,Piemonte,56.04696515,,,,
,,,,,,,,,,,,23/12/21,439.9,59.5,,7,dal 24/11 al 7/12,,,16,Piemonte,71.48824877,,,,
,,,,,,,,,,,,24/12/21,489,67.1,1.32,7,dal 1/12 al 14/12,1.31,8/12,16,Piemonte,86.86689027,,24/12/21,,
,,,,,,,,,,,,25/12/21,522.5,69.4,,7,dal 1/12 al 14/12,,,16,Piemonte,97.35944608,,,,
,,,,,,,,,,,,26/12/21,521.4,64.5,,7,dal 1/12 al 14/12,,,16,Piemonte,97.01491439,,,,
,,,,,,,,,,,,27/12/21,592.3,82.1,,7,dal 1/12 al 14/12,,,16,Piemonte,119.2215474,,,,
,,,,,,,,,,,,28/12/21,702.7,96.7,,7,dal 1/12 al 14/12,,,16,Piemonte,153.8,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7,0.59,202.2,-118.4314286,202.2,-45.2,63.06306306,36.93693694,81.72999192,18.27000808,63.06306306,36.93693694,18/09/20,19.9,9.1,0.8,8,dal 27/8 al 9/9,,,10,Friuli VG,-105.7715765,202.2,18/09/20,,
,,,,,,,,,,,,19/09/20,19.4,11.5,,8,dal 27/8 al 9/9,,,10,Friuli VG,-106.0896633,,,,
,,,,,,,,,,,,20/09/20,18.4,-6,,8,dal 27/8 al 9/9,,,10,Friuli VG,-106.7258367,,,,
,,,,,,,,,,,,21/09/20,19.1,0.9,,8,dal 27/8 al 9/9,,,10,Friuli VG,-106.2805153,,,,
,,,,,,,,,,,,22/09/20,18.6,-5.1,,8,dal 27/8 al 9/9,,,10,Friuli VG,-106.598602,,,,
,,,,,,,,,,,,23/09/20,20.9,19.5,,8,dal 27/8 al 9/9,,,10,Friuli VG,-105.1354031,,,,
,,,,,,,,,,,,24/09/20,18,-7.7,,8,dal 27/8 al 9/9,,,10,Friuli VG,-106.9803061,,,,
,,,,,,,,,,,,25/09/20,17.9,-10.5,1.11,8,dal 3/9 al 16/9,,,10,Friuli VG,-107.0439235,,25/09/20,,
,,,,,,,,,,,,26/09/20,19.6,0.9,,8,dal 3/9 al 16/9,,,10,Friuli VG,-105.9624286,,,,
,,,,,,,,,,,,27/09/20,19.3,5,,8,dal 3/9 al 16/9,,,10,Friuli VG,-106.1532806,,,,
,,,,,,,,,,,,28/09/20,18.4,-3.9,,8,dal 3/9 al 16/9,,,10,Friuli VG,-106.7258367,,,,
,,,,,,,,,,,,29/09/20,19.5,4.9,,8,dal 3/9 al 16/9,,,10,Friuli VG,-106.0260459,,,,
,,,,,,,,,,,,30/09/20,17.1,-18.3,,8,dal 3/9 al 16/9,,,10,Friuli VG,-107.5528622,,,,
,,,,,,,,,,,,01/10/20,20,8.3,,8,dal 3/9 al 16/9,,,10,Friuli VG,-105.7079592,,,,
,,,,,,,,,,,,02/10/20,22,22.9,1,8,dal 10/9 al 23/9,,,10,Friuli VG,-104.4356122,,02/10/20,,
,,,,,,,,,,,,03/10/20,22,10.6,,8,dal 10/9 al 23/9,,,10,Friuli VG,-104.4356122,,,,
,,,,,,,,,,,,04/10/20,24,22.1,,8,dal 10/9 al 23/9,,,10,Friuli VG,-103.1632653,,,,
,,,,,,,,,,,,05/10/20,25,36.8,,8,dal 10/9 al 23/9,,,10,Friuli VG,-102.5270918,,,,
,,,,,,,,,,,,06/10/20,27,38.5,,8,dal 10/9 al 23/9,,,10,Friuli VG,-101.2547449,,,,
,,,,,,,,,,,,07/10/20,31,79.5,,8,dal 10/9 al 23/9,,,10,Friuli VG,-98.71005102,,,,
,,,,,,,,,,,,08/10/20,35,79.9,,8,dal 10/9 al 23/9,,,10,Friuli VG,-96.16535714,,,,
,,,,,,,,,,,,09/10/20,42,90.5,1.09,8,dal 17/9 al 30/9,,,10,Friuli VG,-91.71214286,,09/10/20,,
,,,,,,,,,,,,10/10/20,48,121.5,,8,dal 17/9 al 30/9,,,10,Friuli VG,-87.89510204,,,,
,,,,,,,,,,,,11/10/20,52,120.9,,8,dal 17/9 al 30/9,,,10,Friuli VG,-85.35040816,,,,
,,,,,,,,,,,,12/10/20,55,119.6,,8,dal 17/9 al 30/9,,,10,Friuli VG,-83.44188776,,,,
,,,,,,,,,,,,13/10/20,54,100,,8,dal 17/9 al 30/9,,,10,Friuli VG,-84.07806122,,,,
,,,,,,,,,,,,14/10/20,63,106,,8,dal 17/9 al 30/9,,,10,Friuli VG,-78.3525,,,,
,,,,,,,,,,,,15/10/20,65,86.2,1.24,8,dal 24/9 al 7/10,,,10,Friuli VG,-77.08015306,,15/10/20,,
,,,,,,,,,,,,16/10/20,67,60.3,,8,dal 24/9 al 7/10,,,10,Friuli VG,-75.80780612,,,,
,,,,,,,,,,,,17/10/20,70,46.5,,8,dal 24/9 al 7/10,,,10,Friuli VG,-73.89928571,,,,
,,,,,,,,,,,,18/10/20,75,44.8,,8,dal 24/9 al 7/10,,,10,Friuli VG,-70.71841837,,,,
,,,,,,,,,,,,19/10/20,78,41.1,,8,dal 24/9 al 7/10,,,10,Friuli VG,-68.80989796,,,,
,,,,,,,,,,,,20/10/20,86,58.3,,8,dal 24/9 al 7/10,,,10,Friuli VG,-63.7205102,,,,
,,,,,,,,,,,,21/10/20,89,40.2,,8,dal 24/9 al 7/10,,,10,Friuli VG,-61.8119898,,,,
,,,,,,,,,,,,22/10/20,96,46.3,,8,dal 24/9 al 7/10,,,10,Friuli VG,-57.35877551,,,,
,,,,,,,,,,,,23/10/20,110,64.6,1.38,8,dal 1/10 al 14/10,,,10,Friuli VG,-48.45234694,,23/10/20,,
,,,,,,,,,,,,24/10/20,131,85.7,,8,dal 1/10 al 14/10,,,10,Friuli VG,-35.09270408,,,,
,,,,,,,,,,,,25/10/20,146,93.6,,8,dal 1/10 al 14/10,,,10,Friuli VG,-25.55010204,,,,
,,,,,,,,,,,,26/10/20,166,113.3,,8,dal 1/10 al 14/10,,,10,Friuli VG,-12.82663265,,,,
,,,,,,,,,,,,27/10/20,175,104.7,,8,dal 1/10 al 14/10,,,10,Friuli VG,-7.101071429,,,,
,,,,,,,,,,,,28/10/20,191,115.1,,8,dal 1/10 al 14/10,,,10,Friuli VG,3.077704082,,,,
,,,,,,,,,,,,29/10/20,211,121,,8,dal 1/10 al 14/10,,,10,Friuli VG,15.80117347,,,,
,,,,,,,,,,,,30/10/20,225,104.2,1.5,8,dal 8/10 al 21/10,,,10,Friuli VG,24.70760204,,30/10/20,,
,,,,,,,,,,,,31/10/20,251,92.3,,8,dal 8/10 al 21/10,,,10,Friuli VG,41.24811224,,,,
,,,,,,,,,,,,01/11/20,257,76.6,,8,dal 8/10 al 21/10,,,10,Friuli VG,45.06515306,,,,
,,,,,,,,,,,,02/11/20,248,49.1,,8,dal 8/10 al 21/10,,,10,Friuli VG,39.33959184,,,,
,,,,,,,,,,,,03/11/20,258,47.2,,8,dal 8/10 al 21/10,,,10,Friuli VG,45.70132653,,,,
,,,,,,,,,,,,04/11/20,260,36.5,,8,dal 8/10 al 21/10,,,10,Friuli VG,46.97367347,,,,
,,,,,,,,,,,,05/11/20,267,26.2,,8,dal 8/10 al 21/10,1.47,14/10,10,Friuli VG,51.42688776,,,,
,,,,,,,,,,,,06/11/20,270,19.9,,8,dal 8/10 al 21/10,,,10,Friuli VG,53.33540816,,,,
,,,,,,,,,,,,07/11/20,282,12.2,,8,dal 8/10 al 21/10,,,10,Friuli VG,60.9694898,,,,
,,,,,,,,,,,,08/11/20,291,13,,8,dal 8/10 al 21/10,,,10,Friuli VG,66.69505102,,,,
,,,,,,,,,,,,09/11/20,299,20.9,1.6,8,dal 15/10 al 28/10,1.6,21/10,10,Friuli VG,71.78443878,,09/11/20,,
,,,,,,,,,,,,10/11/20,309,19.7,,8,dal 15/10 al 28/10,,,10,Friuli VG,78.14617347,,,,
,,,,,,,,,,,,11/11/20,320,22.9,,8,dal 15/10 al 28/10,,,10,Friuli VG,85.14408163,,,,
,,,,,,,,,,,,12/11/20,345,29.1,,8,dal 15/10 al 28/10,,,10,Friuli VG,101.0484184,,,,
,,,,,,,,,,,,13/11/20,369,36.5,1.47,8,dal 22/10 al 4/11,1.42,28/10,10,Friuli VG,116.3165816,,13/11/20,,
,,,,,,,,,,,,14/11/20,342,21.3,,8,dal 22/10 al 4/11,,,10,Friuli VG,99.13989796,,,,
,,,,,,,,,,,,15/11/20,351,20.8,,8,dal 22/10 al 4/11,,,10,Friuli VG,104.8654592,,,,
,,,,,,,,,,,,16/11/20,362,21.2,,8,dal 22/10 al 4/11,,,10,Friuli VG,111.8633673,,,,
,,,,,,,,,,,,17/11/20,367,18.8,,8,dal 22/10 al 4/11,,,10,Friuli VG,115.0442347,,,,
,,,,,,,,,,,,18/11/20,386,20.5,,8,dal 22/10 al 4/11,,,10,Friuli VG,127.1315306,,,,
,,,,,,,,,,,,19/11/20,416,20.6,,8,dal 22/10 al 4/11,,,10,Friuli VG,146.2167347,,,,
,,,,,,,,,,,,20/11/20,431,17,1.29,8,dal 28/10 al 10/11,1.27,4/11,10,Friuli VG,155.7593367,,20/11/20,,
,,,,,,,,,,,,21/11/20,472,37.7,,8,dal 28/10 al 10/11,,,10,Friuli VG,181.842449,,,,
,,,,,,,,,,,,22/11/20,477,35.9,,8,dal 28/10 al 10/11,,,10,Friuli VG,185.0233163,,,,
,,,,,,,,,,,,23/11/20,471,29.9,,8,dal 28/10 al 10/11,,,10,Friuli VG,181.2062755,,,,
,,,,,,,,,,,,24/11/20,472,28.7,,8,dal 28/10 al 10/11,,,10,Friuli VG,181.842449,,,,
,,,,,,,,,,,,25/11/20,464,20.3,,8,dal 28/10 al 10/11,,,10,Friuli VG,176.7530612,,,,
,,,,,,,,,,,,26/11/20,432,3.9,,8,dal 28/10 al 10/11,,,10,Friuli VG,156.3955102,,,,
,,,,,,,,,,,,27/11/20,419,-2.8,1.17,8,dal 4/11 al 17/11,1.09,11/11,10,Friuli VG,148.1252551,,27/11/20,,
,,,,,,,,,,,,28/11/20,451,-4.3,,8,dal 4/11 al 17/11,,,10,Friuli VG,168.4828061,,,,
,,,,,,,,,,,,29/11/20,452,-5.3,,8,dal 4/11 al 17/11,,,10,Friuli VG,169.1189796,,,,
,,,,,,,,,,,,30/11/20,468,-0.5,,8,dal 4/11 al 17/11,,,10,Friuli VG,179.2977551,,,,
,,,,,,,,,,,,01/12/20,484,2.4,,8,dal 4/11 al 17/11,,,10,Friuli VG,189.4765306,,,,
,,,,,,,,,,,,02/12/20,493,6.3,,8,dal 4/11 al 17/11,,,10,Friuli VG,195.2020918,,,,
,,,,,,,,,,,,03/12/20,490,13.4,,8,dal 4/11 al 17/11,,,10,Friuli VG,193.2935714,,,,
,,,,,,,,,,,,04/12/20,504,20.4,1.03,8,dal 11/11 al 24/11,0.92,18/11,10,Friuli VG,202.2,,04/12/20,,
,,,,,,,,,,,,05/12/20,448,-0.8,,8,dal 11/11 al 24/11,,,10,Friuli VG,166.5742857,,,,
,,,,,,,,,,,,06/12/20,450,-0.5,,8,dal 11/11 al 24/11,,,10,Friuli VG,167.8466327,,,,
,,,,,,,,,,,,07/12/20,432,-7.8,,8,dal 11/11 al 24/11,,,10,Friuli VG,156.3955102,,,,
,,,,,,,,,,,,08/12/20,425,-12.1,,8,dal 11/11 al 24/11,,,10,Friuli VG,151.9422959,,,,
,,,,,,,,,,,,09/12/20,410,-16.8,,8,dal 11/11 al 24/11,,,10,Friuli VG,142.3996939,,,,
,,,,,,,,,,,,10/12/20,402,-17.9,,8,dal 11/11 al 24/11,,,10,Friuli VG,137.3103061,,,,
,,,,,,,,,,,,11/12/20,386,-23.6,0.91,8,dal 18/11 al 1/12,0.97,25/11,10,Friuli VG,127.1315306,,11/12/20,,
,,,,,,,,,,,,12/12/20,396,-11.5,,8,dal 18/11 al 1/12,,,10,Friuli VG,133.4932653,,,,
,,,,,,,,,,,,13/12/20,386,-14.3,,8,dal 18/11 al 1/12,,,10,Friuli VG,127.1315306,,,,
,,,,,,,,,,,,14/12/20,389,-9.9,,8,dal 18/11 al 1/12,,,10,Friuli VG,129.040051,,,,
,,,,,,,,,,,,15/12/20,403,-5.1,,8,dal 18/11 al 1/12,,,10,Friuli VG,137.9464796,,,,
,,,,,,,,,,,,16/12/20,416,1.3,,8,dal 18/11 al 1/12,,,10,Friuli VG,146.2167347,,,,
,,,,,,,,,,,,17/12/20,419,4.1,,8,dal 18/11 al 1/12,,,10,Friuli VG,148.1252551,,,,
,,,,,,,,,,,,18/12/20,411,6.6,0.78,8,dal 25/11 al 8/12,0.7,2/12,10,Friuli VG,143.0358673,,18/12/20,,
,,,,,,,,,,,,19/12/20,419,5.6,,8,dal 25/11 al 8/12,,,10,Friuli VG,148.1252551,,,,
,,,,,,,,,,,,20/12/20,426,10.4,,8,dal 25/11 al 8/12,,,10,Friuli VG,152.5784694,,,,
,,,,,,,,,,,,21/12/20,412,6,,8,dal 25/11 al 8/12,,,10,Friuli VG,143.6720408,,,,
,,,,,,,,,,,,22/12/20,389,-3.6,,8,dal 25/11 al 8/12,,,10,Friuli VG,129.040051,,,,
,,,,,,,,,,,,23/12/20,367,-11.7,,8,dal 25/11 al 8/12,,,10,Friuli VG,115.0442347,,,,
,,,,,,,,,,,,24/12/20,377,-9.9,0.8,8,dal 1/12 al 14/12,0.78,8/12,10,Friuli VG,121.4059694,,24/12/20,,
,,,,,,,,,,,,25/12/20,363,-11.7,,8,dal 1/12 al 14/12,,,10,Friuli VG,112.4995408,,,,
,,,,,,,,,,,,26/12/20,300,-28.2,,8,dal 1/12 al 14/12,,,10,Friuli VG,72.42061224,,,,
,,,,,,,,,,,,27/12/20,258,-39.5,,8,dal 1/12 al 14/12,,,10,Friuli VG,45.70132653,,,,
,,,,,,,,,,,,28/12/20,253,-38.7,,8,dal 1/12 al 14/12,,,10,Friuli VG,42.52045918,,,,
,,,,,,,,,,,,29/12/20,248,-36.2,,8,dal 1/12 al 14/12,,,10,Friuli VG,39.33959184,,,,
,,,,,,,,,,,,30/12/20,272,-25.7,0.9,8,dal 8/12 al 21/12,0.96,15/12,10,Friuli VG,54.6077551,,30/12/20,,
,,,,,,,,,,,,31/12/20,276,-26.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,57.15244898,,,,
,,,,,,,,,,,,01/01/21,287,-20.9,,8,dal 8/12 al 21/12,,,10,Friuli VG,64.15035714,,,,
,,,,,,,,,,,,02/01/21,298,-0.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,71.14826531,,,,
,,,,,,,,,,,,03/01/21,303,17.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,74.32913265,,,,
,,,,,,,,,,,,04/01/21,311,23,,8,dal 8/12 al 21/12,,,10,Friuli VG,79.41852041,,,,
,,,,,,,,,,,,05/01/21,327,31.9,,8,dal 8/12 al 21/12,,,10,Friuli VG,89.59729592,,,,
,,,,,,,,,,,,06/01/21,344,26.2,,8,dal 8/12 al 21/12,,,10,Friuli VG,100.4122449,,,,
,,,,,,,,,,,,07/01/21,327,18.2,,8,dal 8/12 al 21/12,,,10,Friuli VG,89.59729592,,,,
,,,,,,,,,,,,08/01/21,320,11.4,1,8,dal 15/12 al 28/12,0.91,22/12,10,Friuli VG,85.14408163,,08/01/21,,
,,,,,,,,,,,,09/01/21,375,25.5,,8,dal 15/12 al 28/12,,,10,Friuli VG,120.1336224,,,,
,,,,,,,,,,,,10/01/21,411,35.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,143.0358673,,,,
,,,,,,,,,,,,11/01/21,418,34.4,,8,dal 15/12 al 28/12,,,10,Friuli VG,147.4890816,,,,
,,,,,,,,,,,,12/01/21,415,26.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,145.5805612,,,,
,,,,,,,,,,,,13/01/21,377,9.5,,8,dal 15/12 al 28/12,,,10,Friuli VG,121.4059694,,,,
,,,,,,,,,,,,14/01/21,388,18.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,128.4038776,,,,
,,,,,,,,,,,,15/01/21,412,28.7,0.93,8,dal 23/12 al 5/1,0.94,30/12,10,Friuli VG,143.6720408,,15/01/21,,
,,,,,,,,,,,,16/01/21,400,6.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,136.0379592,,,,
,,,,,,,,,,,,17/01/21,378,-8.1,,8,dal 23/12 al 5/1,,,10,Friuli VG,122.0421429,,,,
,,,,,,,,,,,,18/01/21,361,-13.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,111.2271939,,,,
,,,,,,,,,,,,19/01/21,345,-16.9,,8,dal 23/12 al 5/1,,,10,Friuli VG,101.0484184,,,,
,,,,,,,,,,,,20/01/21,355,-5.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,107.4101531,,,,
,,,,,,,,,,,,21/01/21,343,-11.6,,8,dal 23/12 al 5/1,,,10,Friuli VG,99.77607143,,,,
,,,,,,,,,,,,22/01/21,304,-26.2,0.89,8,dal 30/12 al 12/1,0.88,6/1,10,Friuli VG,74.96530612,,22/01/21,,
,,,,,,,,,,,,23/01/21,288,-27.9,,8,dal 30/12 al 12/1,,,10,Friuli VG,64.78653061,,,,
,,,,,,,,,,,,24/01/21,298,-21.2,,8,dal 30/12 al 12/1,,,10,Friuli VG,71.14826531,,,,
,,,,,,,,,,,,25/01/21,300,-16.8,,8,dal 30/12 al 12/1,,,10,Friuli VG,72.42061224,,,,
,,,,,,,,,,,,26/01/21,298,-13.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,71.14826531,,,,
,,,,,,,,,,,,27/01/21,290,-18.3,,8,dal 30/12 al 12/1,,,10,Friuli VG,66.05887755,,,,
,,,,,,,,,,,,28/01/21,289,-15.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,65.42270408,,,,
,,,,,,,,,,,,29/01/21,298,-2,0.82,8,dal 6/1 al 19/1,0.68,13/1,10,Friuli VG,71.14826531,,29/01/21,,
,,,,,,,,,,,,30/01/21,276,-4.3,,8,dal 6/1 al 19/1,,,10,Friuli VG,57.15244898,,,,
,,,,,,,,,,,,31/01/21,267,-10.5,,8,dal 6/1 al 19/1,,,10,Friuli VG,51.42688776,,,,
,,,,,,,,,,,,01/02/21,262,-12.7,,8,dal 6/1 al 19/1,,,10,Friuli VG,48.24602041,,,,
,,,,,,,,,,,,02/02/21,249,-16.4,,8,dal 6/1 al 19/1,,,10,Friuli VG,39.97576531,,,,
,,,,,,,,,,,,03/02/21,258,-11.2,,8,dal 6/1 al 19/1,,,10,Friuli VG,45.70132653,,,,
,,,,,,,,,,,,04/02/21,234,-19.1,,8,dal 6/1 al 19/1,,,10,Friuli VG,30.43316327,,,,
,,,,,,,,,,,,05/02/21,224,-24.6,0.96,8,dal 13/1 al 26/1,1.03,20/1,10,Friuli VG,24.07142857,,05/02/21,,
,,,,,,,,,,,,06/02/21,224,-18.6,,8,dal 13/1 al 26/1,,,10,Friuli VG,24.07142857,,,,
,,,,,,,,,,,,07/02/21,215,-19.3,,8,dal 13/1 al 26/1,,,10,Friuli VG,18.34586735,,,,
