Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,23/04/21,241,-17.9,0.98,9,dal 31/3 al 13/4,0.94,7/4,24,Valle d'Aosta,-142.3793958,,23/04/21,,
,,,,,,,,,,,,24/04/21,247,-5.6,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-139.665517,,,,
,,,,,,,,,,,,25/04/21,264,5.1,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-131.9761937,,,,
,,,,,,,,,,,,26/04/21,253,-9.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-136.9516382,,,,
,,,,,,,,,,,,27/04/21,257,-4.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-135.1423856,,,,
,,,,,,,,,,,,28/04/21,249,-3.1,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-138.7608907,,,,
,,,,,,,,,,,,29/04/21,267,16.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,-130.6192543,,,,
,,,,,,,,,,,,30/04/21,270,11.7,0.85,9,dal 7/4 al 20/4,0.82,14/4,24,Valle d'Aosta,-129.2623149,,30/04/21,,
,,,,,,,,,,,,01/05/21,280,13.4,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-124.7391835,,,,
,,,,,,,,,,,,02/05/21,258,-2.1,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-134.6900725,,,,
,,,,,,,,,,,,03/05/21,238,-5.8,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-143.7363352,,,,
,,,,,,,,,,,,04/05/21,226,-11.9,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-149.1640928,,,,
,,,,,,,,,,,,05/05/21,206,-17.5,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-158.2103555,,,,
,,,,,,,,,,,,06/05/21,189,-29.3,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-165.8996788,,,,
,,,,,,,,,,,,07/05/21,191,-29,0.92,9,dal 14/4 al 27/4,0.93,21/4,24,Valle d'Aosta,-164.9950525,,07/05/21,,
,,,,,,,,,,,,08/05/21,177,-36.9,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-171.3274364,,,,
,,,,,,,,,,,,09/05/21,165,-36.3,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-176.7551941,,,,
,,,,,,,,,,,,10/05/21,157,-33.9,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-180.3736991,,,,
,,,,,,,,,,,,11/05/21,156,-31.1,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-180.8260123,,,,
,,,,,,,,,,,,12/05/21,165,-20,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-176.7551941,,,,
,,,,,,,,,,,,13/05/21,156,-17.5,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-180.8260123,,,,
,,,,,,,,,,,,14/05/21,149,-21.9,0.92,9,dal 21/4 al 4/5,0.98,28/4,24,Valle d'Aosta,-183.9922042,,14/05/21,,
,,,,,,,,,,,,15/05/21,125,-29.2,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-194.8477194,,,,
,,,,,,,,,,,,16/05/21,135,-18.1,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-190.3245881,,,,
,,,,,,,,,,,,17/05/21,127,-19.5,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-193.9430932,,,,
,,,,,,,,,,,,18/05/21,115,-25.9,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-199.3708508,,,,
,,,,,,,,,,,,19/05/21,115,-29.9,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-199.3708508,,,,
,,,,,,,,,,,,20/05/21,107,-31.6,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-202.9893559,,,,
,,,,,,,,,,,,21/05/21,82.3,-44.9,0.8,9,dal 28/4 al 11/5,0.74,5/5,24,Valle d'Aosta,-214.1614903,,21/05/21,,
,,,,,,,,,,,,22/05/21,96.9,-22.6,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-207.5577185,,,,
,,,,,,,,,,,,23/05/21,92.8,-31.1,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-209.4122024,,,,
,,,,,,,,,,,,24/05/21,89.6,-29.3,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-210.8596044,,,,
,,,,,,,,,,,,25/05/21,99.3,-14,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-206.472167,,,,
,,,,,,,,,,,,26/05/21,88,-23.8,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-211.5833054,,,,
,,,,,,,,,,,,27/05/21,79.1,-25.8,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-215.6088923,,,,
,,,,,,,,,,,,28/05/21,71.8,-12.7,0.77,9,dal 5/5 al 18/5,0.8,12/5,24,Valle d'Aosta,-218.9107782,,28/05/21,,
,,,,,,,,,,,,29/05/21,67,-30.8,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-221.0818813,,,,
,,,,,,,,,,,,30/05/21,67.8,-27,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-220.7200308,,,,
,,,,,,,,,,,,31/05/21,71.8,-19.8,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-218.9107782,,,,
,,,,,,,,,,,,01/06/21,61.3,-38.2,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-223.6600661,,,,
,,,,,,,,,,,,02/06/21,60.5,-31.2,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-224.0219167,,,,
,,,,,,,,,,,,03/06/21,56.5,-28.6,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-225.8311692,,,,
,,,,,,,,,,,,04/06/21,57.3,-20.2,0.81,9,dal 12/5 al 25/5,0.8,19/5,24,Valle d'Aosta,-225.4693187,,04/06/21,,
,,,,,,,,,,,,05/06/21,43.6,-34.9,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-231.6660086,,,,
,,,,,,,,,,,,06/06/21,34.7,-48.8,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-235.6915955,,,,
,,,,,,,,,,,,07/06/21,29.1,-59.6,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-238.2245491,,,,
,,,,,,,,,,,,08/06/21,29.1,-52.6,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-238.2245491,,,,
,,,,,,,,,,,,09/06/21,25.8,-57.3,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-239.7171824,,,,
,,,,,,,,,,,,10/06/21,30.7,-45.7,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-237.5008481,,,,
,,,,,,,,,,,,11/06/21,29.9,-47.9,0.8,9,dal 19/5 al 1/6,0.78,26/5,24,Valle d'Aosta,-237.8626986,,11/06/21,,
,,,,,,,,,,,,12/06/21,27.4,-37,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-238.9934814,,,,
,,,,,,,,,,,,13/06/21,24.2,-30.2,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-240.4408834,,,,
,,,,,,,,,,,,14/06/21,23.4,-19.4,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-240.802734,,,,
,,,,,,,,,,,,15/06/21,19.4,-33.3,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-242.6119865,,,,
,,,,,,,,,,,,16/06/21,16.9,-34.4,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-243.7427693,,,,
,,,,,,,,,,,,17/06/21,12.9,-57.9,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-245.5520219,,,,
,,,,,,,,,,,,18/06/21,11.3,-62.2,0.72,9,dal 26/5 al 8/6,0.68,2/6,24,Valle d'Aosta,-246.2757229,,18/06/21,,
,,,,,,,,,,,,19/06/21,12.1,-55.9,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-245.9138724,,,,
,,,,,,,,,,,,20/06/21,14.5,-40,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-244.8283209,,,,
,,,,,,,,,,,,21/06/21,12.9,-44.8,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-245.5520219,,,,
,,,,,,,,,,,,22/06/21,11.3,-41.7,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-246.2757229,,,,
,,,,,,,,,,,,23/06/21,11.3,-33.3,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-246.2757229,,,,
,,,,,,,,,,,,24/06/21,10.5,-18.8,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-246.6375734,,,,
,,,,,,,,,,,,25/06/21,12.9,14.3,0.71,9,dal 2/6 al 15/6,0.79,9/6,24,Valle d'Aosta,-245.5520219,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.5,-13.3,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-246.6375734,,,,
,,,,,,,,,,,,27/06/21,8.9,-38.9,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-247.3612744,,,,
,,,,,,,,,,,,28/06/21,8.9,-31.3,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-247.3612744,,,,
,,,,,,,,,,,,29/06/21,10.5,-7.1,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-246.6375734,,,,
,,,,,,,,,,,,30/06/21,12.1,7.1,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-245.9138724,,,,
,,,,,,,,,,,,01/07/21,12.1,15.4,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-245.9138724,,,,
,,,,,,,,,,,,02/07/21,8.1,-37.5,0.74,9,dal 9/6 al 22/6,0.77,16/6,24,Valle d'Aosta,-247.7231249,,02/07/21,,
,,,,,,,,,,,,03/07/21,10.5,0,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-246.6375734,,,,
,,,,,,,,,,,,04/07/21,8.9,0,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-247.3612744,,,,
,,,,,,,,,,,,05/07/21,8.9,0,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-247.3612744,,,,
,,,,,,,,,,,,06/07/21,6.5,-38.5,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-248.4468259,,,,
,,,,,,,,,,,,07/07/21,4.8,-60,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-249.2157583,,,,
,,,,,,,,,,,,08/07/21,4.8,-60,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-249.2157583,,,,
,,,,,,,,,,,,09/07/21,5.6,-30,0.76,9,dal 16/6 al 29/6,0.76,23/6,24,Valle d'Aosta,-248.8539078,,09/07/21,,
,,,,,,,,,,,,10/07/21,3.2,-69.2,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-249.9394593,,,,
,,,,,,,,,,,,11/07/21,4.8,-45.5,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-249.2157583,,,,
,,,,,,,,,,,,12/07/21,4.8,-45.5,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-249.2157583,,,,
,,,,,,,,,,,,13/07/21,5.6,-12.5,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-248.8539078,,,,
,,,,,,,,,,,,14/07/21,4.8,0,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-249.2157583,,,,
,,,,,,,,,,,,15/07/21,3.2,-33.3,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-249.9394593,,,,
,,,,,,,,,,,,16/07/21,6.5,14.3,0.68,9,dal 23/6 al 6/7,0.82,30/6,24,Valle d'Aosta,-248.4468259,,16/07/21,,
,,,,,,,,,,,,17/07/21,8.1,150,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-247.7231249,,,,
,,,,,,,,,,,,18/07/21,8.1,66.7,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-247.7231249,,,,
,,,,,,,,,,,,19/07/21,8.1,66.7,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-247.7231249,,,,
,,,,,,,,,,,,20/07/21,9.7,71.4,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-246.9994239,,,,
,,,,,,,,,,,,21/07/21,10.5,116.7,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-246.6375734,,,,
,,,,,,,,,,,,22/07/21,13.7,325,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-245.1901714,,,,
,,,,,,,,,,,,23/07/21,19.4,200,0.34,9,dal 30/6 al 13/7,0,7/7,24,Valle d'Aosta,-242.6119865,,23/07/21,,
,,,,,,,,,,,,24/07/21,22.6,180,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-241.1645845,,,,
,,,,,,,,,,,,25/07/21,25,210,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-240.0790329,,,,
,,,,,,,,,,,,26/07/21,25,210,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-240.0790329,,,,
,,,,,,,,,,,,27/07/21,26.6,175,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-239.3553319,,,,
,,,,,,,,,,,,28/07/21,28.2,169.2,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-238.6316309,,,,
,,,,,,,,,,,,29/07/21,28.2,105.9,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-238.6316309,,,,
,,,,,,,,,,,,30/07/21,23.4,20.8,0.59,9,dal 7/7 al 20/7,0.56,14/7,24,Valle d'Aosta,-240.802734,,30/07/21,,
,,,,,,,,,,,,31/07/21,21.8,-3.6,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-241.526435,,,,
,,,,,,,,,,,,01/08/21,21,-16.1,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-241.8882855,,,,
,,,,,,,,,,,,02/08/21,22.6,-9.7,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-241.1645845,,,,
,,,,,,,,,,,,03/08/21,41.2,54.5,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-232.7515602,,,,
,,,,,,,,,,,,04/08/21,46,62.9,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-230.5804571,,,,
,,,,,,,,,,,,05/08/21,53.3,88.6,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-227.2785712,,,,
,,,,,,,,,,,,06/08/21,54.9,134.5,1.35,9,dal 14/7 al 27/7,1.66,21/7,24,Valle d'Aosta,-226.5548702,,06/08/21,,
,,,,,,,,,,,,07/08/21,60.5,177.8,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-224.0219167,,,,
,,,,,,,,,,,,08/08/21,66.2,215.4,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-221.4437318,,,,
,,,,,,,,,,,,09/08/21,65.4,189.3,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-221.8055823,,,,
,,,,,,,,,,,,10/08/21,49.2,19.6,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-229.1330551,,,,
,,,,,,,,,,,,11/08/21,50.8,10.5,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-228.4093541,,,,
,,,,,,,,,,,,12/08/21,41.2,-22.7,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-232.7515602,,,,
,,,,,,,,,,,,13/08/21,45.2,-17.6,1.61,9,dal 21/7 al 3/8,1.26,28/7,24,Valle d'Aosta,-230.9423076,,13/08/21,,
,,,,,,,,,,,,14/08/21,42.8,-29.3,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-232.0278591,,,,
,,,,,,,,,,,,15/08/21,44.4,-32.9,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-231.3041581,,,,
,,,,,,,,,,,,16/08/21,44.4,-32.1,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-231.3041581,,,,
,,,,,,,,,,,,17/08/21,55.7,13.1,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-226.1930197,,,,
,,,,,,,,,,,,18/08/21,65.4,28.6,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-221.8055823,,,,
,,,,,,,,,,,,19/08/21,73.4,78.4,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-218.1870772,,,,
,,,,,,,,,,,,20/08/21,67,48.2,1.61,9,dal 28/7 al 10/8,2.21,4/8,24,Valle d'Aosta,-221.0818813,,20/08/21,,
,,,,,,,,,,,,21/08/21,66.2,54.7,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-221.4437318,,,,
,,,,,,,,,,,,22/08/21,61.3,38.2,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-223.6600661,,,,
,,,,,,,,,,,,23/08/21,60.5,36.4,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-224.0219167,,,,
,,,,,,,,,,,,24/08/21,46,-17.4,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-230.5804571,,,,
,,,,,,,,,,,,25/08/21,36.3,-44.4,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-234.9678945,,,,
,,,,,,,,,,,,26/08/21,33.1,-54.9,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-236.4152965,,,,
,,,,,,,,,,,,27/08/21,29.9,-55.4,1.37,9,dal 4/8 al 17/8,0.92,11/8,24,Valle d'Aosta,-237.8626986,,27/08/21,,
,,,,,,,,,,,,28/08/21,27.4,-58.5,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-238.9934814,,,,
,,,,,,,,,,,,29/08/21,24.2,-60.5,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-240.4408834,,,,
,,,,,,,,,,,,30/08/21,24.2,-60,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-240.4408834,,,,
,,,,,,,,,,,,31/08/21,26.6,-42.1,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-239.3553319,,,,
,,,,,,,,,,,,01/09/21,20.2,-44.4,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-242.250136,,,,
,,,,,,,,,,,,02/09/21,16.9,-48.8,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-243.7427693,,,,
,,,,,,,,,,,,03/09/21,18.6,-37.8,0.94,9,dal 11/8 al 24/8,1.13,18/8,24,Valle d'Aosta,-242.973837,,03/09/21,,
,,,,,,,,,,,,04/09/21,17.8,-35.3,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-243.3356875,,,,
,,,,,,,,,,,,05/09/21,17.8,-26.7,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-243.3356875,,,,
,,,,,,,,,,,,06/09/21,17.8,-26.7,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-243.3356875,,,,
,,,,,,,,,,,,07/09/21,20.2,-24.2,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-242.250136,,,,
,,,,,,,,,,,,08/09/21,21.8,8,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-241.526435,,,,
,,,,,,,,,,,,09/09/21,20.2,19,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-242.250136,,,,
,,,,,,,,,,,,10/09/21,19.4,4.3,0.63,9,dal 18/8 al 31/8,0.55,25/8,24,Valle d'Aosta,-242.6119865,,10/09/21,,
,,,,,,,,,,,,11/09/21,17.8,0,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-243.3356875,,,,
,,,,,,,,,,,,12/09/21,16.1,-9.1,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-244.1046198,,,,
,,,,,,,,,,,,13/09/21,16.1,-9.1,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-244.1046198,,,,
,,,,,,,,,,,,14/09/21,16.1,-20,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-244.1046198,,,,
,,,,,,,,,,,,15/09/21,14.5,-33.3,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-244.8283209,,,,
,,,,,,,,,,,,16/09/21,15.3,-24,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-244.4664703,,,,
,,,,,,,,,,,,17/09/21,15.3,-20.8,0.75,9,dal 25/8 al 7/9,0.59,1/9,24,Valle d'Aosta,-244.4664703,,17/09/21,,
,,,,,,,,,,,,18/09/21,16.9,-4.5,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-243.7427693,,,,
,,,,,,,,,,,,19/09/21,23.4,45,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-240.802734,,,,
,,,,,,,,,,,,20/09/21,23.4,45,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-240.802734,,,,
,,,,,,,,,,,,21/09/21,20.2,25,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-242.250136,,,,
,,,,,,,,,,,,22/09/21,19.4,33.3,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-242.6119865,,,,
,,,,,,,,,,,,23/09/21,22.6,47.4,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-241.1645845,,,,
,,,,,,,,,,,,24/09/21,22.6,47.4,1,9,dal 1/9 al 14/9,1.06,8/9,24,Valle d'Aosta,-241.1645845,,24/09/21,,
,,,,,,,,,,,,25/09/21,23.4,38.1,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-240.802734,,,,
,,,,,,,,,,,,26/09/21,21.8,-6.9,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-241.526435,,,,
,,,,,,,,,,,,27/09/21,21.8,-6.9,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-241.526435,,,,
,,,,,,,,,,,,28/09/21,25,24,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-240.0790329,,,,
,,,,,,,,,,,,29/09/21,27.4,41.7,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-238.9934814,,,,
,,,,,,,,,,,,30/09/21,25,10.7,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-240.0790329,,,,
,,,,,,,,,,,,01/10/21,33.1,46.4,1.11,9,dal 8/9 al 21/9,1.12,15/9,24,Valle d'Aosta,-236.4152965,,01/10/21,,
,,,,,,,,,,,,02/10/21,34.7,48.3,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-235.6915955,,,,
,,,,,,,,,,,,03/10/21,38.7,77.8,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-233.882343,,,,
,,,,,,,,,,,,04/10/21,39.5,81.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-233.5204925,,,,
,,,,,,,,,,,,05/10/21,41.2,64.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-232.7515602,,,,
,,,,,,,,,,,,06/10/21,42,52.9,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-232.3897096,,,,
,,,,,,,,,,,,07/10/21,48.4,93.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-229.4949056,,,,
,,,,,,,,,,,,08/10/21,46.8,41.5,1.31,9,dal 15/9 al 28/9,1.33,22/9,24,Valle d'Aosta,-230.2186066,,08/10/21,,
,,,,,,,,,,,,09/10/21,48.4,39.5,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-229.4949056,,,,
,,,,,,,,,,,,10/10/21,39.5,2.1,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-233.5204925,,,,
,,,,,,,,,,,,11/10/21,38.7,-2,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-233.882343,,,,
,,,,,,,,,,,,12/10/21,33.9,-17.6,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-236.053446,,,,
,,,,,,,,,,,,13/10/21,33.1,-21.2,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-236.4152965,,,,
,,,,,,,,,,,,14/10/21,26.6,-45,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-239.3553319,,,,
,,,,,,,,,,,,15/10/21,28.2,-39.7,1.57,9,dal 22/9 al 5/10,1.78,29/9,24,Valle d'Aosta,-238.6316309,,15/10/21,,
,,,,,,,,,,,,16/10/21,27.4,-43.3,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-238.9934814,,,,
,,,,,,,,,,,,17/10/21,33.1,-16.3,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-236.4152965,,,,
,,,,,,,,,,,,18/10/21,33.1,-14.6,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-236.4152965,,,,
,,,,,,,,,,,,19/10/21,33.9,0,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-236.053446,,,,
,,,,,,,,,,,,20/10/21,34.7,4.9,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-235.6915955,,,,
,,,,,,,,,,,,21/10/21,33.9,27.3,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-236.053446,,,,
,,,,,,,,,,,,22/10/21,25.8,-8.6,1.42,9,dal 29/9 al 12/10,1.45,6/10,24,Valle d'Aosta,-239.7171824,,22/10/21,,
,,,,,,,,,,,,23/10/21,26.6,-2.9,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-239.3553319,,,,
,,,,,,,,,,,,24/10/21,22.6,-31.7,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-241.1645845,,,,
,,,,,,,,,,,,25/10/21,23.4,-29.3,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-240.802734,,,,
,,,,,,,,,,,,26/10/21,21.8,-35.7,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-241.526435,,,,
,,,,,,,,,,,,27/10/21,22.6,-34.9,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-241.1645845,,,,
,,,,,,,,,,,,28/10/21,23.4,-31,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-240.802734,,,,
,,,,,,,,,,,,29/10/21,25,-3.1,1.04,9,dal 6/10 al 19/10,0.94,13/10,24,Valle d'Aosta,-240.0790329,,29/10/21,,
,,,,,,,,,,,,30/10/21,23.4,-12.1,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-240.802734,,,,
,,,,,,,,,,,,31/10/21,27.4,21.4,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-238.9934814,,,,
,,,,,,,,,,,,01/11/21,26.6,13.8,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-239.3553319,,,,
,,,,,,,,,,,,02/11/21,26.6,22.2,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-239.3553319,,,,
,,,,,,,,,,,,03/11/21,25,10.7,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-240.0790329,,,,
,,,,,,,,,,,,04/11/21,22.6,-3.4,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-241.1645845,,,,
,,,,,,,,,,,,05/11/21,25.8,3.2,1.05,9,dal 13/10 al 26/10,0.94,20/10,24,Valle d'Aosta,-239.7171824,,05/11/21,,
,,,,,,,,,,,,06/11/21,29.1,24.1,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-238.2245491,,,,
,,,,,,,,,,,,07/11/21,34.7,26.5,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-235.6915955,,,,
,,,,,,,,,,,,08/11/21,35.5,33.3,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-235.329745,,,,
,,,,,,,,,,,,09/11/21,40.4,51.5,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-233.1134107,,,,
