Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,17/01/21,250,-14,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-52.48433966,,,,
,,,,,,,,,,,,18/01/21,232,-22.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-55.90177489,,,,
,,,,,,,,,,,,19/01/21,220,-26.6,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-58.18006505,,,,
,,,,,,,,,,,,20/01/21,218,-25,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-58.55978008,,,,
,,,,,,,,,,,,21/01/21,214,-22.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-59.31921013,,,,
,,,,,,,,,,,,22/01/21,204,-24.4,1,5,dal 30/12 al 12/1,0.97,6/1,9,Emilia-Romagna,-61.21778526,,22/01/21,,
,,,,,,,,,,,,23/01/21,195,-26.7,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-62.92650288,,,,
,,,,,,,,,,,,24/01/21,190,-23.8,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-63.87579045,,,,
,,,,,,,,,,,,25/01/21,190,-18,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-63.87579045,,,,
,,,,,,,,,,,,26/01/21,189,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-64.06564796,,,,
,,,,,,,,,,,,27/01/21,185,-15,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-64.82507801,,,,
,,,,,,,,,,,,28/01/21,184,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-65.01493553,,,,
,,,,,,,,,,,,29/01/21,183,-10,0.84,5,dal 6/1 al 19/1,0.77,13/1,9,Emilia-Romagna,-65.20479304,,29/01/21,,
,,,,,,,,,,,,30/01/21,183,-6.3,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-65.20479304,,,,
,,,,,,,,,,,,31/01/21,185,-2.9,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-64.82507801,,,,
,,,,,,,,,,,,01/02/21,182,-4.2,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-65.39465055,,,,
,,,,,,,,,,,,02/02/21,180,-5,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-65.77436558,,,,
,,,,,,,,,,,,03/02/21,183,-1.3,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-65.20479304,,,,
,,,,,,,,,,,,04/02/21,181,-1.4,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-65.58450807,,,,
,,,,,,,,,,,,05/02/21,182,-0.5,0.84,5,dal 13/1 al 26/1,0.83,20/1,9,Emilia-Romagna,-65.39465055,,05/02/21,,
,,,,,,,,,,,,06/02/21,184,0.4,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-65.01493553,,,,
,,,,,,,,,,,,07/02/21,186,0.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-64.6352205,,,,
,,,,,,,,,,,,08/02/21,191,4.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-63.68593293,,,,
,,,,,,,,,,,,09/02/21,193,7.4,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-63.30621791,,,,
,,,,,,,,,,,,10/02/21,190,4.1,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-63.87579045,,,,
,,,,,,,,,,,,11/02/21,193,6.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-63.30621791,,,,
,,,,,,,,,,,,12/02/21,197,8.3,0.95,5,dal 20/1 al 2/2,0.94,27/1,9,Emilia-Romagna,-62.54678785,,12/02/21,,
,,,,,,,,,,,,13/02/21,199,8.5,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-62.16707283,,,,
,,,,,,,,,,,,14/02/21,198,6.4,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-62.35693034,,,,
,,,,,,,,,,,,15/02/21,201,5.2,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-61.7873578,,,,
,,,,,,,,,,,,16/02/21,201,3.9,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-61.7873578,,,,
,,,,,,,,,,,,17/02/21,203,6.6,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-61.40764278,,,,
,,,,,,,,,,,,18/02/21,208,7.5,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-60.45835521,,,,
,,,,,,,,,,,,19/02/21,214,8.5,1.05,5,dal 27/1 al 9/2,1.06,3/2,9,Emilia-Romagna,-59.31921013,,19/02/21,,
,,,,,,,,,,,,20/02/21,219,10,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-58.36992257,,,,
,,,,,,,,,,,,21/02/21,231,16.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-56.09163241,,,,
,,,,,,,,,,,,22/02/21,241,20.3,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-54.19305728,,,,
,,,,,,,,,,,,23/02/21,255,27.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-51.53505209,,,,
,,,,,,,,,,,,24/02/21,264,30.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-49.82633447,,,,
,,,,,,,,,,,,25/02/21,276,32.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-47.54804431,,,,
,,,,,,,,,,,,26/02/21,293,36.8,1.12,5,dal 3/2 al 16/2,1.1,10/2,9,Emilia-Romagna,-44.32046659,,26/02/21,,
,,,,,,,,,,,,27/02/21,311,41.7,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-40.90303135,,,,
,,,,,,,,,,,,28/02/21,328,41.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-37.67545363,,,,
,,,,,,,,,,,,01/03/21,345,42.8,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-34.44787591,,,,
,,,,,,,,,,,,02/03/21,355,38.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-32.54930077,,,,
,,,,,,,,,,,,03/03/21,378,43,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-28.18257797,,,,
,,,,,,,,,,,,04/03/21,387,40.5,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-26.47386035,,,,
,,,,,,,,,,,,05/03/21,403,37.5,1.18,5,dal 10/2 al 23/2,1.13,17/2,9,Emilia-Romagna,-23.43614014,,05/03/21,,
,,,,,,,,,,,,06/03/21,418,34.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-20.58827744,,,,
,,,,,,,,,,,,07/03/21,428,30.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-18.68970231,,,,
,,,,,,,,,,,,08/03/21,437,26.6,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-16.98098469,,,,
,,,,,,,,,,,,09/03/21,446,25.7,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-15.27226708,,,,
,,,,,,,,,,,,10/03/21,439,16.2,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-16.60126967,,,,
,,,,,,,,,,,,11/03/21,445,14.9,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-15.46212459,,,,
,,,,,,,,,,,,12/03/21,450,11.7,1.26,5,dal 17/2 al 2/3,1.34,24/2,9,Emilia-Romagna,-14.51283702,,12/03/21,,
,,,,,,,,,,,,13/03/21,444,6.1,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-15.6519821,,,,
,,,,,,,,,,,,14/03/21,443,3.5,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-15.84183962,,,,
,,,,,,,,,,,,15/03/21,439,0.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-16.60126967,,,,
,,,,,,,,,,,,16/03/21,435,-2.5,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-17.36069972,,,,
,,,,,,,,,,,,17/03/21,432,-1.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-17.93027226,,,,
,,,,,,,,,,,,18/03/21,425,-4.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-19.25927485,,,,
,,,,,,,,,,,,19/03/21,418,-7.1,1.19,5,dal 24/2 al 9/3,1.18,3/3,9,Emilia-Romagna,-20.58827744,,19/03/21,,
,,,,,,,,,,,,20/03/21,409,-7.7,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-22.29699506,,,,
,,,,,,,,,,,,21/03/21,397,-10.5,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-24.57528522,,,,
,,,,,,,,,,,,22/03/21,381,-13.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-27.61300543,,,,
,,,,,,,,,,,,23/03/21,367,-15.5,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-30.27101062,,,,
,,,,,,,,,,,,24/03/21,361,-16.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-31.4101557,,,,
,,,,,,,,,,,,25/03/21,351,-17.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-33.30873083,,,,
,,,,,,,,,,,,26/03/21,333,-20.4,1,5,dal 3/3 al 16/3,0.98,10/3,9,Emilia-Romagna,-36.72616606,,26/03/21,,
,,,,,,,,,,,,27/03/21,327,-20.2,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-37.86531114,,,,
,,,,,,,,,,,,28/03/21,319,-19.5,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-39.38417125,,,,
,,,,,,,,,,,,29/03/21,317,-16.7,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-39.76388627,,,,
,,,,,,,,,,,,30/03/21,309,-15.9,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-41.28274638,,,,
,,,,,,,,,,,,31/03/21,303,-15.9,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-42.42189146,,,,
,,,,,,,,,,,,01/04/21,297,-15.1,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-43.56103654,,,,
,,,,,,,,,,,,02/04/21,285,-14.5,0.87,5,dal 10/3 al 23/3,0.83,17/3,9,Emilia-Romagna,-45.8393267,,02/04/21,,
,,,,,,,,,,,,03/04/21,274,-16.1,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-47.92775934,,,,
,,,,,,,,,,,,04/04/21,264,-17.2,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-49.82633447,,,,
,,,,,,,,,,,,05/04/21,253,-20.2,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-51.91476712,,,,
,,,,,,,,,,,,06/04/21,244,-20.9,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-53.62348474,,,,
,,,,,,,,,,,,07/04/21,223,-26.3,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-57.61049251,,,,
,,,,,,,,,,,,08/04/21,207,-30.4,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-60.64821272,,,,
,,,,,,,,,,,,09/04/21,199,-29.9,0.82,5,dal 17/3 al 30/3,0.81,24/3,9,Emilia-Romagna,-62.16707283,,09/04/21,,
,,,,,,,,,,,,10/04/21,194,-29.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-63.11636039,,,,
,,,,,,,,,,,,11/04/21,181,-31.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-65.58450807,,,,
,,,,,,,,,,,,12/04/21,174,-31.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-66.91351066,,,,
,,,,,,,,,,,,13/04/21,174,-28.8,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-66.91351066,,,,
,,,,,,,,,,,,14/04/21,180,-19.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-65.77436558,,,,
,,,,,,,,,,,,15/04/21,181,-12.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-65.58450807,,,,
,,,,,,,,,,,,16/04/21,177,-11.4,0.78,5,dal 24/3 al 6/4,0.78,31/3,9,Emilia-Romagna,-66.34393812,,16/04/21,,
,,,,,,,,,,,,17/04/21,167,-13.9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-68.24251325,,,,
,,,,,,,,,,,,18/04/21,165,-8.9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-68.62222828,,,,
,,,,,,,,,,,,19/04/21,159,-8.3,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-69.76137336,,,,
,,,,,,,,,,,,20/04/21,158,-9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-69.95123087,,,,
,,,,,,,,,,,,21/04/21,156,-13.3,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-70.33094589,,,,
,,,,,,,,,,,,22/04/21,153,-15.5,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-70.90051843,,,,
,,,,,,,,,,,,23/04/21,149,-15.5,0.76,5,dal 31/3 al 13/4,0.73,7/4,9,Emilia-Romagna,-71.65994849,,23/04/21,,
,,,,,,,,,,,,24/04/21,147,-11.5,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-72.03966351,,,,
,,,,,,,,,,,,25/04/21,145,-12.2,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-72.41937854,,,,
,,,,,,,,,,,,26/04/21,146,-8.1,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-72.22952103,,,,
,,,,,,,,,,,,27/04/21,146,-7.6,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-72.22952103,,,,
,,,,,,,,,,,,28/04/21,143,-8.1,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-72.79909357,,,,
,,,,,,,,,,,,29/04/21,143,-6.8,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-72.79909357,,,,
,,,,,,,,,,,,30/04/21,145,-2.9,0.8,5,dal 7/4 al 20/4,0.81,14/4,9,Emilia-Romagna,-72.41937854,,30/04/21,,
,,,,,,,,,,,,01/05/21,144,-2.3,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-72.60923605,,,,
,,,,,,,,,,,,02/05/21,143,-1.5,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-72.79909357,,,,
,,,,,,,,,,,,03/05/21,136,-6.8,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-74.12809616,,,,
,,,,,,,,,,,,04/05/21,131,-10.3,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-75.07738372,,,,
,,,,,,,,,,,,05/05/21,129,-9.9,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-75.45709875,,,,
,,,,,,,,,,,,06/05/21,126,-12,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-76.02667129,,,,
,,,,,,,,,,,,07/05/21,118,-18.7,0.88,5,dal 14/4 al 27/4,0.92,21/4,9,Emilia-Romagna,-77.54553139,,07/05/21,,
,,,,,,,,,,,,08/05/21,117,-19.1,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-77.73538891,,,,
,,,,,,,,,,,,09/05/21,110,-23.2,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-79.0643915,,,,
,,,,,,,,,,,,10/05/21,106,-22.4,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-79.82382155,,,,
,,,,,,,,,,,,11/05/21,105,-19.7,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-80.01367907,,,,
,,,,,,,,,,,,12/05/21,104,-19.3,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-80.20353658,,,,
,,,,,,,,,,,,13/05/21,100,-20.7,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-80.96296663,,,,
,,,,,,,,,,,,14/05/21,92,-21.8,0.9,5,dal 21/4 al 4/5,0.93,28/4,9,Emilia-Romagna,-82.48182674,,14/05/21,,
,,,,,,,,,,,,15/05/21,85,-27.5,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-83.81082933,,,,
,,,,,,,,,,,,16/05/21,80,-27,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-84.7601169,,,,
,,,,,,,,,,,,17/05/21,77,-27.1,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-85.32968943,,,,
,,,,,,,,,,,,18/05/21,74,-29.3,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-85.89926197,,,,
,,,,,,,,,,,,19/05/21,70,-32.6,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-86.65869203,,,,
,,,,,,,,,,,,20/05/21,67,-32.9,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-87.22826457,,,,
,,,,,,,,,,,,21/05/21,63.8,-30.9,0.8,5,dal 28/4 al 11/5,0.78,5/5,9,Emilia-Romagna,-87.83580861,,21/05/21,,
,,,,,,,,,,,,22/05/21,59.6,-29.5,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-88.63321016,,,,
,,,,,,,,,,,,23/05/21,56.1,-29.9,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-89.29771146,,,,
,,,,,,,,,,,,24/05/21,55.5,-28.1,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-89.41162597,,,,
,,,,,,,,,,,,25/05/21,51.8,-30.4,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-90.11409877,,,,
,,,,,,,,,,,,26/05/21,49.4,-29.7,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-90.5697568,,,,
,,,,,,,,,,,,27/05/21,44.9,-32.8,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-91.42411561,,,,
,,,,,,,,,,,,28/05/21,41.5,-35,0.73,5,dal 5/5 al 18/5,0.72,12/5,9,Emilia-Romagna,-92.06963115,,28/05/21,,
,,,,,,,,,,,,29/05/21,38.9,-34.7,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-92.56326069,,,,
,,,,,,,,,,,,30/05/21,36.4,-35.1,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-93.03790447,,,,
,,,,,,,,,,,,31/05/21,33.7,-39.4,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-93.55051975,,,,
,,,,,,,,,,,,01/06/21,32.5,-37.3,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-93.77834877,,,,
,,,,,,,,,,,,02/06/21,30.8,-37.6,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-94.10110654,,,,
,,,,,,,,,,,,03/06/21,30.1,-32.9,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-94.2340068,,,,
,,,,,,,,,,,,04/06/21,27.8,-33,0.69,5,dal 12/5 al 25/5,0.69,19/5,9,Emilia-Romagna,-94.67067908,,04/06/21,,
,,,,,,,,,,,,05/06/21,25.8,-33.8,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-95.05039411,,,,
,,,,,,,,,,,,06/06/21,25.4,-30.4,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-95.12633711,,,,
,,,,,,,,,,,,07/06/21,24.6,-27,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-95.27822312,,,,
,,,,,,,,,,,,08/06/21,24.4,-24.9,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-95.31619463,,,,
,,,,,,,,,,,,09/06/21,23.5,-23.9,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-95.48706639,,,,
,,,,,,,,,,,,10/06/21,21.5,-28.8,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-95.86678142,,,,
,,,,,,,,,,,,11/06/21,21.2,-23.7,0.66,5,dal 19/5 al 1/6,0.64,26/5,9,Emilia-Romagna,-95.92373867,,11/06/21,,
,,,,,,,,,,,,12/06/21,20.5,-20.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-96.05663893,,,,
,,,,,,,,,,,,13/06/21,19.5,-23.2,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-96.24649644,,,,
,,,,,,,,,,,,14/06/21,19.1,-22.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-96.32243945,,,,
,,,,,,,,,,,,15/06/21,18,-26.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-96.53128271,,,,
,,,,,,,,,,,,16/06/21,17.2,-26.8,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-96.68316872,,,,
,,,,,,,,,,,,17/06/21,16,-25.6,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-96.91099774,,,,
,,,,,,,,,,,,18/06/21,14.5,-31.7,0.68,5,dal 26/5 al 8/6,0.68,2/6,9,Emilia-Romagna,-97.19578401,,18/06/21,,
,,,,,,,,,,,,19/06/21,14.2,-30.9,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-97.25274126,,,,
,,,,,,,,,,,,20/06/21,13.1,-32.9,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-97.46158453,,,,
,,,,,,,,,,,,21/06/21,11.8,-38.2,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-97.70839929,,,,
,,,,,,,,,,,,22/06/21,11.6,-35.3,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-97.7463708,,,,
,,,,,,,,,,,,23/06/21,11.3,-34.3,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-97.80332805,,,,
,,,,,,,,,,,,24/06/21,10.9,-31.8,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-97.87927106,,,,
,,,,,,,,,,,,25/06/21,10.6,-26.9,0.68,5,dal 2/6 al 15/6,0.71,9/6,9,Emilia-Romagna,-97.93622831,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.9,-30,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-98.06912857,,,,
,,,,,,,,,,,,27/06/21,9.6,-26.3,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-98.12608582,,,,
,,,,,,,,,,,,28/06/21,9.2,-21.9,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-98.20202883,,,,
,,,,,,,,,,,,29/06/21,9.1,-21.5,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-98.22101458,,,,
,,,,,,,,,,,,30/06/21,8.7,-22.8,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-98.29695758,,,,
,,,,,,,,,,,,01/07/21,8.5,-22.3,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-98.33492909,,,,
,,,,,,,,,,,,02/07/21,8.2,-22.6,0.65,5,dal 9/6 al 22/6,0.6,16/6,9,Emilia-Romagna,-98.39188634,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.1,-18.1,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-98.41087209,,,,
,,,,,,,,,,,,04/07/21,8,-17.1,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-98.42985784,,,,
,,,,,,,,,,,,05/07/21,7.9,-14.4,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-98.44884359,,,,
,,,,,,,,,,,,06/07/21,8.2,-9.9,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-98.39188634,,,,
,,,,,,,,,,,,07/07/21,8.8,0.8,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-98.27797183,,,,
,,,,,,,,,,,,08/07/21,9.5,12.5,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-98.14507157,,,,
,,,,,,,,,,,,09/07/21,10.7,30.5,0.69,5,dal 16/6 al 29/6,0.73,23/6,9,Emilia-Romagna,-97.91724256,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.4,40.3,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-97.7843423,,,,
,,,,,,,,,,,,11/07/21,12.3,54.6,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-97.61347054,,,,
,,,,,,,,,,,,12/07/21,13.7,72.9,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-97.34767002,,,,
,,,,,,,,,,,,13/07/21,14.2,72.7,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-97.25274126,,,,
,,,,,,,,,,,,14/07/21,15.5,76.7,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-97.00592649,,,,
,,,,,,,,,,,,15/07/21,17.1,79.9,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-96.70215447,,,,
,,,,,,,,,,,,16/07/21,19.4,81.9,0.92,5,dal 23/6 al 6/7,0.87,30/6,9,Emilia-Romagna,-96.26548219,,16/07/21,,
,,,,,,,,,,,,17/07/21,21.9,91.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-95.79083841,,,,
,,,,,,,,,,,,18/07/21,25.8,108.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-95.05039411,,,,
,,,,,,,,,,,,19/07/21,28.1,105.6,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-94.61372183,,,,
,,,,,,,,,,,,20/07/21,30.5,114.7,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-94.1580638,,,,
,,,,,,,,,,,,21/07/21,35.2,126.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-93.26573349,,,,
,,,,,,,,,,,,22/07/21,41.5,142.2,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-92.06963115,,,,
,,,,,,,,,,,,23/07/21,47.6,145,1.27,5,dal 30/6 al 13/7,1.35,7/7,9,Emilia-Romagna,-90.91150032,,23/07/21,,
,,,,,,,,,,,,24/07/21,53.5,143.9,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-89.79134099,,,,
,,,,,,,,,,,,25/07/21,60.2,133.5,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-88.51929566,,,,
,,,,,,,,,,,,26/07/21,65.8,134.5,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-87.45609358,,,,
,,,,,,,,,,,,27/07/21,68.3,123.8,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-86.9814498,,,,
,,,,,,,,,,,,28/07/21,70.4,100.3,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-86.58274902,,,,
,,,,,,,,,,,,29/07/21,71.4,72.2,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-86.39289151,,,,
,,,,,,,,,,,,30/07/21,72.9,53,1.65,5,dal 7/7 al 20/7,1.72,14/7,9,Emilia-Romagna,-86.10810524,,30/07/21,,
,,,,,,,,,,,,31/07/21,78.1,46,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-85.12084617,,,,
,,,,,,,,,,,,01/08/21,78.9,31,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-84.96896016,,,,
,,,,,,,,,,,,02/08/21,80.9,23,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-84.58924513,,,,
,,,,,,,,,,,,03/08/21,82.4,20.6,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-84.30445886,,,,
,,,,,,,,,,,,04/08/21,84,19.3,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-84.00068684,,,,
,,,,,,,,,,,,05/08/21,88.1,23.4,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-83.22227104,,,,
,,,,,,,,,,,,06/08/21,92,26.3,1.67,5,dal 14/7 al 27/7,1.78,21/7,9,Emilia-Romagna,-82.48182674,,06/08/21,,
,,,,,,,,,,,,07/08/21,91.6,17.3,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-82.55776974,,,,
