Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26-mar,259,-2.4,,6,dal 10/3 al 23/3,,,25,Veneto,-21.26391392,,,,
,,,,,,,,,,,,27-mar,253,0.4,0.96,6,dal 17/3 al 30/3,0.96,24/3,25,Veneto,-25.33287074,,09/04/21,,
,,,,,,,,,,,,28-mar,250,-1.1,,6,dal 17/3 al 30/3,,,25,Veneto,-27.36734915,,,,
,,,,,,,,,,,,29-mar,244,-4.2,,6,dal 17/3 al 30/3,,,25,Veneto,-31.43630596,,,,
,,,,,,,,,,,,30-mar,227,-11.5,,6,dal 17/3 al 30/3,,,25,Veneto,-42.96501694,,,,
,,,,,,,,,,,,31-mar,233,-8.2,,6,dal 17/3 al 30/3,,,25,Veneto,-38.89606013,,,,
,,,,,,,,,,,,1-apr,228,-10.7,,6,dal 17/3 al 30/3,,,25,Veneto,-42.28685747,,,,
,,,,,,,,,,,,2-apr,217,-16.2,,6,dal 17/3 al 30/3,,,25,Veneto,-49.74661164,,,,
,,,,,,,,,,,,3-apr,213,-15.9,0.82,6,dal 24/3 al 6/4,0.81,31/3,25,Veneto,-52.45924951,,16/04/21,,
,,,,,,,,,,,,4-apr,209,-16.4,,6,dal 24/3 al 6/4,,,25,Veneto,-55.17188739,,,,
,,,,,,,,,,,,5-apr,207,-15.3,,6,dal 24/3 al 6/4,,,25,Veneto,-56.52820633,,,,
,,,,,,,,,,,,6-apr,194,-14.5,,6,dal 24/3 al 6/4,,,25,Veneto,-65.34427943,,,,
,,,,,,,,,,,,7-apr,169,-27.3,,6,dal 24/3 al 6/4,,,25,Veneto,-82.29826617,,,,
,,,,,,,,,,,,8-apr,161,-29.3,,6,dal 24/3 al 6/4,,,25,Veneto,-87.72354192,,,,
,,,,,,,,,,,,9-apr,149,-31.3,,6,dal 24/3 al 6/4,,,25,Veneto,-95.86145555,,,,
,,,,,,,,,,,,10-apr,139,-34.9,0.77,6,dal 31/3 al 13/4,0.71,7/4,25,Veneto,-102.6430502,,23/04/21,,
,,,,,,,,,,,,11-apr,132,-36.6,,6,dal 31/3 al 13/4,,,25,Veneto,-107.3901665,,,,
,,,,,,,,,,,,12-apr,131,-36.7,,6,dal 31/3 al 13/4,,,25,Veneto,-108.068326,,,,
,,,,,,,,,,,,13-apr,139,-28.5,,6,dal 31/3 al 13/4,,,25,Veneto,-102.6430502,,,,
,,,,,,,,,,,,14-apr,138,-18.4,,6,dal 31/3 al 13/4,,,25,Veneto,-103.3212097,,,,
,,,,,,,,,,,,15-apr,135,-16.3,,6,dal 31/3 al 13/4,,,25,Veneto,-105.3556881,,,,
,,,,,,,,,,,,16-apr,133,-10.7,,6,dal 31/3 al 13/4,,,25,Veneto,-106.7120071,,,,
,,,,,,,,,,,,17-apr,131,-5.7,0.83,6,dal 7/4 al 20/4,0.86,14/4,25,Veneto,-108.068326,,30/04/21,,
,,,,,,,,,,,,18-apr,129,-2.8,,6,dal 7/4 al 20/4,,,25,Veneto,-109.4246449,,,,
,,,,,,,,,,,,19-apr,127,-3.2,,6,dal 7/4 al 20/4,,,25,Veneto,-110.7809639,,,,
,,,,,,,,,,,,20-apr,128,-7.9,,6,dal 7/4 al 20/4,,,25,Veneto,-110.1028044,,,,
,,,,,,,,,,,,21-apr,128,-7.3,,6,dal 7/4 al 20/4,,,25,Veneto,-110.1028044,,,,
,,,,,,,,,,,,22-apr,128,-5.5,,6,dal 7/4 al 20/4,,,25,Veneto,-110.1028044,,,,
,,,,,,,,,,,,23-apr,130,-2.3,,6,dal 7/4 al 20/4,,,25,Veneto,-108.7464855,,,,
,,,,,,,,,,,,24-apr,131,0,0.92,6,dal 14/4 al 27/4,0.95,21/4,25,Veneto,-108.068326,,07/05/21,,
,,,,,,,,,,,,25-apr,131,2.2,,6,dal 14/4 al 27/4,,,25,Veneto,-108.068326,,,,
,,,,,,,,,,,,26-apr,132,4.3,,6,dal 14/4 al 27/4,,,25,Veneto,-107.3901665,,,,
,,,,,,,,,,,,27-apr,131,2.2,,6,dal 14/4 al 27/4,,,25,Veneto,-108.068326,,,,
,,,,,,,,,,,,28-apr,128,-0.1,,6,dal 14/4 al 27/4,,,25,Veneto,-110.1028044,,,,
,,,,,,,,,,,,29-apr,125,-1.7,,6,dal 14/4 al 27/4,,,25,Veneto,-112.1372828,,,,
,,,,,,,,,,,,30-apr,120,-7.7,,6,dal 14/4 al 27/4,,,25,Veneto,-115.5280802,,,,
,,,,,,,,,,,,1-mag,119,-9.2,0.88,6,dal 21/4 al 4/5,0.88,28/4,25,Veneto,-116.2062396,,14/05/21,,
,,,,,,,,,,,,2-mag,109,-16.7,,6,dal 21/4 al 4/5,,,25,Veneto,-122.9878343,,,,
,,,,,,,,,,,,3-mag,106,-19.9,,6,dal 21/4 al 4/5,,,25,Veneto,-125.0223127,,,,
,,,,,,,,,,,,4-mag,103,-20.9,,6,dal 21/4 al 4/5,,,25,Veneto,-127.0567911,,,,
,,,,,,,,,,,,5-mag,99,-22.7,,6,dal 21/4 al 4/5,,,25,Veneto,-129.769429,,,,
,,,,,,,,,,,,6-mag,97,-22.5,,6,dal 21/4 al 4/5,,,25,Veneto,-131.125748,,,,
,,,,,,,,,,,,7-mag,94,-22,,6,dal 21/4 al 4/5,,,25,Veneto,-133.1602264,,,,
,,,,,,,,,,,,8-mag,86,-27.7,0.76,6,dal 28/4 al 11/5,0.74,5/5,25,Veneto,-138.5855021,,21/05/21,,
,,,,,,,,,,,,9-mag,89,-18.3,,6,dal 28/4 al 11/5,,,25,Veneto,-136.5510237,,,,
,,,,,,,,,,,,10-mag,87,-17.9,,6,dal 28/4 al 11/5,,,25,Veneto,-137.9073427,,,,
,,,,,,,,,,,,11-mag,81,-21.9,,6,dal 28/4 al 11/5,,,25,Veneto,-141.9762995,,,,
,,,,,,,,,,,,12-mag,76,-23.6,,6,dal 28/4 al 11/5,,,25,Veneto,-145.3670968,,,,
,,,,,,,,,,,,13-mag,68,-30.3,,6,dal 28/4 al 11/5,,,25,Veneto,-150.7923726,,,,
,,,,,,,,,,,,14-mag,64,-31.7,,6,dal 28/4 al 11/5,,,25,Veneto,-153.5050105,,,,
,,,,,,,,,,,,15-mag,60,-30.2,0.69,6,dal 5/5 al 18/5,0.69,12/5,25,Veneto,-156.2176483,,28/05/21,,
,,,,,,,,,,,,16-mag,56,-37.8,,6,dal 5/5 al 18/5,,,25,Veneto,-158.9302862,,,,
,,,,,,,,,,,,17-mag,54,-37.8,,6,dal 5/5 al 18/5,,,25,Veneto,-160.2866051,,,,
,,,,,,,,,,,,18-mag,52,-35.8,,6,dal 5/5 al 18/5,,,25,Veneto,-161.6429241,,,,
,,,,,,,,,,,,19-mag,48,-35.8,,6,dal 5/5 al 18/5,,,25,Veneto,-164.355562,,,,
,,,,,,,,,,,,20-mag,45,-33.7,,6,dal 5/5 al 18/5,,,25,Veneto,-166.3900404,,,,
,,,,,,,,,,,,21-mag,41.2,-35.7,,6,dal 5/5 al 18/5,,,25,Veneto,-168.9670464,,,,
,,,,,,,,,,,,22-mag,38.9,-35.1,0.65,6,dal 12/5 al 25/5,0.64,19/5,25,Veneto,-170.5268131,,04/06/21,,
,,,,,,,,,,,,23-mag,36,-35.3,,6,dal 12/5 al 25/5,,,25,Veneto,-172.4934756,,,,
,,,,,,,,,,,,24-mag,35.5,-34.3,,6,dal 12/5 al 25/5,,,25,Veneto,-172.8325553,,,,
,,,,,,,,,,,,25-mag,32.5,-37.3,,6,dal 12/5 al 25/5,,,25,Veneto,-174.8670337,,,,
,,,,,,,,,,,,26-mag,30.9,-36.3,,6,dal 12/5 al 25/5,,,25,Veneto,-175.9520889,,,,
,,,,,,,,,,,,27-mag,29.8,-33.6,,6,dal 12/5 al 25/5,,,25,Veneto,-176.6980643,,,,
,,,,,,,,,,,,28-mag,28.1,-31.9,,6,dal 12/5 al 25/5,,,25,Veneto,-177.8509354,,,,
,,,,,,,,,,,,29-mag,27.3,-29.8,0.65,6,dal 19/5 al 1/6,0.68,26/5,25,Veneto,-178.393463,,11/06/21,,
,,,,,,,,,,,,30-mag,27.7,-23.1,,6,dal 19/5 al 1/6,,,25,Veneto,-178.1221992,,,,
,,,,,,,,,,,,31-mag,25.8,-27.3,,6,dal 19/5 al 1/6,,,25,Veneto,-179.4107022,,,,
,,,,,,,,,,,,1-giu,24.7,-23.9,,6,dal 19/5 al 1/6,,,25,Veneto,-180.1566776,,,,
,,,,,,,,,,,,2-giu,23.1,-25.2,,6,dal 19/5 al 1/6,,,25,Veneto,-181.2417328,,,,
,,,,,,,,,,,,3-giu,19.4,-35,,6,dal 19/5 al 1/6,,,25,Veneto,-183.7509228,,,,
,,,,,,,,,,,,4-giu,18,-35.9,,6,dal 19/5 al 1/6,,,25,Veneto,-184.700346,,,,
,,,,,,,,,,,,5-giu,16.6,-39.3,0.69,6,dal 26/5 al 8/6,0.67,2/6,25,Veneto,-185.6497693,,18/06/21,,
,,,,,,,,,,,,6-giu,15.1,-45.3,,6,dal 26/5 al 8/6,,,25,Veneto,-186.6670085,,,,
,,,,,,,,,,,,7-giu,14.7,-43.1,,6,dal 26/5 al 8/6,,,25,Veneto,-186.9382723,,,,
,,,,,,,,,,,,8-giu,15.2,-38.6,,6,dal 26/5 al 8/6,,,25,Veneto,-186.5991926,,,,
,,,,,,,,,,,,9-giu,14.2,-38.6,,6,dal 26/5 al 8/6,,,25,Veneto,-187.277352,,,,
,,,,,,,,,,,,10-giu,14.7,-24.2,,6,dal 26/5 al 8/6,,,25,Veneto,-186.9382723,,,,
,,,,,,,,,,,,11-giu,13.8,-23.4,,6,dal 26/5 al 8/6,,,25,Veneto,-187.5486158,,,,
,,,,,,,,,,,,12-giu,12.5,-24.7,0.66,6,dal 2/6 al 15/6,0.69,9/6,25,Veneto,-188.4302231,,25/06/21,,
,,,,,,,,,,,,13-giu,12.6,-16.6,,6,dal 2/6 al 15/6,,,25,Veneto,-188.3624072,,,,
,,,,,,,,,,,,14-giu,12.2,-16.7,,6,dal 2/6 al 15/6,,,25,Veneto,-188.633671,,,,
,,,,,,,,,,,,15-giu,11.1,-27,,6,dal 2/6 al 15/6,,,25,Veneto,-189.3796464,,,,
,,,,,,,,,,,,16-giu,10.2,-27.9,,6,dal 2/6 al 15/6,,,25,Veneto,-189.9899899,,,,
,,,,,,,,,,,,17-giu,9.7,-34.2,,6,dal 2/6 al 15/6,,,25,Veneto,-190.3290696,,,,
,,,,,,,,,,,,18-giu,9.6,-30.6,,6,dal 2/6 al 15/6,,,25,Veneto,-190.3968856,,,,
,,,,,,,,,,,,19-giu,9.4,-24.9,0.63,6,dal 9/6 al 22/6,0.65,16/6,25,Veneto,-190.5325175,,02/07/21,,
,,,,,,,,,,,,20-giu,8.1,-35.7,,6,dal 9/6 al 22/6,,,25,Veneto,-191.4141248,,,,
,,,,,,,,,,,,21-giu,7.9,-35.5,,6,dal 9/6 al 22/6,,,25,Veneto,-191.5497567,,,,
,,,,,,,,,,,,22-giu,8.3,-24.7,,6,dal 9/6 al 22/6,,,25,Veneto,-191.2784929,,,,
,,,,,,,,,,,,23-giu,7.6,-25.4,,6,dal 9/6 al 22/6,,,25,Veneto,-191.7532045,,,,
,,,,,,,,,,,,24-giu,7.1,-26.7,,6,dal 9/6 al 22/6,,,25,Veneto,-192.0922843,,,,
,,,,,,,,,,,,25-giu,6.3,-33.8,,6,dal 9/6 al 22/6,,,25,Veneto,-192.6348118,,,,
,,,,,,,,,,,,26-giu,5.9,-36.9,0.69,6,dal 16/6 al 29/6,0.61,23/6,25,Veneto,-192.9060756,,09/07/21,,
,,,,,,,,,,,,27-giu,6.3,-22.8,,6,dal 16/6 al 29/6,,,25,Veneto,-192.6348118,,,,
,,,,,,,,,,,,28-giu,6.5,-17.5,,6,dal 16/6 al 29/6,,,25,Veneto,-192.4991799,,,,
,,,,,,,,,,,,29-giu,5.3,-36.3,,6,dal 16/6 al 29/6,,,25,Veneto,-193.3129713,,,,
,,,,,,,,,,,,30-giu,5.4,-29.5,,6,dal 16/6 al 29/6,,,25,Veneto,-193.2451554,,,,
,,,,,,,,,,,,1-lug,5.8,-18.3,,6,dal 16/6 al 29/6,,,25,Veneto,-192.9738916,,,,
,,,,,,,,,,,,2-lug,6.2,-1.3,,6,dal 16/6 al 29/6,,,25,Veneto,-192.7026278,,,,
,,,,,,,,,,,,3-lug,6.8,15.3,1.12,6,dal 23/6 al 6/7,1.17,30/6,25,Veneto,-192.2957321,,16/07/21,,
,,,,,,,,,,,,4-lug,7,12.2,,6,dal 23/6 al 6/7,,,25,Veneto,-192.1601002,,,,
,,,,,,,,,,,,5-lug,7.5,15.8,,6,dal 23/6 al 6/7,,,25,Veneto,-191.8210205,,,,
,,,,,,,,,,,,6-lug,8.8,64.7,,6,dal 23/6 al 6/7,,,25,Veneto,-190.9394132,,,,
,,,,,,,,,,,,7-lug,9.3,73.6,,6,dal 23/6 al 6/7,,,25,Veneto,-190.6003334,,,,
,,,,,,,,,,,,8-lug,11.3,94.7,,6,dal 23/6 al 6/7,,,25,Veneto,-189.2440145,,,,
,,,,,,,,,,,,9-lug,12.3,96.7,,6,dal 23/6 al 6/7,,,25,Veneto,-188.565855,,,,
,,,,,,,,,,,,10-lug,14.2,107.6,1.6,6,dal 30/6 al 13/7,1.67,7/7,25,Veneto,-187.277352,,23/07/21,,
,,,,,,,,,,,,11-lug,15.6,122.6,,6,dal 30/6 al 13/7,,,25,Veneto,-186.3279288,,,,
,,,,,,,,,,,,12-lug,16.3,115.8,,6,dal 30/6 al 13/7,,,25,Veneto,-185.8532171,,,,
,,,,,,,,,,,,13-lug,19.5,122.8,,6,dal 30/6 al 13/7,,,25,Veneto,-183.6831068,,,,
,,,,,,,,,,,,14-lug,23.2,149,,6,dal 30/6 al 13/7,,,25,Veneto,-181.1739168,,,,
,,,,,,,,,,,,15-lug,26.7,137.1,,6,dal 30/6 al 13/7,,,25,Veneto,-178.8003587,,,,
,,,,,,,,,,,,16-lug,33.3,171.1,,6,dal 30/6 al 13/7,,,25,Veneto,-174.3245062,,,,
,,,,,,,,,,,,17-lug,38.8,174.1,1.85,6,dal 7/7 al 20/7,1.97,14/7,25,Veneto,-170.5946291,,30/07/21,,
,,,,,,,,,,,,18-lug,44,181.6,,6,dal 7/7 al 20/7,,,25,Veneto,-167.0681998,,,,
,,,,,,,,,,,,19-lug,47.4,191,,6,dal 7/7 al 20/7,,,25,Veneto,-164.7624576,,,,
,,,,,,,,,,,,20-lug,54.5,179.3,,6,dal 7/7 al 20/7,,,25,Veneto,-159.9475254,,,,
,,,,,,,,,,,,21-lug,58.5,151.9,,6,dal 7/7 al 20/7,,,25,Veneto,-157.2348875,,,,
,,,,,,,,,,,,22-lug,68.9,157.7,,6,dal 7/7 al 20/7,,,25,Veneto,-150.1820291,,,,
,,,,,,,,,,,,23-lug,73.9,121.9,,6,dal 7/7 al 20/7,,,25,Veneto,-146.7912317,,,,
,,,,,,,,,,,,24-lug,77,98.5,1.68,6,dal 14/7 al 27/7,1.65,21/7,25,Veneto,-144.6889374,,06/08/21,,
,,,,,,,,,,,,25-lug,79.7,80.9,,6,dal 14/7 al 27/7,,,25,Veneto,-142.8579068,,,,
,,,,,,,,,,,,26-lug,83.2,75.5,,6,dal 14/7 al 27/7,,,25,Veneto,-140.4843486,,,,
,,,,,,,,,,,,27-lug,87.4,60.3,,6,dal 14/7 al 27/7,,,25,Veneto,-137.6360789,,,,
,,,,,,,,,,,,28-lug,89.2,52.3,,6,dal 14/7 al 27/7,,,25,Veneto,-136.4153918,,,,
,,,,,,,,,,,,29-lug,87.5,27,,6,dal 14/7 al 27/7,,,25,Veneto,-137.5682629,,,,
,,,,,,,,,,,,30-lug,95.2,28.9,,6,dal 14/7 al 27/7,,,25,Veneto,-132.346435,,,,
,,,,,,,,,,,,31-lug,96.3,25,1.24,6,dal 21/7 al 3/8,1.16,28/7,25,Veneto,-131.6004596,,13/08/21,,
,,,,,,,,,,,,1-ago,95.8,20.3,,6,dal 21/7 al 3/8,,,25,Veneto,-131.9395393,,,,
,,,,,,,,,,,,2-ago,96.9,16.6,,6,dal 21/7 al 3/8,,,25,Veneto,-131.1935639,,,,
,,,,,,,,,,,,3-ago,94,7.6,,6,dal 21/7 al 3/8,,,25,Veneto,-133.1602264,,,,
,,,,,,,,,,,,4-ago,98.9,10.9,,6,dal 21/7 al 3/8,,,25,Veneto,-129.837245,,,,
,,,,,,,,,,,,5-ago,102,16.6,,6,dal 21/7 al 3/8,,,25,Veneto,-127.7349506,,,,
,,,,,,,,,,,,6-ago,92,-3.4,,6,dal 21/7 al 3/8,,,25,Veneto,-134.5165453,,,,
,,,,,,,,,,,,7-ago,93.1,-3.3,1.01,6,dal 28/7 al 10/8,0.98,4/8,25,Veneto,-133.7705699,,20/08/21,,
,,,,,,,,,,,,8-ago,95.3,-0.6,,6,dal 28/7 al 10/8,,,25,Veneto,-132.2786191,,,,
,,,,,,,,,,,,9-ago,94.6,-2.4,,6,dal 28/7 al 10/8,,,25,Veneto,-132.7533307,,,,
,,,,,,,,,,,,10-ago,93.3,-0.7,,6,dal 28/7 al 10/8,,,25,Veneto,-133.634938,,,,
,,,,,,,,,,,,11-ago,90.1,-8.9,,6,dal 28/7 al 10/8,,,25,Veneto,-135.8050483,,,,
,,,,,,,,,,,,12-ago,83.8,-17.9,,6,dal 28/7 al 10/8,,,25,Veneto,-140.077453,,,,
,,,,,,,,,,,,13-ago,88,-4.3,,6,dal 28/7 al 10/8,,,25,Veneto,-137.2291832,,,,
,,,,,,,,,,,,14-ago,86.3,-7.3,0.89,6,dal 4/8 al 17/8,0.87,11/8,25,Veneto,-138.3820543,,27/08/21,,
,,,,,,,,,,,,15-ago,84.7,-11.1,,6,dal 4/8 al 17/8,,,25,Veneto,-139.4671094,,,,
,,,,,,,,,,,,16-ago,82,-13.3,,6,dal 4/8 al 17/8,,,25,Veneto,-141.29814,,,,
,,,,,,,,,,,,17-ago,78.2,-16.2,,6,dal 4/8 al 17/8,,,25,Veneto,-143.875146,,,,
,,,,,,,,,,,,18-ago,79.7,-11.5,,6,dal 4/8 al 17/8,,,25,Veneto,-142.8579068,,,,
,,,,,,,,,,,,19-ago,79.8,-4.7,,6,dal 4/8 al 17/8,,,25,Veneto,-142.7900908,,,,
,,,,,,,,,,,,20-ago,74.3,-15.6,,6,dal 4/8 al 17/8,,,25,Veneto,-146.5199679,,,,
,,,,,,,,,,,,21-ago,77.3,-10.5,0.89,6,dal 11/8 al 24/8,0.9,18/8,25,Veneto,-144.4854895,,03/09/21,,
,,,,,,,,,,,,22-ago,75.5,-10.9,,6,dal 11/8 al 24/8,,,25,Veneto,-145.7061766,,,,
,,,,,,,,,,,,23-ago,76.3,-6.9,,6,dal 11/8 al 24/8,,,25,Veneto,-145.163649,,,,
,,,,,,,,,,,,24-ago,77.3,-1.2,,6,dal 11/8 al 24/8,,,25,Veneto,-144.4854895,,,,
,,,,,,,,,,,,25-ago,80.5,1,,6,dal 11/8 al 24/8,,,25,Veneto,-142.3153792,,,,
,,,,,,,,,,,,26-ago,83.2,4.2,,6,dal 11/8 al 24/8,,,25,Veneto,-140.4843486,,,,
,,,,,,,,,,,,27-ago,87.1,17.1,,6,dal 11/8 al 24/8,,,25,Veneto,-137.8395267,,,,
,,,,,,,,,,,,28-ago,89.5,15.8,0.88,6,dal 18/8 al 31/8,0.91,25/8,25,Veneto,-136.211944,,10/09/21,,
,,,,,,,,,,,,29-ago,91.5,21.2,,6,dal 18/8 al 31/8,,,25,Veneto,-134.855625,,,,
,,,,,,,,,,,,30-ago,91.2,19.6,,6,dal 18/8 al 31/8,,,25,Veneto,-135.0590729,,,,
,,,,,,,,,,,,31-ago,93.5,21,,6,dal 18/8 al 31/8,,,25,Veneto,-133.4993061,,,,
,,,,,,,,,,,,1-set,90.3,12.2,,6,dal 18/8 al 31/8,,,25,Veneto,-135.6694164,,,,
,,,,,,,,,,,,2-set,92.9,11.7,,6,dal 18/8 al 31/8,,,25,Veneto,-133.9062018,,,,
,,,,,,,,,,,,3-set,91.7,5.3,,6,dal 18/8 al 31/8,,,25,Veneto,-134.7199932,,,,
,,,,,,,,,,,,4-set,87.2,-2.6,0,6,dal 25/8 al 7/9,0.8,1/9,25,Veneto,-137.7717108,,17/09/21,,
,,,,,,,,,,,,5-set,88.5,-3.3,,6,dal 25/8 al 7/9,,,25,Veneto,-136.8901035,,,,
,,,,,,,,,,,,6-set,87.5,-4,,6,dal 25/8 al 7/9,,,25,Veneto,-137.5682629,,,,
,,,,,,,,,,,,7-set,87.5,-6.4,,6,dal 25/8 al 7/9,,,25,Veneto,-137.5682629,,,,
,,,,,,,,,,,,8-set,87.8,-2.8,,6,dal 25/8 al 7/9,,,25,Veneto,-137.3648151,,,,
,,,,,,,,,,,,9-set,81.3,-12.4,,6,dal 25/8 al 7/9,,,25,Veneto,-141.7728516,,,,
,,,,,,,,,,,,10-set,80.9,-11.8,,6,dal 25/8 al 7/9,,,25,Veneto,-142.0441154,,,,
,,,,,,,,,,,,11-set,79.9,-8.3,,6,dal 25/8 al 7/9,,,25,Veneto,-142.7222749,,,,
,,,,,,,,,,,,12-set,77.7,-12.1,,6,dal 25/8 al 7/9,,,25,Veneto,-144.2142257,,,,
,,,,,,,,,,,,13-set,78.1,-10.8,,6,dal 25/8 al 7/9,,,25,Veneto,-143.9429619,,,,
,,,,,,,,,,,,14-set,74.8,-14.5,,6,dal 25/8 al 7/9,,,25,Veneto,-146.1808882,,,,
,,,,,,,,,,,,15-set,71.1,-19,,6,dal 25/8 al 7/9,,,25,Veneto,-148.6900782,,,,
,,,,,,,,,,,,16-set,72.8,-10.4,,6,dal 25/8 al 7/9,,,25,Veneto,-147.5372071,,,,
,,,,,,,,,,,,17-set,69.7,-14,,6,dal 25/8 al 7/9,,,25,Veneto,-149.6395015,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,0,153.8,-132.5862069,153.8,-50.6,53.7037037,46.2962963,75.2446184,24.7553816,53.7037037,46.2962963,18-set,13.8,36.3,,7,dal 3/9 al 16/9,,,16,Piemonte,-126.6162225,153.8,,,
,,,,,,,,,,,,19-set,13.3,21,1.22,7,dal 10/9 al 23/9,,,16,Piemonte,-126.8325263,,02/10/20,,
,,,,,,,,,,,,20-set,13.7,17.9,,7,dal 10/9 al 23/9,,,16,Piemonte,-126.6594833,,,,
,,,,,,,,,,,,21-set,13.6,11.7,,7,dal 10/9 al 23/9,,,16,Piemonte,-126.702744,,,,
,,,,,,,,,,,,22-set,14.7,21,,7,dal 10/9 al 23/9,,,16,Piemonte,-126.2268757,,,,
