Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,21-nov,469,37.7,,8,dal 4/11 al 17/11,,,10,Friuli VG,108.6952096,,,,
,,,,,,,,,,,,22-nov,474,35.9,,8,dal 4/11 al 17/11,,,10,Friuli VG,110.6959581,,,,
,,,,,,,,,,,,23-nov,468,29.9,1.03,8,dal 11/11 al 24/11,0.92,18/11,10,Friuli VG,108.2950599,,04/12/20,,
,,,,,,,,,,,,24-nov,469,28.7,,8,dal 11/11 al 24/11,,,10,Friuli VG,108.6952096,,,,
,,,,,,,,,,,,25-nov,461,20.3,,8,dal 11/11 al 24/11,,,10,Friuli VG,105.494012,,,,
,,,,,,,,,,,,26-nov,429,3.9,,8,dal 11/11 al 24/11,,,10,Friuli VG,92.68922156,,,,
,,,,,,,,,,,,27-nov,416,-2.8,,8,dal 11/11 al 24/11,,,10,Friuli VG,87.48727545,,,,
,,,,,,,,,,,,28-nov,449,-4.3,,8,dal 11/11 al 24/11,,,10,Friuli VG,100.6922156,,,,
,,,,,,,,,,,,29-nov,449,-5.3,,8,dal 11/11 al 24/11,,,10,Friuli VG,100.6922156,,,,
,,,,,,,,,,,,30-nov,466,-0.5,0.91,8,dal 18/11 al 1/12,0.97,25/11,10,Friuli VG,107.4947605,,11/12/20,,
,,,,,,,,,,,,1-dic,481,2.4,,8,dal 18/11 al 1/12,,,10,Friuli VG,113.497006,,,,
,,,,,,,,,,,,2-dic,490,6.3,,8,dal 18/11 al 1/12,,,10,Friuli VG,117.0983533,,,,
,,,,,,,,,,,,3-dic,487,13.4,,8,dal 18/11 al 1/12,,,10,Friuli VG,115.8979042,,,,
,,,,,,,,,,,,4-dic,501,20.4,,8,dal 18/11 al 1/12,,,10,Friuli VG,121.5,,,,
,,,,,,,,,,,,5-dic,445,-0.8,,8,dal 18/11 al 1/12,,,10,Friuli VG,99.09161677,,,,
,,,,,,,,,,,,6-dic,447,-0.5,,8,dal 18/11 al 1/12,,,10,Friuli VG,99.89191617,,,,
,,,,,,,,,,,,7-dic,429,-7.8,0.78,8,dal 25/11 al 8/12,0.7,2/12,10,Friuli VG,92.68922156,,18/12/20,,
,,,,,,,,,,,,8-dic,423,-12.1,,8,dal 25/11 al 8/12,,,10,Friuli VG,90.28832335,,,,
,,,,,,,,,,,,9-dic,408,-16.8,,8,dal 25/11 al 8/12,,,10,Friuli VG,84.28607784,,,,
,,,,,,,,,,,,10-dic,400,-17.9,,8,dal 25/11 al 8/12,,,10,Friuli VG,81.08488024,,,,
,,,,,,,,,,,,11-dic,383,-23.6,,8,dal 25/11 al 8/12,,,10,Friuli VG,74.28233533,,,,
,,,,,,,,,,,,12-dic,394,-11.5,,8,dal 25/11 al 8/12,,,10,Friuli VG,78.68398204,,,,
,,,,,,,,,,,,13-dic,383,-14.3,0.8,8,dal 1/12 al 14/12,0.78,8/12,10,Friuli VG,74.28233533,,24/12/20,,
,,,,,,,,,,,,14-dic,387,-9.9,,8,dal 1/12 al 14/12,,,10,Friuli VG,75.88293413,,,,
,,,,,,,,,,,,15-dic,401,-5.1,,8,dal 1/12 al 14/12,,,10,Friuli VG,81.48502994,,,,
,,,,,,,,,,,,16-dic,413,1.3,,8,dal 1/12 al 14/12,,,10,Friuli VG,86.28682635,,,,
,,,,,,,,,,,,17-dic,416,4.1,,8,dal 1/12 al 14/12,,,10,Friuli VG,87.48727545,,,,
,,,,,,,,,,,,18-dic,408,6.6,,8,dal 1/12 al 14/12,,,10,Friuli VG,84.28607784,,,,
,,,,,,,,,,,,19-dic,416,5.6,0.9,8,dal 8/12 al 21/12,0.96,15/12,10,Friuli VG,87.48727545,,30/12/20,,
,,,,,,,,,,,,20-dic,423,10.4,,8,dal 8/12 al 21/12,,,10,Friuli VG,90.28832335,,,,
,,,,,,,,,,,,21-dic,410,6,,8,dal 8/12 al 21/12,,,10,Friuli VG,85.08637725,,,,
,,,,,,,,,,,,22-dic,387,-3.6,,8,dal 8/12 al 21/12,,,10,Friuli VG,75.88293413,,,,
,,,,,,,,,,,,23-dic,365,-11.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,67.07964072,,,,
,,,,,,,,,,,,24-dic,375,-9.9,,8,dal 8/12 al 21/12,,,10,Friuli VG,71.08113772,,,,
,,,,,,,,,,,,25-dic,361,-11.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,65.47904192,,,,
,,,,,,,,,,,,26-dic,299,-28.2,,8,dal 8/12 al 21/12,,,10,Friuli VG,40.66976048,,,,
,,,,,,,,,,,,27-dic,256,-39.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,23.46332335,,,,
,,,,,,,,,,,,28-dic,251,-38.7,1,8,dal 15/12 al 28/12,0.91,22/12,10,Friuli VG,21.46257485,,08/01/21,,
,,,,,,,,,,,,29-dic,247,-36.2,,8,dal 15/12 al 28/12,,,10,Friuli VG,19.86197605,,,,
,,,,,,,,,,,,30-dic,271,-25.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,29.46556886,,,,
,,,,,,,,,,,,31-dic,275,-26.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,31.06616766,,,,
,,,,,,,,,,,,1-gen,285,-20.9,,8,dal 15/12 al 28/12,,,10,Friuli VG,35.06766467,,,,
,,,,,,,,,,,,2-gen,297,-0.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,39.86946108,,,,
,,,,,,,,,,,,3-gen,301,17.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,41.47005988,,,,
,,,,,,,,,,,,4-gen,309,23,0.93,8,dal 23/12 al 5/1,0.94,30/12,10,Friuli VG,44.67125749,,15/01/21,,
,,,,,,,,,,,,5-gen,325,31.9,,8,dal 23/12 al 5/1,,,10,Friuli VG,51.07365269,,,,
,,,,,,,,,,,,6-gen,342,26.2,,8,dal 23/12 al 5/1,,,10,Friuli VG,57.8761976,,,,
,,,,,,,,,,,,7-gen,325,18.2,,8,dal 23/12 al 5/1,,,10,Friuli VG,51.07365269,,,,
,,,,,,,,,,,,8-gen,318,11.4,,8,dal 23/12 al 5/1,,,10,Friuli VG,48.27260479,,,,
,,,,,,,,,,,,9-gen,372,25.5,,8,dal 23/12 al 5/1,,,10,Friuli VG,69.88068862,,,,
,,,,,,,,,,,,10-gen,409,35.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,84.68622754,,,,
,,,,,,,,,,,,11-gen,416,34.4,0.89,8,dal 30/12 al 12/1,0.88,6/1,10,Friuli VG,87.48727545,,22/01/21,,
,,,,,,,,,,,,12-gen,412,26.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,85.88667665,,,,
,,,,,,,,,,,,13-gen,374,9.5,,8,dal 30/12 al 12/1,,,10,Friuli VG,70.68098802,,,,
,,,,,,,,,,,,14-gen,385,18.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,75.08263473,,,,
,,,,,,,,,,,,15-gen,409,28.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,84.68622754,,,,
,,,,,,,,,,,,16-gen,397,6.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,79.88443114,,,,
,,,,,,,,,,,,17-gen,376,-8.1,,8,dal 30/12 al 12/1,,,10,Friuli VG,71.48128743,,,,
,,,,,,,,,,,,18-gen,359,-13.7,0.82,8,dal 6/1 al 19/1,0.68,13/1,10,Friuli VG,64.67874251,,29/01/21,,
,,,,,,,,,,,,19-gen,343,-16.9,,8,dal 6/1 al 19/1,,,10,Friuli VG,58.27634731,,,,
,,,,,,,,,,,,20-gen,353,-5.7,,8,dal 6/1 al 19/1,,,10,Friuli VG,62.27784431,,,,
,,,,,,,,,,,,21-gen,341,-11.6,,8,dal 6/1 al 19/1,,,10,Friuli VG,57.4760479,,,,
,,,,,,,,,,,,22-gen,302,-26.2,,8,dal 6/1 al 19/1,,,10,Friuli VG,41.87020958,,,,
,,,,,,,,,,,,23-gen,286,-27.9,,8,dal 6/1 al 19/1,,,10,Friuli VG,35.46781437,,,,
,,,,,,,,,,,,24-gen,296,-21.2,,8,dal 6/1 al 19/1,,,10,Friuli VG,39.46931138,,,,
,,,,,,,,,,,,25-gen,298,-16.8,0.96,8,dal 13/1 al 26/1,1.03,20/1,10,Friuli VG,40.26961078,,05/02/21,,
,,,,,,,,,,,,26-gen,296,-13.7,,8,dal 13/1 al 26/1,,,10,Friuli VG,39.46931138,,,,
,,,,,,,,,,,,27-gen,288,-18.3,,8,dal 13/1 al 26/1,,,10,Friuli VG,36.26811377,,,,
,,,,,,,,,,,,28-gen,287,-15.7,,8,dal 13/1 al 26/1,,,10,Friuli VG,35.86796407,,,,
,,,,,,,,,,,,29-gen,296,-2,,8,dal 13/1 al 26/1,,,10,Friuli VG,39.46931138,,,,
,,,,,,,,,,,,30-gen,274,-4.3,,8,dal 13/1 al 26/1,,,10,Friuli VG,30.66601796,,,,
,,,,,,,,,,,,31-gen,265,-10.5,,8,dal 13/1 al 26/1,,,10,Friuli VG,27.06467066,,,,
,,,,,,,,,,,,1-feb,261,-12.7,0.98,8,dal 20/1 al 2/2,0.98,27/1,10,Friuli VG,25.46407186,,12/02/21,,
,,,,,,,,,,,,2-feb,247,-16.4,,8,dal 20/1 al 2/2,,,10,Friuli VG,19.86197605,,,,
,,,,,,,,,,,,3-feb,256,-11.2,,8,dal 20/1 al 2/2,,,10,Friuli VG,23.46332335,,,,
,,,,,,,,,,,,4-feb,232,-19.1,,8,dal 20/1 al 2/2,,,10,Friuli VG,13.85973054,,,,
,,,,,,,,,,,,5-feb,223,-24.6,,8,dal 20/1 al 2/2,,,10,Friuli VG,10.25838323,,,,
,,,,,,,,,,,,6-feb,223,-18.6,,8,dal 20/1 al 2/2,,,10,Friuli VG,10.25838323,,,,
,,,,,,,,,,,,7-feb,214,-19.3,,8,dal 20/1 al 2/2,,,10,Friuli VG,6.657035928,,,,
,,,,,,,,,,,,8-feb,214,-17.9,0.87,8,dal 27/1 al 9/2,0.8,3/2,10,Friuli VG,6.657035928,,19/02/21,,
,,,,,,,,,,,,9-feb,215,-13,,8,dal 27/1 al 9/2,,,10,Friuli VG,7.057185629,,,,
,,,,,,,,,,,,10-feb,188,-26.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-3.746856287,,,,
,,,,,,,,,,,,11-feb,192,-17.3,,8,dal 27/1 al 9/2,,,10,Friuli VG,-2.146257485,,,,
,,,,,,,,,,,,12-feb,179,-19.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-7.348203593,,,,
,,,,,,,,,,,,13-feb,175,-21.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-8.948802395,,,,
,,,,,,,,,,,,14-feb,169,-21,,8,dal 27/1 al 9/2,,,10,Friuli VG,-11.3497006,,,,
,,,,,,,,,,,,15-feb,161,-24.7,0.85,8,dal 3/2 al 16/2,0.83,10/2,10,Friuli VG,-14.5508982,,26/02/21,,
,,,,,,,,,,,,16-feb,160,-25.5,,8,dal 3/2 al 16/2,,,10,Friuli VG,-14.9510479,,,,
,,,,,,,,,,,,17-feb,158,-15.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,-15.75134731,,,,
,,,,,,,,,,,,18-feb,146,-24.1,,8,dal 3/2 al 16/2,,,10,Friuli VG,-20.55314371,,,,
,,,,,,,,,,,,19-feb,147,-17.7,,8,dal 3/2 al 16/2,,,10,Friuli VG,-20.15299401,,,,
,,,,,,,,,,,,20-feb,145,-17,,8,dal 3/2 al 16/2,,,10,Friuli VG,-20.95329341,,,,
,,,,,,,,,,,,21-feb,150,-10.9,,8,dal 3/2 al 16/2,,,10,Friuli VG,-18.95254491,,,,
,,,,,,,,,,,,22-feb,159,-1.2,0.97,8,dal 10/2 al 23/2,0.92,17/2,10,Friuli VG,-15.3511976,,05/03/21,,
,,,,,,,,,,,,23-feb,158,-1.7,,8,dal 10/2 al 23/2,,,10,Friuli VG,-15.75134731,,,,
,,,,,,,,,,,,24-feb,172,8.7,,8,dal 10/2 al 23/2,,,10,Friuli VG,-10.1492515,,,,
,,,,,,,,,,,,25-feb,207,41.8,,8,dal 10/2 al 23/2,,,10,Friuli VG,3.855988024,,,,
,,,,,,,,,,,,26-feb,220,49,,8,dal 10/2 al 23/2,,,10,Friuli VG,9.057934132,,,,
,,,,,,,,,,,,27-feb,231,59.8,,8,dal 10/2 al 23/2,,,10,Friuli VG,13.45958084,,,,
,,,,,,,,,,,,28-feb,236,57,,8,dal 10/2 al 23/2,,,10,Friuli VG,15.46032934,,,,
,,,,,,,,,,,,1-mar,238,49.8,1.25,8,dal 17/2 al 2/3,1.39,24/2,10,Friuli VG,16.26062874,,12/03/21,,
,,,,,,,,,,,,2-mar,258,63.8,,8,dal 17/2 al 2/3,,,10,Friuli VG,24.26362275,,,,
,,,,,,,,,,,,3-mar,274,59.5,,8,dal 17/2 al 2/3,,,10,Friuli VG,30.66601796,,,,
,,,,,,,,,,,,4-mar,271,31,,8,dal 17/2 al 2/3,,,10,Friuli VG,29.46556886,,,,
,,,,,,,,,,,,5-mar,300,36.6,,8,dal 17/2 al 2/3,,,10,Friuli VG,41.06991018,,,,
,,,,,,,,,,,,6-mar,316,36.5,,8,dal 17/2 al 2/3,,,10,Friuli VG,47.47230539,,,,
,,,,,,,,,,,,7-mar,326,38.2,,8,dal 17/2 al 2/3,,,10,Friuli VG,51.4738024,,,,
,,,,,,,,,,,,8-mar,347,45.3,1.38,8,dal 24/2 al 9/3,1.42,3/3,10,Friuli VG,59.87694611,,19/03/21,,
,,,,,,,,,,,,9-mar,356,38.1,,8,dal 24/2 al 9/3,,,10,Friuli VG,63.47829341,,,,
,,,,,,,,,,,,10-mar,371,35.4,,8,dal 24/2 al 9/3,,,10,Friuli VG,69.48053892,,,,
,,,,,,,,,,,,11-mar,400,47.7,,8,dal 24/2 al 9/3,,,10,Friuli VG,81.08488024,,,,
,,,,,,,,,,,,12-mar,412,37.3,,8,dal 24/2 al 9/3,,,10,Friuli VG,85.88667665,,,,
,,,,,,,,,,,,13-mar,436,38,,8,dal 24/2 al 9/3,,,10,Friuli VG,95.49026946,,,,
,,,,,,,,,,,,14-mar,448,37.1,,8,dal 24/2 al 9/3,,,10,Friuli VG,100.2920659,,,,
,,,,,,,,,,,,15-mar,446,28.7,1.23,8,dal 3/3 al 16/3,1.23,10/3,10,Friuli VG,99.49176647,,26/03/21,,
,,,,,,,,,,,,16-mar,452,26.9,,8,dal 3/3 al 16/3,,,10,Friuli VG,101.8926647,,,,
,,,,,,,,,,,,17-mar,462,24.7,,8,dal 3/3 al 16/3,,,10,Friuli VG,105.8941617,,,,
,,,,,,,,,,,,18-mar,468,17.1,,8,dal 3/3 al 16/3,,,10,Friuli VG,108.2950599,,,,
,,,,,,,,,,,,19-mar,463,12.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,106.2943114,,,,
,,,,,,,,,,,,20-mar,459,5.2,,8,dal 3/3 al 16/3,,,10,Friuli VG,104.6937126,,,,
,,,,,,,,,,,,21-mar,457,2,,8,dal 3/3 al 16/3,,,10,Friuli VG,103.8934132,,,,
,,,,,,,,,,,,22-mar,457,2.5,1.01,8,dal 10/3 al 23/3,0.98,17/3,10,Friuli VG,103.8934132,,02/04/21,,
,,,,,,,,,,,,23-mar,447,-1.2,,8,dal 10/3 al 23/3,,,10,Friuli VG,99.89191617,,,,
,,,,,,,,,,,,24-mar,428,-7.3,,8,dal 10/3 al 23/3,,,10,Friuli VG,92.28907186,,,,
,,,,,,,,,,,,25-mar,410,-12.2,,8,dal 10/3 al 23/3,,,10,Friuli VG,85.08637725,,,,
,,,,,,,,,,,,26-mar,399,-13.8,,8,dal 10/3 al 23/3,,,10,Friuli VG,80.68473054,,,,
,,,,,,,,,,,,27-mar,379,-17.3,,8,dal 10/3 al 23/3,,,10,Friuli VG,72.68173653,,,,
,,,,,,,,,,,,28-mar,368,-19.3,,8,dal 10/3 al 23/3,,,10,Friuli VG,68.28008982,,,,
,,,,,,,,,,,,29-mar,360,-21.3,0.83,8,dal 17/3 al 30/3,0.79,24/3,10,Friuli VG,65.07889222,,09/04/21,,
,,,,,,,,,,,,30-mar,351,-21.4,,8,dal 17/3 al 30/3,,,10,Friuli VG,61.47754491,,,,
,,,,,,,,,,,,31-mar,342,-20.3,,8,dal 17/3 al 30/3,,,10,Friuli VG,57.8761976,,,,
,,,,,,,,,,,,1-apr,331,-19.2,,8,dal 17/3 al 30/3,,,10,Friuli VG,53.4745509,,,,
,,,,,,,,,,,,2-apr,310,-22.2,,8,dal 17/3 al 30/3,,,10,Friuli VG,45.07140719,,,,
,,,,,,,,,,,,3-apr,292,-23,,8,dal 17/3 al 30/3,,,10,Friuli VG,37.86871257,,,,
,,,,,,,,,,,,4-apr,283,-23,,8,dal 17/3 al 30/3,,,10,Friuli VG,34.26736527,,,,
,,,,,,,,,,,,5-apr,271,-24.7,0.7,8,dal 24/3 al 6/4,0.72,31/3,10,Friuli VG,29.46556886,,16/04/21,,
,,,,,,,,,,,,6-apr,239,-31.9,,8,dal 24/3 al 6/4,,,10,Friuli VG,16.66077844,,,,
,,,,,,,,,,,,7-apr,209,-38.7,,8,dal 24/3 al 6/4,,,10,Friuli VG,4.656287425,,,,
,,,,,,,,,,,,8-apr,188,-43.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-3.746856287,,,,
,,,,,,,,,,,,9-apr,173,-44.3,,8,dal 24/3 al 6/4,,,10,Friuli VG,-9.749101796,,,,
,,,,,,,,,,,,10-apr,168,-42.5,,8,dal 24/3 al 6/4,,,10,Friuli VG,-11.7498503,,,,
,,,,,,,,,,,,11-apr,157,-44.7,,8,dal 24/3 al 6/4,,,10,Friuli VG,-16.15149701,,,,
,,,,,,,,,,,,12-apr,151,-44.2,0.66,8,dal 31/3 al 13/4,0.61,7/4,10,Friuli VG,-18.55239521,,23/04/21,,
,,,,,,,,,,,,13-apr,177,-26.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-8.148502994,,,,
,,,,,,,,,,,,14-apr,172,-18,,8,dal 31/3 al 13/4,,,10,Friuli VG,-10.1492515,,,,
,,,,,,,,,,,,15-apr,156,-16.8,,8,dal 31/3 al 13/4,,,10,Friuli VG,-16.55164671,,,,
,,,,,,,,,,,,16-apr,161,-7.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-14.5508982,,,,
,,,,,,,,,,,,17-apr,141,-16,,8,dal 31/3 al 13/4,,,10,Friuli VG,-22.55389222,,,,
,,,,,,,,,,,,18-apr,142,-9.4,,8,dal 31/3 al 13/4,,,10,Friuli VG,-22.15374251,,,,
,,,,,,,,,,,,19-apr,140,-7.7,,8,dal 31/3 al 13/4,,,10,Friuli VG,-22.95404192,,,,
,,,,,,,,,,,,20-apr,132,-25.4,,8,dal 31/3 al 13/4,,,10,Friuli VG,-26.15523952,,,,
,,,,,,,,,,,,21-apr,135,-21.5,,8,dal 31/3 al 13/4,,,10,Friuli VG,-24.95479042,,,,
,,,,,,,,,,,,22-apr,130,-16.6,,8,dal 31/3 al 13/4,,,10,Friuli VG,-26.95553892,,,,
,,,,,,,,,,,,23-apr,108,-32.8,,8,dal 31/3 al 13/4,,,10,Friuli VG,-35.75883234,,,,
,,,,,,,,,,,,24-apr,112,-20.6,,8,dal 31/3 al 13/4,,,10,Friuli VG,-34.15823353,,,,
,,,,,,,,,,,,25-apr,109,-23.3,,8,dal 31/3 al 13/4,,,10,Friuli VG,-35.35868263,,,,
,,,,,,,,,,,,26-apr,113,-19.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-33.75808383,,,,
,,,,,,,,,,,,27-apr,105,-20.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-36.95928144,,,,
,,,,,,,,,,,,28-apr,93,-31.2,,8,dal 31/3 al 13/4,,,10,Friuli VG,-41.76107784,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.37,0.57,344.4,-108.0963504,344.4,-54.3,76.11111111,23.88888889,86.3807374,13.6192626,76.11111111,23.88888889,18-set,15,137.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-100.4614288,344.4,,,
,,,,,,,,,,,,19-set,14,100,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-100.9704236,,,,
,,,,,,,,,,,,20-set,15,72.7,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-100.4614288,,,,
,,,,,,,,,,,,21-set,14,28.6,0.97,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-100.9704236,,02/10/20,,
,,,,,,,,,,,,22-set,13,33.3,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-101.4794184,,,,
,,,,,,,,,,,,23-set,14,30.8,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-100.9704236,,,,
,,,,,,,,,,,,24-set,15,35.7,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-100.4614288,,,,
,,,,,,,,,,,,25-set,10,-36.8,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-103.0064027,,,,
,,,,,,,,,,,,26-set,18,27.8,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-98.93444451,,,,
,,,,,,,,,,,,27-set,16,5.3,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-99.95243405,,,,
,,,,,,,,,,,,28-set,15,5.6,1.09,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-100.4614288,,09/10/20,,
,,,,,,,,,,,,29-set,21,62.5,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-97.4074602,,,,
,,,,,,,,,,,,30-set,24,76.5,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-95.88047589,,,,
,,,,,,,,,,,,1-ott,22,47.4,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-96.89846543,,,,
,,,,,,,,,,,,2-ott,30,216.7,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-92.82650727,,,,
,,,,,,,,,,,,3-ott,22,17.4,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-96.89846543,,,,
,,,,,,,,,,,,4-ott,27,70,1.53,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-94.35349158,,15/10/20,,
,,,,,,,,,,,,5-ott,37,142.1,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-89.26354388,,,,
,,,,,,,,,,,,6-ott,34,65.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-90.79052819,,,,
,,,,,,,,,,,,7-ott,42,73.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-86.71857003,,,,
,,,,,,,,,,,,8-ott,55,146.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-80.10163803,,,,
,,,,,,,,,,,,9-ott,61,100,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-77.04766941,,,,
,,,,,,,,,,,,10-ott,96,344.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-59.23285246,,,,
,,,,,,,,,,,,11-ott,105,285.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-54.65189953,,,,
,,,,,,,,,,,,12-ott,120,226.1,2.37,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-47.01697799,,23/10/20,,
,,,,,,,,,,,,13-ott,142,314,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-35.81909305,,,,
,,,,,,,,,,,,14-ott,160,284.6,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-26.65718719,,,,
,,,,,,,,,,,,15-ott,199,260.9,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-6.806391172,,,,
,,,,,,,,,,,,16-ott,206,239.5,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-3.243427783,,,,
,,,,,,,,,,,,17-ott,234,143.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,11.00842577,,,,
,,,,,,,,,,,,18-ott,278,164.9,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,33.40419564,,,,
,,,,,,,,,,,,19-ott,360,200,1.89,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,75.14176677,,30/10/20,,
,,,,,,,,,,,,20-ott,393,176.4,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,91.93859417,,,,
,,,,,,,,,,,,21-ott,453,183,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,122.4782804,,,,
,,,,,,,,,,,,22-ott,469,135.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,130.6221967,,,,
,,,,,,,,,,,,23-ott,525,154.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,159.1259038,,,,
,,,,,,,,,,,,24-ott,552,136.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,172.8687626,,,,
,,,,,,,,,,,,25-ott,571,105.8,,9,dal 8/10 al 21/10,0.92,14/10,24,Valle d'Aosta,182.5396632,,,,
,,,,,,,,,,,,26-ott,578,60.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,186.1026266,,,,
,,,,,,,,,,,,27-ott,564,43.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,178.9766998,,,,
,,,,,,,,,,,,28-ott,537,18.6,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,165.233841,,,,
,,,,,,,,,,,,29-ott,609,30,1.54,9,dal 15/10 al 28/10,1.54,21/10,24,Valle d'Aosta,201.8814645,,09/11/20,,
,,,,,,,,,,,,30-ott,656,25,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,225.8042186,,,,
,,,,,,,,,,,,31-ott,649,17.7,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,222.2412552,,,,
,,,,,,,,,,,,1-nov,680,19,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,238.0200931,,,,
,,,,,,,,,,,,2-nov,662,14.5,1.5,9,dal 22/10 al 4/11,1.74,28/10,24,Valle d'Aosta,228.8581873,,13/11/20,,
,,,,,,,,,,,,3-nov,692,22.7,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,244.1280303,,,,
,,,,,,,,,,,,4-nov,733,36.7,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,264.9968159,,,,
,,,,,,,,,,,,5-nov,682,11.9,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,239.0380826,,,,
,,,,,,,,,,,,6-nov,661,0.9,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,228.3491925,,,,
,,,,,,,,,,,,7-nov,672,3.4,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,233.948135,,,,
,,,,,,,,,,,,8-nov,608,-10.6,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,201.3724697,,,,
,,,,,,,,,,,,9-nov,671,1.3,1.23,9,dal 28/10 al 10/11,1.14,4/11,24,Valle d'Aosta,233.4391402,,20/11/20,,
,,,,,,,,,,,,10-nov,697,0.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,246.6730042,,,,
,,,,,,,,,,,,11-nov,694,-5.3,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,245.1460199,,,,
,,,,,,,,,,,,12-nov,737,8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,267.032795,,,,
,,,,,,,,,,,,13-nov,716,8.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,256.3439048,,,,
,,,,,,,,,,,,14-nov,818,21.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,308.2613713,,,,
