Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,17/07/21,38.8,174.1,,6,dal 23/6 al 6/7,,,25,Veneto,-72.03194459,,,,
,,,,,,,,,,,,18/07/21,44,181.6,,6,dal 23/6 al 6/7,,,25,Veneto,-71.39375585,,,,
,,,,,,,,,,,,19/07/21,47.4,191,,6,dal 23/6 al 6/7,,,25,Veneto,-70.97647859,,,,
,,,,,,,,,,,,20/07/21,54.5,179.3,,6,dal 23/6 al 6/7,,,25,Veneto,-70.1051055,,,,
,,,,,,,,,,,,21/07/21,58.5,151.9,,6,dal 23/6 al 6/7,,,25,Veneto,-69.61419109,,,,
,,,,,,,,,,,,22/07/21,68.9,157.7,,6,dal 23/6 al 6/7,,,25,Veneto,-68.3378136,,,,
,,,,,,,,,,,,23/07/21,73.9,121.9,1.6,6,dal 30/6 al 13/7,1.67,7/7,25,Veneto,-67.72417058,,23/07/21,,
,,,,,,,,,,,,24/07/21,77,98.5,,6,dal 30/6 al 13/7,,,25,Veneto,-67.34371191,,,,
,,,,,,,,,,,,25/07/21,79.7,80.9,,6,dal 30/6 al 13/7,,,25,Veneto,-67.01234468,,,,
,,,,,,,,,,,,26/07/21,83.2,75.5,,6,dal 30/6 al 13/7,,,25,Veneto,-66.58279456,,,,
,,,,,,,,,,,,27/07/21,87.4,60.3,,6,dal 30/6 al 13/7,,,25,Veneto,-66.06733442,,,,
,,,,,,,,,,,,28/07/21,89.2,52.3,,6,dal 30/6 al 13/7,,,25,Veneto,-65.84642294,,,,
,,,,,,,,,,,,29/07/21,87.5,27,,6,dal 30/6 al 13/7,,,25,Veneto,-66.05506156,,,,
,,,,,,,,,,,,30/07/21,95.2,28.9,1.85,6,dal 7/7 al 20/7,1.97,14/7,25,Veneto,-65.11005131,,30/07/21,,
,,,,,,,,,,,,31/07/21,96.3,25,,6,dal 7/7 al 20/7,,,25,Veneto,-64.97504985,,,,
,,,,,,,,,,,,01/08/21,95.8,20.3,,6,dal 7/7 al 20/7,,,25,Veneto,-65.03641415,,,,
,,,,,,,,,,,,02/08/21,96.9,16.6,,6,dal 7/7 al 20/7,,,25,Veneto,-64.90141268,,,,
,,,,,,,,,,,,03/08/21,94,7.6,,6,dal 7/7 al 20/7,,,25,Veneto,-65.25732564,,,,
,,,,,,,,,,,,04/08/21,98.9,10.9,,6,dal 7/7 al 20/7,,,25,Veneto,-64.65595547,,,,
,,,,,,,,,,,,05/08/21,102,16.6,,6,dal 7/7 al 20/7,,,25,Veneto,-64.2754968,,,,
,,,,,,,,,,,,06/08/21,92,-3.4,1.68,6,dal 14/7 al 27/7,1.65,21/7,25,Veneto,-65.50278284,,06/08/21,,
,,,,,,,,,,,,07/08/21,93.1,-3.3,,6,dal 14/7 al 27/7,,,25,Veneto,-65.36778138,,,,
,,,,,,,,,,,,08/08/21,95.3,-0.6,,6,dal 14/7 al 27/7,,,25,Veneto,-65.09777845,,,,
,,,,,,,,,,,,09/08/21,94.6,-2.4,,6,dal 14/7 al 27/7,,,25,Veneto,-65.18368847,,,,
,,,,,,,,,,,,10/08/21,93.3,-0.7,,6,dal 14/7 al 27/7,,,25,Veneto,-65.34323566,,,,
,,,,,,,,,,,,11/08/21,90.1,-8.9,,6,dal 14/7 al 27/7,,,25,Veneto,-65.73596719,,,,
,,,,,,,,,,,,12/08/21,83.8,-17.9,,6,dal 14/7 al 27/7,,,25,Veneto,-66.5091574,,,,
,,,,,,,,,,,,13/08/21,88,-4.3,1.24,6,dal 21/7 al 3/8,1.16,28/7,25,Veneto,-65.99369726,,13/08/21,,
,,,,,,,,,,,,14/08/21,86.3,-7.3,,6,dal 21/7 al 3/8,,,25,Veneto,-66.20233589,,,,
,,,,,,,,,,,,15/08/21,84.7,-11.1,,6,dal 21/7 al 3/8,,,25,Veneto,-66.39870165,,,,
,,,,,,,,,,,,16/08/21,82,-13.3,,6,dal 21/7 al 3/8,,,25,Veneto,-66.73006889,,,,
,,,,,,,,,,,,17/08/21,78.2,-16.2,,6,dal 21/7 al 3/8,,,25,Veneto,-67.19643758,,,,
,,,,,,,,,,,,18/08/21,79.7,-11.5,,6,dal 21/7 al 3/8,,,25,Veneto,-67.01234468,,,,
,,,,,,,,,,,,19/08/21,79.8,-4.7,,6,dal 21/7 al 3/8,,,25,Veneto,-67.00007182,,,,
,,,,,,,,,,,,20/08/21,74.3,-15.6,1.01,6,dal 28/7 al 10/8,0.98,4/8,25,Veneto,-67.67507914,,20/08/21,,
,,,,,,,,,,,,21/08/21,77.3,-10.5,,6,dal 28/7 al 10/8,,,25,Veneto,-67.30689333,,,,
,,,,,,,,,,,,22/08/21,75.5,-10.9,,6,dal 28/7 al 10/8,,,25,Veneto,-67.52780481,,,,
,,,,,,,,,,,,23/08/21,76.3,-6.9,,6,dal 28/7 al 10/8,,,25,Veneto,-67.42962193,,,,
,,,,,,,,,,,,24/08/21,77.3,-1.2,,6,dal 28/7 al 10/8,,,25,Veneto,-67.30689333,,,,
,,,,,,,,,,,,25/08/21,80.5,1,,6,dal 28/7 al 10/8,,,25,Veneto,-66.91416179,,,,
,,,,,,,,,,,,26/08/21,83.2,4.2,,6,dal 28/7 al 10/8,,,25,Veneto,-66.58279456,,,,
,,,,,,,,,,,,27/08/21,87.1,17.1,0.89,6,dal 4/8 al 17/8,0.87,11/8,25,Veneto,-66.104153,,27/08/21,,
,,,,,,,,,,,,28/08/21,89.5,15.8,,6,dal 4/8 al 17/8,,,25,Veneto,-65.80960435,,,,
,,,,,,,,,,,,29/08/21,91.5,21.2,,6,dal 4/8 al 17/8,,,25,Veneto,-65.56414715,,,,
,,,,,,,,,,,,30/08/21,91.2,19.6,,6,dal 4/8 al 17/8,,,25,Veneto,-65.60096573,,,,
,,,,,,,,,,,,31/08/21,93.5,21,,6,dal 4/8 al 17/8,,,25,Veneto,-65.31868994,,,,
,,,,,,,,,,,,01/09/21,90.3,12.2,,6,dal 4/8 al 17/8,,,25,Veneto,-65.71142147,,,,
,,,,,,,,,,,,02/09/21,92.9,11.7,,6,dal 4/8 al 17/8,,,25,Veneto,-65.3923271,,,,
,,,,,,,,,,,,03/09/21,91.7,5.3,0.89,6,dal 11/8 al 24/8,0.9,18/8,25,Veneto,-65.53960142,,03/09/21,,
,,,,,,,,,,,,04/09/21,87.2,-2.6,,6,dal 11/8 al 24/8,,,25,Veneto,-66.09188014,,,,
,,,,,,,,,,,,05/09/21,88.5,-3.3,,6,dal 11/8 al 24/8,,,25,Veneto,-65.93233296,,,,
,,,,,,,,,,,,06/09/21,87.5,-4,,6,dal 11/8 al 24/8,,,25,Veneto,-66.05506156,,,,
,,,,,,,,,,,,07/09/21,87.5,-6.4,,6,dal 11/8 al 24/8,,,25,Veneto,-66.05506156,,,,
,,,,,,,,,,,,08/09/21,87.8,-2.8,,6,dal 11/8 al 24/8,,,25,Veneto,-66.01824298,,,,
,,,,,,,,,,,,09/09/21,81.3,-12.4,,6,dal 11/8 al 24/8,,,25,Veneto,-66.81597891,,,,
,,,,,,,,,,,,10/09/21,80.9,-11.8,0.88,6,dal 18/8 al 31/8,0.91,25/8,25,Veneto,-66.86507035,,10/09/21,,
,,,,,,,,,,,,11/09/21,79.9,-8.3,,6,dal 18/8 al 31/8,,,25,Veneto,-66.98779895,,,,
,,,,,,,,,,,,12/09/21,77.7,-12.1,,6,dal 18/8 al 31/8,,,25,Veneto,-67.25780188,,,,
,,,,,,,,,,,,13/09/21,78.1,-10.8,,6,dal 18/8 al 31/8,,,25,Veneto,-67.20871044,,,,
,,,,,,,,,,,,14/09/21,74.8,-14.5,,6,dal 18/8 al 31/8,,,25,Veneto,-67.61371484,,,,
,,,,,,,,,,,,15/09/21,71.1,-19,,6,dal 18/8 al 31/8,,,25,Veneto,-68.06781067,,,,
,,,,,,,,,,,,16/09/21,72.8,-10.4,,6,dal 18/8 al 31/8,,,25,Veneto,-67.85917204,,,,
,,,,,,,,,,,,17/09/21,69.7,-14,0.84,6,dal 25/8 al 7/9,0.8,1/9,25,Veneto,-68.23963072,,17/09/21,,
,,,,,,,,,,,,18/09/21,68.4,-14.4,,6,dal 25/8 al 7/9,,,25,Veneto,-68.3991779,,,,
,,,,,,,,,,,,19/09/21,66.3,-14.6,,6,dal 25/8 al 7/9,,,25,Veneto,-68.65690797,,,,
,,,,,,,,,,,,20/09/21,65.1,-16.7,,6,dal 25/8 al 7/9,,,25,Veneto,-68.8041823,,,,
,,,,,,,,,,,,21/09/21,65.7,-12.3,,6,dal 25/8 al 7/9,,,25,Veneto,-68.73054513,,,,
,,,,,,,,,,,,22/09/21,65.3,-8.1,,6,dal 25/8 al 7/9,,,25,Veneto,-68.77963658,,,,
,,,,,,,,,,,,23/09/21,61.9,-15,,6,dal 25/8 al 7/9,,,25,Veneto,-69.19691383,,,,
,,,,,,,,,,,,24/09/21,61.2,-12.2,0.85,6,dal 1/9 al 14/9,0.88,8/9,25,Veneto,-69.28282385,,24/09/21,,
,,,,,,,,,,,,25/09/21,57.9,-15.4,,6,dal 1/9 al 14/9,,,25,Veneto,-69.68782825,,,,
,,,,,,,,,,,,26/09/21,56.9,-14.3,,6,dal 1/9 al 14/9,,,25,Veneto,-69.81055685,,,,
,,,,,,,,,,,,27/09/21,55.9,-14.1,,6,dal 1/9 al 14/9,,,25,Veneto,-69.93328546,,,,
,,,,,,,,,,,,28/09/21,54.2,-17.4,,6,dal 1/9 al 14/9,,,25,Veneto,-70.14192408,,,,
,,,,,,,,,,,,29/09/21,48.9,-25.1,,6,dal 1/9 al 14/9,,,25,Veneto,-70.79238569,,,,
,,,,,,,,,,,,30/09/21,49.5,-20,,6,dal 1/9 al 14/9,,,25,Veneto,-70.71874852,,,,
,,,,,,,,,,,,01/10/21,47.9,-21.7,0.86,6,dal 8/9 al 21/9,0.86,15/9,25,Veneto,-70.91511429,,01/10/21,,
,,,,,,,,,,,,02/10/21,49.5,-14.4,,6,dal 8/9 al 21/9,,,25,Veneto,-70.71874852,,,,
,,,,,,,,,,,,03/10/21,48.5,-14.8,,6,dal 8/9 al 21/9,,,25,Veneto,-70.84147713,,,,
,,,,,,,,,,,,04/10/21,48.5,-13.3,,6,dal 8/9 al 21/9,,,25,Veneto,-70.84147713,,,,
,,,,,,,,,,,,05/10/21,48.2,-11.1,,6,dal 8/9 al 21/9,,,25,Veneto,-70.87829571,,,,
,,,,,,,,,,,,06/10/21,51.6,5.3,,6,dal 8/9 al 21/9,,,25,Veneto,-70.46101845,,,,
,,,,,,,,,,,,07/10/21,49,-1,,6,dal 8/9 al 21/9,,,25,Veneto,-70.78011283,,,,
,,,,,,,,,,,,08/10/21,48.8,1.9,0.83,6,dal 15/9 al 28/9,0.79,22/9,25,Veneto,-70.80465855,,08/10/21,,
,,,,,,,,,,,,09/10/21,46.6,-5.9,,6,dal 15/9 al 28/9,,,25,Veneto,-71.07466148,,,,
,,,,,,,,,,,,10/10/21,45.8,-5.6,,6,dal 15/9 al 28/9,,,25,Veneto,-71.17284436,,,,
,,,,,,,,,,,,11/10/21,45.3,-6.6,,6,dal 15/9 al 28/9,,,25,Veneto,-71.23420866,,,,
,,,,,,,,,,,,12/10/21,44.8,-7,,6,dal 15/9 al 28/9,,,25,Veneto,-71.29557296,,,,
,,,,,,,,,,,,13/10/21,43.4,-15.8,,6,dal 15/9 al 28/9,,,25,Veneto,-71.46739301,,,,
,,,,,,,,,,,,14/10/21,43.1,-12.1,,6,dal 15/9 al 28/9,,,25,Veneto,-71.50421159,,,,
,,,,,,,,,,,,15/10/21,43.2,-11.5,0.85,6,dal 22/9 al 5/10,0.85,29/9,25,Veneto,-71.49193873,,15/10/21,,
,,,,,,,,,,,,16/10/21,44.2,-5.2,,6,dal 22/9 al 5/10,,,25,Veneto,-71.36921013,,,,
,,,,,,,,,,,,17/10/21,44.8,-2.2,,6,dal 22/9 al 5/10,,,25,Veneto,-71.29557296,,,,
,,,,,,,,,,,,18/10/21,44.8,-1.1,,6,dal 22/9 al 5/10,,,25,Veneto,-71.29557296,,,,
,,,,,,,,,,,,19/10/21,43.8,-2.3,,6,dal 22/9 al 5/10,,,25,Veneto,-71.41830157,,,,
,,,,,,,,,,,,20/10/21,46,5.9,,6,dal 22/9 al 5/10,,,25,Veneto,-71.14829864,,,,
,,,,,,,,,,,,21/10/21,48.3,12,,6,dal 22/9 al 5/10,,,25,Veneto,-70.86602285,,,,
,,,,,,,,,,,,22/10/21,49.1,13.6,0.89,6,dal 29/9 al 12/10,0.93,6/10,25,Veneto,-70.76783997,,22/10/21,,
,,,,,,,,,,,,23/10/21,50.3,13.9,,6,dal 29/9 al 12/10,,,25,Veneto,-70.62056564,,,,
,,,,,,,,,,,,24/10/21,53.3,19,,6,dal 29/9 al 12/10,,,25,Veneto,-70.25237983,,,,
,,,,,,,,,,,,25/10/21,54.6,22.1,,6,dal 29/9 al 12/10,,,25,Veneto,-70.09283264,,,,
,,,,,,,,,,,,26/10/21,58.4,33.3,,6,dal 29/9 al 12/10,,,25,Veneto,-69.62646395,,,,
,,,,,,,,,,,,27/10/21,60.1,30.7,,6,dal 29/9 al 12/10,,,25,Veneto,-69.41782532,,,,
,,,,,,,,,,,,28/10/21,61.4,27.1,,6,dal 29/9 al 12/10,,,25,Veneto,-69.25827813,,,,
,,,,,,,,,,,,29/10/21,64.3,31,0.94,6,dal 6/10 al 19/10,0.91,13/10,25,Veneto,-68.90236518,,29/10/21,,
,,,,,,,,,,,,30/10/21,65.8,30.9,,6,dal 6/10 al 19/10,,,25,Veneto,-68.71827227,,,,
,,,,,,,,,,,,31/10/21,65.6,23.2,,6,dal 6/10 al 19/10,,,25,Veneto,-68.742818,,,,
,,,,,,,,,,,,01/11/21,68.6,25.5,,6,dal 6/10 al 19/10,,,25,Veneto,-68.37463218,,,,
,,,,,,,,,,,,02/11/21,65.7,12.6,,6,dal 6/10 al 19/10,,,25,Veneto,-68.73054513,,,,
,,,,,,,,,,,,03/11/21,70.7,17.6,,6,dal 6/10 al 19/10,,,25,Veneto,-68.11690211,,,,
,,,,,,,,,,,,04/11/21,75.3,22.8,,6,dal 6/10 al 19/10,,,25,Veneto,-67.55235053,,,,
,,,,,,,,,,,,05/11/21,80.9,25.8,1.09,6,dal 13/10 al 26/10,1.1,20/10,25,Veneto,-66.86507035,,05/11/21,,
,,,,,,,,,,,,06/11/21,85.9,30.4,,6,dal 13/10 al 26/10,,,25,Veneto,-66.25142733,,,,
,,,,,,,,,,,,07/11/21,92.4,40.8,,6,dal 13/10 al 26/10,,,25,Veneto,-65.4536914,,,,
,,,,,,,,,,,,08/11/21,93.9,36.9,,6,dal 13/10 al 26/10,,,25,Veneto,-65.2695985,,,,
,,,,,,,,,,,,09/11/21,105.2,60.1,,6,dal 13/10 al 26/10,,,25,Veneto,-63.88276527,,,,
,,,,,,,,,,,,10/11/21,108.3,53.1,,6,dal 13/10 al 26/10,,,25,Veneto,-63.50230659,,,,
,,,,,,,,,,,,11/11/21,115.3,53.1,,6,dal 13/10 al 26/10,,,25,Veneto,-62.64320637,,,,
,,,,,,,,,,,,12/11/21,120.2,48.6,1.17,6,dal 20/10 al 2/11,1.23,27/10,25,Veneto,-62.0418362,,12/11/21,,
,,,,,,,,,,,,13/11/21,127.5,48.5,,6,dal 20/10 al 2/11,,,25,Veneto,-61.14591739,,,,
,,,,,,,,,,,,14/11/21,131,41.7,,6,dal 20/10 al 2/11,,,25,Veneto,-60.71636728,,,,
,,,,,,,,,,,,15/11/21,136.7,45.6,,6,dal 20/10 al 2/11,,,25,Veneto,-60.01681423,,,,
,,,,,,,,,,,,16/11/21,144.9,37.8,,6,dal 20/10 al 2/11,,,25,Veneto,-59.01043968,,,,
,,,,,,,,,,,,17/11/21,155.3,43.4,,6,dal 20/10 al 2/11,,,25,Veneto,-57.7340622,,,,
,,,,,,,,,,,,18/11/21,166.1,44,,6,dal 20/10 al 2/11,,,25,Veneto,-56.40859327,,,,
,,,,,,,,,,,,19/11/21,171.3,42.5,1.23,6,dal 27/10 al 9/11,1.23,3/11,25,Veneto,-55.77040453,,19/11/21,,
,,,,,,,,,,,,20/11/21,187.9,47.4,,6,dal 27/10 al 9/11,,,25,Veneto,-53.7331097,,,,
,,,,,,,,,,,,21/11/21,195.8,49.5,,6,dal 27/10 al 9/11,,,25,Veneto,-52.76355372,,,,
,,,,,,,,,,,,22/11/21,199,45.6,,6,dal 27/10 al 9/11,,,25,Veneto,-52.37082219,,,,
,,,,,,,,,,,,23/11/21,206.3,42.4,,6,dal 27/10 al 9/11,,,25,Veneto,-51.47490338,,,,
,,,,,,,,,,,,24/11/21,216.6,39.5,,6,dal 27/10 al 9/11,,,25,Veneto,-50.21079876,,,,
,,,,,,,,,,,,25/11/21,226.1,36.1,,6,dal 27/10 al 9/11,,,25,Veneto,-49.04487702,,,,
,,,,,,,,,,,,26/11/21,241.6,41,1.33,6,dal 3/11 al 16/11,1.35,10/11,25,Veneto,-47.14258365,,26/11/21,,
,,,,,,,,,,,,27/11/21,245.4,30.6,,6,dal 3/11 al 16/11,,,25,Veneto,-46.67621495,,,,
,,,,,,,,,,,,28/11/21,262.3,34,,6,dal 3/11 al 16/11,,,25,Veneto,-44.60210154,,,,
,,,,,,,,,,,,29/11/21,270.5,35.9,,6,dal 3/11 al 16/11,,,25,Veneto,-43.59572699,,,,
,,,,,,,,,,,,30/11/21,285.5,38.4,,6,dal 3/11 al 16/11,,,25,Veneto,-41.75479792,,,,
,,,,,,,,,,,,01/12/21,300,38.8,,6,dal 3/11 al 16/11,,,25,Veneto,-39.97523316,,,,
,,,,,,,,,,,,02/12/21,317,40.3,,6,dal 3/11 al 16/11,,,25,Veneto,-37.88884689,,,,
,,,,,,,,,,,,03/12/21,339,40.5,1.35,6,dal 10/11 al 23/11,1.39,17/11,25,Veneto,-35.1888176,,03/12/21,,
,,,,,,,,,,,,04/12/21,349,42,,6,dal 10/11 al 23/11,,,25,Veneto,-33.96153156,,,,
,,,,,,,,,,,,05/12/21,351,33.9,,6,dal 10/11 al 23/11,,,25,Veneto,-33.71607435,,,,
,,,,,,,,,,,,06/12/21,361,33.3,,6,dal 10/11 al 23/11,,,25,Veneto,-32.48878831,,,,
,,,,,,,,,,,,07/12/21,373,30.6,,6,dal 10/11 al 23/11,,,25,Veneto,-31.01604505,,,,
,,,,,,,,,,,,08/12/21,391,30,,6,dal 10/11 al 23/11,,,25,Veneto,-28.80693018,,,,
,,,,,,,,,,,,09/12/21,371,17,,6,dal 10/11 al 23/11,,,25,Veneto,-31.26150226,,,,
,,,,,,,,,,,,10/12/21,389,14.7,1.31,6,dal 17/11 al 30/11,1.32,24/11,25,Veneto,-29.05238739,,10/12/21,,
,,,,,,,,,,,,11/12/21,420,20.5,,6,dal 17/11 al 30/11,,,25,Veneto,-25.24780066,,,,
,,,,,,,,,,,,12/12/21,442,25.7,,6,dal 17/11 al 30/11,,,25,Veneto,-22.54777136,,,,
,,,,,,,,,,,,13/12/21,450,24.8,,6,dal 17/11 al 30/11,,,25,Veneto,-21.56594253,,,,
,,,,,,,,,,,,14/12/21,473,26.9,,6,dal 17/11 al 30/11,,,25,Veneto,-18.74318463,,,,
,,,,,,,,,,,,15/12/21,476,22,,6,dal 17/11 al 30/11,,,25,Veneto,-18.37499882,,,,
,,,,,,,,,,,,16/12/21,506,36.4,,6,dal 17/11 al 30/11,,,25,Veneto,-14.69314069,,,,
,,,,,,,,,,,,17/12/21,539,38.5,1.18,6,dal 24/11 al 7/12,1.15,1/12,25,Veneto,-10.64309675,,17/12/21,,
,,,,,,,,,,,,18/12/21,538,28.1,,6,dal 24/11 al 7/12,,,25,Veneto,-10.76582536,,,,
,,,,,,,,,,,,19/12/21,542,22.6,,6,dal 24/11 al 7/12,,,25,Veneto,-10.27491094,,,,
,,,,,,,,,,,,20/12/21,546,21.4,,6,dal 24/11 al 7/12,,,25,Veneto,-9.783996523,,,,
,,,,,,,,,,,,21/12/21,559,18.1,,6,dal 24/11 al 7/12,,,25,Veneto,-8.188524668,,,,
,,,,,,,,,,,,22/12/21,576,21,,6,dal 24/11 al 7/12,,,25,Veneto,-6.102138396,,,,
,,,,,,,,,,,,23/12/21,610,20.5,,6,dal 24/11 al 7/12,,,25,Veneto,-1.929365852,,,,
,,,,,,,,,,,,24/12/21,600,11.3,1.15,6,dal 1/12 al 14/12,1.13,8/12,25,Veneto,-3.156651894,,24/12/21,,
,,,,,,,,,,,,25/12/21,628,16.8,,6,dal 1/12 al 14/12,,,25,Veneto,0.279749024,,,,
,,,,,,,,,,,,26/12/21,600,10.9,,6,dal 1/12 al 14/12,,,25,Veneto,-3.156651894,,,,
,,,,,,,,,,,,27/12/21,611,11.9,,6,dal 1/12 al 14/12,,,25,Veneto,-1.806637248,,,,
,,,,,,,,,,,,28/12/21,666,19.2,,6,dal 1/12 al 14/12,,,25,Veneto,4.943435985,,,,
,,,,,,,,,,,,29/12/21,752,30.5,,6,dal 1/12 al 14/12,,,25,Veneto,15.49809595,,,,
,,,,,,,,,,,,30/12/21,862,41.3,,6,dal 1/12 al 14/12,,,25,Veneto,28.99824241,,,,
,,,,,,,,,,,,31/12/21,944,57.3,1.14,6,dal 8/12 al 21/12,1.19,15/12,25,Veneto,39.06198796,,31/12/21,,
,,,,,,,,,,,,01/01/22,1126,79.3,,6,dal 8/12 al 21/12,,,25,Veneto,61.39859393,,,,
,,,,,,,,,,,,02/01/22,1162,93.5,,6,dal 8/12 al 21/12,,,25,Veneto,65.81682368,,,,
,,,,,,,,,,,,03/01/22,1237,102.5,,6,dal 8/12 al 21/12,,,25,Veneto,75.021469,,,,
,,,,,,,,,,,,04/01/22,1427,114.1,,6,dal 8/12 al 21/12,,,25,Veneto,98.33990381,,,,
,,,,,,,,,,,,05/01/22,1596,112.3,,6,dal 8/12 al 21/12,,,25,Veneto,119.0810379,,,,
,,,,,,,,,,,,06/01/22,1755,103.6,,6,dal 8/12 al 21/12,,,25,Veneto,138.594886,,,,
,,,,,,,,,,,,07/01/22,1711,81.3,1.15,6,dal 15/12 al 28/12,1.1,22/12,25,Veneto,133.1948274,,07/01/22,,
,,,,,,,,,,,,08/01/22,1850,64.3,,6,dal 15/12 al 28/12,,,25,Veneto,150.2541034,,,,
,,,,,,,,,,,,09/01/22,2060,77.3,,6,dal 15/12 al 28/12,,,25,Veneto,176.0271103,,,,
,,,,,,,,,,,,10/01/22,2081,68.2,,6,dal 15/12 al 28/12,,,25,Veneto,178.604411,,,,
,,,,,,,,,,,,11/01/22,2182,52.9,,6,dal 15/12 al 28/12,,,25,Veneto,191,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,0.5,153.8,-66.29310345,153.8,-50.6,69.87951807,30.12048193,75.2446184,24.7553816,69.87951807,30.12048193,18/09/20,14,36.3,0.69,7,dal 27/8 al 9/9,,,16,Piemonte,-64.92424363,153.8,18/09/20,,
,,,,,,,,,,,,19/09/20,13,21,,7,dal 27/8 al 9/9,,,16,Piemonte,-65.02201933,,,,
,,,,,,,,,,,,20/09/20,14,17.9,,7,dal 27/8 al 9/9,,,16,Piemonte,-64.92424363,,,,
,,,,,,,,,,,,21/09/20,14,11.7,,7,dal 27/8 al 9/9,,,16,Piemonte,-64.92424363,,,,
,,,,,,,,,,,,22/09/20,15,21,,7,dal 27/8 al 9/9,,,16,Piemonte,-64.82646793,,,,
,,,,,,,,,,,,23/09/20,14,15.7,,7,dal 27/8 al 9/9,,,16,Piemonte,-64.92424363,,,,
,,,,,,,,,,,,24/09/20,15,23.1,,7,dal 27/8 al 9/9,,,16,Piemonte,-64.82646793,,,,
,,,,,,,,,,,,25/09/20,15,7.3,0.96,7,dal 3/9 al 16/9,,,16,Piemonte,-64.82646793,,25/09/20,,
,,,,,,,,,,,,26/09/20,16,16.7,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.72869223,,,,
,,,,,,,,,,,,27/09/20,16,19.3,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.72869223,,,,
,,,,,,,,,,,,28/09/20,17,26.5,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.63091653,,,,
,,,,,,,,,,,,29/09/20,18,19.9,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.53314083,,,,
