Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,,,
,,,,,,,,,,,,6-feb,95,-33.2,,6,dal 20/1 al 2/2,,,25,Veneto,-49.86940673,,,,
,,,,,,,,,,,,7-feb,95,-28.6,,6,dal 20/1 al 2/2,,,25,Veneto,-49.86940673,,,,
,,,,,,,,,,,,8-feb,93,-29.4,,6,dal 20/1 al 2/2,,,25,Veneto,-50.60855496,,,,
,,,,,,,,,,,,9-feb,95,-26.7,,6,dal 20/1 al 2/2,,,25,Veneto,-49.86940673,,,,
,,,,,,,,,,,,10-feb,99,5.5,0.81,6,dal 27/1 al 9/2,0.81,3/2,25,Veneto,-48.39111028,,,,
,,,,,,,,,,,,11-feb,95,-5.2,,6,dal 27/1 al 9/2,,,25,Veneto,-49.86940673,,,,
,,,,,,,,,,,,12-feb,97,3.2,,6,dal 27/1 al 9/2,,,25,Veneto,-49.13025851,,,,
,,,,,,,,,,,,13-feb,94,-0.7,,6,dal 27/1 al 9/2,,,25,Veneto,-50.23898084,,,,
,,,,,,,,,,,,14-feb,95,-0.3,,6,dal 27/1 al 9/2,,,25,Veneto,-49.86940673,,,,
,,,,,,,,,,,,15-feb,90,-3.2,,6,dal 27/1 al 9/2,,,25,Veneto,-51.71727729,,,,
,,,,,,,,,,,,16-feb,89,-6.2,,6,dal 27/1 al 9/2,,,25,Veneto,-52.0868514,,,,
,,,,,,,,,,,,17-feb,82,-16.9,,6,dal 27/1 al 9/2,,,25,Veneto,-54.67387019,,,,
,,,,,,,,,,,,18-feb,89,-6.4,,6,dal 27/1 al 9/2,,,25,Veneto,-52.0868514,,,,
,,,,,,,,,,,,19-feb,87,-10.2,,6,dal 27/1 al 9/2,,,25,Veneto,-52.82599963,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,0.64,153.8,-47.73103448,153.8,-38.2,76.31578947,23.68421053,80.10416667,19.89583333,76.31578947,23.68421053,18-set,14,36.3,,7,dal 3/9 al 16/9,,,16,Piemonte,-43.38367781,153.8,,,
,,,,,,,,,,,,19-set,13,21,,7,dal 3/9 al 16/9,,,16,Piemonte,-43.69420328,,,,
,,,,,,,,,,,,20-set,13,17.9,,7,dal 3/9 al 16/9,,,16,Piemonte,-43.69420328,,,,
,,,,,,,,,,,,21-set,13,11.7,1.22,7,dal 10/9 al 23/9,,,16,Piemonte,-43.69420328,,,,
,,,,,,,,,,,,22-set,14,21,,7,dal 10/9 al 23/9,,,16,Piemonte,-43.38367781,,,,
,,,,,,,,,,,,23-set,14,15.7,,7,dal 10/9 al 23/9,,,16,Piemonte,-43.38367781,,,,
,,,,,,,,,,,,24-set,15,23.1,,7,dal 10/9 al 23/9,,,16,Piemonte,-43.07315233,,,,
,,,,,,,,,,,,25-set,15,7.3,,7,dal 10/9 al 23/9,,,16,Piemonte,-43.07315233,,,,
,,,,,,,,,,,,26-set,15,16.7,,7,dal 10/9 al 23/9,,,16,Piemonte,-43.07315233,,,,
,,,,,,,,,,,,27-set,16,19.3,,7,dal 10/9 al 23/9,,,16,Piemonte,-42.76262685,,,,
,,,,,,,,,,,,28-set,17,26.5,1.3,7,dal 17/9 al 30/9,,,16,Piemonte,-42.45210138,,,,
,,,,,,,,,,,,29-set,17,19.9,,7,dal 17/9 al 30/9,,,16,Piemonte,-42.45210138,,,,
,,,,,,,,,,,,30-set,19,36.7,,7,dal 17/9 al 30/9,,,16,Piemonte,-41.83105042,,,,
,,,,,,,,,,,,1-ott,19,30.4,,7,dal 17/9 al 30/9,,,16,Piemonte,-41.83105042,,,,
,,,,,,,,,,,,2-ott,21,47.5,,7,dal 17/9 al 30/9,,,16,Piemonte,-41.20999947,,,,
,,,,,,,,,,,,3-ott,25,66,,7,dal 17/9 al 30/9,,,16,Piemonte,-39.96789756,,,,
,,,,,,,,,,,,4-ott,26,63.8,1.39,7,dal 24/9 al 7/10,,,16,Piemonte,-39.65737208,,,,
,,,,,,,,,,,,5-ott,27,60.3,,7,dal 24/9 al 7/10,,,16,Piemonte,-39.34684661,,,,
,,,,,,,,,,,,6-ott,31,78.1,,7,dal 24/9 al 7/10,,,16,Piemonte,-38.1047447,,,,
,,,,,,,,,,,,7-ott,33,76.1,,7,dal 24/9 al 7/10,,,16,Piemonte,-37.48369375,,,,
,,,,,,,,,,,,8-ott,39,101.9,,7,dal 24/9 al 7/10,,,16,Piemonte,-35.62054089,,,,
,,,,,,,,,,,,9-ott,43,100,,7,dal 24/9 al 7/10,,,16,Piemonte,-34.37843898,,,,
,,,,,,,,,,,,10-ott,48,88.8,,7,dal 24/9 al 7/10,,,16,Piemonte,-32.82581159,,,,
,,,,,,,,,,,,11-ott,53,102.6,,7,dal 24/9 al 7/10,,,16,Piemonte,-31.27318421,,,,
,,,,,,,,,,,,12-ott,61,124.2,1.83,7,dal 1/10 al 14/10,,,16,Piemonte,-28.78898039,,,,
,,,,,,,,,,,,13-ott,68,121.9,,7,dal 1/10 al 14/10,,,16,Piemonte,-26.61530206,,,,
,,,,,,,,,,,,14-ott,73,118.6,,7,dal 1/10 al 14/10,,,16,Piemonte,-25.06267467,,,,
,,,,,,,,,,,,15-ott,89,130.7,,7,dal 1/10 al 14/10,,,16,Piemonte,-20.09426704,,,,
,,,,,,,,,,,,16-ott,99,130.7,,7,dal 1/10 al 14/10,,,16,Piemonte,-16.98901227,,,,
,,,,,,,,,,,,17-ott,110,129,,7,dal 1/10 al 14/10,,,16,Piemonte,-13.57323203,,,,
,,,,,,,,,,,,18-ott,126,136.5,,7,dal 1/10 al 14/10,,,16,Piemonte,-8.604824398,,,,
,,,,,,,,,,,,19-ott,137,125.6,2.16,7,dal 8/10 al 21/10,,,16,Piemonte,-5.189044153,,,,
,,,,,,,,,,,,20-ott,156,128.1,,7,dal 8/10 al 21/10,,,16,Piemonte,0.710939908,,,,
,,,,,,,,,,,,21-ott,185,153.8,,7,dal 8/10 al 21/10,,,16,Piemonte,9.716178737,,,,
,,,,,,,,,,,,22-ott,197,121.5,,7,dal 8/10 al 21/10,,,16,Piemonte,13.44248446,,,,
,,,,,,,,,,,,23-ott,225,128,,7,dal 8/10 al 21/10,,,16,Piemonte,22.13719781,,,,
,,,,,,,,,,,,24-ott,238,117.5,,7,dal 8/10 al 21/10,,,16,Piemonte,26.17402901,,,,
,,,,,,,,,,,,25-ott,265,110.4,,7,dal 8/10 al 21/10,1.99,14/10,16,Piemonte,34.55821689,,,,
,,,,,,,,,,,,26-ott,281,105.1,,7,dal 8/10 al 21/10,,,16,Piemonte,39.52662452,,,,
,,,,,,,,,,,,27-ott,305,96.2,,7,dal 8/10 al 21/10,,,16,Piemonte,46.97923596,,,,
,,,,,,,,,,,,28-ott,329,77.4,,7,dal 8/10 al 21/10,,,16,Piemonte,54.4318474,,,,
,,,,,,,,,,,,29-ott,353,78.8,1.97,7,dal 15/10 al 28/10,1.76,21/10,16,Piemonte,61.88445885,,,,
,,,,,,,,,,,,30-ott,368,63.7,,7,dal 15/10 al 28/10,,,16,Piemonte,66.542341,,,,
,,,,,,,,,,,,31-ott,399,67.5,,7,dal 15/10 al 28/10,,,16,Piemonte,76.16863078,,,,
,,,,,,,,,,,,1-nov,393,48.3,,7,dal 15/10 al 28/10,,,16,Piemonte,74.30547792,,,,
,,,,,,,,,,,,2-nov,402,43,1.37,7,dal 22/10 al 4/11,1.31,28/10,16,Piemonte,77.10020722,,,,
,,,,,,,,,,,,3-nov,418,37,,7,dal 22/10 al 4/11,,,16,Piemonte,82.06861485,,,,
,,,,,,,,,,,,4-nov,435,32.4,,7,dal 22/10 al 4/11,,,16,Piemonte,87.34754795,,,,
,,,,,,,,,,,,5-nov,449,27.3,,7,dal 22/10 al 4/11,,,16,Piemonte,91.69490463,,,,
,,,,,,,,,,,,6-nov,498,35.3,,7,dal 22/10 al 4/11,,,16,Piemonte,106.910653,,,,
,,,,,,,,,,,,7-nov,534,33.8,,7,dal 22/10 al 4/11,,,16,Piemonte,118.0895702,,,,
,,,,,,,,,,,,8-nov,577,46.7,,7,dal 22/10 al 4/11,,,16,Piemonte,131.4421657,,,,
,,,,,,,,,,,,9-nov,597,48.5,1.1,7,dal 28/10 al 10/11,1.09,4/11,16,Piemonte,137.6526752,,,,
,,,,,,,,,,,,10-nov,608,45.4,,7,dal 28/10 al 10/11,,,16,Piemonte,141.0684554,,,,
,,,,,,,,,,,,11-nov,594,36.4,,7,dal 28/10 al 10/11,,,16,Piemonte,136.7210988,,,,
,,,,,,,,,,,,12-nov,631,40.5,,7,dal 28/10 al 10/11,,,16,Piemonte,148.2105414,,,,
,,,,,,,,,,,,13-nov,639,28.3,,7,dal 28/10 al 10/11,,,16,Piemonte,150.6947452,,,,
,,,,,,,,,,,,14-nov,640,19.9,,7,dal 28/10 al 10/11,,,16,Piemonte,151.0052707,,,,
,,,,,,,,,,,,15-nov,636,10.2,,7,dal 28/10 al 10/11,,,16,Piemonte,149.7631688,,,,
,,,,,,,,,,,,16-nov,649,8.8,0.9,7,dal 4/11 al 17/11,0.89,11/11,16,Piemonte,153.8,,,,
,,,,,,,,,,,,17-nov,625,2.8,,7,dal 4/11 al 17/11,,,16,Piemonte,146.3473886,,,,
,,,,,,,,,,,,18-nov,633,6.6,,7,dal 4/11 al 17/11,,,16,Piemonte,148.8315924,,,,
,,,,,,,,,,,,19-nov,646,2.4,,7,dal 4/11 al 17/11,,,16,Piemonte,152.8684236,,,,
,,,,,,,,,,,,20-nov,613,-4,,7,dal 4/11 al 17/11,,,16,Piemonte,142.6210828,,,,
,,,,,,,,,,,,21-nov,577,-9.8,,7,dal 4/11 al 17/11,,,16,Piemonte,131.4421657,,,,
,,,,,,,,,,,,22-nov,553,-12.9,,7,dal 4/11 al 17/11,,,16,Piemonte,123.9895542,,,,
,,,,,,,,,,,,23-nov,513,-20.9,0.76,7,dal 11/11 al 24/11,0.72,18/11,16,Piemonte,111.5685351,,,,
,,,,,,,,,,,,24-nov,501,-19.8,,7,dal 11/11 al 24/11,,,16,Piemonte,107.8422294,,,,
,,,,,,,,,,,,25-nov,492,-22.3,,7,dal 11/11 al 24/11,,,16,Piemonte,105.0475001,,,,
,,,,,,,,,,,,26-nov,432,-33.1,,7,dal 11/11 al 24/11,,,16,Piemonte,86.41597152,,,,
,,,,,,,,,,,,27-nov,416,-32.2,,7,dal 11/11 al 24/11,,,16,Piemonte,81.44756389,,,,
,,,,,,,,,,,,28-nov,399,-30.9,,7,dal 11/11 al 24/11,,,16,Piemonte,76.16863078,,,,
,,,,,,,,,,,,29-nov,385,-30.5,,7,dal 11/11 al 24/11,,,16,Piemonte,71.82127411,,,,
,,,,,,,,,,,,30-nov,372,-27.5,0.68,7,dal 18/11 al 1/12,0.64,25/11,16,Piemonte,67.78444291,,,,
,,,,,,,,,,,,1-dic,362,-27.8,,7,dal 18/11 al 1/12,,,16,Piemonte,64.67918814,,,,
,,,,,,,,,,,,2-dic,332,-32.6,,7,dal 18/11 al 1/12,,,16,Piemonte,55.36342384,,,,
,,,,,,,,,,,,3-dic,320,-26,,7,dal 18/11 al 1/12,,,16,Piemonte,51.63711811,,,,
,,,,,,,,,,,,4-dic,296,-28.7,,7,dal 18/11 al 1/12,,,16,Piemonte,44.18450667,,,,
,,,,,,,,,,,,5-dic,280,-29.7,,7,dal 18/11 al 1/12,,,16,Piemonte,39.21609904,,,,
,,,,,,,,,,,,6-dic,263,-31.6,,7,dal 18/11 al 1/12,,,16,Piemonte,33.93716593,,,,
,,,,,,,,,,,,7-dic,257,-31,0.68,7,dal 25/11 al 8/12,0.68,2/12,16,Piemonte,32.07401307,,,,
,,,,,,,,,,,,8-dic,241,-33.3,,7,dal 25/11 al 8/12,,,16,Piemonte,27.10560544,,,,
,,,,,,,,,,,,9-dic,226,-31.8,,7,dal 25/11 al 8/12,,,16,Piemonte,22.44772329,,,,
,,,,,,,,,,,,10-dic,197,-38.2,,7,dal 25/11 al 8/12,,,16,Piemonte,13.44248446,,,,
,,,,,,,,,,,,11-dic,184,-37.9,,7,dal 25/11 al 8/12,,,16,Piemonte,9.40565326,,,,
,,,,,,,,,,,,12-dic,184,-34.4,,7,dal 25/11 al 8/12,,,16,Piemonte,9.40565326,,,,
,,,,,,,,,,,,13-dic,178,-32.4,0.68,7,dal 1/12 al 14/12,0.69,8/12,16,Piemonte,7.542500398,,,,
,,,,,,,,,,,,14-dic,169,-34.1,,7,dal 1/12 al 14/12,,,16,Piemonte,4.747771107,,,,
,,,,,,,,,,,,15-dic,173,-28.5,,7,dal 1/12 al 14/12,,,16,Piemonte,5.989873014,,,,
,,,,,,,,,,,,16-dic,180,-20.6,,7,dal 1/12 al 14/12,,,16,Piemonte,8.163551352,,,,
,,,,,,,,,,,,17-dic,178,-10,,7,dal 1/12 al 14/12,,,16,Piemonte,7.542500398,,,,
,,,,,,,,,,,,18-dic,170,-7.8,,7,dal 1/12 al 14/12,,,16,Piemonte,5.058296584,,,,
,,,,,,,,,,,,19-dic,151,-17.7,0.76,7,dal 8/12 al 21/12,0.71,15/12,16,Piemonte,-0.841687477,,,,
,,,,,,,,,,,,20-dic,147,-17.3,,7,dal 8/12 al 21/12,,,16,Piemonte,-2.083789384,,,,
,,,,,,,,,,,,21-dic,149,-11.9,,7,dal 8/12 al 21/12,,,16,Piemonte,-1.46273843,,,,
,,,,,,,,,,,,22-dic,136,-21.2,,7,dal 8/12 al 21/12,,,16,Piemonte,-5.49956963,,,,
,,,,,,,,,,,,23-dic,130,-27.9,,7,dal 8/12 al 21/12,,,16,Piemonte,-7.362722491,,,,
,,,,,,,,,,,,24-dic,134,-24.8,,7,dal 8/12 al 21/12,,,16,Piemonte,-6.120620583,,,,
,,,,,,,,,,,,25-dic,126,-25.8,,7,dal 8/12 al 21/12,,,16,Piemonte,-8.604824398,,,,
,,,,,,,,,,,,26-dic,121,-20.1,,7,dal 8/12 al 21/12,,,16,Piemonte,-10.15745178,,,,
,,,,,,,,,,,,27-dic,113,-23.5,,7,dal 8/12 al 21/12,,,16,Piemonte,-12.6416556,,,,
,,,,,,,,,,,,28-dic,106,-29,,7,dal 8/12 al 21/12,,,16,Piemonte,-14.81533394,,,,
,,,,,,,,,,,,29-dic,113,-17.3,0.93,7,dal 15/12 al 28/12,0.95,22/12,16,Piemonte,-12.6416556,,,,
,,,,,,,,,,,,30-dic,115,-11.1,,7,dal 15/12 al 28/12,,,16,Piemonte,-12.02060464,,,,
,,,,,,,,,,,,31-dic,122,-8.5,,7,dal 15/12 al 28/12,,,16,Piemonte,-9.846926306,,,,
,,,,,,,,,,,,1-gen,127,0.5,,7,dal 15/12 al 28/12,,,16,Piemonte,-8.294298921,,,,
,,,,,,,,,,,,2-gen,127,5,,7,dal 15/12 al 28/12,,,16,Piemonte,-8.294298921,,,,
,,,,,,,,,,,,3-gen,133,18.2,,7,dal 15/12 al 28/12,,,16,Piemonte,-6.43114606,,,,
,,,,,,,,,,,,4-gen,136,28.7,,7,dal 15/12 al 28/12,,,16,Piemonte,-5.49956963,,,,
,,,,,,,,,,,,5-gen,142,26.4,,7,dal 15/12 al 28/12,,,16,Piemonte,-3.636416769,,,,
,,,,,,,,,,,,6-gen,145,25.9,1.09,7,dal 23/12 al 5/1,1.14,30/12,16,Piemonte,-2.704840338,,,,
,,,,,,,,,,,,7-gen,137,11.7,,7,dal 23/12 al 5/1,,,16,Piemonte,-5.189044153,,,,
,,,,,,,,,,,,8-gen,132,4.2,,7,dal 23/12 al 5/1,,,16,Piemonte,-6.741671537,,,,
,,,,,,,,,,,,9-gen,157,23.8,,7,dal 23/12 al 5/1,,,16,Piemonte,1.021465384,,,,
,,,,,,,,,,,,10-gen,158,19,,7,dal 23/12 al 5/1,,,16,Piemonte,1.331990861,,,,
,,,,,,,,,,,,11-gen,162,19.1,,7,dal 23/12 al 5/1,,,16,Piemonte,2.574092769,,,,
,,,,,,,,,,,,12-gen,157,10.6,,7,dal 23/12 al 5/1,,,16,Piemonte,1.021465384,,,,
,,,,,,,,,,,,13-gen,154,6.1,1.05,7,dal 30/12 al 12/1,1.04,6/1,16,Piemonte,0.089888954,,,,
,,,,,,,,,,,,14-gen,150,10.1,,7,dal 30/12 al 12/1,,,16,Piemonte,-1.152212954,,,,
,,,,,,,,,,,,15-gen,151,14.6,,7,dal 30/12 al 12/1,,,16,Piemonte,-0.841687477,,,,
,,,,,,,,,,,,16-gen,140,-10.7,,7,dal 30/12 al 12/1,,,16,Piemonte,-4.257467722,,,,
,,,,,,,,,,,,17-gen,133,-16,,7,dal 30/12 al 12/1,,,16,Piemonte,-6.43114606,,,,
,,,,,,,,,,,,18-gen,129,-20.4,,7,dal 30/12 al 12/1,,,16,Piemonte,-7.673247968,,,,
,,,,,,,,,,,,19-gen,125,-20.7,,7,dal 30/12 al 12/1,,,16,Piemonte,-8.915349875,,,,
,,,,,,,,,,,,20-gen,116,-24.9,0.89,7,dal 6/1 al 19/1,0.82,13/1,16,Piemonte,-11.71007917,,,,
,,,,,,,,,,,,21-gen,113,-24.6,,7,dal 6/1 al 19/1,,,16,Piemonte,-12.6416556,,,,
,,,,,,,,,,,,22-gen,113,-25.3,,7,dal 6/1 al 19/1,,,16,Piemonte,-12.6416556,,,,
,,,,,,,,,,,,23-gen,110,-21.5,,7,dal 6/1 al 19/1,,,16,Piemonte,-13.57323203,,,,
,,,,,,,,,,,,24-gen,113,-15.2,,7,dal 6/1 al 19/1,,,16,Piemonte,-12.6416556,,,,
,,,,,,,,,,,,25-gen,117,-9.6,,7,dal 6/1 al 19/1,,,16,Piemonte,-11.39955369,,,,
,,,,,,,,,,,,26-gen,117,-6.3,,7,dal 6/1 al 19/1,,,16,Piemonte,-11.39955369,,,,
,,,,,,,,,,,,27-gen,122,5.4,0.82,7,dal 13/1 al 26/1,0.78,20/1,16,Piemonte,-9.846926306,,,,
,,,,,,,,,,,,28-gen,129,13.6,,7,dal 13/1 al 26/1,,,16,Piemonte,-7.673247968,,,,
,,,,,,,,,,,,29-gen,131,16,,7,dal 13/1 al 26/1,,,16,Piemonte,-7.052197014,,,,
,,,,,,,,,,,,30-gen,126,14.8,,7,dal 13/1 al 26/1,,,16,Piemonte,-8.604824398,,,,
,,,,,,,,,,,,31-gen,124,10.2,,7,dal 13/1 al 26/1,,,16,Piemonte,-9.225875352,,,,
,,,,,,,,,,,,1-feb,122,5,,7,dal 13/1 al 26/1,,,16,Piemonte,-9.846926306,,,,
,,,,,,,,,,,,2-feb,123,5.4,,7,dal 13/1 al 26/1,,,16,Piemonte,-9.536400829,,,,
,,,,,,,,,,,,3-feb,123,1.1,0.9,7,dal 20/1 al 2/2,0.93,27/1,16,Piemonte,-9.536400829,,,,
,,,,,,,,,,,,4-feb,117,-8.8,,7,dal 20/1 al 2/2,,,16,Piemonte,-11.39955369,,,,
,,,,,,,,,,,,5-feb,117,-10.5,,7,dal 20/1 al 2/2,,,16,Piemonte,-11.39955369,,,,
,,,,,,,,,,,,6-feb,117,-7.4,,7,dal 20/1 al 2/2,,,16,Piemonte,-11.39955369,,,,
,,,,,,,,,,,,7-feb,119,-4.4,,7,dal 20/1 al 2/2,,,16,Piemonte,-10.77850274,,,,
,,,,,,,,,,,,8-feb,118,-3.4,,7,dal 20/1 al 2/2,,,16,Piemonte,-11.08902821,,,,
,,,,,,,,,,,,9-feb,115,-6.8,,7,dal 20/1 al 2/2,,,16,Piemonte,-12.02060464,,,,
,,,,,,,,,,,,10-feb,111,-9.6,0.96,7,dal 27/1 al 9/2,0.96,3/2,16,Piemonte,-13.26270655,,,,
,,,,,,,,,,,,11-feb,120,2.4,,7,dal 27/1 al 9/2,,,16,Piemonte,-10.46797726,,,,
,,,,,,,,,,,,12-feb,119,1.3,,7,dal 27/1 al 9/2,,,16,Piemonte,-10.77850274,,,,
,,,,,,,,,,,,13-feb,119,2.1,,7,dal 27/1 al 9/2,,,16,Piemonte,-10.77850274,,,,
,,,,,,,,,,,,14-feb,118,-1.1,,7,dal 27/1 al 9/2,,,16,Piemonte,-11.08902821,,,,
,,,,,,,,,,,,15-feb,117,-1.3,,7,dal 27/1 al 9/2,,,16,Piemonte,-11.39955369,,,,
,,,,,,,,,,,,16-feb,120,4.6,,7,dal 27/1 al 9/2,,,16,Piemonte,-10.46797726,,,,
,,,,,,,,,,,,17-feb,127,13.8,,7,dal 27/1 al 9/2,,,16,Piemonte,-8.294298921,,,,
,,,,,,,,,,,,18-feb,111,-7.7,,7,dal 27/1 al 9/2,,,16,Piemonte,-13.26270655,,,,
,,,,,,,,,,,,19-feb,121,2,,7,dal 27/1 al 9/2,,,16,Piemonte,-10.15745178,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,7,,,,16,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6,0.68,121.5,-64.8,121.5,-39.5,65.2173913,34.7826087,75.46583851,24.53416149,65.2173913,34.7826087,18-set,20,9.1,,8,dal 3/9 al 16/9,,,10,Friuli VG,-57.31807229,121.5,,,
,,,,,,,,,,,,19-set,19,11.5,,8,dal 3/9 al 16/9,,,10,Friuli VG,-57.69216867,,,,
,,,,,,,,,,,,20-set,18,-6,,8,dal 3/9 al 16/9,,,10,Friuli VG,-58.06626506,,,,
,,,,,,,,,,,,21-set,19,0.9,1,8,dal 10/9 al 23/9,,,10,Friuli VG,-57.69216867,,,,
,,,,,,,,,,,,22-set,18,-5.1,,8,dal 10/9 al 23/9,,,10,Friuli VG,-58.06626506,,,,
,,,,,,,,,,,,23-set,21,19.5,,8,dal 10/9 al 23/9,,,10,Friuli VG,-56.9439759,,,,
,,,,,,,,,,,,24-set,18,-7.7,,8,dal 10/9 al 23/9,,,10,Friuli VG,-58.06626506,,,,
,,,,,,,,,,,,25-set,18,-10.5,,8,dal 10/9 al 23/9,,,10,Friuli VG,-58.06626506,,,,
,,,,,,,,,,,,26-set,19,0.9,,8,dal 10/9 al 23/9,,,10,Friuli VG,-57.69216867,,,,
,,,,,,,,,,,,27-set,19,5,,8,dal 10/9 al 23/9,,,10,Friuli VG,-57.69216867,,,,
,,,,,,,,,,,,28-set,18,-3.9,1.09,8,dal 17/9 al 30/9,,,10,Friuli VG,-58.06626506,,,,
,,,,,,,,,,,,29-set,19,4.9,,8,dal 17/9 al 30/9,,,10,Friuli VG,-57.69216867,,,,
,,,,,,,,,,,,30-set,17,-18.3,,8,dal 17/9 al 30/9,,,10,Friuli VG,-58.44036145,,,,
,,,,,,,,,,,,1-ott,19,8.3,,8,dal 17/9 al 30/9,,,10,Friuli VG,-57.69216867,,,,
,,,,,,,,,,,,2-ott,22,22.9,,8,dal 17/9 al 30/9,,,10,Friuli VG,-56.56987952,,,,
,,,,,,,,,,,,3-ott,21,10.6,,8,dal 17/9 al 30/9,,,10,Friuli VG,-56.9439759,,,,
,,,,,,,,,,,,4-ott,23,22.1,1.24,8,dal 24/9 al 7/10,,,10,Friuli VG,-56.19578313,,,,
,,,,,,,,,,,,5-ott,25,36.8,,8,dal 24/9 al 7/10,,,10,Friuli VG,-55.44759036,,,,
,,,,,,,,,,,,6-ott,27,38.5,,8,dal 24/9 al 7/10,,,10,Friuli VG,-54.69939759,,,,
,,,,,,,,,,,,7-ott,30,79.5,,8,dal 24/9 al 7/10,,,10,Friuli VG,-53.57710843,,,,
,,,,,,,,,,,,8-ott,35,79.9,,8,dal 24/9 al 7/10,,,10,Friuli VG,-51.70662651,,,,
,,,,,,,,,,,,9-ott,41,90.5,,8,dal 24/9 al 7/10,,,10,Friuli VG,-49.46204819,,,,
,,,,,,,,,,,,10-ott,47,121.5,,8,dal 24/9 al 7/10,,,10,Friuli VG,-47.21746988,,,,
,,,,,,,,,,,,11-ott,51,120.9,,8,dal 24/9 al 7/10,,,10,Friuli VG,-45.72108434,,,,
,,,,,,,,,,,,12-ott,54,119.6,1.38,8,dal 1/10 al 14/10,,,10,Friuli VG,-44.59879518,,,,
,,,,,,,,,,,,13-ott,53,100,,8,dal 1/10 al 14/10,,,10,Friuli VG,-44.97289157,,,,
,,,,,,,,,,,,14-ott,62,106,,8,dal 1/10 al 14/10,,,10,Friuli VG,-41.6060241,,,,
,,,,,,,,,,,,15-ott,65,86.2,,8,dal 1/10 al 14/10,,,10,Friuli VG,-40.48373494,,,,
,,,,,,,,,,,,16-ott,66,60.3,,8,dal 1/10 al 14/10,,,10,Friuli VG,-40.10963855,,,,
,,,,,,,,,,,,17-ott,69,46.5,,8,dal 1/10 al 14/10,,,10,Friuli VG,-38.9873494,,,,
,,,,,,,,,,,,18-ott,74,44.8,,8,dal 1/10 al 14/10,,,10,Friuli VG,-37.11686747,,,,
,,,,,,,,,,,,19-ott,77,41.1,1.5,8,dal 8/10 al 21/10,,,10,Friuli VG,-35.99457831,,,,
,,,,,,,,,,,,20-ott,84,58.3,,8,dal 8/10 al 21/10,,,10,Friuli VG,-33.37590361,,,,
,,,,,,,,,,,,21-ott,87,40.2,,8,dal 8/10 al 21/10,,,10,Friuli VG,-32.25361446,,,,
,,,,,,,,,,,,22-ott,94,46.3,,8,dal 8/10 al 21/10,,,10,Friuli VG,-29.63493976,,,,
,,,,,,,,,,,,23-ott,109,64.6,,8,dal 8/10 al 21/10,,,10,Friuli VG,-24.02349398,,,,
,,,,,,,,,,,,24-ott,129,85.7,,8,dal 8/10 al 21/10,,,10,Friuli VG,-16.54156627,,,,
,,,,,,,,,,,,25-ott,144,93.6,,8,dal 8/10 al 21/10,1.47,14/10,10,Friuli VG,-10.93012048,,,,
,,,,,,,,,,,,26-ott,164,113.3,,8,dal 8/10 al 21/10,,,10,Friuli VG,-3.448192771,,,,
,,,,,,,,,,,,27-ott,173,104.7,,8,dal 8/10 al 21/10,,,10,Friuli VG,-0.081325301,,,,
,,,,,,,,,,,,28-ott,188,115.1,,8,dal 8/10 al 21/10,,,10,Friuli VG,5.530120482,,,,
,,,,,,,,,,,,29-ott,209,121,1.6,8,dal 15/10 al 28/10,1.6,21/10,10,Friuli VG,13.38614458,,,,
,,,,,,,,,,,,30-ott,222,104.2,,8,dal 15/10 al 28/10,,,10,Friuli VG,18.24939759,,,,
,,,,,,,,,,,,31-ott,248,92.3,,8,dal 15/10 al 28/10,,,10,Friuli VG,27.97590361,,,,
,,,,,,,,,,,,1-nov,254,76.6,,8,dal 15/10 al 28/10,,,10,Friuli VG,30.22048193,,,,
,,,,,,,,,,,,2-nov,244,49.1,1.47,8,dal 22/10 al 4/11,1.42,28/10,10,Friuli VG,26.47951807,,,,
,,,,,,,,,,,,3-nov,254,47.2,,8,dal 22/10 al 4/11,,,10,Friuli VG,30.22048193,,,,
