Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,19/09/20,13,21,,7,dal 27/8 al 9/9,,,16,Piemonte,-65.02201933,,,,
,,,,,,,,,,,,20/09/20,14,17.9,,7,dal 27/8 al 9/9,,,16,Piemonte,-64.92424363,,,,
,,,,,,,,,,,,21/09/20,14,11.7,,7,dal 27/8 al 9/9,,,16,Piemonte,-64.92424363,,,,
,,,,,,,,,,,,22/09/20,15,21,,7,dal 27/8 al 9/9,,,16,Piemonte,-64.82646793,,,,
,,,,,,,,,,,,23/09/20,14,15.7,,7,dal 27/8 al 9/9,,,16,Piemonte,-64.92424363,,,,
,,,,,,,,,,,,24/09/20,15,23.1,,7,dal 27/8 al 9/9,,,16,Piemonte,-64.82646793,,,,
,,,,,,,,,,,,25/09/20,15,7.3,0.96,7,dal 3/9 al 16/9,,,16,Piemonte,-64.82646793,,25/09/20,,
,,,,,,,,,,,,26/09/20,16,16.7,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.72869223,,,,
,,,,,,,,,,,,27/09/20,16,19.3,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.72869223,,,,
,,,,,,,,,,,,28/09/20,17,26.5,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.63091653,,,,
,,,,,,,,,,,,29/09/20,18,19.9,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.53314083,,,,
,,,,,,,,,,,,30/09/20,19,36.7,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.43536513,,,,
,,,,,,,,,,,,01/10/20,19,30.4,,7,dal 3/9 al 16/9,,,16,Piemonte,-64.43536513,,,,
,,,,,,,,,,,,02/10/20,22,47.5,1.22,7,dal 10/9 al 23/9,,,16,Piemonte,-64.14203802,,02/10/20,,
,,,,,,,,,,,,03/10/20,26,66,,7,dal 10/9 al 23/9,,,16,Piemonte,-63.75093522,,,,
,,,,,,,,,,,,04/10/20,27,63.8,,7,dal 10/9 al 23/9,,,16,Piemonte,-63.65315952,,,,
,,,,,,,,,,,,05/10/20,28,60.3,,7,dal 10/9 al 23/9,,,16,Piemonte,-63.55538381,,,,
,,,,,,,,,,,,06/10/20,31,78.1,,7,dal 10/9 al 23/9,,,16,Piemonte,-63.26205671,,,,
,,,,,,,,,,,,07/10/20,34,76.1,,7,dal 10/9 al 23/9,,,16,Piemonte,-62.96872961,,,,
,,,,,,,,,,,,08/10/20,39,101.9,,7,dal 10/9 al 23/9,,,16,Piemonte,-62.4798511,,,,
,,,,,,,,,,,,09/10/20,44,100,1.3,7,dal 17/9 al 30/9,,,16,Piemonte,-61.99097259,,09/10/20,,
,,,,,,,,,,,,10/10/20,49,88.8,,7,dal 17/9 al 30/9,,,16,Piemonte,-61.50209409,,,,
,,,,,,,,,,,,11/10/20,54,102.6,,7,dal 17/9 al 30/9,,,16,Piemonte,-61.01321558,,,,
,,,,,,,,,,,,12/10/20,62,124.2,,7,dal 17/9 al 30/9,,,16,Piemonte,-60.23100997,,,,
,,,,,,,,,,,,13/10/20,70,121.9,,7,dal 17/9 al 30/9,,,16,Piemonte,-59.44880436,,,,
,,,,,,,,,,,,14/10/20,74,118.6,,7,dal 17/9 al 30/9,,,16,Piemonte,-59.05770156,,,,
,,,,,,,,,,,,15/10/20,91,130.7,1.39,7,dal 24/9 al 7/10,,,16,Piemonte,-57.39551464,,15/10/20,,
,,,,,,,,,,,,16/10/20,101,130.7,,7,dal 24/9 al 7/10,,,16,Piemonte,-56.41775762,,,,
,,,,,,,,,,,,17/10/20,112,129,,7,dal 24/9 al 7/10,,,16,Piemonte,-55.34222491,,,,
,,,,,,,,,,,,18/10/20,128,136.5,,7,dal 24/9 al 7/10,,,16,Piemonte,-53.77781369,,,,
,,,,,,,,,,,,19/10/20,140,125.6,,7,dal 24/9 al 7/10,,,16,Piemonte,-52.60450528,,,,
,,,,,,,,,,,,20/10/20,159,128.1,,7,dal 24/9 al 7/10,,,16,Piemonte,-50.74676695,,,,
,,,,,,,,,,,,21/10/20,189,153.8,,7,dal 24/9 al 7/10,,,16,Piemonte,-47.81349592,,,,
,,,,,,,,,,,,22/10/20,201,121.5,,7,dal 24/9 al 7/10,,,16,Piemonte,-46.6401875,,,,
,,,,,,,,,,,,23/10/20,229,128,1.83,7,dal 1/10 al 14/10,,,16,Piemonte,-43.90246787,,23/10/20,,
,,,,,,,,,,,,24/10/20,243,117.5,,7,dal 1/10 al 14/10,,,16,Piemonte,-42.53360805,,,,
,,,,,,,,,,,,25/10/20,270,110.4,,7,dal 1/10 al 14/10,,,16,Piemonte,-39.89366412,,,,
,,,,,,,,,,,,26/10/20,286,105.1,,7,dal 1/10 al 14/10,,,16,Piemonte,-38.3292529,,,,
,,,,,,,,,,,,27/10/20,311,96.2,,7,dal 1/10 al 14/10,,,16,Piemonte,-35.88486037,,,,
,,,,,,,,,,,,28/10/20,335,77.4,,7,dal 1/10 al 14/10,,,16,Piemonte,-33.53824354,,,,
,,,,,,,,,,,,29/10/20,359,78.8,,7,dal 1/10 al 14/10,,,16,Piemonte,-31.19162671,,,,
,,,,,,,,,,,,30/10/20,376,63.7,2.16,7,dal 8/10 al 21/10,,,16,Piemonte,-29.52943979,,30/10/20,,
,,,,,,,,,,,,31/10/20,407,67.5,,7,dal 8/10 al 21/10,,,16,Piemonte,-26.49839305,,,,
,,,,,,,,,,,,01/11/20,401,48.3,,7,dal 8/10 al 21/10,,,16,Piemonte,-27.08504726,,,,
,,,,,,,,,,,,02/11/20,410,43,,7,dal 8/10 al 21/10,,,16,Piemonte,-26.20506595,,,,
,,,,,,,,,,,,03/11/20,426,37,,7,dal 8/10 al 21/10,,,16,Piemonte,-24.64065473,,,,
,,,,,,,,,,,,04/11/20,444,32.4,,7,dal 8/10 al 21/10,,,16,Piemonte,-22.88069211,,,,
,,,,,,,,,,,,05/11/20,458,27.3,,7,dal 8/10 al 21/10,1.99,14/10,16,Piemonte,-21.51183229,,,,
,,,,,,,,,,,,06/11/20,508,35.3,,7,dal 8/10 al 21/10,,,16,Piemonte,-16.62304723,,,,
,,,,,,,,,,,,07/11/20,544,33.8,,7,dal 8/10 al 21/10,,,16,Piemonte,-13.10312198,,,,
,,,,,,,,,,,,08/11/20,588,46.7,,7,dal 8/10 al 21/10,,,16,Piemonte,-8.80099113,,,,
,,,,,,,,,,,,09/11/20,608,48.5,1.97,7,dal 15/10 al 28/10,1.76,21/10,16,Piemonte,-6.845477106,,09/11/20,,
,,,,,,,,,,,,10/11/20,620,45.4,,7,dal 15/10 al 28/10,,,16,Piemonte,-5.672168691,,,,
,,,,,,,,,,,,11/11/20,605,36.4,,7,dal 15/10 al 28/10,,,16,Piemonte,-7.13880421,,,,
,,,,,,,,,,,,12/11/20,643,40.5,,7,dal 15/10 al 28/10,,,16,Piemonte,-3.423327563,,,,
,,,,,,,,,,,,13/11/20,652,28.3,1.37,7,dal 22/10 al 4/11,1.31,28/10,16,Piemonte,-2.543346252,,13/11/20,,
,,,,,,,,,,,,14/11/20,653,19.9,,7,dal 22/10 al 4/11,,,16,Piemonte,-2.445570551,,,,
,,,,,,,,,,,,15/11/20,648,10.2,,7,dal 22/10 al 4/11,,,16,Piemonte,-2.934449057,,,,
,,,,,,,,,,,,16/11/20,662,8.8,,7,dal 22/10 al 4/11,,,16,Piemonte,-1.56558924,,,,
,,,,,,,,,,,,17/11/20,637,2.8,,7,dal 22/10 al 4/11,,,16,Piemonte,-4.009981771,,,,
,,,,,,,,,,,,18/11/20,645,6.6,,7,dal 22/10 al 4/11,,,16,Piemonte,-3.227776161,,,,
,,,,,,,,,,,,19/11/20,658,2.4,,7,dal 22/10 al 4/11,,,16,Piemonte,-1.956692045,,,,
,,,,,,,,,,,,20/11/20,625,-4,1.1,7,dal 28/10 al 10/11,1.09,4/11,16,Piemonte,-5.183290185,,20/11/20,,
,,,,,,,,,,,,21/11/20,589,-9.8,,7,dal 28/10 al 10/11,,,16,Piemonte,-8.703215429,,,,
,,,,,,,,,,,,22/11/20,564,-12.9,,7,dal 28/10 al 10/11,,,16,Piemonte,-11.14760796,,,,
,,,,,,,,,,,,23/11/20,523,-20.9,,7,dal 28/10 al 10/11,,,16,Piemonte,-15.15641171,,,,
,,,,,,,,,,,,24/11/20,511,-19.8,,7,dal 28/10 al 10/11,,,16,Piemonte,-16.32972012,,,,
,,,,,,,,,,,,25/11/20,501,-22.3,,7,dal 28/10 al 10/11,,,16,Piemonte,-17.30747714,,,,
,,,,,,,,,,,,26/11/20,441,-33.1,,7,dal 28/10 al 10/11,,,16,Piemonte,-23.17401921,,,,
,,,,,,,,,,,,27/11/20,424,-32.2,0.9,7,dal 4/11 al 17/11,0.89,11/11,16,Piemonte,-24.83620613,,27/11/20,,
,,,,,,,,,,,,28/11/20,407,-30.9,,7,dal 4/11 al 17/11,,,16,Piemonte,-26.49839305,,,,
,,,,,,,,,,,,29/11/20,392,-30.5,,7,dal 4/11 al 17/11,,,16,Piemonte,-27.96502857,,,,
,,,,,,,,,,,,30/11/20,379,-27.5,,7,dal 4/11 al 17/11,,,16,Piemonte,-29.23611269,,,,
,,,,,,,,,,,,01/12/20,369,-27.8,,7,dal 4/11 al 17/11,,,16,Piemonte,-30.2138697,,,,
,,,,,,,,,,,,02/12/20,338,-32.6,,7,dal 4/11 al 17/11,,,16,Piemonte,-33.24491644,,,,
,,,,,,,,,,,,03/12/20,326,-26,,7,dal 4/11 al 17/11,,,16,Piemonte,-34.41822485,,,,
,,,,,,,,,,,,04/12/20,302,-28.7,0.76,7,dal 11/11 al 24/11,0.72,18/11,16,Piemonte,-36.76484168,,04/12/20,,
,,,,,,,,,,,,05/12/20,286,-29.7,,7,dal 11/11 al 24/11,,,16,Piemonte,-38.3292529,,,,
,,,,,,,,,,,,06/12/20,268,-31.6,,7,dal 11/11 al 24/11,,,16,Piemonte,-40.08921552,,,,
,,,,,,,,,,,,07/12/20,262,-31,,7,dal 11/11 al 24/11,,,16,Piemonte,-40.67586973,,,,
,,,,,,,,,,,,08/12/20,246,-33.3,,7,dal 11/11 al 24/11,,,16,Piemonte,-42.24028095,,,,
,,,,,,,,,,,,09/12/20,231,-31.8,,7,dal 11/11 al 24/11,,,16,Piemonte,-43.70691647,,,,
,,,,,,,,,,,,10/12/20,201,-38.2,,7,dal 11/11 al 24/11,,,16,Piemonte,-46.6401875,,,,
,,,,,,,,,,,,11/12/20,188,-37.9,0.68,7,dal 18/11 al 1/12,0.64,25/11,16,Piemonte,-47.91127162,,11/12/20,,
,,,,,,,,,,,,12/12/20,187,-34.4,,7,dal 18/11 al 1/12,,,16,Piemonte,-48.00904732,,,,
,,,,,,,,,,,,13/12/20,181,-32.4,,7,dal 18/11 al 1/12,,,16,Piemonte,-48.59570153,,,,
,,,,,,,,,,,,14/12/20,172,-34.1,,7,dal 18/11 al 1/12,,,16,Piemonte,-49.47568284,,,,
,,,,,,,,,,,,15/12/20,176,-28.5,,7,dal 18/11 al 1/12,,,16,Piemonte,-49.08458003,,,,
,,,,,,,,,,,,16/12/20,183,-20.6,,7,dal 18/11 al 1/12,,,16,Piemonte,-48.40015012,,,,
,,,,,,,,,,,,17/12/20,181,-10,,7,dal 18/11 al 1/12,,,16,Piemonte,-48.59570153,,,,
,,,,,,,,,,,,18/12/20,173,-7.8,0.68,7,dal 25/11 al 8/12,0.68,2/12,16,Piemonte,-49.37790714,,18/12/20,,
,,,,,,,,,,,,19/12/20,154,-17.7,,7,dal 25/11 al 8/12,,,16,Piemonte,-51.23564546,,,,
,,,,,,,,,,,,20/12/20,150,-17.3,,7,dal 25/11 al 8/12,,,16,Piemonte,-51.62674827,,,,
,,,,,,,,,,,,21/12/20,152,-11.9,,7,dal 25/11 al 8/12,,,16,Piemonte,-51.43119686,,,,
,,,,,,,,,,,,22/12/20,139,-21.2,,7,dal 25/11 al 8/12,,,16,Piemonte,-52.70228098,,,,
,,,,,,,,,,,,23/12/20,132,-27.9,,7,dal 25/11 al 8/12,,,16,Piemonte,-53.38671089,,,,
,,,,,,,,,,,,24/12/20,136,-24.8,0.68,7,dal 1/12 al 14/12,0.69,8/12,16,Piemonte,-52.99560808,,24/12/20,,
,,,,,,,,,,,,25/12/20,128,-25.8,,7,dal 1/12 al 14/12,,,16,Piemonte,-53.77781369,,,,
,,,,,,,,,,,,26/12/20,123,-20.1,,7,dal 1/12 al 14/12,,,16,Piemonte,-54.2666922,,,,
,,,,,,,,,,,,27/12/20,115,-23.5,,7,dal 1/12 al 14/12,,,16,Piemonte,-55.04889781,,,,
,,,,,,,,,,,,28/12/20,108,-29,,7,dal 1/12 al 14/12,,,16,Piemonte,-55.73332772,,,,
,,,,,,,,,,,,29/12/20,115,-17.3,,7,dal 1/12 al 14/12,,,16,Piemonte,-55.04889781,,,,
,,,,,,,,,,,,30/12/20,117,-11.1,0.76,7,dal 8/12 al 21/12,0.71,15/12,16,Piemonte,-54.85334641,,30/12/20,,
,,,,,,,,,,,,31/12/20,125,-8.5,,7,dal 8/12 al 21/12,,,16,Piemonte,-54.0711408,,,,
,,,,,,,,,,,,01/01/21,129,0.5,,7,dal 8/12 al 21/12,,,16,Piemonte,-53.68003799,,,,
,,,,,,,,,,,,02/01/21,129,5,,7,dal 8/12 al 21/12,,,16,Piemonte,-53.68003799,,,,
,,,,,,,,,,,,03/01/21,136,18.2,,7,dal 8/12 al 21/12,,,16,Piemonte,-52.99560808,,,,
,,,,,,,,,,,,04/01/21,139,28.7,,7,dal 8/12 al 21/12,,,16,Piemonte,-52.70228098,,,,
,,,,,,,,,,,,05/01/21,145,26.4,,7,dal 8/12 al 21/12,,,16,Piemonte,-52.11562677,,,,
,,,,,,,,,,,,06/01/21,148,25.9,,7,dal 8/12 al 21/12,,,16,Piemonte,-51.82229967,,,,
,,,,,,,,,,,,07/01/21,139,11.7,,7,dal 8/12 al 21/12,,,16,Piemonte,-52.70228098,,,,
,,,,,,,,,,,,08/01/21,134,4.2,0.93,7,dal 15/12 al 28/12,0.95,22/12,16,Piemonte,-53.19115948,,08/01/21,,
,,,,,,,,,,,,09/01/21,160,23.8,,7,dal 15/12 al 28/12,,,16,Piemonte,-50.64899125,,,,
,,,,,,,,,,,,10/01/21,162,19,,7,dal 15/12 al 28/12,,,16,Piemonte,-50.45343985,,,,
,,,,,,,,,,,,11/01/21,165,19.1,,7,dal 15/12 al 28/12,,,16,Piemonte,-50.16011275,,,,
,,,,,,,,,,,,12/01/21,160,10.6,,7,dal 15/12 al 28/12,,,16,Piemonte,-50.64899125,,,,
,,,,,,,,,,,,13/01/21,157,6.1,,7,dal 15/12 al 28/12,,,16,Piemonte,-50.94231836,,,,
,,,,,,,,,,,,14/01/21,153,10.1,,7,dal 15/12 al 28/12,,,16,Piemonte,-51.33342116,,,,
,,,,,,,,,,,,15/01/21,154,14.6,1.09,7,dal 23/12 al 5/1,1.14,30/12,16,Piemonte,-51.23564546,,15/01/21,,
,,,,,,,,,,,,16/01/21,143,-10.7,,7,dal 23/12 al 5/1,,,16,Piemonte,-52.31117817,,,,
,,,,,,,,,,,,17/01/21,136,-16,,7,dal 23/12 al 5/1,,,16,Piemonte,-52.99560808,,,,
,,,,,,,,,,,,18/01/21,132,-20.4,,7,dal 23/12 al 5/1,,,16,Piemonte,-53.38671089,,,,
,,,,,,,,,,,,19/01/21,127,-20.7,,7,dal 23/12 al 5/1,,,16,Piemonte,-53.87558939,,,,
,,,,,,,,,,,,20/01/21,118,-24.9,,7,dal 23/12 al 5/1,,,16,Piemonte,-54.7555707,,,,
,,,,,,,,,,,,21/01/21,116,-24.6,,7,dal 23/12 al 5/1,,,16,Piemonte,-54.95112211,,,,
,,,,,,,,,,,,22/01/21,115,-25.3,1.05,7,dal 30/12 al 12/1,1.04,6/1,16,Piemonte,-55.04889781,,22/01/21,,
,,,,,,,,,,,,23/01/21,112,-21.5,,7,dal 30/12 al 12/1,,,16,Piemonte,-55.34222491,,,,
,,,,,,,,,,,,24/01/21,115,-15.2,,7,dal 30/12 al 12/1,,,16,Piemonte,-55.04889781,,,,
,,,,,,,,,,,,25/01/21,119,-9.6,,7,dal 30/12 al 12/1,,,16,Piemonte,-54.657795,,,,
,,,,,,,,,,,,26/01/21,119,-6.3,,7,dal 30/12 al 12/1,,,16,Piemonte,-54.657795,,,,
,,,,,,,,,,,,27/01/21,124,5.4,,7,dal 30/12 al 12/1,,,16,Piemonte,-54.1689165,,,,
,,,,,,,,,,,,28/01/21,131,13.6,,7,dal 30/12 al 12/1,,,16,Piemonte,-53.48448659,,,,
,,,,,,,,,,,,29/01/21,134,16,0.89,7,dal 6/1 al 19/1,0.82,13/1,16,Piemonte,-53.19115948,,29/01/21,,
,,,,,,,,,,,,30/01/21,129,14.8,,7,dal 6/1 al 19/1,,,16,Piemonte,-53.68003799,,,,
,,,,,,,,,,,,31/01/21,127,10.2,,7,dal 6/1 al 19/1,,,16,Piemonte,-53.87558939,,,,
,,,,,,,,,,,,01/02/21,125,5,,7,dal 6/1 al 19/1,,,16,Piemonte,-54.0711408,,,,
,,,,,,,,,,,,02/02/21,126,5.4,,7,dal 6/1 al 19/1,,,16,Piemonte,-53.97336509,,,,
,,,,,,,,,,,,03/02/21,126,1.1,,7,dal 6/1 al 19/1,,,16,Piemonte,-53.97336509,,,,
,,,,,,,,,,,,04/02/21,120,-8.8,,7,dal 6/1 al 19/1,,,16,Piemonte,-54.5600193,,,,
,,,,,,,,,,,,05/02/21,119,-10.5,0.82,7,dal 13/1 al 26/1,0.78,20/1,16,Piemonte,-54.657795,,05/02/21,,
,,,,,,,,,,,,06/02/21,119,-7.4,,7,dal 13/1 al 26/1,,,16,Piemonte,-54.657795,,,,
,,,,,,,,,,,,07/02/21,121,-4.4,,7,dal 13/1 al 26/1,,,16,Piemonte,-54.4622436,,,,
,,,,,,,,,,,,08/02/21,121,-3.4,,7,dal 13/1 al 26/1,,,16,Piemonte,-54.4622436,,,,
,,,,,,,,,,,,09/02/21,117,-6.8,,7,dal 13/1 al 26/1,,,16,Piemonte,-54.85334641,,,,
,,,,,,,,,,,,10/02/21,114,-9.6,,7,dal 13/1 al 26/1,,,16,Piemonte,-55.14667351,,,,
,,,,,,,,,,,,11/02/21,123,2.4,,7,dal 13/1 al 26/1,,,16,Piemonte,-54.2666922,,,,
,,,,,,,,,,,,12/02/21,121,1.3,0.9,7,dal 20/1 al 2/2,0.93,27/1,16,Piemonte,-54.4622436,,12/02/21,,
,,,,,,,,,,,,13/02/21,122,2.1,,7,dal 20/1 al 2/2,,,16,Piemonte,-54.3644679,,,,
,,,,,,,,,,,,14/02/21,120,-1.1,,7,dal 20/1 al 2/2,,,16,Piemonte,-54.5600193,,,,
,,,,,,,,,,,,15/02/21,119,-1.3,,7,dal 20/1 al 2/2,,,16,Piemonte,-54.657795,,,,
,,,,,,,,,,,,16/02/21,122,4.6,,7,dal 20/1 al 2/2,,,16,Piemonte,-54.3644679,,,,
,,,,,,,,,,,,17/02/21,129,13.8,,7,dal 20/1 al 2/2,,,16,Piemonte,-53.68003799,,,,
,,,,,,,,,,,,18/02/21,113,-7.7,,7,dal 20/1 al 2/2,,,16,Piemonte,-55.24444921,,,,
,,,,,,,,,,,,19/02/21,123,2,0.98,7,dal 27/1 al 9/2,0.96,3/2,16,Piemonte,-54.2666922,,19/02/21,,
,,,,,,,,,,,,20/02/21,124,1.7,,7,dal 27/1 al 9/2,,,16,Piemonte,-54.1689165,,,,
,,,,,,,,,,,,21/02/21,130,8.1,,7,dal 27/1 al 9/2,,,16,Piemonte,-53.58226229,,,,
,,,,,,,,,,,,22/02/21,134,13,,7,dal 27/1 al 9/2,,,16,Piemonte,-53.19115948,,,,
,,,,,,,,,,,,23/02/21,140,14.6,,7,dal 27/1 al 9/2,,,16,Piemonte,-52.60450528,,,,
,,,,,,,,,,,,24/02/21,152,17.5,,7,dal 27/1 al 9/2,,,16,Piemonte,-51.43119686,,,,
,,,,,,,,,,,,25/02/21,174,53.9,,7,dal 27/1 al 9/2,,,16,Piemonte,-49.28013144,,,,
,,,,,,,,,,,,26/02/21,179,45.3,1.03,7,dal 3/2 al 16/2,1.02,10/2,16,Piemonte,-48.79125293,,26/02/21,,
,,,,,,,,,,,,27/02/21,189,52.8,,7,dal 3/2 al 16/2,,,16,Piemonte,-47.81349592,,,,
,,,,,,,,,,,,28/02/21,192,47.7,,7,dal 3/2 al 16/2,,,16,Piemonte,-47.52016881,,,,
,,,,,,,,,,,,01/03/21,204,51.5,,7,dal 3/2 al 16/2,,,16,Piemonte,-46.3468604,,,,
,,,,,,,,,,,,02/03/21,217,54.9,,7,dal 3/2 al 16/2,,,16,Piemonte,-45.07577628,,,,
,,,,,,,,,,,,03/03/21,219,44.4,,7,dal 3/2 al 16/2,,,16,Piemonte,-44.88022488,,,,
,,,,,,,,,,,,04/03/21,236,35.5,,7,dal 3/2 al 16/2,,,16,Piemonte,-43.21803796,,,,
,,,,,,,,,,,,05/03/21,254,41.5,1.18,7,dal 10/2 al 23/2,1.15,17/2,16,Piemonte,-41.45807534,,05/03/21,,
,,,,,,,,,,,,06/03/21,268,41.6,,7,dal 10/2 al 23/2,,,16,Piemonte,-40.08921552,,,,
,,,,,,,,,,,,07/03/21,283,47.7,,7,dal 10/2 al 23/2,,,16,Piemonte,-38.62258,,,,
,,,,,,,,,,,,08/03/21,284,39.6,,7,dal 10/2 al 23/2,,,16,Piemonte,-38.5248043,,,,
,,,,,,,,,,,,09/03/21,294,35.2,,7,dal 10/2 al 23/2,,,16,Piemonte,-37.54704729,,,,
,,,,,,,,,,,,10/03/21,307,39.8,,7,dal 10/2 al 23/2,,,16,Piemonte,-36.27596317,,,,
,,,,,,,,,,,,11/03/21,310,31.5,,7,dal 10/2 al 23/2,,,16,Piemonte,-35.98263607,,,,
,,,,,,,,,,,,12/03/21,325,28.3,1.31,7,dal 17/2 al 2/3,1.41,24/2,16,Piemonte,-34.51600055,,12/03/21,,
,,,,,,,,,,,,13/03/21,334,24.7,,7,dal 17/2 al 2/3,,,16,Piemonte,-33.63601924,,,,
,,,,,,,,,,,,14/03/21,334,18,,7,dal 17/2 al 2/3,,,16,Piemonte,-33.63601924,,,,
,,,,,,,,,,,,15/03/21,346,21.7,,7,dal 17/2 al 2/3,,,16,Piemonte,-32.46271083,,,,
,,,,,,,,,,,,16/03/21,347,18.2,,7,dal 17/2 al 2/3,,,16,Piemonte,-32.36493512,,,,
,,,,,,,,,,,,17/03/21,354,15.5,,7,dal 17/2 al 2/3,,,16,Piemonte,-31.68050522,,,,
,,,,,,,,,,,,18/03/21,355,14.4,,7,dal 17/2 al 2/3,,,16,Piemonte,-31.58272951,,,,
,,,,,,,,,,,,19/03/21,356,9.6,1.3,7,dal 24/2 al 9/3,1.33,3/3,16,Piemonte,-31.48495381,,19/03/21,,
,,,,,,,,,,,,20/03/21,356,6.6,,7,dal 24/2 al 9/3,,,16,Piemonte,-31.48495381,,,,
,,,,,,,,,,,,21/03/21,361,8.3,,7,dal 24/2 al 9/3,,,16,Piemonte,-30.99607531,,,,
,,,,,,,,,,,,22/03/21,356,2.9,,7,dal 24/2 al 9/3,,,16,Piemonte,-31.48495381,,,,
,,,,,,,,,,,,23/03/21,356,2.6,,7,dal 24/2 al 9/3,,,16,Piemonte,-31.48495381,,,,
,,,,,,,,,,,,24/03/21,353,-0.4,,7,dal 24/2 al 9/3,,,16,Piemonte,-31.77828092,,,,
,,,,,,,,,,,,25/03/21,358,0.9,,7,dal 24/2 al 9/3,,,16,Piemonte,-31.28940241,,,,
,,,,,,,,,,,,26/03/21,337,-5.4,1.16,7,dal 3/3 al 16/3,1.17,10/3,16,Piemonte,-33.34269214,,26/03/21,,
,,,,,,,,,,,,27/03/21,349,-2,,7,dal 3/3 al 16/3,,,16,Piemonte,-32.16938372,,,,
,,,,,,,,,,,,28/03/21,344,-4.8,,7,dal 3/3 al 16/3,,,16,Piemonte,-32.65826223,,,,
,,,,,,,,,,,,29/03/21,344,-3.5,,7,dal 3/3 al 16/3,,,16,Piemonte,-32.65826223,,,,
,,,,,,,,,,,,30/03/21,339,-5,,7,dal 3/3 al 16/3,,,16,Piemonte,-33.14714073,,,,
,,,,,,,,,,,,31/03/21,340,-3.5,,7,dal 3/3 al 16/3,,,16,Piemonte,-33.04936503,,,,
,,,,,,,,,,,,01/04/21,340,-4.9,,7,dal 3/3 al 16/3,,,16,Piemonte,-33.04936503,,,,
,,,,,,,,,,,,02/04/21,336,-0.3,0.98,7,dal 10/3 al 23/3,0.96,17/3,16,Piemonte,-33.44046784,,02/04/21,,
,,,,,,,,,,,,03/04/21,324,-7,,7,dal 10/3 al 23/3,,,16,Piemonte,-34.61377625,,,,
,,,,,,,,,,,,04/04/21,322,-6.5,,7,dal 10/3 al 23/3,,,16,Piemonte,-34.80932766,,,,
,,,,,,,,,,,,05/04/21,305,-11.2,,7,dal 10/3 al 23/3,,,16,Piemonte,-36.47151458,,,,
,,,,,,,,,,,,06/04/21,282,-16.8,,7,dal 10/3 al 23/3,,,16,Piemonte,-38.7203557,,,,
,,,,,,,,,,,,07/04/21,262,-23,,7,dal 10/3 al 23/3,,,16,Piemonte,-40.67586973,,,,
,,,,,,,,,,,,08/04/21,240,-29.3,,7,dal 10/3 al 23/3,,,16,Piemonte,-42.82693516,,,,
,,,,,,,,,,,,09/04/21,237,-29.5,0.88,7,dal 17/3 al 30/3,0.9,24/3,16,Piemonte,-43.12026226,,09/04/21,,
,,,,,,,,,,,,10/04/21,217,-33.1,,7,dal 17/3 al 30/3,,,16,Piemonte,-45.07577628,,,,
,,,,,,,,,,,,11/04/21,216,-32.9,,7,dal 17/3 al 30/3,,,16,Piemonte,-45.17355198,,,,
,,,,,,,,,,,,12/04/21,212,-30.6,,7,dal 17/3 al 30/3,,,16,Piemonte,-45.56465479,,,,
,,,,,,,,,,,,13/04/21,217,-23.1,,7,dal 17/3 al 30/3,,,16,Piemonte,-45.07577628,,,,
,,,,,,,,,,,,14/04/21,216,-17.6,,7,dal 17/3 al 30/3,,,16,Piemonte,-45.17355198,,,,
,,,,,,,,,,,,15/04/21,207,-14,,7,dal 17/3 al 30/3,,,16,Piemonte,-46.0535333,,,,
,,,,,,,,,,,,16/04/21,193,-18.7,0.76,7,dal 24/3 al 6/4,0.75,31/3,16,Piemonte,-47.42239311,,16/04/21,,
,,,,,,,,,,,,17/04/21,183,-15.5,,7,dal 24/3 al 6/4,,,16,Piemonte,-48.40015012,,,,
,,,,,,,,,,,,18/04/21,169,-21.8,,7,dal 24/3 al 6/4,,,16,Piemonte,-49.76900994,,,,
,,,,,,,,,,,,19/04/21,170,-19.7,,7,dal 24/3 al 6/4,,,16,Piemonte,-49.67123424,,,,
,,,,,,,,,,,,20/04/21,168,-22.3,,7,dal 24/3 al 6/4,,,16,Piemonte,-49.86678564,,,,
,,,,,,,,,,,,21/04/21,159,-26.5,,7,dal 24/3 al 6/4,,,16,Piemonte,-50.74676695,,,,
,,,,,,,,,,,,22/04/21,163,-21,,7,dal 24/3 al 6/4,,,16,Piemonte,-50.35566415,,,,
,,,,,,,,,,,,23/04/21,161,-16.5,0.7,7,dal 31/3 al 13/4,0.66,7/4,16,Piemonte,-50.55121555,,23/04/21,,
,,,,,,,,,,,,24/04/21,160,-12.7,,7,dal 31/3 al 13/4,,,16,Piemonte,-50.64899125,,,,
,,,,,,,,,,,,25/04/21,165,-2.1,,7,dal 31/3 al 13/4,,,16,Piemonte,-50.16011275,,,,
