Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,10/12/20,268,-8.3,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,-95.15218285,,,,
,,,,,,,,,,,,11/12/20,247,-15.4,0.88,5,dal 18/11 al 1/12,0.81,25/11,9,Emilia-Romagna,-98.28865073,,11/12/20,,
,,,,,,,,,,,,12/12/20,244,-15.2,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-98.73671756,,,,
,,,,,,,,,,,,13/12/20,247,-13.6,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-98.28865073,,,,
,,,,,,,,,,,,14/12/20,240,-15.1,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-99.33414002,,,,
,,,,,,,,,,,,15/12/20,231,-19.2,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-100.6783405,,,,
,,,,,,,,,,,,16/12/20,235,-14.7,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-100.0809181,,,,
,,,,,,,,,,,,17/12/20,240,-10.7,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-99.33414002,,,,
,,,,,,,,,,,,18/12/20,252,1.8,0.84,5,dal 25/11 al 8/12,0.84,2/12,9,Emilia-Romagna,-97.54187266,,18/12/20,,
,,,,,,,,,,,,19/12/20,248,1.7,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-98.13929511,,,,
,,,,,,,,,,,,20/12/20,244,-1.4,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-98.73671756,,,,
,,,,,,,,,,,,21/12/20,244,1.8,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-98.73671756,,,,
,,,,,,,,,,,,22/12/20,243,4.9,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-98.88607318,,,,
,,,,,,,,,,,,23/12/20,240,2.2,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-99.33414002,,,,
,,,,,,,,,,,,24/12/20,241,0.4,0.88,5,dal 1/12 al 14/12,0.82,8/12,9,Emilia-Romagna,-99.1847844,,24/12/20,,
,,,,,,,,,,,,25/12/20,249,-1,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-97.9899395,,,,
,,,,,,,,,,,,26/12/20,252,1.6,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-97.54187266,,,,
,,,,,,,,,,,,27/12/20,241,-1,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-99.1847844,,,,
,,,,,,,,,,,,28/12/20,223,-8.9,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-101.8731854,,,,
,,,,,,,,,,,,29/12/20,217,-10.8,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-102.7693191,,,,
,,,,,,,,,,,,30/12/20,223,-7.1,0.96,5,dal 8/12 al 21/12,0.98,15/12,9,Emilia-Romagna,-101.8731854,,30/12/20,,
,,,,,,,,,,,,31/12/20,233,-3.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-100.3796293,,,,
,,,,,,,,,,,,01/01/21,244,-2.1,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-98.73671756,,,,
,,,,,,,,,,,,02/01/21,250,-0.7,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-97.84058389,,,,
,,,,,,,,,,,,03/01/21,262,8.6,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-96.04831653,,,,
,,,,,,,,,,,,04/01/21,281,26.4,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-93.21055988,,,,
,,,,,,,,,,,,05/01/21,295,36.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-91.11958129,,,,
,,,,,,,,,,,,06/01/21,298,33.7,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-90.67151445,,,,
,,,,,,,,,,,,07/01/21,301,29.2,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-90.22344761,,,,
,,,,,,,,,,,,08/01/21,287,17.8,1.07,5,dal 15/12 al 28/12,1.05,22/12,9,Emilia-Romagna,-92.3144262,,08/01/21,,
,,,,,,,,,,,,09/01/21,282,12.6,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-93.06120426,,,,
,,,,,,,,,,,,10/01/21,290,10.7,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-91.86635936,,,,
,,,,,,,,,,,,11/01/21,298,5.9,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-90.67151445,,,,
,,,,,,,,,,,,12/01/21,299,1.5,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-90.52215884,,,,
,,,,,,,,,,,,13/01/21,290,-2.7,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-91.86635936,,,,
,,,,,,,,,,,,14/01/21,274,-8.8,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,-94.25604917,,,,
,,,,,,,,,,,,15/01/21,269,-6.3,1.12,5,dal 23/12 al 5/1,1.15,30/12,9,Emilia-Romagna,-95.00282724,,15/01/21,,
,,,,,,,,,,,,16/01/21,267,-5.4,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-95.30153846,,,,
,,,,,,,,,,,,17/01/21,250,-14,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-97.84058389,,,,
,,,,,,,,,,,,18/01/21,232,-22.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-100.5289849,,,,
,,,,,,,,,,,,19/01/21,220,-26.6,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-102.3212523,,,,
,,,,,,,,,,,,20/01/21,218,-25,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-102.6199635,,,,
,,,,,,,,,,,,21/01/21,214,-22.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-103.217386,,,,
,,,,,,,,,,,,22/01/21,204,-24.4,1,5,dal 30/12 al 12/1,0.97,6/1,9,Emilia-Romagna,-104.7109421,,22/01/21,,
,,,,,,,,,,,,23/01/21,195,-26.7,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-106.0551426,,,,
,,,,,,,,,,,,24/01/21,190,-23.8,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-106.8019207,,,,
,,,,,,,,,,,,25/01/21,190,-18,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-106.8019207,,,,
,,,,,,,,,,,,26/01/21,189,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-106.9512763,,,,
,,,,,,,,,,,,27/01/21,185,-15,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-107.5486987,,,,
,,,,,,,,,,,,28/01/21,184,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-107.6980544,,,,
,,,,,,,,,,,,29/01/21,183,-10,0.84,5,dal 6/1 al 19/1,0.77,13/1,9,Emilia-Romagna,-107.84741,,29/01/21,,
,,,,,,,,,,,,30/01/21,183,-6.3,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-107.84741,,,,
,,,,,,,,,,,,31/01/21,185,-2.9,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-107.5486987,,,,
,,,,,,,,,,,,01/02/21,182,-4.2,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-107.9967656,,,,
,,,,,,,,,,,,02/02/21,180,-5,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-108.2954768,,,,
,,,,,,,,,,,,03/02/21,183,-1.3,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-107.84741,,,,
,,,,,,,,,,,,04/02/21,181,-1.4,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-108.1461212,,,,
,,,,,,,,,,,,05/02/21,182,-0.5,0.84,5,dal 13/1 al 26/1,0.83,20/1,9,Emilia-Romagna,-107.9967656,,05/02/21,,
,,,,,,,,,,,,06/02/21,184,0.4,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-107.6980544,,,,
,,,,,,,,,,,,07/02/21,186,0.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-107.3993431,,,,
,,,,,,,,,,,,08/02/21,191,4.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-106.6525651,,,,
,,,,,,,,,,,,09/02/21,193,7.4,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-106.3538538,,,,
,,,,,,,,,,,,10/02/21,190,4.1,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-106.8019207,,,,
,,,,,,,,,,,,11/02/21,193,6.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-106.3538538,,,,
,,,,,,,,,,,,12/02/21,197,8.3,0.95,5,dal 20/1 al 2/2,0.94,27/1,9,Emilia-Romagna,-105.7564314,,12/02/21,,
,,,,,,,,,,,,13/02/21,199,8.5,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-105.4577202,,,,
,,,,,,,,,,,,14/02/21,198,6.4,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-105.6070758,,,,
,,,,,,,,,,,,15/02/21,201,5.2,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-105.1590089,,,,
,,,,,,,,,,,,16/02/21,201,3.9,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-105.1590089,,,,
,,,,,,,,,,,,17/02/21,203,6.6,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-104.8602977,,,,
,,,,,,,,,,,,18/02/21,208,7.5,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-104.1135196,,,,
,,,,,,,,,,,,19/02/21,214,8.5,1.05,5,dal 27/1 al 9/2,1.06,3/2,9,Emilia-Romagna,-103.217386,,19/02/21,,
,,,,,,,,,,,,20/02/21,219,10,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-102.4706079,,,,
,,,,,,,,,,,,21/02/21,231,16.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-100.6783405,,,,
,,,,,,,,,,,,22/02/21,241,20.3,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-99.1847844,,,,
,,,,,,,,,,,,23/02/21,255,27.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-97.09380582,,,,
,,,,,,,,,,,,24/02/21,264,30.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-95.7496053,,,,
,,,,,,,,,,,,25/02/21,276,32.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-93.95733794,,,,
,,,,,,,,,,,,26/02/21,293,36.8,1.12,5,dal 3/2 al 16/2,1.1,10/2,9,Emilia-Romagna,-91.41829252,,26/02/21,,
,,,,,,,,,,,,27/02/21,311,41.7,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-88.72989148,,,,
,,,,,,,,,,,,28/02/21,328,41.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-86.19084606,,,,
,,,,,,,,,,,,01/03/21,345,42.8,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-83.65180063,,,,
,,,,,,,,,,,,02/03/21,355,38.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-82.1582445,,,,
,,,,,,,,,,,,03/03/21,378,43,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-78.7230654,,,,
,,,,,,,,,,,,04/03/21,387,40.5,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,-77.37886488,,,,
,,,,,,,,,,,,05/03/21,403,37.5,1.18,5,dal 10/2 al 23/2,1.13,17/2,9,Emilia-Romagna,-74.98917507,,05/03/21,,
,,,,,,,,,,,,06/03/21,418,34.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-72.74884087,,,,
,,,,,,,,,,,,07/03/21,428,30.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-71.25528474,,,,
,,,,,,,,,,,,08/03/21,437,26.6,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-69.91108422,,,,
,,,,,,,,,,,,09/03/21,446,25.7,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-68.5668837,,,,
,,,,,,,,,,,,10/03/21,439,16.2,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-69.612373,,,,
,,,,,,,,,,,,11/03/21,445,14.9,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,-68.71623932,,,,
,,,,,,,,,,,,12/03/21,450,11.7,1.26,5,dal 17/2 al 2/3,1.34,24/2,9,Emilia-Romagna,-67.96946125,,12/03/21,,
,,,,,,,,,,,,13/03/21,444,6.1,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-68.86559493,,,,
,,,,,,,,,,,,14/03/21,443,3.5,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-69.01495054,,,,
,,,,,,,,,,,,15/03/21,439,0.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-69.612373,,,,
,,,,,,,,,,,,16/03/21,435,-2.5,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-70.20979545,,,,
,,,,,,,,,,,,17/03/21,432,-1.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-70.65786229,,,,
,,,,,,,,,,,,18/03/21,425,-4.6,,5,dal 17/2 al 2/3,,,9,Emilia-Romagna,-71.70335158,,,,
,,,,,,,,,,,,19/03/21,418,-7.1,1.19,5,dal 24/2 al 9/3,1.18,3/3,9,Emilia-Romagna,-72.74884087,,19/03/21,,
,,,,,,,,,,,,20/03/21,409,-7.7,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-74.09304139,,,,
,,,,,,,,,,,,21/03/21,397,-10.5,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-75.88530875,,,,
,,,,,,,,,,,,22/03/21,381,-13.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-78.27499856,,,,
,,,,,,,,,,,,23/03/21,367,-15.5,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-80.36597714,,,,
,,,,,,,,,,,,24/03/21,361,-16.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-81.26211082,,,,
,,,,,,,,,,,,25/03/21,351,-17.4,,5,dal 24/2 al 9/3,,,9,Emilia-Romagna,-82.75566695,,,,
,,,,,,,,,,,,26/03/21,333,-20.4,1,5,dal 3/3 al 16/3,0.98,10/3,9,Emilia-Romagna,-85.44406799,,26/03/21,,
,,,,,,,,,,,,27/03/21,327,-20.2,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-86.34020167,,,,
,,,,,,,,,,,,28/03/21,319,-19.5,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-87.53504658,,,,
,,,,,,,,,,,,29/03/21,317,-16.7,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-87.8337578,,,,
,,,,,,,,,,,,30/03/21,309,-15.9,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-89.02860271,,,,
,,,,,,,,,,,,31/03/21,303,-15.9,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-89.92473639,,,,
,,,,,,,,,,,,01/04/21,297,-15.1,,5,dal 3/3 al 16/3,,,9,Emilia-Romagna,-90.82087007,,,,
,,,,,,,,,,,,02/04/21,285,-14.5,0.87,5,dal 10/3 al 23/3,0.83,17/3,9,Emilia-Romagna,-92.61313742,,02/04/21,,
,,,,,,,,,,,,03/04/21,274,-16.1,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-94.25604917,,,,
,,,,,,,,,,,,04/04/21,264,-17.2,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-95.7496053,,,,
,,,,,,,,,,,,05/04/21,253,-20.2,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-97.39251705,,,,
,,,,,,,,,,,,06/04/21,244,-20.9,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-98.73671756,,,,
,,,,,,,,,,,,07/04/21,223,-26.3,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-101.8731854,,,,
,,,,,,,,,,,,08/04/21,207,-30.4,,5,dal 10/3 al 23/3,,,9,Emilia-Romagna,-104.2628753,,,,
,,,,,,,,,,,,09/04/21,199,-29.9,0.82,5,dal 17/3 al 30/3,0.81,24/3,9,Emilia-Romagna,-105.4577202,,09/04/21,,
,,,,,,,,,,,,10/04/21,194,-29.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-106.2044982,,,,
,,,,,,,,,,,,11/04/21,181,-31.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-108.1461212,,,,
,,,,,,,,,,,,12/04/21,174,-31.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-109.1916105,,,,
,,,,,,,,,,,,13/04/21,174,-28.8,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-109.1916105,,,,
,,,,,,,,,,,,14/04/21,180,-19.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-108.2954768,,,,
,,,,,,,,,,,,15/04/21,181,-12.4,,5,dal 17/3 al 30/3,,,9,Emilia-Romagna,-108.1461212,,,,
,,,,,,,,,,,,16/04/21,177,-11.4,0.78,5,dal 24/3 al 6/4,0.78,31/3,9,Emilia-Romagna,-108.7435436,,16/04/21,,
,,,,,,,,,,,,17/04/21,167,-13.9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-110.2370998,,,,
,,,,,,,,,,,,18/04/21,165,-8.9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-110.535811,,,,
,,,,,,,,,,,,19/04/21,159,-8.3,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-111.4319447,,,,
,,,,,,,,,,,,20/04/21,158,-9,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-111.5813003,,,,
,,,,,,,,,,,,21/04/21,156,-13.3,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-111.8800115,,,,
,,,,,,,,,,,,22/04/21,153,-15.5,,5,dal 24/3 al 6/4,,,9,Emilia-Romagna,-112.3280784,,,,
,,,,,,,,,,,,23/04/21,149,-15.5,0.76,5,dal 31/3 al 13/4,0.73,7/4,9,Emilia-Romagna,-112.9255008,,23/04/21,,
,,,,,,,,,,,,24/04/21,147,-11.5,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-113.224212,,,,
,,,,,,,,,,,,25/04/21,145,-12.2,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-113.5229233,,,,
,,,,,,,,,,,,26/04/21,146,-8.1,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-113.3735677,,,,
,,,,,,,,,,,,27/04/21,146,-7.6,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-113.3735677,,,,
,,,,,,,,,,,,28/04/21,143,-8.1,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-113.8216345,,,,
,,,,,,,,,,,,29/04/21,143,-6.8,,5,dal 31/3 al 13/4,,,9,Emilia-Romagna,-113.8216345,,,,
,,,,,,,,,,,,30/04/21,145,-2.9,0.8,5,dal 7/4 al 20/4,0.81,14/4,9,Emilia-Romagna,-113.5229233,,30/04/21,,
,,,,,,,,,,,,01/05/21,144,-2.3,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-113.6722789,,,,
,,,,,,,,,,,,02/05/21,143,-1.5,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-113.8216345,,,,
,,,,,,,,,,,,03/05/21,136,-6.8,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-114.8671238,,,,
,,,,,,,,,,,,04/05/21,131,-10.3,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-115.6139019,,,,
,,,,,,,,,,,,05/05/21,129,-9.9,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-115.9126131,,,,
,,,,,,,,,,,,06/05/21,126,-12,,5,dal 7/4 al 20/4,,,9,Emilia-Romagna,-116.3606799,,,,
,,,,,,,,,,,,07/05/21,118,-18.7,0.88,5,dal 14/4 al 27/4,0.92,21/4,9,Emilia-Romagna,-117.5555248,,07/05/21,,
,,,,,,,,,,,,08/05/21,117,-19.1,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-117.7048804,,,,
,,,,,,,,,,,,09/05/21,110,-23.2,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-118.7503697,,,,
,,,,,,,,,,,,10/05/21,106,-22.4,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-119.3477922,,,,
,,,,,,,,,,,,11/05/21,105,-19.7,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-119.4971478,,,,
,,,,,,,,,,,,12/05/21,104,-19.3,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-119.6465034,,,,
,,,,,,,,,,,,13/05/21,100,-20.7,,5,dal 14/4 al 27/4,,,9,Emilia-Romagna,-120.2439259,,,,
,,,,,,,,,,,,14/05/21,92,-21.8,0.9,5,dal 21/4 al 4/5,0.93,28/4,9,Emilia-Romagna,-121.4387708,,14/05/21,,
,,,,,,,,,,,,15/05/21,85,-27.5,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-122.4842601,,,,
,,,,,,,,,,,,16/05/21,80,-27,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-123.2310381,,,,
,,,,,,,,,,,,17/05/21,77,-27.1,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-123.679105,,,,
,,,,,,,,,,,,18/05/21,74,-29.3,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-124.1271718,,,,
,,,,,,,,,,,,19/05/21,70,-32.6,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-124.7245943,,,,
,,,,,,,,,,,,20/05/21,67,-32.9,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-125.1726611,,,,
,,,,,,,,,,,,21/05/21,63.8,-30.9,0.8,5,dal 28/4 al 11/5,0.78,5/5,9,Emilia-Romagna,-125.6505991,,21/05/21,,
,,,,,,,,,,,,22/05/21,59.6,-29.5,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-126.2778926,,,,
,,,,,,,,,,,,23/05/21,56.1,-29.9,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-126.8006373,,,,
,,,,,,,,,,,,24/05/21,55.5,-28.1,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-126.8902506,,,,
,,,,,,,,,,,,25/05/21,51.8,-30.4,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-127.4428664,,,,
,,,,,,,,,,,,26/05/21,49.4,-29.7,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-127.8013199,,,,
,,,,,,,,,,,,27/05/21,44.9,-32.8,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-128.4734201,,,,
,,,,,,,,,,,,28/05/21,41.5,-35,0.73,5,dal 5/5 al 18/5,0.72,12/5,9,Emilia-Romagna,-128.9812292,,28/05/21,,
,,,,,,,,,,,,29/05/21,38.9,-34.7,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-129.3695538,,,,
,,,,,,,,,,,,30/05/21,36.4,-35.1,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-129.7429429,,,,
,,,,,,,,,,,,31/05/21,33.7,-39.4,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-130.146203,,,,
,,,,,,,,,,,,01/06/21,32.5,-37.3,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-130.3254298,,,,
,,,,,,,,,,,,02/06/21,30.8,-37.6,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-130.5793343,,,,
,,,,,,,,,,,,03/06/21,30.1,-32.9,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-130.6838832,,,,
,,,,,,,,,,,,04/06/21,27.8,-33,0.69,5,dal 12/5 al 25/5,0.69,19/5,9,Emilia-Romagna,-131.0274011,,04/06/21,,
,,,,,,,,,,,,05/06/21,25.8,-33.8,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-131.3261124,,,,
,,,,,,,,,,,,06/06/21,25.4,-30.4,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-131.3858546,,,,
,,,,,,,,,,,,07/06/21,24.6,-27,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-131.5053391,,,,
,,,,,,,,,,,,08/06/21,24.4,-24.9,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-131.5352102,,,,
,,,,,,,,,,,,09/06/21,23.5,-23.9,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-131.6696303,,,,
,,,,,,,,,,,,10/06/21,21.5,-28.8,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-131.9683415,,,,
,,,,,,,,,,,,11/06/21,21.2,-23.7,0.66,5,dal 19/5 al 1/6,0.64,26/5,9,Emilia-Romagna,-132.0131482,,11/06/21,,
,,,,,,,,,,,,12/06/21,20.5,-20.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-132.1176971,,,,
,,,,,,,,,,,,13/06/21,19.5,-23.2,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-132.2670527,,,,
,,,,,,,,,,,,14/06/21,19.1,-22.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-132.326795,,,,
,,,,,,,,,,,,15/06/21,18,-26.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-132.4910861,,,,
,,,,,,,,,,,,16/06/21,17.2,-26.8,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-132.6105706,,,,
,,,,,,,,,,,,17/06/21,16,-25.6,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-132.7897974,,,,
,,,,,,,,,,,,18/06/21,14.5,-31.7,0.68,5,dal 26/5 al 8/6,0.68,2/6,9,Emilia-Romagna,-133.0138308,,18/06/21,,
,,,,,,,,,,,,19/06/21,14.2,-30.9,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.0586375,,,,
,,,,,,,,,,,,20/06/21,13.1,-32.9,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.2229286,,,,
,,,,,,,,,,,,21/06/21,11.8,-38.2,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.4170909,,,,
,,,,,,,,,,,,22/06/21,11.6,-35.3,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.4469621,,,,
,,,,,,,,,,,,23/06/21,11.3,-34.3,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.4917688,,,,
,,,,,,,,,,,,24/06/21,10.9,-31.8,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-133.551511,,,,
,,,,,,,,,,,,25/06/21,10.6,-26.9,0.68,5,dal 2/6 al 15/6,0.71,9/6,9,Emilia-Romagna,-133.5963177,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.9,-30,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-133.7008666,,,,
,,,,,,,,,,,,27/06/21,9.6,-26.3,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-133.7456733,,,,
,,,,,,,,,,,,28/06/21,9.2,-21.9,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-133.8054155,,,,
,,,,,,,,,,,,29/06/21,9.1,-21.5,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-133.8203511,,,,
,,,,,,,,,,,,30/06/21,8.7,-22.8,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-133.8800933,,,,
,,,,,,,,,,,,01/07/21,8.5,-22.3,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-133.9099645,,,,
