Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
05/04/20,4.3,8.4,30.7,37.9,47,57.9,49.3,63.3,147,302.5,748.3,0.574635841,1.122544434,4.102632634,5.064813577,6.280903381,7.73753842,6.588266738,8.459174128,19.6445276,40.42496325,tutte le date (per data di diagnosi)
12/04/20,3.9,7.7,27.1,29.7,36.8,42.5,34.1,51.7,159.8,417.4,810.7,0.481065746,0.949796472,3.342790181,3.663500678,4.539287036,5.242383126,4.20624152,6.377204885,19.71136055,51.4863698,tutte le date (per data di diagnosi)
19/04/20,4,5.7,22.6,24.4,30.6,32.2,26.8,39,130.2,385.1,700.6,0.570939195,0.813588353,3.225806452,3.482729089,4.367684842,4.59606052,3.825292606,5.566657151,18.5840708,54.967171,tutte le date (per data di diagnosi)
26/04/20,3.6,6.2,18.5,19,22.8,24.9,18.5,27.8,91.5,273.8,506.6,0.710619818,1.223845243,3.651796289,3.750493486,4.500592183,4.915120411,3.651796289,5.487564153,18.06158705,54.04658508,tutte le date (per data di diagnosi)
03/05/20,2.7,4.5,13.3,14.1,16.3,19.2,13.3,18,56.9,169.2,327.5,0.824427481,1.374045802,4.061068702,4.305343511,4.977099237,5.86259542,4.061068702,5.496183206,17.3740458,51.66412214,tutte le date (per data di diagnosi)
10/05/20,2.7,4.8,10.4,11.4,12.4,15,9.8,11.2,32.5,98,208.2,1.296829971,2.305475504,4.995196926,5.475504323,5.95581172,7.204610951,4.707012488,5.379442843,15.60999039,47.07012488,tutte le date (per data di diagnosi)
17/05/20,1.9,2.8,8,8.2,8.5,9.7,6.6,7.6,19.8,53.5,126.6,1.500789889,2.211690363,6.319115324,6.477093207,6.714060032,7.66192733,5.213270142,6.003159558,15.63981043,42.25908373,tutte le date (per data di diagnosi)
24/05/20,1.6,2.3,5.6,6.4,6.7,7.4,6,5.7,11,32.6,85.3,1.875732708,2.696365768,6.565064478,7.502930832,7.854630715,8.675263775,7.033997655,6.682297773,12.89566237,38.21805393,tutte le date (per data di diagnosi)
31/05/20,1.4,1.9,4.2,4.7,4.8,5.1,4.9,4.6,7.9,18.4,57.9,2.417962003,3.281519862,7.25388601,8.117443869,8.29015544,8.808290155,8.462867012,7.944732297,13.64421416,31.77892919,tutte le date (per data di diagnosi)
07/06/20,0.9,1.5,3,2.8,3.2,3.2,2.8,3.6,5.3,9.3,35.6,2.528089888,4.213483146,8.426966292,7.865168539,8.988764045,8.988764045,7.865168539,10.11235955,14.88764045,26.12359551,tutte le date (per data di diagnosi)
14/06/20,1.6,1.7,3.9,3.6,3.6,3.9,3.9,4.1,4.9,10.1,41.3,3.87409201,4.11622276,9.443099274,8.716707022,8.716707022,9.443099274,9.443099274,9.927360775,11.86440678,24.45520581,tutte le date (per data di diagnosi)
21/06/20,1.3,2,3.4,3.3,3.2,2.7,2.8,2.4,3.5,7.5,32.1,4.049844237,6.230529595,10.59190031,10.28037383,9.968847352,8.411214953,8.722741433,7.476635514,10.90342679,23.36448598,tutte le date (per data di diagnosi)
28/06/20,1.1,1.3,3,2.8,2.6,2.2,1.8,1.6,3.1,3.4,22.9,4.80349345,5.676855895,13.10043668,12.22707424,11.35371179,9.6069869,7.860262009,6.986899563,13.5371179,14.84716157,tutte le date (per data di diagnosi)
05/07/20,1.4,1.9,3.6,3.5,2.7,2,1.8,2,3.1,4.2,26.2,5.34351145,7.251908397,13.74045802,13.35877863,10.30534351,7.633587786,6.870229008,7.633587786,11.83206107,16.03053435,tutte le date (per data di diagnosi)
12/07/20,2,1.6,3.5,3.3,2.5,2,1.7,1.7,2.3,5.8,26.4,7.575757576,6.060606061,13.25757576,12.5,9.46969697,7.575757576,6.439393939,6.439393939,8.712121212,21.96969697,tutte le date (per data di diagnosi)
19/07/20,1.7,2.1,4.2,4.4,3.2,2.4,1.6,1.7,2.7,4.7,28.7,5.923344948,7.317073171,14.63414634,15.33101045,11.14982578,8.362369338,5.574912892,5.923344948,9.407665505,16.37630662,tutte le date (per data di diagnosi)
26/07/20,2.6,2.4,4.9,4.2,3.2,2.4,2.1,1.9,2.3,4,30,8.666666667,8,16.33333333,14,10.66666667,8,7,6.333333333,7.666666667,13.33333333,tutte le date (per data di diagnosi)
02/08/20,2.2,3.6,7.1,5.2,3.6,3.6,2.2,2,2.5,5,37,5.945945946,9.72972973,19.18918919,14.05405405,9.72972973,9.72972973,5.945945946,5.405405405,6.756756757,13.51351351,tutte le date (per data di diagnosi)
09/08/20,3.2,8.8,9.8,6.3,4.1,3.3,2.6,1.8,2.2,5.2,47.3,6.765327696,18.60465116,20.71881607,13.3192389,8.66807611,6.976744186,5.496828753,3.805496829,4.651162791,10.99365751,tutte le date (per data di diagnosi)
16/08/20,3.2,11.1,16,6.9,4.7,4.2,2.8,2.3,2.9,4,58.1,5.507745267,19.10499139,27.53872633,11.87607573,8.089500861,7.228915663,4.819277108,3.95869191,4.991394148,6.884681583,tutte le date (per data di diagnosi)
23/08/20,4.6,16.7,44.4,18.4,9.2,8.5,4.5,3.1,3.8,8.2,121.4,3.789126853,13.75617792,36.57331137,15.15650741,7.578253707,7.001647446,3.70675453,2.55354201,3.13014827,6.754530478,tutte le date (per data di diagnosi)
30/08/20,6.8,18.2,40.9,20.9,12.8,12.4,7.9,5.7,6.2,8.6,140.4,4.843304843,12.96296296,29.13105413,14.88603989,9.116809117,8.831908832,5.626780627,4.05982906,4.415954416,6.125356125,tutte le date (per data di diagnosi)
06/09/20,9.6,14.6,30.2,21.6,16.7,16.3,10.4,7.9,7.3,9.8,144.4,6.648199446,10.11080332,20.91412742,14.95844875,11.56509695,11.28808864,7.202216066,5.470914127,5.055401662,6.786703601,tutte le date (per data di diagnosi)
13/09/20,11.6,14.9,28.1,22.1,17.4,16.6,11.9,9.7,9.1,13.9,155.3,7.469414037,9.594333548,18.09401159,14.23052157,11.20412106,10.68898905,7.662588538,6.245975531,5.859626529,8.950418545,tutte le date (per data di diagnosi)
20/09/20,13.2,16.9,27.3,23.8,19.8,17.9,14.9,10.3,11.6,15.5,171.2,7.710280374,9.871495327,15.94626168,13.90186916,11.56542056,10.45560748,8.703271028,6.01635514,6.775700935,9.053738318,tutte le date (per data di diagnosi)
27/09/20,15.9,20.8,31.9,25.5,21.7,21.6,16.5,13.2,11.7,19.8,198.6,8.006042296,10.47331319,16.06243706,12.83987915,10.9264854,10.87613293,8.3081571,6.64652568,5.891238671,9.96978852,tutte le date (per data di diagnosi)
04/10/20,26.1,39.8,48.6,40.5,33.2,32.7,24.1,19.1,24.1,38.5,326.7,7.988980716,12.18243036,14.87603306,12.39669421,10.16222834,10.00918274,7.376798286,5.84634221,7.376798286,11.78451178,tutte le date (per data di diagnosi)
11/10/20,49.4,90.3,103.4,84.5,72.2,69.3,50.7,40.9,49.5,73.1,683.3,7.229620957,13.21527879,15.13244549,12.3664569,10.56636909,10.14195814,7.41987414,5.985657837,7.244255817,10.69808283,tutte le date (per data di diagnosi)
18/10/20,82.5,192,200.8,161.5,145.2,141.2,103,79.6,95.9,151.6,1353.3,6.096209266,14.18754157,14.83780389,11.93379147,10.72932831,10.43375453,7.611024902,5.881918274,7.086381438,11.20224636,tutte le date (per data di diagnosi)
25/10/20,126.9,311.6,369.6,298.2,277.1,275.4,194.6,154.2,188,299.2,2494.8,5.086580087,12.48997916,14.81481481,11.95286195,11.10710277,11.03896104,7.800224467,6.180856181,7.535674202,11.99294533,tutte le date (per data di diagnosi)
01/11/20,164.8,383.6,465.2,404.3,394.1,394.6,284.6,230.5,277,411.1,3409.8,4.833128043,11.24992668,13.64302892,11.85700041,11.55786263,11.57252625,8.346530588,6.759927268,8.123643615,12.0564256,tutte le date (per data di diagnosi)
08/11/20,193.8,378.7,511.6,463,468.9,484.2,358.9,302.4,362,532.4,4055.9,4.778224315,9.337015212,12.61372322,11.41546882,11.56093592,11.93816416,8.848837496,7.455805123,8.925269361,13.12655637,tutte le date (per data di diagnosi)
15/11/20,188.9,321,460.1,433.1,450.5,469.5,361,325.3,402.3,648.1,4059.8,4.652938568,7.906793438,11.33307059,10.6680132,11.09660574,11.56460909,8.892063648,8.012709986,9.909355141,15.96384058,tutte le date (per data di diagnosi)
22/11/20,158,271.2,381.2,376.8,387.8,402.4,321.5,286.8,369.6,567.9,3523.2,4.484559491,7.697547684,10.81970936,10.69482289,11.00703906,11.42143506,9.125227066,8.140326975,10.49046322,16.11886921,tutte le date (per data di diagnosi)
29/11/20,136.4,212.3,281.3,276.2,285.4,295.6,241.3,223.5,307.5,539.3,2798.8,4.873517222,7.58539374,10.05073603,9.868515078,10.19722738,10.56166929,8.621552094,7.985565242,10.98685151,19.26897242,tutte le date (per data di diagnosi)
06/12/20,120.1,176.4,225.8,222,229.6,234,192.8,179.4,259.1,466.9,2306.1,5.207926803,7.649278002,9.791422748,9.626642383,9.956203113,10.14700143,8.360435367,7.779367764,11.23541911,20.24630328,tutte le date (per data di diagnosi)
13/12/20,101.2,151.5,192.8,188.4,194.4,197.9,159.7,152.4,211.6,374.4,1924.3,5.259055241,7.872992777,10.01922777,9.790573195,10.10237489,10.28425921,8.299121759,7.919763031,10.99620641,19.45642571,tutte le date (per data di diagnosi)
20/12/20,103.9,145.3,201.2,193.8,193.1,193.6,161.5,149.1,202.7,353.2,1897.4,5.475914409,7.657847581,10.6039844,10.21397702,10.17708443,10.20343628,8.511647518,7.85812164,10.68303995,18.61494677,tutte le date (per data di diagnosi)
27/12/20,89.6,129.9,177.9,174.5,173.3,173.5,147.7,136.1,170.2,271.7,1644.4,5.448795913,7.899537825,10.81853564,10.61177329,10.53879835,10.55096084,8.981999514,8.276575043,10.35027974,16.52274386,tutte le date (per data di diagnosi)
03/01/21,110.4,174.2,237.7,228.2,213.4,216.5,186.7,171.8,211.3,312.3,2062.5,5.352727273,8.446060606,11.52484848,11.06424242,10.34666667,10.4969697,9.052121212,8.32969697,10.24484848,15.14181818,tutte le date (per data di diagnosi)
10/01/21,109.5,183.4,238.8,212.6,204,205.5,174.7,163.4,208.9,315.2,2016,5.431547619,9.097222222,11.8452381,10.54563492,10.11904762,10.19345238,8.665674603,8.10515873,10.36210317,15.63492063,tutte le date (per data di diagnosi)
17/01/21,101.3,151.4,176,160.8,157.4,162.2,136.8,130.1,168.4,270.6,1615,6.27244582,9.374613003,10.89783282,9.956656347,9.746130031,10.04334365,8.470588235,8.055727554,10.42724458,16.75541796,tutte le date (per data di diagnosi)
24/01/21,115.5,139.5,150.3,148.3,150.2,149.4,126.4,116.9,151.1,240.1,1487.7,7.763662029,9.376890502,10.10284332,9.968407609,10.09612153,10.04234725,8.496336627,7.857767023,10.1566176,16.13900652,tutte le date (per data di diagnosi)
31/01/21,126.3,146.4,143.4,147.6,147.8,140.9,121.2,105.2,133.8,178.3,1390.9,9.080451506,10.52555899,10.30987131,10.61183406,10.62621324,10.13013157,8.713782443,7.563448127,9.619670717,12.81903803,tutte le date (per data di diagnosi)
07/02/21,134.5,162.5,146.9,151.7,153.1,143.7,118,107.4,123.2,162.5,1403.5,9.583184895,11.57819736,10.46669042,10.80869255,10.90844318,10.23868899,8.407552547,7.652297827,8.778054863,11.57819736,tutte le date (per data di diagnosi)
14/02/21,131,167.7,145.5,151.8,151.3,142,116.3,104.2,109.9,134.3,1354,9.675036928,12.38552437,10.74593796,11.211226,11.17429838,10.48744461,8.589364845,7.695716396,8.116691285,9.918759232,tutte le date (per data di diagnosi)
21/02/21,143.8,193.7,182.5,175.7,178.7,160.4,131.6,116.9,120.9,135.8,1540,9.337662338,12.57792208,11.85064935,11.40909091,11.6038961,10.41558442,8.545454545,7.590909091,7.850649351,8.818181818,tutte le date (per data di diagnosi)
28/02/21,181.3,255.4,244.1,236.7,234.4,219.4,178.1,155.4,148.2,155.3,2008.3,9.027535727,12.71722352,12.15455858,11.78608774,11.67156301,10.92466265,8.868196983,7.737887766,7.379375591,7.73290843,tutte le date (per data di diagnosi)
07/03/21,212.2,283.6,282.2,266.4,271.4,257,205,178.2,176.1,177.4,2309.5,9.18813596,12.27971422,12.21909504,11.53496428,11.75146136,11.12794977,8.876380169,7.715955835,7.625027062,7.681316302,tutte le date (per data di diagnosi)
14/03/21,213.8,293.1,299.5,290.5,293.5,282.7,227.8,205.4,193.7,197.4,2497.4,8.560903339,11.73620565,11.99247217,11.63209738,11.75222231,11.31977256,9.121486346,8.224553536,7.756066309,7.904220389,tutte le date (per data di diagnosi)
21/03/21,194.1,267.6,281.2,270.5,275.9,271.7,221.5,199.3,190.3,212.2,2384.3,8.1407541,11.22341987,11.79381789,11.34504886,11.57153043,11.3953781,9.289938347,8.35884746,7.981378182,8.899886759,tutte le date (per data di diagnosi)
28/03/21,177.7,259.7,276.2,259.3,265.6,263.2,217.8,191.8,186.6,218.5,2316.4,7.671386634,11.21136246,11.92367467,11.19409428,11.46606804,11.36245899,9.402521154,8.280089795,8.055603523,9.432740459,tutte le date (per data di diagnosi)
04/04/21,151.1,210.4,222,205.1,211.4,209.9,178,162.3,147.5,177.3,1875,8.058666667,11.22133333,11.84,10.93866667,11.27466667,11.19466667,9.493333333,8.656,7.866666667,9.456,tutte le date (per data di diagnosi)
11/04/21,163.1,206.8,214.1,202.1,197.2,196.4,165.2,147.4,122.4,143,1757.7,9.279171645,11.76537521,12.18069068,11.49798032,11.21920692,11.17369289,9.398645958,8.385958924,6.963645673,8.135631792,tutte le date (per data di diagnosi)
18/04/21,164.8,192.7,184.7,177.3,167.1,161.6,139.1,124.7,97.6,111.8,1521.4,10.8321283,12.66596556,12.14013409,11.65373998,10.98330485,10.62179571,9.142894702,8.196398054,6.415143946,7.348494807,tutte le date (per data di diagnosi)
25/04/21,194.5,192.1,166.5,172.2,163.3,144.6,125.3,101.3,75.5,96.3,1431.6,13.58619726,13.41855267,11.63034367,12.02849958,11.40681755,10.10058676,8.752444817,7.075998882,5.273819503,6.726739313,tutte le date (per data di diagnosi)
02/05/21,169,170,133.8,148.9,141.4,119.2,101.9,80.7,56.6,69.9,1191.4,14.18499245,14.26892731,11.23048514,12.49790163,11.86839013,10.00503609,8.552962901,6.77354373,4.750713446,5.867047171,tutte le date (per data di diagnosi)
09/05/21,135.2,140.3,114.1,118.9,111,93.6,79.2,60.2,39.8,55.9,948.2,14.25859523,14.79645644,12.0333263,12.53954862,11.70639106,9.871335161,8.352668213,6.348871546,4.197426703,5.895380721,tutte le date (per data di diagnosi)
16/05/21,89.9,100.9,80.7,80.4,79.3,66.5,52.8,38,24.8,37.8,651.1,13.80740286,15.49685148,12.39440946,12.34833359,12.17938873,10.21348487,8.109353402,5.83627707,3.808938719,5.805559822,tutte le date (per data di diagnosi)
23/05/21,57.4,74.6,58,55.7,56.2,47.5,33.9,23.9,15.7,22.2,445.1,12.89597843,16.76027859,13.0307796,12.51404179,12.6263761,10.67175916,7.616266008,5.36957987,3.527297237,4.987643226,tutte le date (per data di diagnosi)
30/05/21,39.7,55.3,47.4,43.1,41.2,35.4,23.3,16.9,12.8,17.4,332.5,11.93984962,16.63157895,14.2556391,12.96240602,12.39097744,10.64661654,7.007518797,5.082706767,3.84962406,5.233082707,tutte le date (per data di diagnosi)
06/06/21,29.5,39.8,37.2,32.1,29.9,24.3,16,10.7,8.8,12.1,240.4,12.27121464,16.55574043,15.47420965,13.35274542,12.43760399,10.10815308,6.655574043,4.450915141,3.660565724,5.03327787,tutte le date (per data di diagnosi)
13/06/21,19.8,26.6,27.9,24,20.7,16,10.7,7.9,6.2,10.7,170.5,11.61290323,15.60117302,16.36363636,14.07624633,12.14076246,9.384164223,6.275659824,4.633431085,3.636363636,6.275659824,tutte le date (per data di diagnosi)
20/06/21,12.3,17.5,19.2,15.1,12.5,9.2,6.4,5.4,4.7,7.9,110.2,11.1615245,15.88021779,17.42286751,13.70235935,11.3430127,8.34845735,5.807622505,4.900181488,4.264972777,7.168784029,tutte le date (per data di diagnosi)
27/06/21,7.8,13.1,16.6,10.5,8.9,7.2,4.4,3.7,3.6,4.8,80.6,9.677419355,16.25310174,20.5955335,13.02729529,11.04218362,8.933002481,5.459057072,4.59057072,4.466501241,5.955334988,tutte le date (per data di diagnosi)
04/07/21,8,19.1,23,12.4,9.1,6.7,4.9,3.2,3.2,3.1,92.7,8.629989213,20.60409924,24.81121899,13.37648328,9.816612729,7.227615965,5.285868393,3.451995685,3.451995685,3.34412082,tutte le date (per data di diagnosi)
11/07/21,10.7,39,40.3,20,12.5,9.8,6.1,5,3.8,4,151.2,7.076719577,25.79365079,26.65343915,13.22751323,8.267195767,6.481481481,4.034391534,3.306878307,2.513227513,2.645502646,tutte le date (per data di diagnosi)
18/07/21,19.2,92.7,92.8,39.1,25.3,20.4,12.5,8.5,7.6,8.8,326.9,5.873355766,28.35729581,28.3878862,11.96084429,7.739369838,6.240440502,3.823799327,2.600183542,2.324869991,2.691954726,tutte le date (per data di diagnosi)
25/07/21,37.6,143.5,136.1,65,44.8,35.6,20.8,13.2,14.2,13.2,524,7.175572519,27.38549618,25.97328244,12.40458015,8.549618321,6.79389313,3.969465649,2.519083969,2.709923664,2.519083969,tutte le date (per data di diagnosi)
01/08/21,50.6,155.9,149.6,75.6,53.7,42.1,27.4,19.4,19.7,22,616,8.214285714,25.30844156,24.28571429,12.27272727,8.717532468,6.834415584,4.448051948,3.149350649,3.198051948,3.571428571,tutte le date (per data di diagnosi)
08/08/21,61.4,162.2,152.6,85,62,50.8,35.4,25.6,23.7,28.3,687,8.937409025,23.60989811,22.2125182,12.37263464,9.024745269,7.394468705,5.152838428,3.726346434,3.449781659,4.119359534,tutte le date (per data di diagnosi)
15/08/21,66.2,138.4,131.3,82.7,65,53.2,38.7,29,30.2,36.1,670.8,9.868813357,20.6320811,19.57364341,12.32856291,9.689922481,7.930828861,5.769230769,4.323196184,4.50208706,5.38163387,tutte le date (per data di diagnosi)
22/08/21,78.3,135.8,134.8,95.9,74.2,58.9,42.9,32.9,36.5,45.9,736.1,10.63714169,18.44858036,18.31272925,13.02812118,10.08015215,8.001630213,5.828012498,4.469501426,4.958565412,6.23556582,tutte le date (per data di diagnosi)
29/08/21,83.7,122.9,116.7,99.3,78.6,59.9,43.4,34.8,35.5,45.8,720.6,11.61532057,17.05523175,16.19483764,13.78018318,10.90757702,8.312517347,6.022758812,4.829308909,4.92645018,6.355814599,tutte le date (per data di diagnosi)
05/09/21,79,96.9,90.2,87.7,70.1,53.1,37.8,31.6,34.6,47.1,628.1,12.57761503,15.4274797,14.36077058,13.96274479,11.16064321,8.454067824,6.018149976,5.031046012,5.508676962,7.498805923,tutte le date (per data di diagnosi)
12/09/21,72.2,75.1,64.1,70.6,56.7,44.7,37.1,29.6,32.6,51.4,534.1,13.51806778,14.06103726,12.00149785,13.21849841,10.61598952,8.369219247,6.946264744,5.542033327,6.103725894,9.62366598,tutte le date (per data di diagnosi)
19/09/21,73.8,62.4,51.9,61.3,50.1,37.8,33.4,26.8,31.3,38.9,467.7,15.77934573,13.34188582,11.09685696,13.10669232,10.71199487,8.082103913,7.141329912,5.730168912,6.692324139,8.317297413,tutte le date (per data di diagnosi)
26/09/21,64.7,51.8,37.8,47.2,40.8,29.7,25.6,23.3,25.1,30.9,376.9,17.16635712,13.74369859,10.02918546,12.52321571,10.82515256,7.88007429,6.792252587,6.182011144,6.659591404,8.19846113,tutte le date (per data di diagnosi)
03/10/21,57.2,46.6,31,42,37.4,27.5,25.1,19.6,23.3,34.7,344.4,16.60859466,13.53077816,9.00116144,12.19512195,10.85946574,7.984901278,7.288037166,5.691056911,6.765389082,10.07549361,tutte le date (per data di diagnosi)
10/10/21,48.1,37.8,26.2,36.3,32.4,25.2,22.3,18.9,20.7,30.5,298.4,16.11930295,12.66756032,8.780160858,12.16487936,10.85790885,8.445040214,7.473190349,6.333780161,6.936997319,10.22117962,tutte le date (per data di diagnosi)
17/10/21,48.2,37.7,26.8,34.8,34,26.5,23.5,19.3,21.1,33,304.9,15.80846179,12.36470974,8.789767137,11.41357822,11.15119711,8.691374221,7.707445064,6.329944244,6.920301738,10.82322073,tutte le date (per data di diagnosi)
24/10/21,64.9,55,35.4,47.3,49.4,38.4,33.6,31.1,32.1,46.4,433.6,14.96771218,12.68450185,8.164206642,10.90867159,11.39298893,8.856088561,7.749077491,7.172509225,7.403136531,10.70110701,tutte le date (per data di diagnosi)
31/10/21,76.5,65.8,40.7,52.5,56.9,44.2,39.8,37.6,37.2,52.1,503.3,15.1996821,13.07371349,8.086628254,10.43115438,11.30538446,8.782038546,7.907808464,7.470693423,7.391217961,10.35167892,tutte le date (per data di diagnosi)
07/11/21,102.2,95.7,64.3,77.4,84.5,69,60,54.9,50.9,65.6,724.5,14.10628019,13.20910973,8.875086266,10.68322981,11.66321601,9.523809524,8.281573499,7.577639752,7.025534852,9.054520359,tutte le date (per data di diagnosi)
14/11/21,134.6,131.8,80.8,95.4,103.7,84.8,74.4,66.6,57.5,70.8,900.4,14.94891159,14.63793869,8.973789427,10.59529098,11.51710351,9.418036428,8.262994225,7.396712572,6.386050644,7.863171924,tutte le date (per data di diagnosi)
21/11/21,191.4,171.1,100.9,123.2,133.2,108.2,95,85.3,66.9,76.1,1151.3,16.62468514,14.86146096,8.764005906,10.70094676,11.5695301,9.398071745,8.251541735,7.409015895,5.810822548,6.609919222,tutte le date (per data di diagnosi)
28/11/21,227.1,213.8,129,152.8,170.7,131.7,109.8,97.8,70.8,85,1388.5,16.35577962,15.39791142,9.290601368,11.00468131,12.29384228,9.485055816,7.907814188,7.0435722,5.099027728,6.12171408,tutte le date (per data di diagnosi)
05/12/21,276.8,259.1,152.5,184.2,206.7,158.8,129.2,112.7,76.2,94.2,1650.4,16.77169171,15.69922443,9.240184198,11.16093068,12.52423655,9.62190984,7.828405235,6.828647601,4.61706253,5.707707222,tutte le date (per data di diagnosi)
12/12/21,164.9,149.9,88.6,108.8,122.8,92.4,73.9,65.1,44.8,54.5,965.7,17.07569639,15.52241897,9.174691933,11.26643885,12.71616444,9.568188879,7.652480066,6.741223983,4.639121881,5.643574609,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
26/09/21,64.7,51.8,37.8,47.2,40.8,29.7,25.6,23.3,25.1,30.9,376.9,17.16635712,13.74369859,10.02918546,12.52321571,10.82515256,7.88007429,6.792252587,6.182011144,6.659591404,8.19846113,ultimi 2 mesi (per data di diagnosi)
03/10/21,57.2,46.6,31,42,37.4,27.5,25.1,19.6,23.3,34.7,344.4,16.60859466,13.53077816,9.00116144,12.19512195,10.85946574,7.984901278,7.288037166,5.691056911,6.765389082,10.07549361,ultimi 2 mesi (per data di diagnosi)
10/10/21,48.1,37.8,26.2,36.3,32.4,25.2,22.3,18.9,20.7,30.5,298.4,16.11930295,12.66756032,8.780160858,12.16487936,10.85790885,8.445040214,7.473190349,6.333780161,6.936997319,10.22117962,ultimi 2 mesi (per data di diagnosi)
17/10/21,48.2,37.7,26.8,34.8,34,26.5,23.5,19.3,21.1,33,304.9,15.80846179,12.36470974,8.789767137,11.41357822,11.15119711,8.691374221,7.707445064,6.329944244,6.920301738,10.82322073,ultimi 2 mesi (per data di diagnosi)
24/10/21,64.9,55,35.4,47.3,49.4,38.4,33.6,31.1,32.1,46.4,433.6,14.96771218,12.68450185,8.164206642,10.90867159,11.39298893,8.856088561,7.749077491,7.172509225,7.403136531,10.70110701,ultimi 2 mesi (per data di diagnosi)
31/10/21,76.5,65.8,40.7,52.5,56.9,44.2,39.8,37.6,37.2,52.1,503.3,15.1996821,13.07371349,8.086628254,10.43115438,11.30538446,8.782038546,7.907808464,7.470693423,7.391217961,10.35167892,ultimi 2 mesi (per data di diagnosi)
07/11/21,102.2,95.7,64.3,77.4,84.5,69,60,54.9,50.9,65.6,724.5,14.10628019,13.20910973,8.875086266,10.68322981,11.66321601,9.523809524,8.281573499,7.577639752,7.025534852,9.054520359,ultimi 2 mesi (per data di diagnosi)
14/11/21,134.6,131.8,80.8,95.4,103.7,84.8,74.4,66.6,57.5,70.8,900.4,14.94891159,14.63793869,8.973789427,10.59529098,11.51710351,9.418036428,8.262994225,7.396712572,6.386050644,7.863171924,ultimi 2 mesi (per data di diagnosi)
21/11/21,191.4,171.1,100.9,123.2,133.2,108.2,95,85.3,66.9,76.1,1151.3,16.62468514,14.86146096,8.764005906,10.70094676,11.5695301,9.398071745,8.251541735,7.409015895,5.810822548,6.609919222,ultimi 2 mesi (per data di diagnosi)
28/11/21,227.1,213.8,129,152.8,170.7,131.7,109.8,97.8,70.8,85,1388.5,16.35577962,15.39791142,9.290601368,11.00468131,12.29384228,9.485055816,7.907814188,7.0435722,5.099027728,6.12171408,ultimi 2 mesi (per data di diagnosi)
05/12/21,276.8,259.1,152.5,184.2,206.7,158.8,129.2,112.7,76.2,94.2,1650.4,16.77169171,15.69922443,9.240184198,11.16093068,12.52423655,9.62190984,7.828405235,6.828647601,4.61706253,5.707707222,ultimi 2 mesi (per data di diagnosi)
12/12/21,164.9,149.9,88.6,108.8,122.8,92.4,73.9,65.1,44.8,54.5,965.7,17.07569639,15.52241897,9.174691933,11.26643885,12.71616444,9.568188879,7.652480066,6.741223983,4.639121881,5.643574609,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
